Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
DEVX,Dev Accelerator Limited,-0.64,-0.67,-46.84,-14.21,-1.03,-1.04,-0.91,-51.88,34.05,38.09,Fail (Down),-47.99,1.05,-46.84,0.36,42.39
DEVYANI,Devyani International Limited,1.31,1.92,-24.95,13.33,1.32,1.63,1.52,-48.54,137.97,122.72,Pass (Up),-15.08,1.21,-24.95,60.03,45.92
DGCONTENT,Digicontent Limited,-0.36,-0.41,-34.22,-13.12,-0.84,-0.86,-0.69,-42.54,24.12,27.67,Fail (Down),-23.27,1.31,-36.89,0.07,46.14
DHAMPURSUG,Dhampur Sugar Mills Limited,1.38,1.59,21.23,26.99,2.04,2.15,1.89,-22.88,163.59,136.78,Pass (Up),27.76,0.14,-13.79,13.16,52.41
DHANBANK,Dhanlaxmi Bank Limited,0.57,0.74,20.18,15.9,1.08,1.16,0.96,-29.2,31.15,28.66,Pass (Up),33.95,1.19,-14.0,5.5,52.37
DHANUKA,Dhanuka Agritech Limited,-1.0,-0.92,-36.8,-10.35,-1.02,-0.98,-0.99,-42.68,980.0,1071.33,Fail (Down),-38.66,0.8,-37.35,3.43,42.0
DHARAN,DHARAN INFRA-EPC LIMITED,-1.05,-0.63,-75.0,-28.48,-1.95,-1.74,-1.51,-81.97,0.13,0.18,Fail (Down),-120.47,0.71,-78.69,0.22,38.32
DHARMAJ,Dharmaj Crop Guard Limited,0.16,0.17,-18.96,2.37,0.2,0.2,0.19,-36.03,269.35,255.17,Pass (Up),-12.17,0.64,-20.16,1.43,46.75
DHRUV,Dhruv Consultancy Services Limited,-1.73,-1.78,-63.0,-33.5,-2.54,-2.56,-2.29,-63.0,21.84,32.81,Fail (Down),-87.62,0.55,-63.0,0.02,40.23
DHUNINV,Dhunseri Investments Limited,0.9,1.3,-29.47,6.83,0.79,0.99,0.96,-53.46,995.0,960.66,Pass (Up),-20.4,1.04,-31.84,0.34,45.49
DIACABS,Diamond Power Infrastructure Limited,3.67,5.17,133.09,133.61,8.51,9.26,7.4,-27.43,369.05,193.21,Pass (Up),107.14,1.5,0.0,127.86,60.27
DIAMINESQ,Diamines & Chemicals Limited,0.41,0.51,-28.15,3.34,0.37,0.42,0.42,-43.29,258.27,251.04,Pass (Up),-21.35,0.7,-31.04,0.3,45.84
DIAMONDYD,Prataap Snacks Limited,0.36,0.53,4.25,5.82,0.47,0.56,0.49,-27.82,1108.4,1088.76,Pass (Up),12.88,0.54,-9.7,4.67,50.62
DICIND,DIC India Limited,1.1,1.35,6.2,16.64,1.38,1.51,1.37,-19.38,602.1,521.39,Pass (Up),17.1,0.7,-3.33,0.55,50.8
DIFFNKG,Diffusion Engineers Limited,1.72,2.16,14.78,45.5,3.14,3.35,2.81,-40.66,449.5,328.45,Pass (Up),32.05,1.07,-7.42,16.41,51.66
DIGIDRIVE,Digidrive Distributors Limited,-1.06,-1.11,-48.01,-19.17,-1.49,-1.52,-1.36,-48.92,17.15,21.22,Fail (Down),-53.21,1.13,-48.01,0.04,41.39
DIGISPICE,DiGiSPICE Technologies Limited,-1.55,-1.3,-45.98,-18.48,-1.7,-1.58,-1.57,-52.78,16.87,19.89,Fail (Down),-53.73,0.72,-48.2,0.17,41.21
DIGITIDE,Digitide Solutions Limited,0.15,0.23,-53.33,-8.68,-0.36,-0.32,-0.16,-62.0,88.75,102.46,Fail (Down),-55.96,1.35,-53.72,20.86,42.7
DIGJAMLMTD,Digjam Limited,2.25,3.91,18.76,54.79,3.87,4.69,3.88,-36.58,68.42,46.73,Pass (Up),34.55,0.84,0.0,0.3,52.26
DIL,Debock Industries Limited,-5.28,-2.26,-65.61,-45.91,-4.94,-3.42,-4.04,-71.98,0.65,1.14,Fail (Down),-104.14,0.23,-71.98,0.01,33.24
DISHTV,Dish TV India Limited,-1.51,-1.53,-55.67,-20.65,-1.79,-1.8,-1.7,-68.0,2.5,3.22,Fail (Down),-63.63,1.31,-56.52,0.36,41.15
DIVGIITTS,Divgi Torqtransfer Systems Limited,2.26,3.35,85.59,63.34,4.3,4.84,3.98,-21.2,1188.3,788.31,Pass (Up),79.43,0.93,-8.41,31.9,57.23
DIVISLAB,Divi's Laboratories Limited,3.67,4.75,54.54,47.01,4.19,4.73,4.38,-15.44,9322.0,6827.2,Pass (Up),51.63,0.63,-2.64,370.64,58.89
DIXON,Dixon Technologies (India) Limited,0.98,1.29,-25.32,8.62,0.92,1.08,1.05,-47.23,13425.0,12132.3,Pass (Up),-12.95,1.52,-26.76,670.51,45.9
DJML,DJ Mediaprint & Logistics Limited,-0.27,-0.2,-16.72,-0.47,-0.16,-0.12,-0.17,-46.96,82.39,90.13,Fail (Down),1.25,0.46,-32.31,4.39,48.48
DLF,DLF Limited,0.66,0.64,-15.87,4.78,0.57,0.56,0.59,-35.93,644.5,624.14,Pass (Up),-3.72,1.69,-17.05,271.01,47.27
DLINKINDIA,D-Link (India) Limited,-0.17,-0.17,-4.64,2.34,0.03,0.03,-0.04,-26.05,434.25,423.49,Pass (Up),5.52,0.96,-16.26,9.94,49.32
DMART,Avenue Supermarts Limited,-1.0,-0.87,-20.71,-9.49,-0.97,-0.91,-0.94,-23.64,3688.0,4013.47,Fail (Down),-17.66,0.53,-22.77,230.08,45.55
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,0.97,1.51,-4.08,19.11,1.44,1.71,1.46,-38.02,287.55,255.54,Pass (Up),15.14,1.24,-10.11,2.83,49.55
DNAMEDIA,Diligent Media Corporation Limited,-1.27,-1.37,-49.5,-25.28,-1.9,-1.95,-1.72,-50.5,2.51,3.2,Fail (Down),-54.87,0.73,-49.5,0.01,42.41
DODLA,Dodla Dairy Limited,0.09,0.11,-23.02,-1.37,-0.02,-0.01,0.02,-33.46,1090.8,1117.53,Fail (Down),-16.52,1.06,-24.94,2.66,45.56
DOLATALGO,Dolat Algotech Limited,-0.88,-0.99,-18.45,-11.82,-1.03,-1.09,-1.02,-29.49,69.32,76.12,Fail (Down),-10.25,0.88,-25.9,0.97,47.28
DOLLAR,Dollar Industries Limited,0.62,0.72,-26.43,1.15,0.37,0.42,0.49,-42.37,273.55,286.39,Fail (Down),-18.41,1.05,-28.57,4.59,45.55
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,2.79,3.97,64.24,65.38,4.66,5.26,4.43,-25.83,649.0,427.79,Pass (Up),67.61,0.31,-5.63,3.43,55.46
DOMS,DOMS Industries Limited,-0.86,-0.89,-19.44,-8.0,-0.83,-0.84,-0.85,-23.12,2121.0,2327.22,Fail (Down),-13.82,0.8,-20.55,36.87,46.43
DONEAR,Donear Industries Limited,-0.41,-0.46,-11.12,-6.8,-0.55,-0.57,-0.52,-26.11,85.03,89.87,Fail (Down),-0.02,1.04,-20.18,0.22,48.41
DPABHUSHAN,D. P. Abhushan Limited,1.5,2.14,-13.95,24.28,1.96,2.28,2.02,-45.98,1340.6,1216.92,Pass (Up),1.88,1.25,-18.41,11.43,48.27
DPSCLTD,DPSC Limited,-0.91,-0.99,-41.19,-18.43,-1.38,-1.42,-1.25,-45.77,7.14,8.65,Fail (Down),-42.55,1.01,-45.08,0.07,42.78
DPWIRES,D P Wires Limited,-0.76,-0.94,-45.31,-14.4,-1.1,-1.19,-1.05,-54.04,150.33,174.68,Fail (Down),-46.75,1.0,-45.48,0.62,42.48
DRCSYSTEMS,DRC Systems India Limited,-0.67,-0.77,-40.52,-14.65,-1.07,-1.12,-0.97,-44.12,12.92,15.05,Fail (Down),-41.69,0.66,-41.35,0.07,43.77
DREAMFOLKS,Dreamfolks Services Limited,-0.97,-1.14,-51.77,-20.76,-1.52,-1.61,-1.4,-61.97,66.12,82.14,Fail (Down),-53.88,1.66,-56.03,0.4,42.66
DREDGECORP,Dredging Corporation of India Limited,0.24,0.31,60.5,10.57,0.65,0.68,0.53,-34.17,1039.7,1013.68,Pass (Up),76.29,1.43,-15.64,20.12,53.15
DRREDDY,Dr. Reddy's Laboratories Limited,-0.85,-0.92,-9.83,-8.12,-0.83,-0.87,-0.86,-16.93,1165.5,1246.25,Fail (Down),-4.83,0.5,-14.74,246.76,47.96
DSKULKARNI,DS Kulkarni Developers Limited,2.12,0.26,54.98,54.98,3.81,2.88,2.62,-33.36,21.0,13.84,Pass (Up),52.36,-0.43,0.0,0.0,72.59
DSSL,Dynacons Systems & Solutions Limited,-0.23,-0.13,9.65,3.72,0.07,0.12,0.0,-47.05,1059.1,1114.07,Fail (Down),34.19,1.6,-44.09,5.01,50.69
DTIL,Dhunseri Tea & Industries Limited,0.43,0.63,-23.8,1.33,0.28,0.38,0.4,-42.92,142.91,140.36,Pass (Up),-12.22,1.0,-24.41,0.33,46.3
DUCON,Ducon Infratechnologies Limited,-2.04,-1.72,-67.58,-48.9,-3.46,-3.31,-2.88,-71.79,1.78,3.23,Fail (Down),-85.1,1.52,-71.79,0.19,41.56
DVL,Dhunseri Ventures Limited,1.46,1.68,-16.29,15.13,1.48,1.59,1.55,-48.57,286.2,251.11,Pass (Up),-3.97,1.01,-21.03,0.73,47.44
DWARKESH,Dwarikesh Sugar Industries Limited,0.5,0.57,5.3,7.36,0.62,0.66,0.6,-29.3,44.74,41.57,Pass (Up),16.61,0.21,-19.21,15.27,50.53
DYCL,Dynamic Cables Limited,1.75,2.25,6.72,44.81,3.12,3.36,2.83,-46.74,455.45,346.05,Pass (Up),32.19,1.69,-16.32,64.98,50.68
DYNAMATECH,Dynamatic Technologies Limited,1.43,1.68,78.64,29.19,2.18,2.3,2.01,-21.13,12097.0,10190.4,Pass (Up),78.72,1.33,-3.39,17.18,55.17
DYNPRO,Dynemic Products Limited,0.21,0.21,-36.35,-1.27,0.04,0.04,0.1,-47.49,232.18,235.88,Fail (Down),-32.36,0.73,-36.35,0.37,44.37
E2E,E2E Networks Limited,3.43,3.67,102.48,121.54,7.79,7.91,6.42,-47.77,610.35,342.0,Pass (Up),94.75,0.93,-11.05,74.79,56.39
EASEMYTRIP,Easy Trip Planners Limited,-2.2,-2.05,-32.37,-25.05,-2.35,-2.28,-2.25,-39.88,5.83,7.23,Fail (Down),-14.9,1.75,-39.46,14.61,46.09
EASTSILK,Eastern Silk Industries Limited,0.83,0.81,63.93,9.78,0.91,0.89,0.87,-51.02,64.0,64.49,Fail (Down),67.22,0.46,-32.3,0.01,53.53
EBGNG,GNG Electronics Limited,2.45,3.07,91.32,83.73,5.41,5.72,4.63,-37.93,679.65,429.9,Pass (Up),86.77,0.98,0.0,47.66,56.15
ECLERX,eClerx Services Limited,1.35,1.62,-13.02,14.92,1.42,1.56,1.49,-46.44,1899.6,1802.17,Pass (Up),3.68,1.29,-23.16,64.76,48.61
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,-1.21,-1.33,-60.7,-23.35,-1.77,-1.83,-1.62,-63.87,111.68,148.27,Fail (Down),-71.52,1.78,-60.72,0.75,40.09
EDELWEISS,Edelweiss Financial Services Limited,1.18,1.3,15.21,19.53,1.57,1.63,1.48,-21.89,132.43,113.93,Pass (Up),32.04,1.56,-3.53,69.35,51.63
EDUCOMP,Educomp Solutions Limited,-1.27,-0.56,-38.1,-14.46,-1.36,-1.01,-1.09,-42.48,0.91,1.01,Fail (Down),-46.04,0.15,-40.52,0.0,32.5
EFCIL,EFC (I) Limited,-0.47,-0.48,-41.23,-14.23,-0.95,-0.95,-0.79,-47.3,185.18,218.93,Fail (Down),-39.24,1.04,-43.86,8.03,44.49
EICHERMOT,Eicher Motors Limited,0.38,0.4,11.88,6.28,0.5,0.51,0.47,-19.58,7530.0,7330.78,Pass (Up),22.46,1.28,-7.1,415.99,51.92
EIDPARRY,EID Parry India Limited,-0.71,-0.76,-32.94,-12.52,-0.98,-1.01,-0.91,-35.75,721.05,844.38,Fail (Down),-30.99,1.04,-34.2,40.46,43.88
EIEL,Enviro Infra Engineers Limited,0.79,1.02,-19.5,13.91,1.09,1.2,1.07,-49.49,207.11,194.18,Pass (Up),-2.29,1.4,-23.72,56.93,47.58
EIFFL,Euro India Fresh Foods Limited,1.0,1.51,18.47,20.95,1.55,1.8,1.53,-29.38,281.2,259.34,Pass (Up),33.27,0.53,-21.13,1.02,51.74
EIHAHOTELS,EIH Associated Hotels Limited,-0.69,-0.65,-27.61,-11.3,-0.91,-0.89,-0.82,-33.16,287.45,320.18,Fail (Down),-22.86,1.17,-28.12,0.53,44.42
EIHOTEL,EIH Limited,-0.72,-0.65,-28.24,-13.61,-1.04,-1.0,-0.91,-32.16,286.45,323.95,Fail (Down),-22.97,1.09,-28.64,7.38,44.95
EIMCOELECO,Eimco Elecon (India) Limited,2.25,3.23,2.82,42.34,3.24,3.73,3.24,-38.49,2325.5,1696.18,Pass (Up),21.96,1.0,0.0,11.9,50.34
EKC,Everest Kanto Cylinder Limited,-0.5,-0.63,-28.01,-10.62,-0.78,-0.84,-0.73,-40.09,101.8,113.33,Fail (Down),-18.2,1.26,-32.9,3.93,45.98
ELDEHSG,Eldeco Housing And Industries Limited,-0.11,-0.11,-1.79,-4.63,-0.28,-0.29,-0.23,-28.17,783.5,838.29,Fail (Down),12.67,0.63,-21.72,0.28,49.84
ELECON,Elecon Engineering Company Limited,-1.18,-1.11,-29.68,-11.41,-1.16,-1.12,-1.14,-43.49,422.1,458.14,Fail (Down),-16.34,1.58,-32.57,26.41,46.25
ELECTCAST,Electrosteel Castings Limited,0.23,0.26,-21.83,3.55,0.29,0.31,0.28,-39.39,77.62,75.03,Pass (Up),-7.36,1.25,-22.04,13.74,47.21
ELECTHERM,Electrotherm (India) Limited,0.03,0.25,-2.68,12.94,0.66,0.77,0.53,-52.18,956.3,871.7,Pass (Up),23.93,1.45,-22.28,3.26,49.77
ELGIEQUIP,Elgi Equipments Limited,1.01,1.09,33.56,19.9,1.5,1.54,1.36,-19.26,617.7,535.27,Pass (Up),42.93,1.3,-3.8,30.47,53.78
ELGIRUBCO,Elgi Rubber Company Limited,0.97,1.46,-18.29,24.32,1.7,1.95,1.62,-53.18,58.48,49.0,Pass (Up),9.96,1.91,-18.29,0.61,48.06
ELIN,Elin Electronics Limited,-1.27,-1.41,-59.12,-28.75,-2.07,-2.14,-1.85,-59.54,90.96,125.24,Fail (Down),-72.83,1.55,-59.54,3.59,41.14
ELLEN,Ellenbarrie Industrial Gases Limited,1.81,2.43,-30.61,41.18,2.96,3.27,2.78,-67.06,380.2,280.76,Pass (Up),-16.63,1.33,-30.61,19.97,45.08
EMAMILTD,Emami Limited,-1.29,-1.26,-38.14,-18.07,-1.55,-1.53,-1.45,-38.53,363.8,442.04,Fail (Down),-41.74,0.72,-38.5,37.89,41.85
EMAMIPAP,Emami Paper Mills Limited,2.03,3.18,15.43,45.05,3.27,3.84,3.24,-46.02,116.0,85.97,Pass (Up),28.19,0.86,-4.4,1.51,52.19
EMAMIREAL,Emami Realty Limited,-0.88,-0.91,-40.75,-8.83,-0.88,-0.9,-0.89,-55.22,69.8,77.37,Fail (Down),-34.3,1.06,-40.75,0.09,44.7
EMBDL,Embassy Developments Limited,-0.46,-0.53,-43.72,-13.99,-0.93,-0.96,-0.8,-62.13,55.28,60.77,Fail (Down),-39.35,1.12,-46.95,17.2,44.08
EMCURE,Emcure Pharmaceuticals Limited,2.06,2.3,46.5,28.96,2.48,2.6,2.42,-9.86,1978.9,1649.57,Pass (Up),47.8,0.52,-1.34,31.44,55.31
EMIL,Electronics Mart India Limited,3.04,4.7,26.51,75.39,5.29,6.12,5.1,-47.62,188.38,118.95,Pass (Up),42.88,1.42,-2.7,101.53,53.15
EMKAY,Emkay Global Financial Services Limited,-0.32,-0.26,4.88,-1.61,-0.24,-0.21,-0.25,-50.39,250.9,248.06,Pass (Up),35.64,1.94,-33.48,0.97,50.34
EMMBI,Emmbi Industries Limited,0.39,0.51,-15.78,-2.3,0.08,0.14,0.22,-47.52,88.95,89.06,Fail (Down),-4.61,1.01,-22.96,0.21,47.83
EMMVEE,Emmvee Photovoltaic Power Limited,1.41,1.55,57.7,41.18,2.76,2.83,2.36,-28.66,346.0,263.33,Pass (Up),82.84,1.03,-5.3,86.31,55.01
EMSLIMITED,EMS Limited,0.99,1.47,-31.88,14.8,1.24,1.48,1.31,-55.74,383.1,364.14,Pass (Up),-17.42,1.23,-34.21,50.99,45.97
EMUDHRA,eMudhra Limited,0.59,0.87,-28.4,0.5,0.32,0.46,0.5,-45.93,494.05,497.51,Fail (Down),-23.37,0.89,-28.4,11.7,44.96
ENDURANCE,Endurance Technologies Limited,0.57,0.63,-5.59,5.66,0.57,0.6,0.59,-25.78,2692.6,2584.93,Pass (Up),4.61,1.01,-11.12,37.0,49.15
ENERGYDEV,Energy Development Company Limited,-0.69,-0.96,-24.84,-11.97,-0.94,-1.08,-0.95,-51.95,14.92,17.21,Fail (Down),-13.57,0.82,-45.49,0.06,47.04
ENGINERSIN,Engineers India Limited,1.44,1.78,29.13,29.9,2.21,2.38,2.07,-21.57,268.95,220.51,Pass (Up),43.71,1.43,-4.61,96.79,53.01
ENIL,Entertainment Network (India) Limited,-0.79,-0.8,-36.55,-10.84,-0.94,-0.94,-0.89,-39.58,101.24,110.34,Fail (Down),-40.37,0.41,-38.55,0.41,42.41
ENRIN,Siemens Energy India Limited,-0.07,-0.09,-6.35,-0.76,-0.07,-0.09,-0.08,-41.07,3181.3,3078.28,Pass (Up),4.94,0.7,-17.84,193.3,49.21
ENTERO,Entero Healthcare Solutions Limited,3.37,5.15,55.28,70.82,5.23,6.12,5.2,-19.67,1815.4,1207.95,Pass (Up),54.99,0.31,-4.37,34.28,56.14
EPACK,EPACK Durable Limited,-1.46,-1.62,-51.08,-25.48,-2.0,-2.08,-1.87,-52.64,185.15,241.43,Fail (Down),-53.42,1.32,-52.64,23.19,42.67
EPACKPEB,EPack Prefab Technologies Limited,0.57,0.7,29.26,13.87,0.98,1.04,0.89,-59.95,240.44,223.49,Pass (Up),59.28,1.75,-27.15,29.96,51.76
EPIGRAL,Epigral Limited,0.25,0.34,-35.4,1.28,0.19,0.24,0.24,-54.78,1131.1,1129.6,Pass (Up),-27.97,1.44,-36.61,10.05,44.36
EPL,EPL Limited,0.96,1.05,8.22,14.64,1.21,1.26,1.16,-19.21,239.3,221.04,Pass (Up),20.72,1.14,-11.4,94.58,51.08
EQUIPPP,Equippp Social Impact Technologies Limited,1.46,1.51,26.09,21.14,1.79,1.81,1.69,-38.75,22.57,19.56,Pass (Up),35.96,0.28,-9.83,0.07,52.1
EQUITASBNK,Equitas Small Finance Bank Limited,0.41,0.49,28.63,13.56,0.88,0.92,0.75,-27.19,73.15,68.51,Pass (Up),39.13,1.29,-11.94,22.19,53.27
ERIS,Eris Lifesciences Limited,-0.23,-0.22,-18.59,-5.55,-0.39,-0.39,-0.34,-25.29,1355.5,1404.51,Fail (Down),-13.13,0.58,-19.9,11.15,46.61
ESABINDIA,Esab India Limited,0.61,0.75,17.16,6.77,0.64,0.71,0.68,-21.81,5884.0,5827.99,Pass (Up),25.36,0.76,-17.36,3.16,52.42
ESAFSFB,ESAF Small Finance Bank Limited,1.8,2.69,33.64,46.48,3.22,3.67,3.05,-34.35,39.61,30.14,Pass (Up),45.21,0.88,-11.41,10.81,53.54
ESCORTS,Escorts Kubota Limited,0.06,0.13,-19.1,-6.23,-0.28,-0.25,-0.14,-30.88,2899.7,3200.08,Fail (Down),-10.09,1.22,-25.61,31.86,47.04
ESSARSHPNG,Essar Shipping Limited,-2.11,-1.95,-32.91,-34.37,-2.77,-2.7,-2.5,-61.56,16.31,24.03,Fail (Down),-14.2,1.83,-60.35,0.52,47.49
ESSENTIA,Integra Essentia Limited,-1.48,-1.44,-43.62,-27.07,-2.09,-2.07,-1.87,-47.4,1.06,1.38,Fail (Down),-33.12,1.48,-44.79,0.44,45.08
ESTER,Ester Industries Limited,-0.05,-0.05,-21.29,-6.1,-0.33,-0.33,-0.24,-41.12,89.89,94.72,Fail (Down),-7.82,1.19,-25.11,1.4,47.11
ETERNAL,ETERNAL LIMITED,2.44,3.28,0.06,28.27,2.63,3.05,2.85,-39.13,323.5,274.0,Pass (Up),13.71,1.41,-8.71,1009.81,50.01
ETHOSLTD,Ethos Limited,0.7,1.24,11.92,9.61,0.83,1.1,0.97,-36.79,2635.4,2585.15,Pass (Up),24.64,1.12,-17.55,24.18,51.36
EUREKAFORB,Eureka Forbes Limited,-1.31,-1.27,-29.67,-19.69,-1.64,-1.62,-1.52,-39.62,394.15,496.78,Fail (Down),-26.24,0.76,-39.62,7.01,45.68
EUROBOND,Euro Panel Products Limited,-1.02,-1.01,-33.4,-14.94,-1.26,-1.25,-1.17,-40.92,150.46,169.62,Fail (Down),-28.09,1.3,-34.96,0.11,44.72
EUROPRATIK,Euro Pratik Sales Limited,-0.47,-0.48,-0.99,-7.56,-0.61,-0.62,-0.57,-44.91,245.7,271.79,Fail (Down),16.72,0.94,-35.59,5.68,49.91
EUROTEXIND,Eurotex Industries and Exports Limited,-1.45,-1.13,-12.23,-20.74,-1.76,-1.6,-1.55,-48.26,13.2,14.86,Fail (Down),7.47,0.07,-44.02,0.0,49.09
EVEREADY,Eveready Industries India Limited,0.77,0.94,-17.88,7.8,0.78,0.86,0.83,-41.0,363.0,328.75,Pass (Up),-8.54,0.9,-17.88,5.92,47.1
EVERESTIND,Everest Industries Limited,0.62,0.8,-39.17,2.98,0.46,0.55,0.57,-59.68,408.0,428.72,Fail (Down),-33.4,1.2,-43.23,1.64,44.73
EXCELINDUS,Excel Industries Limited,0.56,0.86,-14.53,5.74,0.57,0.72,0.66,-31.27,980.8,945.58,Pass (Up),-4.08,0.98,-16.41,2.94,47.56
EXCELSOFT,Excelsoft Technologies Limited,0.16,0.22,-35.68,-5.04,-0.17,-0.14,-0.04,-47.04,81.03,82.7,Fail (Down),-21.16,1.52,-35.68,8.72,44.5
EXICOM,Exicom Tele-Systems Limited,1.41,1.77,25.9,53.32,3.37,3.55,2.84,-53.43,182.28,127.62,Pass (Up),49.62,1.27,-1.11,39.57,52.2
EXIDEIND,Exide Industries Limited,1.16,1.62,-0.25,17.01,1.43,1.66,1.49,-32.28,412.65,372.29,Pass (Up),11.38,1.18,-15.9,190.26,49.96
EXPLEOSOL,Expleo Solutions Limited,1.3,2.16,3.46,20.77,1.69,2.12,1.85,-42.16,889.5,774.72,Pass (Up),18.69,1.21,-9.49,14.94,50.46
EXXARO,Exxaro Tiles Limited,-0.28,-0.37,-28.23,-11.85,-0.73,-0.78,-0.61,-39.52,6.38,6.99,Fail (Down),-14.6,0.96,-35.69,0.85,46.46
FABTECH,Fabtech Technologies Limited,-0.91,-0.94,-19.07,-11.23,-1.02,-1.03,-0.99,-47.57,147.02,164.14,Fail (Down),-4.59,1.07,-42.2,2.27,47.85
FACT,Fertilizers and Chemicals Travancore Limited,-0.64,-0.87,-21.76,-14.2,-1.03,-1.15,-0.98,-34.13,779.6,841.85,Fail (Down),-10.4,1.19,-22.44,87.51,46.68
FAIRCHEMOR,Fairchem Organics Limited,0.38,0.49,-20.46,1.77,0.28,0.33,0.35,-46.6,623.95,639.41,Fail (Down),-10.11,1.05,-26.32,1.92,47.16
FAZE3Q,Faze Three Limited,-0.07,-0.0,-9.03,1.49,0.04,0.07,0.03,-38.17,489.45,488.58,Pass (Up),16.06,1.59,-21.29,1.52,49.16
FCL,Fineotex Chemical Limited,2.49,3.35,144.13,104.44,6.47,6.9,5.43,-39.97,57.72,31.37,Pass (Up),118.16,1.33,-1.69,72.03,58.63
FCONSUMER,Future Consumer Limited,-5.12,-1.96,-48.84,-38.99,-4.51,-2.93,-3.66,-56.0,0.22,0.34,Fail (Down),-65.73,0.11,-56.0,0.01,30.91
FCSSOFT,FCS Software Solutions Limited,-0.8,-0.9,-39.75,-13.71,-1.08,-1.14,-1.02,-53.39,1.44,1.63,Fail (Down),-37.17,1.03,-42.63,0.22,43.5
FDC,FDC Limited,-1.04,-1.09,-25.88,-12.78,-1.16,-1.18,-1.13,-33.2,341.45,381.15,Fail (Down),-23.87,0.46,-28.97,8.65,45.49
FEDERALBNK,The Federal Bank  Limited,1.77,1.99,76.12,26.67,2.22,2.33,2.14,-15.17,344.5,299.03,Pass (Up),67.46,0.94,-7.0,207.28,59.43
FEDFINA,Fedbank Financial Services Limited,0.47,0.5,5.83,9.9,0.73,0.74,0.65,-31.5,158.53,148.74,Pass (Up),23.98,1.53,-10.13,24.0,50.61
FEL,Future Enterprises Limited,-1.52,-1.08,-42.19,-18.04,-1.66,-1.44,-1.47,-45.31,0.37,0.43,Fail (Down),-51.14,0.19,-42.19,0.01,41.06
FELDVR,Future Enterprises Limited,-1.25,-1.17,-38.55,-25.02,-1.88,-1.83,-1.64,-40.78,2.12,2.72,Fail (Down),-35.5,0.36,-40.78,0.0,46.3
FIBERWEB,Fiberweb (India) Limited,-1.18,-1.1,-43.93,-20.11,-1.6,-1.56,-1.43,-46.72,27.1,33.94,Fail (Down),-46.69,1.11,-43.93,0.07,42.75
FIEMIND,Fiem Industries Limited,-0.67,-0.62,-2.16,-7.55,-0.71,-0.69,-0.68,-24.94,2009.5,2201.79,Fail (Down),11.61,1.33,-24.05,17.54,49.76
FILATEX,Filatex India Limited,2.76,3.61,56.13,79.71,5.36,5.79,4.78,-43.12,87.41,53.8,Pass (Up),66.48,1.47,0.0,36.28,55.28
FILATFASH,Filatex Fashions Limited,-1.24,-0.6,-68.97,-21.85,-1.71,-1.39,-1.34,-78.12,0.18,0.24,Fail (Down),-97.94,1.0,-71.87,0.41,38.24
FINCABLES,Finolex Cables Limited,2.29,2.82,67.76,57.66,4.03,4.29,3.62,-19.85,1424.0,952.48,Pass (Up),68.46,0.97,0.0,136.77,56.32
FINEORG,Fine Organic Industries Limited,0.97,1.05,7.64,11.56,1.06,1.1,1.06,-20.95,5167.5,4641.47,Pass (Up),17.47,0.96,-2.9,12.77,51.16
FINKURVE,Finkurve Financial Services Limited,0.28,0.34,-38.57,-1.5,0.07,0.1,0.16,-58.72,72.49,75.07,Fail (Down),-30.71,0.63,-41.41,0.95,45.16
FINOPB,Fino Payments Bank Limited,-0.23,-0.15,-49.33,-18.74,-1.05,-1.01,-0.75,-66.53,139.83,177.4,Fail (Down),-42.83,1.52,-58.38,53.52,44.31
FINPIPE,Finolex Industries Limited,-1.08,-1.02,-29.25,-12.6,-1.17,-1.14,-1.12,-32.08,153.45,168.84,Fail (Down),-27.16,0.85,-29.25,12.2,44.08
FIRSTCRY,Brainbees Solutions Limited,-2.21,-2.37,-57.54,-29.54,-2.58,-2.66,-2.51,-57.54,168.83,236.17,Fail (Down),-74.38,0.89,-57.54,35.31,38.99
FISCHER,Fischer Medical Ventures Limited,0.09,0.17,-67.74,-7.33,-0.32,-0.28,-0.16,-73.49,35.87,38.6,Fail (Down),-97.55,0.58,-69.53,7.15,38.67
FIVESTAR,Five-Star Business Finance Limited,1.49,1.78,2.19,22.38,1.87,2.01,1.84,-47.38,551.05,489.16,Pass (Up),17.48,1.25,-16.2,45.25,50.28
FLAIR,Flair Writing Industries Limited,-1.52,-1.43,-30.2,-18.34,-1.68,-1.63,-1.59,-30.2,236.08,289.92,Fail (Down),-27.42,0.81,-30.2,3.65,45.16
FLEXITUFF,Flexituff Ventures International Limited,-8.02,-6.14,-91.4,-74.62,-7.74,-6.8,-7.2,-92.0,2.14,7.96,Fail (Down),-238.98,0.23,-91.77,0.02,33.17
FLFL,Future Lifestyle Fashions Limited,-0.66,-0.67,-28.4,-12.84,-0.97,-0.98,-0.87,-41.05,1.16,1.35,Fail (Down),-23.26,0.17,-38.95,0.0,47.25
