Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
FOSECOIND,Foseco India Limited,1.85,2.67,-2.6,23.1,2.08,2.49,2.28,-31.97,6128.5,5021.13,Pass (Up),7.47,0.85,-4.72,4.88,49.6
FSL,Firstsource Solutions Limited,0.39,0.46,-22.94,1.86,0.29,0.32,0.35,-44.42,259.6,269.02,Fail (Down),-10.79,1.37,-29.41,81.66,47.21
FUSION,Fusion Finance Limited,1.19,1.33,14.56,19.19,1.56,1.62,1.48,-32.27,200.52,183.2,Pass (Up),29.53,1.59,-15.44,19.69,51.32
GABRIEL,Gabriel India Limited,2.04,2.82,12.09,40.37,3.04,3.43,2.96,-37.4,1363.5,1095.62,Pass (Up),28.06,1.34,-13.94,76.62,51.16
GAEL,Gujarat Ambuja Exports Limited,1.16,1.45,54.37,23.86,1.77,1.92,1.66,-16.73,165.48,146.99,Pass (Up),53.72,0.77,-9.59,23.12,54.82
GAIL,GAIL (India) Limited,0.93,1.04,5.59,10.13,0.97,1.02,0.99,-24.65,176.0,164.56,Pass (Up),12.41,1.08,-2.72,151.6,51.0
GALAPREC,Gala Precision Engineering Limited,1.38,1.56,24.68,28.63,2.12,2.21,1.93,-19.48,1037.4,874.11,Pass (Up),34.61,0.86,-15.93,9.84,52.46
GALAXYSURF,Galaxy Surfactants Limited,1.15,2.13,-7.67,17.11,1.43,1.92,1.66,-37.69,2136.6,1912.76,Pass (Up),1.45,1.08,-14.82,9.73,48.67
GALLANTT,Gallantt Ispat Limited,-0.16,-0.12,-18.22,-5.28,-0.34,-0.32,-0.27,-43.78,572.45,626.3,Fail (Down),-2.39,1.09,-38.25,7.99,48.14
GANDHAR,Gandhar Oil Refinery (India) Limited,2.88,3.67,81.6,91.82,6.03,6.43,5.25,-32.1,264.85,166.48,Pass (Up),76.58,1.0,-5.36,74.5,57.11
GANDHITUBE,Gandhi Special Tubes Limited,0.91,0.86,-8.97,10.77,1.0,0.97,0.95,-30.51,898.55,818.24,Pass (Up),0.46,0.89,-8.97,0.7,48.63
GANECOS,Ganesha Ecosphere Limited,0.92,1.25,-25.81,12.86,1.1,1.27,1.15,-49.8,990.0,935.24,Pass (Up),-16.28,0.67,-25.81,17.59,46.33
GANESHBE,Ganesh Benzoplast Limited,1.8,2.24,34.98,44.18,3.11,3.33,2.82,-27.67,129.39,93.49,Pass (Up),44.56,1.1,0.0,7.46,53.5
GANESHCP,Ganesh Consumer Products Limited,-0.86,-1.08,-40.97,-13.46,-1.1,-1.21,-1.1,-48.67,169.59,193.59,Fail (Down),-44.59,1.12,-43.14,2.37,44.11
GANESHHOU,GANESH HOUSING LIMITED,0.33,0.36,-11.31,3.98,0.36,0.38,0.36,-42.61,758.75,735.16,Pass (Up),-1.49,1.31,-13.82,6.86,48.31
GANGAFORGE,Ganga Forging Limited,-1.15,-1.06,-56.88,-40.76,-2.61,-2.57,-2.1,-59.95,1.63,2.68,Fail (Down),-63.02,1.13,-59.45,0.98,43.65
GANGESSECU,Ganges Securities Limited,-0.11,-0.11,-23.94,-3.9,-0.25,-0.25,-0.2,-35.77,121.89,125.33,Fail (Down),-20.49,0.9,-24.83,0.03,45.74
GARFIBRES,Garware Technical Fibres Limited,1.4,1.86,8.29,22.75,1.84,2.07,1.85,-26.61,819.25,685.17,Pass (Up),17.98,0.84,-2.78,11.36,51.15
GARUDA,Garuda Construction and Engineering Limited,0.57,0.76,-9.77,3.05,0.44,0.53,0.54,-45.22,178.63,179.05,Fail (Down),8.9,1.55,-26.3,17.83,49.13
GATECH,GACM Technologies Limited,2.31,2.65,35.94,65.09,4.41,4.58,3.83,-55.06,0.87,0.55,Pass (Up),53.44,1.23,-20.91,1.74,52.83
GATECHDVR,GACM Technologies Limited,0.33,0.32,-10.91,3.62,0.34,0.34,0.34,-42.19,0.49,0.47,Pass (Up),3.1,1.09,-23.44,0.04,48.71
GATEWAY,Gateway Distriparks Limited,-0.2,-0.19,-11.84,-3.67,-0.28,-0.28,-0.25,-24.01,53.96,55.98,Fail (Down),-4.29,1.18,-13.55,6.83,48.12
GAYAHWS,Gayatri Highways Limited,-0.79,-0.77,-11.11,-15.65,-1.18,-1.17,-1.04,-60.13,1.92,2.34,Fail (Down),5.06,0.64,-57.71,0.05,49.39
GAYAPROJ,Gayatri Projects Limited,1.7,1.66,152.33,58.39,3.77,3.75,3.07,-24.78,22.18,16.64,Pass (Up),102.26,0.22,-12.19,1.08,60.75
GCSL,Gretex Corporate Services Limited,2.76,2.82,103.19,61.43,4.45,4.48,3.91,-26.13,601.85,398.25,Pass (Up),88.01,0.35,0.0,34.14,57.43
GEECEE,GeeCee Ventures Limited,1.37,1.62,-3.25,17.77,1.57,1.7,1.59,-42.59,370.85,320.65,Pass (Up),8.32,1.22,-3.25,0.16,49.52
GEEKAYWIRE,Geekay Wires Limited,1.67,2.18,-20.52,26.8,2.17,2.43,2.18,-50.44,30.14,25.95,Pass (Up),-8.97,1.25,-20.52,0.35,47.06
GEMAROMA,Gem Aromatics Limited,-0.33,-0.36,-47.25,-8.92,-0.61,-0.63,-0.53,-55.51,158.19,170.89,Fail (Down),-49.88,1.17,-47.72,8.99,43.19
GENCON,Generic Engineering Construction and Projects Limited,0.35,0.49,-5.43,1.94,0.27,0.34,0.35,-37.33,41.98,43.31,Fail (Down),9.81,0.41,-28.45,1.39,49.5
GENESYS,Genesys International Corporation Limited,-0.39,-0.38,-61.15,-29.49,-1.67,-1.67,-1.24,-72.37,240.16,301.72,Fail (Down),-58.31,1.54,-61.15,26.35,42.67
GENSOL,Gensol Engineering Limited,-2.27,-1.69,-52.36,-32.27,-2.75,-2.46,-2.39,-63.89,17.19,22.71,Fail (Down),-65.83,0.19,-62.65,0.08,41.57
GENUSPAPER,Genus Paper & Boards Limited,0.53,0.77,-27.76,5.25,0.53,0.65,0.61,-51.55,13.22,12.47,Pass (Up),-20.89,1.24,-27.88,0.12,45.37
GENUSPOWER,Genus Power Infrastructures Limited,1.05,1.18,1.49,15.17,1.28,1.35,1.25,-39.37,336.4,296.34,Pass (Up),14.91,1.45,-5.09,114.85,50.18
GEOJITFSL,Geojit Financial Services Limited,1.84,1.85,11.41,23.18,2.08,2.08,2.0,-36.32,82.78,70.96,Pass (Up),21.26,1.2,-1.1,3.05,51.47
GESHIP,The Great Eastern Shipping Company Limited,0.64,0.64,49.2,11.54,0.89,0.9,0.81,-25.06,1376.7,1318.15,Pass (Up),49.23,0.61,-19.08,110.71,54.28
GFLLIMITED,GFL Limited,1.87,2.62,4.95,28.38,2.36,2.73,2.44,-51.33,62.17,49.73,Pass (Up),16.48,1.14,-19.4,0.45,50.62
GFSTEELS,Grand Foundry Limited,3.02,3.22,54.16,25.69,2.8,2.9,2.94,-0.27,15.0,12.63,Pass (Up),45.36,-0.02,0.0,0.0,99.44
GHCL,GHCL Limited,-0.07,-0.03,-18.87,-5.4,-0.3,-0.29,-0.21,-36.12,433.35,476.18,Fail (Down),-14.4,1.0,-32.22,8.23,46.83
GHCLTEXTIL,GHCL Textiles Limited,2.95,3.6,74.34,66.34,4.79,5.12,4.4,-22.12,133.36,90.1,Pass (Up),69.32,1.3,-5.05,11.13,56.67
GICHSGFIN,GIC Housing Finance Limited,-0.63,-0.58,-16.46,-7.75,-0.7,-0.68,-0.66,-27.02,140.42,152.09,Fail (Down),-12.63,0.91,-19.79,1.99,46.62
GICL,Globe International Carriers Limited,-0.34,-0.23,-80.23,-25.98,-1.47,-1.41,-1.06,-90.2,24.42,35.62,Fail (Down),-83.66,0.2,-85.26,0.53,36.1
GICRE,General Insurance Corporation of India,-0.26,-0.23,-0.84,-1.82,-0.22,-0.2,-0.22,-14.94,349.8,360.37,Fail (Down),4.22,0.73,-11.25,46.46,49.84
GILLANDERS,Gillanders Arbuthnot & Company Limited,1.28,1.58,-16.14,11.93,1.23,1.39,1.35,-39.57,104.63,94.26,Pass (Up),-7.56,0.94,-17.55,0.07,47.69
GILLETTE,Gillette India Limited,-0.77,-0.81,-26.43,-7.82,-0.78,-0.79,-0.79,-28.48,7380.5,7854.13,Fail (Down),-26.81,0.61,-26.64,13.98,43.82
GINNIFILA,Ginni Filaments Limited,0.42,0.51,-6.58,9.53,0.69,0.73,0.63,-29.56,42.18,42.12,Pass (Up),9.14,0.99,-22.82,0.57,49.38
GIPCL,Gujarat Industries Power Company Limited,2.15,3.07,4.58,34.78,2.81,3.28,2.9,-37.5,200.72,154.77,Pass (Up),15.33,1.38,-3.52,11.68,50.68
GKENERGY,GK Energy Limited,0.18,0.21,-22.51,3.53,0.26,0.28,0.25,-61.34,129.46,130.47,Fail (Down),-7.67,1.91,-44.27,10.14,47.91
GKWLIMITED,GKW Limited,-1.24,-1.21,-11.12,-11.43,-1.19,-1.18,-1.2,-23.11,1550.6,1673.89,Fail (Down),-4.75,0.86,-16.17,0.16,48.23
GLAND,Gland Pharma Limited,2.87,4.59,59.56,55.4,4.21,5.06,4.33,-21.06,2974.3,2041.15,Pass (Up),55.25,0.58,0.0,197.35,57.82
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2.46,2.75,7.59,27.44,2.6,2.75,2.65,-24.69,2957.8,2442.35,Pass (Up),11.96,0.42,-4.78,35.69,51.46
GLENMARK,Glenmark Pharmaceuticals Limited,1.67,1.78,19.91,16.39,1.66,1.71,1.7,-14.9,2451.9,2163.45,Pass (Up),25.07,0.86,-2.41,121.51,53.11
GLFL,Gujarat Lease Financing Limited,0.08,0.11,-6.01,-1.76,-0.05,-0.03,0.01,-56.74,5.63,5.82,Fail (Down),7.73,0.44,-36.74,0.0,49.49
GLOBAL,Global Education Limited,1.56,1.92,88.43,27.14,2.14,2.32,2.06,-20.34,120.15,98.03,Pass (Up),77.74,0.96,-0.25,0.97,55.89
GLOBALE,Globale Tessile Limited,0.06,0.07,-15.81,1.36,0.1,0.1,0.09,-28.41,11.4,11.85,Fail (Down),-6.5,0.82,-19.72,0.01,48.16
GLOBALVECT,Global Vectra Helicorp Limited,-1.05,-1.36,-35.14,-16.8,-1.37,-1.52,-1.37,-45.39,139.64,171.72,Fail (Down),-28.21,1.38,-42.57,0.21,45.63
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,-2.35,-1.9,-14.68,-22.08,-2.28,-2.06,-2.15,-40.95,1.86,2.44,Fail (Down),-3.93,1.08,-40.95,0.07,48.54
GLOBECIVIL,Globe Civil Projects Limited,0.46,0.54,-39.99,-1.54,0.15,0.19,0.28,-57.53,46.15,48.2,Fail (Down),-36.01,1.42,-42.11,0.25,44.17
GLOBUSSPR,Globus Spirits Limited,0.48,0.44,-15.84,1.8,0.33,0.31,0.37,-32.75,895.1,936.54,Fail (Down),-7.68,1.02,-24.99,10.17,47.87
GLOSTERLTD,Gloster Limited,-0.01,0.06,-5.88,0.95,0.04,0.08,0.05,-24.95,603.4,612.93,Fail (Down),0.23,0.62,-17.28,0.27,49.08
GLOTTIS,Glottis Limited,-0.53,-0.15,-28.77,3.39,-0.09,0.09,-0.11,-54.44,59.62,59.1,Pass (Up),-21.76,1.11,-28.78,0.35,45.18
GMBREW,GM Breweries Limited,0.76,0.89,38.6,5.74,0.67,0.73,0.74,-31.01,941.4,966.5,Fail (Down),47.55,1.14,-24.8,5.31,52.85
GMDCLTD,Gujarat Mineral Development Corporation Limited,-0.16,-0.18,5.37,1.74,0.01,-0.0,-0.05,-25.84,557.6,590.6,Fail (Down),21.37,1.21,-25.33,66.09,50.46
GMMPFAUDLR,GMM Pfaudler Limited,2.69,4.65,6.51,43.0,3.5,4.47,3.88,-43.07,1235.7,930.83,Pass (Up),15.17,0.87,-4.59,25.02,51.05
GMRAIRPORT,GMR AIRPORTS LIMITED,-0.15,-0.13,11.2,-0.98,-0.12,-0.12,-0.13,-21.78,95.94,100.53,Fail (Down),20.21,1.42,-16.56,180.96,51.45
GMRP&UI,GMR Power and Urban Infra Limited,-0.87,-0.99,-15.63,-11.17,-1.0,-1.06,-1.0,-32.11,93.57,105.28,Fail (Down),-4.82,1.43,-29.22,11.05,48.2
GNA,GNA Axles Limited,2.36,2.78,74.26,54.04,3.88,4.09,3.52,-23.71,543.2,414.16,Pass (Up),72.9,1.67,-8.24,31.9,56.0
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,2.0,2.28,18.5,25.85,2.29,2.43,2.29,-29.45,597.9,493.76,Pass (Up),25.71,1.13,-1.94,30.93,52.85
GOACARBON,Goa Carbon Limited,0.25,0.26,-16.13,3.46,0.3,0.3,0.29,-41.98,382.55,377.35,Pass (Up),-6.7,1.35,-19.41,0.61,47.67
GOCLCORP,GOCL Corporation Limited,1.62,2.09,21.41,41.67,2.89,3.13,2.63,-39.58,436.95,329.2,Pass (Up),35.14,1.57,-1.88,9.43,52.41
GOCOLORS,Go Fashion (India) Limited,-0.32,-0.33,-55.01,-9.31,-0.62,-0.63,-0.53,-67.81,329.7,356.4,Fail (Down),-64.35,1.32,-55.48,22.83,40.77
GODAVARIB,Godavari Biorefineries Limited,-0.49,-0.67,-17.77,-10.08,-0.75,-0.84,-0.72,-30.02,244.95,278.39,Fail (Down),-6.99,0.9,-26.86,7.47,48.18
GODFRYPHLP,Godfrey Phillips India Limited,-0.43,-0.45,-41.72,-11.06,-0.77,-0.78,-0.66,-49.11,2029.0,2218.57,Fail (Down),-39.2,1.35,-43.19,75.46,43.77
GODIGIT,Go Digit General Insurance Limited,-1.43,-1.44,-27.08,-20.24,-1.73,-1.73,-1.63,-32.81,256.6,312.85,Fail (Down),-28.02,0.36,-29.81,19.43,44.54
GODREJAGRO,Godrej Agrovet Limited,1.53,2.02,-7.63,15.24,1.53,1.77,1.69,-30.73,665.5,570.21,Pass (Up),-1.04,0.76,-8.39,25.67,48.66
GODREJCP,Godrej Consumer Products Limited,-1.51,-1.32,-28.56,-19.39,-1.73,-1.63,-1.59,-30.63,861.9,1077.24,Fail (Down),-28.03,0.85,-30.63,144.85,44.49
GODREJIND,Godrej Industries Limited,0.98,1.4,-3.84,16.6,1.32,1.53,1.35,-39.77,1159.8,1067.42,Pass (Up),8.48,1.23,-18.19,24.65,49.46
GODREJPROP,Godrej Properties Limited,1.18,1.33,-1.67,11.73,1.18,1.25,1.23,-36.59,1922.2,1856.94,Pass (Up),10.67,1.86,-16.76,138.17,49.79
GOKEX,Gokaldas Exports Limited,1.2,1.59,1.45,12.86,1.24,1.44,1.36,-42.91,776.95,737.84,Pass (Up),22.83,1.96,-18.16,38.75,50.13
GOKUL,Gokul Refoils and Solvent Limited,0.59,0.69,6.83,7.18,0.65,0.7,0.66,-29.34,42.85,39.75,Pass (Up),19.18,1.13,-4.74,0.77,50.82
GOKULAGRO,Gokul Agro Resources Limited,0.82,1.35,35.85,20.72,1.45,1.71,1.41,-29.58,231.69,203.21,Pass (Up),43.95,0.91,-8.37,12.68,53.45
GOLDENTOBC,Golden Tobacco Limited,-0.67,-0.68,-30.71,-14.77,-1.07,-1.08,-0.94,-40.53,24.25,27.68,Fail (Down),-28.34,0.44,-32.64,0.01,46.19
GOLDIAM,Goldiam International Limited,0.9,1.36,13.55,21.62,1.53,1.76,1.48,-34.19,340.45,297.32,Pass (Up),36.26,2.44,-11.35,49.62,51.25
GOLDTECH,AION-TECH SOLUTIONS LIMITED,0.68,0.97,-28.88,8.13,0.75,0.89,0.82,-54.46,47.93,46.89,Pass (Up),-13.76,1.66,-29.45,0.46,46.68
GOODLUCK,Goodluck India Limited,1.18,1.23,16.72,22.92,1.73,1.76,1.57,-29.44,479.75,416.23,Pass (Up),31.38,1.45,-11.67,37.44,51.58
GOPAL,Gopal Snacks Limited,-0.59,-0.71,-26.46,-9.9,-0.79,-0.85,-0.76,-34.92,266.3,290.62,Fail (Down),-22.94,1.04,-30.9,3.83,45.49
GOYALALUM,Goyal Aluminiums Limited,-0.9,-0.89,-17.32,-6.99,-0.8,-0.79,-0.83,-47.39,6.16,6.87,Fail (Down),-7.37,0.92,-40.43,0.05,47.77
GPIL,Godawari Power And Ispat limited,-0.47,-0.55,2.15,-3.96,-0.43,-0.47,-0.47,-25.13,244.05,260.99,Fail (Down),11.83,0.96,-19.88,38.46,50.23
GPPL,Gujarat Pipavav Port Limited,0.85,0.95,13.78,4.87,0.67,0.72,0.76,-26.46,160.98,159.05,Pass (Up),21.15,1.07,-14.32,26.14,51.78
GPTHEALTH,GPT Healthcare Limited,1.35,1.54,5.61,18.91,1.62,1.72,1.59,-25.69,161.37,139.96,Pass (Up),10.64,0.52,-5.35,2.51,50.99
GPTINFRA,GPT Infraprojects Limited,0.17,0.22,-0.24,2.25,0.2,0.22,0.2,-24.15,111.76,112.85,Fail (Down),10.95,1.1,-17.56,3.84,49.97
GRANULES,Granules India Limited,2.47,3.0,67.38,38.14,3.14,3.41,3.09,-13.19,867.3,692.5,Pass (Up),59.63,0.84,-3.78,82.97,57.98
GRAPHITE,Graphite India Limited,1.28,1.63,40.76,22.27,1.75,1.93,1.71,-25.19,717.1,649.55,Pass (Up),47.33,1.27,-6.39,82.07,53.54
GRASIM,Grasim Industries Limited,1.45,1.61,18.14,15.07,1.48,1.56,1.52,-14.45,3302.4,2933.5,Pass (Up),23.33,1.1,-2.31,258.15,53.6
GRAVITA,Gravita India Limited,0.59,0.59,-0.33,4.66,0.53,0.53,0.55,-30.94,1676.9,1674.35,Pass (Up),10.57,1.32,-10.58,43.19,49.96
GREAVESCOT,Greaves Cotton Limited,0.85,0.88,-10.13,14.5,1.15,1.17,1.06,-48.18,194.45,181.36,Pass (Up),3.75,1.58,-25.63,53.75,48.77
GREENLAM,Greenlam Industries Limited,0.15,0.15,3.58,0.51,0.1,0.1,0.12,-25.09,236.87,241.37,Fail (Down),14.61,1.09,-13.46,3.88,50.39
GREENPANEL,Greenpanel Industries Limited,-1.32,-1.25,-39.57,-20.68,-1.69,-1.66,-1.55,-51.34,162.55,204.2,Fail (Down),-39.01,1.2,-49.41,4.28,44.73
GREENPLY,Greenply Industries Limited,1.3,1.44,5.57,21.01,1.7,1.77,1.61,-44.77,302.2,259.11,Pass (Up),17.75,1.28,-8.17,6.51,50.67
GREENPOWER,Orient Green Power Company Limited,-1.52,-1.43,-34.4,-14.13,-1.47,-1.42,-1.45,-43.93,9.23,10.63,Fail (Down),-31.06,1.39,-35.63,2.11,44.51
GRINDWELL,Grindwell Norton Limited,0.79,0.9,23.45,16.82,1.24,1.29,1.12,-20.33,1932.9,1750.33,Pass (Up),30.25,0.67,-18.86,15.13,52.77
GRINFRA,G R Infraprojects Limited,-0.32,-0.31,-32.19,-7.99,-0.56,-0.56,-0.48,-39.71,862.6,929.74,Fail (Down),-34.01,0.72,-34.66,3.05,43.06
GRMOVER,GRM Overseas Limited,-1.17,-1.04,-28.73,-26.16,-1.89,-1.83,-1.61,-50.16,85.8,138.09,Fail (Down),-23.06,0.54,-49.86,13.69,46.78
GROBTEA,The Grob Tea Company Limited,0.44,0.47,-2.94,5.2,0.48,0.5,0.48,-33.02,959.15,933.67,Pass (Up),5.46,0.36,-20.16,0.02,49.62
GROWW,Billionbrains Garage Ventures Limited,0.91,1.0,48.28,18.28,1.37,1.41,1.25,-24.29,194.73,181.04,Pass (Up),74.19,1.28,-12.11,754.14,54.03
GRPLTD,GRP Limited,1.27,1.62,-5.62,14.5,1.36,1.53,1.45,-32.95,2004.1,1839.76,Pass (Up),3.59,0.32,-12.72,0.46,49.31
GRSE,Garden Reach Shipbuilders & Engineers Limited,-0.0,-0.0,6.48,1.39,0.07,0.07,0.04,-32.28,2506.6,2562.67,Fail (Down),21.65,1.59,-18.98,151.83,50.62
GRWRHITECH,Garware Hi-Tech Films Limited,2.04,2.38,130.63,57.84,3.91,4.08,3.4,-35.13,6951.5,4959.71,Pass (Up),105.41,1.67,-6.18,48.54,57.84
GSFC,Gujarat State Fertilizers & Chemicals Limited,0.01,0.02,-23.1,-3.59,-0.17,-0.17,-0.11,-34.03,162.02,167.67,Fail (Down),-19.48,1.18,-23.23,11.49,45.05
GSLSU,Global Surfaces Limited,-2.82,-2.58,-72.34,-55.28,-4.17,-4.05,-3.64,-81.87,29.45,65.61,Fail (Down),-109.89,1.15,-77.93,0.65,42.04
GSS,GSS Infotech Limited,-0.91,-1.03,-59.25,-22.43,-1.58,-1.64,-1.4,-68.51,11.02,14.14,Fail (Down),-76.65,1.11,-60.2,0.05,39.25
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,0.23,0.45,18.77,18.0,1.01,1.12,0.82,-40.6,29.3,23.67,Pass (Up),44.18,0.36,-23.6,0.02,51.18
GTL,GTL Limited,-0.59,-0.55,-22.04,-6.21,-0.61,-0.58,-0.59,-52.35,7.25,7.48,Fail (Down),-9.62,1.56,-31.86,0.22,46.81
GTLINFRA,GTL Infrastructure Limited,-0.79,-0.74,-21.05,-6.24,-0.71,-0.68,-0.72,-39.75,1.2,1.23,Fail (Down),-9.06,1.27,-25.47,5.66,47.17
GTPL,GTPL Hathway Limited,-0.65,-0.62,-47.91,-18.29,-1.24,-1.23,-1.03,-54.65,58.91,71.07,Fail (Down),-56.61,0.69,-49.17,0.45,40.16
GUFICBIO,Gufic Biosciences Limited,2.05,2.45,25.48,35.55,2.8,3.0,2.69,-26.4,448.0,339.36,Pass (Up),31.63,0.67,0.0,10.44,53.18
GUJALKALI,Gujarat Alkalies and Chemicals Limited,1.69,2.38,22.33,33.51,2.52,2.87,2.48,-30.9,707.85,592.35,Pass (Up),29.66,0.36,-11.7,7.57,52.6
GUJAPOLLO,Gujarat Apollo Industries Limited,-0.58,-0.68,-28.6,-12.17,-0.9,-0.95,-0.83,-33.59,345.2,393.63,Fail (Down),-24.72,0.73,-31.7,0.35,46.16
GUJENERGY,GUJARAT ENERGY LIMITED,-2.68,-2.46,-39.14,-32.28,-2.95,-2.84,-2.79,-44.07,261.93,359.13,Fail (Down),-43.68,0.63,-40.85,39.24,43.61
GUJRAFFIA,Gujarat Raffia Industries Limited,0.06,0.12,3.83,-4.97,-0.22,-0.19,-0.11,-58.87,40.9,42.89,Fail (Down),22.15,0.6,-52.54,0.02,50.26
GUJTHEM,Gujarat Themis Biosyn Limited,1.24,1.57,11.88,21.44,1.69,1.86,1.65,-51.71,429.3,360.97,Pass (Up),29.69,1.69,-8.64,9.87,51.14
GULFOILLUB,Gulf Oil Lubricants India Limited,1.14,1.6,-11.34,7.43,0.94,1.17,1.16,-31.01,1052.8,1024.47,Pass (Up),-4.23,1.17,-14.23,9.43,48.04
GULFPETRO,GP Petroleums Limited,3.49,4.62,59.93,86.12,6.05,6.62,5.57,-43.52,65.27,38.47,Pass (Up),60.13,1.12,-7.44,1.07,56.88
GULPOLY,Gulshan Polyols Limited,0.15,0.2,14.44,7.94,0.47,0.5,0.38,-22.71,183.04,167.86,Pass (Up),26.15,1.03,-14.18,11.23,51.46
GVKPIL,GVK Power & Infrastructure Limited,-4.12,-3.79,-39.24,-28.73,-3.49,-3.33,-3.59,-48.62,2.09,2.83,Fail (Down),-47.06,0.32,-47.62,0.18,43.49
GVPIL,GE Power India Limited,0.13,0.29,82.81,32.55,1.69,1.77,1.22,-40.44,655.15,569.56,Pass (Up),82.92,1.12,-37.32,23.79,54.01
GVPTECH,GVP Infotech Limited,1.07,1.82,-20.71,14.5,1.26,1.64,1.45,-46.28,8.0,7.39,Pass (Up),-9.55,0.43,-21.72,0.08,47.1
GVT&D,GE Vernova T&D India Limited,0.4,0.43,59.26,18.75,1.14,1.15,0.9,-26.81,4367.2,3947.4,Pass (Up),60.63,1.0,-20.88,444.86,54.04
HAL,Hindustan Aeronautics Limited,1.7,2.36,10.39,16.69,1.68,2.01,1.91,-28.48,4855.2,4359.59,Pass (Up),17.11,0.97,-4.78,392.31,51.75
HALEOSLABS,HALEOS LABS LIMITED,0.66,0.73,25.65,10.79,0.87,0.9,0.82,-21.66,1462.0,1394.75,Pass (Up),34.14,0.59,-13.5,0.18,52.29
HAPPSTMNDS,Happiest Minds Technologies Limited,-0.12,-0.15,-37.89,-13.49,-0.73,-0.75,-0.54,-41.7,343.5,395.65,Fail (Down),-36.65,1.25,-39.98,77.42,43.61
HAPPYFORGE,Happy Forgings Limited,4.05,5.31,154.57,87.16,6.38,7.01,6.02,-14.2,2231.4,1394.84,Pass (Up),105.53,0.99,-7.81,21.65,62.07
HARDWYN,Hardwyn India Limited,-1.66,-1.2,-5.18,-32.58,-2.46,-2.23,-2.04,-53.68,9.17,13.81,Fail (Down),11.37,0.58,-52.96,7.26,49.63
HARIOMPIPE,Hariom Pipe Industries Limited,-0.07,-0.05,-25.59,0.33,-0.02,-0.01,-0.03,-50.84,365.2,365.85,Fail (Down),-12.87,1.31,-33.54,11.34,46.98
HARRMALAYA,Harrisons  Malayalam Limited,0.13,0.16,-9.63,1.38,0.13,0.15,0.14,-25.55,189.85,190.75,Fail (Down),-1.46,0.63,-17.78,0.38,48.7
HARSHA,Harsha Engineers International Limited,1.46,1.49,12.33,20.56,1.76,1.77,1.67,-25.87,455.45,392.15,Pass (Up),19.88,0.91,-0.1,7.9,51.83
HATHWAY,Hathway Cable & Datacom Limited,-0.21,-0.22,-29.86,-5.3,-0.37,-0.37,-0.32,-41.18,10.38,11.13,Fail (Down),-26.95,1.33,-31.17,2.83,44.31
HATSUN,Hatsun Agro Product Limited,1.94,2.25,26.99,22.94,2.12,2.27,2.16,-24.79,1132.8,944.24,Pass (Up),32.77,0.7,-5.09,5.54,53.59
HAVELLS,Havells India Limited,-0.61,-0.54,-26.59,-9.91,-0.8,-0.77,-0.71,-29.52,1150.0,1287.41,Fail (Down),-25.44,1.03,-28.21,124.97,44.09
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,-0.3,-0.29,-34.98,-13.01,-0.8,-0.79,-0.63,-51.32,1.32,1.53,Fail (Down),-28.51,0.23,-42.11,0.01,46.14
HBLENGINE,HBL Engineering Limited,-0.17,-0.16,-15.62,-5.41,-0.36,-0.35,-0.29,-43.9,703.9,766.12,Fail (Down),-2.93,1.43,-35.77,85.77,48.38
HBSL,HB Stockholdings Limited,-0.12,-0.11,-30.28,-7.55,-0.44,-0.43,-0.33,-57.55,52.43,59.49,Fail (Down),-22.07,0.97,-47.79,0.02,46.44
HCC,Hindustan Construction Company Limited,0.95,1.17,-18.06,21.09,1.53,1.64,1.41,-53.39,23.54,20.6,Pass (Up),-0.85,1.9,-20.1,85.47,47.96
HCG,Healthcare Global Enterprises Limited,0.88,1.03,-0.88,8.82,0.88,0.96,0.93,-32.79,687.9,635.11,Pass (Up),6.28,0.71,-11.39,13.01,49.87
HCL-INSYS,HCL Infosystems Limited,-1.9,-2.02,-36.33,-20.83,-1.99,-2.05,-2.0,-41.27,9.99,12.39,Fail (Down),-34.53,1.29,-37.72,0.25,44.02
HCLTECH,HCL Technologies Limited,0.57,0.71,-4.43,1.1,0.34,0.41,0.46,-39.06,1282.8,1353.31,Fail (Down),2.15,0.8,-23.64,410.82,49.29
HDBFS,HDB Financial Services Limited,0.73,1.1,-10.11,2.67,0.5,0.69,0.7,-29.2,685.05,697.38,Fail (Down),-4.13,1.05,-13.14,57.26,48.03
HDFCAMC,HDFC Asset Management Company Limited,0.08,0.08,-12.99,-1.7,-0.05,-0.04,-0.0,-24.66,2432.0,2575.88,Fail (Down),-4.25,1.52,-15.52,224.48,48.05
HDFCBANK,HDFC Bank Limited,-1.01,-1.01,-25.23,-13.82,-1.19,-1.19,-1.13,-29.43,710.5,827.04,Fail (Down),-23.34,1.27,-28.45,2329.81,43.68
