Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
FIVESTAR,Five-Star Business Finance Limited,1.36,1.68,-0.32,15.34,1.45,1.61,1.52,-47.38,523.05,490.61,Pass (Up),10.98,1.28,-20.46,54.1,49.96
FLAIR,Flair Writing Industries Limited,-1.69,-1.51,-22.84,-16.5,-1.67,-1.58,-1.62,-28.11,243.71,291.45,Fail (Down),-19.51,0.79,-28.11,3.94,46.72
FLEXITUFF,Flexituff Ventures International Limited,-8.56,-6.58,-91.56,-74.61,-8.01,-7.02,-7.53,-91.56,2.29,8.18,Fail (Down),-239.02,0.22,-91.56,0.02,32.59
FLFL,Future Lifestyle Fashions Limited,-0.23,-0.24,-24.7,-4.43,-0.34,-0.34,-0.3,-41.05,1.25,1.35,Fail (Down),-18.04,0.14,-34.21,0.0,47.62
FLUOROCHEM,Gujarat Fluorochemicals Limited,2.39,3.18,34.56,31.92,2.79,3.18,2.92,-23.36,4554.0,3700.52,Pass (Up),36.95,0.62,-4.55,82.36,54.56
FMGOETZE,Federal-Mogul Goetze (India) Limited.,2.27,3.48,5.63,37.0,2.99,3.59,3.15,-37.09,501.45,384.83,Pass (Up),17.96,1.43,-5.23,58.29,50.76
FMNL,Future Market Networks Limited,0.28,0.35,-21.46,4.66,0.37,0.41,0.36,-49.82,10.1,9.27,Pass (Up),-9.01,0.96,-26.76,0.03,47.8
FOCUS,Focus Lighting and Fixtures Limited,-2.41,-2.25,-33.2,-19.17,-2.16,-2.08,-2.19,-40.45,63.37,74.7,Fail (Down),-29.42,0.94,-35.1,0.45,45.36
FOODSIN,Foods & Inns Limited,0.23,0.32,-37.0,-2.55,-0.01,0.03,0.1,-51.14,57.37,60.54,Fail (Down),-32.16,1.49,-38.84,0.63,44.78
FORCEMOT,FORCE MOTORS LTD,-0.1,-0.11,-3.03,-4.18,-0.26,-0.27,-0.21,-33.68,17500.0,19584.29,Fail (Down),12.45,1.88,-32.11,170.57,49.74
FORTIS,Fortis Healthcare Limited,-0.52,-0.5,-4.62,-2.49,-0.39,-0.37,-0.42,-28.16,905.0,912.82,Fail (Down),0.69,0.82,-17.48,129.6,49.22
FOSECOIND,Foseco India Limited,1.93,2.86,-2.15,24.82,2.21,2.67,2.43,-32.62,6263.0,5016.96,Pass (Up),7.32,0.84,-2.63,4.82,49.66
FSL,Firstsource Solutions Limited,0.42,0.48,-25.28,2.82,0.35,0.38,0.4,-44.42,264.4,269.47,Fail (Down),-14.77,1.37,-28.11,81.81,46.8
FUSION,Fusion Finance Limited,1.18,1.31,19.66,21.08,1.64,1.71,1.53,-32.27,203.19,183.04,Pass (Up),32.82,1.58,-14.32,19.53,51.72
GABRIEL,Gabriel India Limited,1.79,2.43,11.15,39.36,2.86,3.18,2.72,-37.4,1353.2,1094.05,Pass (Up),26.23,1.34,-14.59,76.54,51.07
GAEL,Gujarat Ambuja Exports Limited,1.08,1.33,57.95,26.44,1.86,1.99,1.69,-16.73,167.81,146.73,Pass (Up),55.33,0.77,-8.32,23.08,55.1
GAIL,GAIL (India) Limited,0.68,0.75,2.67,7.79,0.73,0.76,0.74,-24.65,173.4,164.57,Pass (Up),8.78,1.08,-4.15,151.85,50.48
GALAPREC,Gala Precision Engineering Limited,1.3,1.48,23.9,29.41,2.12,2.21,1.91,-19.48,1024.0,872.65,Pass (Up),33.29,0.86,-17.02,9.8,52.36
GALAXYSURF,Galaxy Surfactants Limited,1.14,2.08,-7.41,16.69,1.4,1.88,1.63,-37.69,2165.0,1912.67,Pass (Up),0.99,1.08,-13.69,9.75,48.7
GALLANTT,Gallantt Ispat Limited,-0.05,-0.01,-6.13,-2.8,-0.17,-0.14,-0.11,-43.78,574.0,626.59,Fail (Down),11.52,1.1,-38.09,8.07,49.47
GANDHAR,Gandhar Oil Refinery (India) Limited,2.81,3.55,82.32,94.61,6.13,6.5,5.27,-32.1,267.6,165.83,Pass (Up),76.0,0.99,-4.38,74.25,57.23
GANDHITUBE,Gandhi Special Tubes Limited,0.93,0.87,-4.45,9.55,0.94,0.91,0.92,-30.51,900.15,817.58,Pass (Up),4.92,0.89,-8.81,0.7,49.36
GANECOS,Ganesha Ecosphere Limited,0.93,1.27,-24.94,15.97,1.26,1.43,1.27,-49.8,999.9,934.53,Pass (Up),-15.48,0.67,-25.07,17.62,46.45
GANESHBE,Ganesh Benzoplast Limited,1.37,1.67,27.3,37.66,2.57,2.72,2.27,-28.18,123.23,93.27,Pass (Up),37.59,1.12,-1.49,7.43,52.79
GANESHCP,Ganesh Consumer Products Limited,-0.84,-1.05,-39.28,-13.14,-1.08,-1.18,-1.07,-48.67,174.46,194.1,Fail (Down),-42.35,1.12,-41.51,2.35,44.33
GANESHHOU,GANESH HOUSING LIMITED,0.27,0.29,-11.91,3.27,0.3,0.31,0.29,-42.61,758.95,735.38,Pass (Up),-3.05,1.31,-13.8,6.88,48.21
GANGAFORGE,Ganga Forging Limited,-0.97,-0.91,-57.58,-38.75,-2.42,-2.39,-1.92,-59.95,1.68,2.69,Fail (Down),-65.12,1.12,-58.21,0.96,43.33
GANGESSECU,Ganges Securities Limited,-0.31,-0.32,-24.34,-7.63,-0.54,-0.54,-0.47,-35.77,118.71,125.5,Fail (Down),-21.53,0.91,-26.79,0.03,45.76
GARFIBRES,Garware Technical Fibres Limited,1.28,1.69,6.33,19.41,1.61,1.81,1.64,-26.61,800.55,684.72,Pass (Up),15.48,0.85,-5.0,11.37,50.88
GARUDA,Garuda Construction and Engineering Limited,0.54,0.71,-13.8,2.07,0.37,0.46,0.49,-45.22,178.73,179.24,Fail (Down),3.23,1.55,-26.26,17.84,48.72
GATECH,GACM Technologies Limited,2.45,2.82,37.88,77.55,5.1,5.29,4.34,-55.06,0.91,0.55,Pass (Up),53.96,1.22,-17.27,1.73,53.06
GATECHDVR,GACM Technologies Limited,0.29,0.28,-14.29,-1.59,0.06,0.06,0.14,-42.19,0.48,0.47,Pass (Up),-1.49,1.1,-25.0,0.04,48.29
GATEWAY,Gateway Distriparks Limited,-0.15,-0.14,-11.67,-3.44,-0.25,-0.24,-0.21,-24.01,54.69,55.99,Fail (Down),-4.87,1.18,-12.38,6.86,48.13
GAYAHWS,Gayatri Highways Limited,-0.84,-0.81,-3.5,-14.09,-1.13,-1.11,-1.02,-60.13,1.93,2.35,Fail (Down),13.17,0.64,-57.49,0.05,49.82
GAYAPROJ,Gayatri Projects Limited,1.67,1.62,153.02,54.47,3.56,3.53,2.91,-24.78,21.76,16.59,Pass (Up),102.07,0.23,-13.86,1.09,60.56
GCSL,Gretex Corporate Services Limited,2.62,2.72,87.82,60.48,4.33,4.38,3.8,-30.51,595.15,397.04,Pass (Up),79.55,0.35,0.0,33.14,56.72
GEECEE,GeeCee Ventures Limited,1.23,1.46,-4.93,16.73,1.45,1.57,1.46,-42.59,366.2,322.38,Pass (Up),5.68,1.23,-4.98,0.16,49.27
GEEKAYWIRE,Geekay Wires Limited,1.41,1.85,-18.21,22.96,1.85,2.07,1.85,-50.44,29.61,25.95,Pass (Up),-6.77,1.26,-21.91,0.34,47.53
GEMAROMA,Gem Aromatics Limited,-0.21,-0.22,-40.27,-9.4,-0.57,-0.58,-0.46,-55.51,161.5,170.99,Fail (Down),-36.94,1.18,-46.63,8.98,44.95
GENCON,Generic Engineering Construction and Projects Limited,0.74,1.07,7.08,6.71,0.7,0.87,0.82,-37.33,44.63,43.32,Pass (Up),22.09,0.4,-23.93,1.38,50.61
GENESYS,Genesys International Corporation Limited,-0.2,-0.21,-62.39,-32.14,-1.71,-1.71,-1.21,-72.86,230.88,302.9,Fail (Down),-62.38,1.56,-63.32,36.18,42.62
GENSOL,Gensol Engineering Limited,-2.29,-1.67,-48.6,-31.71,-2.73,-2.42,-2.38,-63.89,17.28,22.77,Fail (Down),-57.79,0.19,-62.45,0.08,42.86
GENUSPAPER,Genus Paper & Boards Limited,0.25,0.37,-29.66,-1.38,0.06,0.12,0.16,-51.55,12.76,12.48,Pass (Up),-24.38,1.25,-30.39,0.11,45.07
GENUSPOWER,Genus Power Infrastructures Limited,1.06,1.16,2.13,17.64,1.41,1.46,1.33,-39.37,337.8,296.35,Pass (Up),14.54,1.46,-4.7,114.25,50.25
GEOJITFSL,Geojit Financial Services Limited,1.63,1.65,10.41,24.61,2.05,2.05,1.91,-36.32,82.72,70.91,Pass (Up),19.46,1.21,-1.17,3.05,51.35
GESHIP,The Great Eastern Shipping Company Limited,0.22,0.23,45.52,12.02,0.71,0.72,0.55,-25.06,1369.7,1316.63,Pass (Up),46.1,0.61,-19.49,110.75,54.03
GFLLIMITED,GFL Limited,2.02,2.83,5.17,29.5,2.48,2.89,2.6,-51.33,62.81,49.72,Pass (Up),15.87,1.13,-18.57,0.44,50.65
GFSTEELS,Grand Foundry Limited,3.02,3.22,54.16,25.69,2.8,2.9,2.94,-0.27,15.0,12.59,Pass (Up),45.37,-0.02,0.0,0.0,99.44
GHCL,GHCL Limited,-0.13,-0.1,-20.26,-6.16,-0.37,-0.36,-0.28,-36.12,436.6,476.97,Fail (Down),-16.77,1.0,-31.71,8.38,46.53
GHCLTEXTIL,GHCL Textiles Limited,2.99,3.64,78.2,70.96,5.04,5.37,4.58,-22.12,136.72,89.81,Pass (Up),70.37,1.29,-2.66,11.09,57.07
GICHSGFIN,GIC Housing Finance Limited,-0.49,-0.46,-16.49,-7.51,-0.62,-0.6,-0.56,-27.02,140.45,152.22,Fail (Down),-13.21,0.91,-19.78,2.16,46.62
GICL,Globe International Carriers Limited,-0.23,-0.13,-80.39,-26.62,-1.44,-1.4,-1.01,-90.2,24.6,35.71,Fail (Down),-84.24,0.2,-85.15,0.53,35.99
GICRE,General Insurance Corporation of India,-0.13,-0.1,1.61,-0.67,-0.1,-0.09,-0.1,-14.94,358.45,360.47,Fail (Down),6.16,0.72,-9.05,45.66,50.3
GILLANDERS,Gillanders Arbuthnot & Company Limited,1.06,1.32,-18.62,10.27,1.04,1.18,1.14,-39.57,103.19,94.33,Pass (Up),-11.08,0.95,-18.68,0.07,47.34
GILLETTE,Gillette India Limited,-0.92,-0.96,-28.66,-8.99,-0.91,-0.93,-0.93,-29.81,7312.5,7858.06,Fail (Down),-30.24,0.61,-28.66,14.29,43.2
GINNIFILA,Ginni Filaments Limited,0.54,0.67,-5.42,7.45,0.64,0.71,0.65,-29.56,42.57,42.11,Pass (Up),9.75,0.99,-22.1,0.58,49.5
GIPCL,Gujarat Industries Power Company Limited,2.05,2.81,7.68,35.48,2.8,3.18,2.8,-37.5,205.18,154.62,Pass (Up),17.3,1.37,-1.37,11.6,51.13
GKENERGY,GK Energy Limited,0.03,0.05,-22.81,0.58,0.04,0.05,0.05,-61.34,128.96,130.74,Fail (Down),-9.15,1.91,-44.48,10.26,47.88
GKWLIMITED,GKW Limited,-0.91,-0.9,-4.54,-7.12,-0.81,-0.81,-0.84,-23.11,1610.9,1674.55,Fail (Down),1.95,0.85,-12.91,0.15,49.3
GLAND,Gland Pharma Limited,2.72,4.36,56.66,54.68,4.09,4.91,4.18,-21.06,2932.4,2035.06,Pass (Up),52.76,0.58,-1.27,193.61,57.49
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2.41,2.69,6.37,25.0,2.46,2.59,2.53,-24.69,2958.1,2439.8,Pass (Up),10.53,0.42,-4.77,35.2,51.22
GLENMARK,Glenmark Pharmaceuticals Limited,1.37,1.42,22.84,17.14,1.54,1.57,1.5,-14.9,2437.2,2160.57,Pass (Up),26.91,0.87,-3.0,124.3,53.43
GLFL,Gujarat Lease Financing Limited,0.28,0.35,-6.45,0.9,0.19,0.22,0.24,-56.74,5.8,5.83,Fail (Down),6.94,0.43,-34.83,0.0,49.44
GLOBAL,Global Education Limited,1.51,1.85,84.97,28.46,2.18,2.35,2.07,-20.34,120.45,97.81,Pass (Up),74.92,0.96,0.0,0.95,55.77
GLOBALE,Globale Tessile Limited,-0.15,-0.11,-18.82,-1.47,-0.15,-0.13,-0.13,-28.41,11.39,11.86,Fail (Down),-10.68,0.82,-19.79,0.01,47.75
GLOBALVECT,Global Vectra Helicorp Limited,-0.92,-1.18,-32.84,-17.08,-1.31,-1.44,-1.27,-45.39,141.16,172.07,Fail (Down),-25.43,1.38,-41.94,0.21,46.04
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,-2.11,-1.69,-18.18,-22.59,-2.18,-1.98,-2.02,-40.0,1.89,2.44,Fail (Down),-8.79,1.07,-40.0,0.07,48.1
GLOBECIVIL,Globe Civil Projects Limited,0.71,0.84,-38.07,-0.24,0.34,0.41,0.51,-57.53,48.15,48.28,Fail (Down),-33.7,1.41,-39.6,0.24,44.36
GLOBUSSPR,Globus Spirits Limited,0.64,0.6,-13.83,2.13,0.43,0.41,0.49,-32.75,914.3,937.92,Fail (Down),-5.91,1.02,-23.38,10.01,48.16
GLOSTERLTD,Gloster Limited,-0.15,-0.06,-7.09,-0.49,-0.1,-0.06,-0.09,-24.95,596.5,612.93,Fail (Down),-1.49,0.63,-18.23,0.27,48.89
GLOTTIS,Glottis Limited,-0.26,0.04,-25.81,8.78,0.31,0.46,0.22,-54.44,62.1,59.14,Pass (Up),-18.05,1.1,-25.82,0.36,45.63
GMBREW,GM Breweries Limited,0.25,0.3,33.43,3.66,0.31,0.33,0.31,-31.01,919.85,967.0,Fail (Down),42.72,1.14,-26.52,5.21,52.51
GMDCLTD,Gujarat Mineral Development Corporation Limited,-0.31,-0.33,25.99,3.61,0.03,0.02,-0.09,-25.84,562.95,590.36,Fail (Down),39.56,1.21,-24.61,67.61,51.83
GMMPFAUDLR,GMM Pfaudler Limited,2.21,3.65,-0.87,31.52,2.68,3.4,3.0,-43.07,1147.9,930.84,Pass (Up),6.98,0.9,-11.36,22.61,49.86
GMRAIRPORT,GMR AIRPORTS LIMITED,-0.17,-0.15,12.59,0.47,-0.06,-0.05,-0.09,-21.78,97.45,100.57,Fail (Down),20.44,1.41,-15.25,182.79,51.64
GMRP&UI,GMR Power and Urban Infra Limited,-0.91,-1.02,-13.75,-10.14,-0.96,-1.02,-0.98,-32.11,95.3,105.47,Fail (Down),-3.53,1.43,-27.91,11.06,48.42
GNA,GNA Axles Limited,2.53,2.95,79.47,54.44,3.99,4.2,3.64,-23.71,551.05,412.99,Pass (Up),74.49,1.67,-6.92,31.97,56.33
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,1.82,2.08,15.91,27.42,2.28,2.41,2.21,-29.45,596.7,493.23,Pass (Up),22.62,1.13,-2.14,30.04,52.48
GOACARBON,Goa Carbon Limited,0.05,0.05,-17.59,1.04,0.07,0.08,0.07,-41.98,378.45,377.59,Pass (Up),-9.36,1.35,-20.28,0.61,47.44
GOCLCORP,GOCL Corporation Limited,1.34,1.74,18.37,36.63,2.5,2.7,2.25,-39.58,427.45,328.65,Pass (Up),31.37,1.58,-4.01,9.34,52.09
GOCOLORS,Go Fashion (India) Limited,-0.63,-0.64,-55.52,-13.22,-0.98,-0.98,-0.86,-67.81,326.65,357.5,Fail (Down),-66.12,1.33,-55.89,23.79,40.68
GODAVARIB,Godavari Biorefineries Limited,-0.6,-0.83,-11.7,-11.14,-0.86,-0.97,-0.85,-30.02,241.7,278.43,Fail (Down),-0.08,0.91,-27.83,7.46,48.92
GODFRYPHLP,Godfrey Phillips India Limited,-0.45,-0.47,-39.94,-10.39,-0.74,-0.76,-0.65,-49.76,2051.0,2222.92,Fail (Down),-36.64,1.34,-43.3,75.85,44.3
GODIGIT,Go Digit General Insurance Limited,-1.52,-1.52,-27.41,-19.14,-1.72,-1.72,-1.65,-32.81,258.3,313.34,Fail (Down),-28.62,0.36,-29.35,19.77,44.43
GODREJAGRO,Godrej Agrovet Limited,1.21,1.57,-10.0,11.23,1.17,1.35,1.3,-31.47,644.85,569.69,Pass (Up),-4.17,0.77,-12.19,25.44,48.27
GODREJCP,Godrej Consumer Products Limited,-1.35,-1.17,-28.13,-18.12,-1.58,-1.49,-1.44,-29.33,878.0,1078.48,Fail (Down),-27.88,0.84,-29.33,143.83,44.5
GODREJIND,Godrej Industries Limited,0.94,1.32,-2.76,15.84,1.26,1.45,1.28,-39.77,1163.5,1066.86,Pass (Up),8.77,1.23,-17.93,24.73,49.62
GODREJPROP,Godrej Properties Limited,1.26,1.43,-0.56,13.91,1.33,1.41,1.36,-36.59,1982.0,1857.89,Pass (Up),10.49,1.85,-14.17,136.83,49.93
GOKEX,Gokaldas Exports Limited,1.19,1.57,5.46,15.85,1.39,1.58,1.45,-42.91,789.2,738.7,Pass (Up),25.5,1.96,-16.87,38.8,50.46
GOKUL,Gokul Refoils and Solvent Limited,0.65,0.75,8.59,6.61,0.65,0.71,0.69,-29.34,42.96,39.72,Pass (Up),20.03,1.13,-4.49,0.77,51.02
GOKULAGRO,Gokul Agro Resources Limited,0.73,1.2,39.28,20.06,1.37,1.6,1.31,-29.58,231.17,203.06,Pass (Up),45.77,0.91,-8.57,12.72,53.66
GOLDENTOBC,Golden Tobacco Limited,-0.39,-0.4,-30.84,-14.63,-0.93,-0.93,-0.75,-40.68,24.96,27.73,Fail (Down),-28.73,0.43,-30.84,0.01,46.07
GOLDIAM,Goldiam International Limited,0.91,1.38,17.2,23.29,1.62,1.85,1.54,-34.89,345.3,297.07,Pass (Up),37.87,2.44,-10.09,50.61,51.55
GOLDTECH,AION-TECH SOLUTIONS LIMITED,0.54,0.77,-30.55,5.43,0.54,0.66,0.62,-54.46,47.04,46.96,Pass (Up),-17.23,1.67,-30.76,0.47,46.47
GOODLUCK,Goodluck India Limited,0.98,1.02,20.16,21.28,1.55,1.58,1.38,-29.44,472.9,415.79,Pass (Up),33.32,1.45,-12.93,37.12,51.82
GOPAL,Gopal Snacks Limited,-0.82,-1.0,-27.24,-10.1,-0.92,-1.0,-0.94,-34.92,265.1,290.93,Fail (Down),-24.62,1.04,-31.21,3.84,45.34
GOYALALUM,Goyal Aluminiums Limited,-0.87,-0.87,-16.96,-8.59,-0.87,-0.86,-0.87,-47.39,6.22,6.87,Fail (Down),-7.51,0.92,-39.85,0.05,47.81
GPIL,Godawari Power And Ispat limited,-0.55,-0.64,-0.96,-5.31,-0.54,-0.58,-0.57,-25.13,240.67,261.01,Fail (Down),7.99,0.96,-20.99,38.35,49.9
GPPL,Gujarat Pipavav Port Limited,0.64,0.72,14.05,5.18,0.58,0.62,0.63,-26.46,161.62,159.1,Pass (Up),20.59,1.07,-13.98,26.16,51.82
GPTHEALTH,GPT Healthcare Limited,1.18,1.35,3.71,14.3,1.31,1.39,1.32,-25.69,158.17,139.88,Pass (Up),8.4,0.53,-7.23,2.49,50.65
GPTINFRA,GPT Infraprojects Limited,0.07,0.09,-2.18,0.31,0.05,0.06,0.06,-24.15,112.1,112.81,Fail (Down),8.18,1.1,-17.31,3.84,49.75
GRANULES,Granules India Limited,2.15,2.6,65.75,36.88,2.92,3.14,2.81,-13.19,848.3,690.93,Pass (Up),57.84,0.85,-5.89,83.44,57.73
GRAPHITE,Graphite India Limited,1.11,1.36,42.26,23.83,1.75,1.87,1.62,-25.19,733.6,648.75,Pass (Up),47.33,1.27,-4.23,82.46,53.73
GRASIM,Grasim Industries Limited,1.43,1.58,18.6,16.81,1.56,1.63,1.57,-14.45,3322.0,2930.68,Pass (Up),22.89,1.1,-1.73,255.82,53.71
GRAVITA,Gravita India Limited,0.46,0.47,0.23,3.93,0.43,0.43,0.44,-30.94,1661.6,1674.48,Fail (Down),10.24,1.33,-11.4,43.06,50.03
GREAVESCOT,Greaves Cotton Limited,0.64,0.66,-12.0,13.87,1.02,1.02,0.9,-48.18,195.56,181.42,Pass (Up),0.57,1.57,-25.2,53.85,48.51
GREENLAM,Greenlam Industries Limited,0.36,0.37,2.97,1.47,0.26,0.26,0.29,-25.09,242.62,241.48,Pass (Up),13.28,1.08,-11.36,4.02,50.33
GREENPANEL,Greenpanel Industries Limited,-1.75,-1.63,-40.65,-23.11,-2.03,-1.97,-1.9,-51.34,158.32,204.73,Fail (Down),-41.48,1.21,-50.73,4.11,44.63
GREENPLY,Greenply Industries Limited,1.14,1.26,1.37,23.45,1.74,1.8,1.58,-44.77,304.7,259.05,Pass (Up),12.73,1.28,-7.41,6.42,50.17
GREENPOWER,Orient Green Power Company Limited,-1.61,-1.5,-33.38,-13.04,-1.46,-1.4,-1.47,-43.93,9.28,10.65,Fail (Down),-30.28,1.39,-35.29,2.12,44.73
GRINDWELL,Grindwell Norton Limited,0.84,0.96,23.64,16.69,1.25,1.31,1.15,-20.33,1962.5,1748.25,Pass (Up),29.83,0.67,-17.62,15.14,52.83
GRINFRA,G R Infraprojects Limited,-0.31,-0.29,-32.77,-7.91,-0.55,-0.54,-0.46,-39.71,869.1,930.82,Fail (Down),-35.22,0.72,-34.17,3.08,42.86
GRMOVER,GRM Overseas Limited,-1.37,-1.24,-27.03,-26.01,-1.99,-1.92,-1.74,-50.16,87.53,138.47,Fail (Down),-20.96,0.53,-48.85,16.33,46.98
GROBTEA,The Grob Tea Company Limited,0.68,0.74,-2.17,4.81,0.58,0.61,0.63,-33.02,977.65,934.35,Pass (Up),6.11,0.35,-18.62,0.02,49.72
GROWW,Billionbrains Garage Ventures Limited,0.78,0.87,47.72,19.94,1.39,1.43,1.21,-24.29,194.0,180.85,Pass (Up),73.31,1.29,-12.44,752.87,53.99
GRPLTD,GRP Limited,1.07,1.29,-0.95,14.91,1.28,1.39,1.28,-32.95,2013.0,1839.55,Pass (Up),8.4,0.32,-12.33,0.47,49.89
GRSE,Garden Reach Shipbuilders & Engineers Limited,-0.12,-0.14,6.06,0.83,-0.02,-0.03,-0.06,-32.28,2533.2,2564.7,Fail (Down),20.09,1.59,-18.12,153.06,50.59
GRWRHITECH,Garware Hi-Tech Films Limited,2.15,2.51,145.74,62.59,4.2,4.38,3.64,-35.13,7086.5,4945.8,Pass (Up),110.61,1.67,-4.36,46.54,58.32
GSFC,Gujarat State Fertilizers & Chemicals Limited,-0.02,-0.02,-22.63,-1.63,-0.09,-0.09,-0.07,-34.03,162.88,167.81,Fail (Down),-19.56,1.18,-22.82,11.55,45.18
GSLSU,Global Surfaces Limited,-3.08,-2.82,-74.01,-59.64,-4.52,-4.39,-3.95,-81.87,28.37,66.09,Fail (Down),-116.49,1.16,-78.74,0.64,41.72
GSS,GSS Infotech Limited,-0.93,-1.04,-59.63,-23.52,-1.64,-1.7,-1.44,-68.51,11.03,14.18,Fail (Down),-78.02,1.11,-60.17,0.05,39.1
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,0.04,0.26,11.93,16.73,0.86,0.97,0.66,-40.6,29.27,23.63,Pass (Up),37.83,0.36,-23.68,0.02,50.79
GTL,GTL Limited,-1.01,-0.95,-22.63,-7.59,-0.89,-0.86,-0.91,-52.35,7.11,7.48,Fail (Down),-11.37,1.56,-33.18,0.22,46.78
GTLINFRA,GTL Infrastructure Limited,-1.35,-1.16,-22.15,-9.79,-1.16,-1.07,-1.16,-39.75,1.16,1.24,Fail (Down),-11.29,1.28,-27.95,5.76,47.09
GTPL,GTPL Hathway Limited,-0.68,-0.66,-48.54,-17.03,-1.19,-1.18,-1.02,-54.65,58.67,71.28,Fail (Down),-58.07,0.69,-49.38,0.45,39.98
GUFICBIO,Gufic Biosciences Limited,1.69,1.98,22.12,34.24,2.56,2.7,2.36,-26.4,444.9,338.83,Pass (Up),28.31,0.68,0.0,10.24,52.81
GUJALKALI,Gujarat Alkalies and Chemicals Limited,1.65,2.3,24.74,37.11,2.68,3.01,2.55,-30.9,721.6,591.59,Pass (Up),31.27,0.35,-9.98,7.53,52.88
GUJAPOLLO,Gujarat Apollo Industries Limited,-0.33,-0.39,-25.44,-10.27,-0.68,-0.71,-0.58,-33.59,355.95,394.28,Fail (Down),-20.68,0.73,-29.58,0.34,46.65
GUJENERGY,GUJARAT ENERGY LIMITED,-2.84,-2.59,-40.44,-32.26,-3.03,-2.91,-2.89,-44.07,263.59,359.83,Fail (Down),-46.11,0.63,-40.48,38.78,43.26
GUJRAFFIA,Gujarat Raffia Industries Limited,0.01,0.05,5.92,-2.62,-0.12,-0.11,-0.07,-58.87,41.0,42.92,Fail (Down),23.7,0.61,-52.43,0.02,50.39
GUJTHEM,Gujarat Themis Biosyn Limited,0.73,0.88,7.88,18.94,1.31,1.39,1.17,-51.71,411.35,360.93,Pass (Up),24.68,1.7,-12.46,9.2,50.76
GULFOILLUB,Gulf Oil Lubricants India Limited,1.21,1.7,-9.67,9.91,1.1,1.35,1.3,-31.01,1067.8,1024.84,Pass (Up),-3.09,1.17,-13.0,9.45,48.34
GULFPETRO,GP Petroleums Limited,3.28,4.2,59.29,86.79,5.98,6.44,5.39,-43.52,65.91,38.33,Pass (Up),58.73,1.12,-6.54,1.07,56.91
GULPOLY,Gulshan Polyols Limited,0.08,0.14,16.13,10.49,0.56,0.59,0.42,-22.71,186.01,167.67,Pass (Up),26.85,1.02,-12.79,11.34,51.64
GVKPIL,GVK Power & Infrastructure Limited,-4.34,-3.99,-38.46,-29.28,-3.63,-3.46,-3.75,-48.62,2.08,2.84,Fail (Down),-45.75,0.32,-47.87,0.18,43.76
GVPIL,GE Power India Limited,0.06,0.22,81.46,31.13,1.59,1.66,1.13,-40.44,649.6,568.08,Pass (Up),81.11,1.12,-37.85,24.13,53.93
GVPTECH,GVP Infotech Limited,1.07,1.82,-21.46,13.43,1.21,1.58,1.41,-46.44,8.05,7.39,Pass (Up),-10.77,0.43,-21.46,0.08,46.96
GVT&D,GE Vernova T&D India Limited,0.23,0.25,59.17,16.95,0.96,0.97,0.72,-26.81,4306.3,3940.87,Pass (Up),59.67,1.0,-21.99,448.05,53.98
HAL,Hindustan Aeronautics Limited,1.59,2.18,10.58,15.86,1.59,1.88,1.79,-28.48,4856.0,4358.65,Pass (Up),16.58,0.97,-4.77,392.17,51.77
HALEOSLABS,HALEOS LABS LIMITED,0.57,0.63,30.06,10.33,0.8,0.83,0.74,-21.66,1451.3,1394.11,Pass (Up),37.25,0.6,-14.13,0.18,52.55
HAPPSTMNDS,Happiest Minds Technologies Limited,0.01,-0.0,-36.9,-7.06,-0.35,-0.36,-0.23,-41.7,354.0,396.41,Fail (Down),-35.77,1.24,-38.15,77.02,43.68
HAPPYFORGE,Happy Forgings Limited,3.96,5.18,151.05,90.06,6.48,7.09,6.05,-14.2,2238.5,1388.87,Pass (Up),103.03,0.98,-7.52,21.6,61.98
HARDWYN,Hardwyn India Limited,-1.7,-1.24,-5.53,-32.83,-2.49,-2.26,-2.07,-53.68,9.13,13.82,Fail (Down),10.61,0.59,-53.16,7.41,49.61
HARIOMPIPE,Hariom Pipe Industries Limited,-0.52,-0.48,-26.87,-3.76,-0.45,-0.43,-0.46,-50.84,359.2,365.84,Fail (Down),-15.43,1.32,-34.64,11.58,46.84
HARRMALAYA,Harrisons  Malayalam Limited,0.31,0.32,-10.51,3.14,0.31,0.32,0.31,-27.14,192.72,190.7,Pass (Up),-2.88,0.63,-16.54,0.4,48.55
HARSHA,Harsha Engineers International Limited,1.46,1.48,12.6,19.47,1.71,1.71,1.63,-25.87,454.35,391.89,Pass (Up),19.44,0.92,-0.34,8.02,51.86
HATHWAY,Hathway Cable & Datacom Limited,-0.22,-0.22,-28.29,-5.32,-0.37,-0.38,-0.32,-41.18,10.52,11.15,Fail (Down),-25.46,1.33,-30.24,2.84,44.67
HATSUN,Hatsun Agro Product Limited,2.08,2.43,27.75,26.7,2.37,2.55,2.39,-24.79,1168.8,943.79,Pass (Up),32.72,0.69,-2.08,5.44,53.8
