Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
DONEAR,Donear Industries Limited,-0.17,-0.2,-14.47,-4.77,-0.32,-0.34,-0.28,-26.11,82.64,88.63,Fail (Down),-3.0,1.05,-22.24,0.19,47.93
DPABHUSHAN,D. P. Abhushan Limited,1.79,2.54,-5.4,33.52,2.57,2.94,2.56,-45.98,1417.7,1209.79,Pass (Up),13.11,1.25,-13.71,11.68,49.38
DPSCLTD,DPSC Limited,-0.8,-0.85,-43.61,-13.62,-1.08,-1.1,-1.0,-43.61,6.97,8.47,Fail (Down),-46.07,0.97,-43.61,0.06,42.01
DPWIRES,D P Wires Limited,-1.0,-1.04,-33.42,-8.55,-0.93,-0.95,-0.96,-48.37,163.43,172.08,Fail (Down),-25.43,0.93,-33.42,0.15,45.12
DRCSYSTEMS,DRC Systems India Limited,-0.69,-0.8,-36.39,-15.71,-1.13,-1.19,-1.02,-41.03,12.69,14.8,Fail (Down),-34.3,0.65,-39.11,0.07,44.78
DREAMFOLKS,Dreamfolks Services Limited,-0.65,-0.75,-41.09,-12.9,-0.97,-1.02,-0.89,-61.97,63.31,79.2,Fail (Down),-32.7,1.6,-57.9,0.37,45.07
DREDGECORP,Dredging Corporation of India Limited,0.11,0.2,47.46,6.7,0.39,0.43,0.33,-34.17,984.8,1019.26,Fail (Down),68.41,1.46,-20.1,14.58,52.53
DRREDDY,Dr. Reddy's Laboratories Limited,-0.88,-0.91,-5.22,-5.41,-0.71,-0.73,-0.78,-16.93,1201.0,1242.61,Fail (Down),0.53,0.5,-12.15,228.9,48.95
DSKULKARNI,DS Kulkarni Developers Limited,2.67,0.32,77.79,77.79,5.22,4.05,3.59,-33.36,24.09,14.29,Pass (Up),65.71,-0.43,0.0,0.0,76.92
DSSL,Dynacons Systems & Solutions Limited,-0.67,-0.61,15.28,1.91,-0.24,-0.21,-0.36,-47.05,1021.2,1119.89,Fail (Down),40.12,1.56,-46.09,3.67,51.0
DTIL,Dhunseri Tea & Industries Limited,0.41,0.62,-23.31,3.49,0.38,0.49,0.46,-41.53,140.35,139.51,Pass (Up),-10.54,0.99,-23.96,0.33,46.52
DUCON,Ducon Infratechnologies Limited,-1.57,-1.35,-72.14,-51.54,-3.36,-3.25,-2.69,-78.04,1.56,3.1,Fail (Down),-97.19,1.48,-72.14,0.3,40.28
DVL,Dhunseri Ventures Limited,1.78,2.09,-19.51,24.64,2.12,2.28,2.11,-48.57,289.75,251.15,Pass (Up),-6.84,1.01,-20.05,0.76,46.88
DWARKESH,Dwarikesh Sugar Industries Limited,0.57,0.66,7.76,5.85,0.58,0.62,0.61,-29.3,45.01,41.73,Pass (Up),20.21,0.28,-18.73,16.86,50.74
DYCL,Dynamic Cables Limited,1.61,1.89,11.8,41.63,2.89,3.03,2.56,-46.74,456.95,352.79,Pass (Up),38.64,1.7,-16.05,61.22,51.1
DYNAMATECH,Dynamatic Technologies Limited,2.17,2.69,90.8,41.04,3.14,3.4,2.99,-21.13,13153.0,10355.56,Pass (Up),85.53,1.3,0.0,19.56,55.98
DYNPRO,Dynemic Products Limited,0.14,0.17,-31.31,-3.97,-0.13,-0.11,-0.03,-45.23,229.22,233.88,Fail (Down),-23.91,0.73,-34.46,0.35,45.37
E2E,E2E Networks Limited,3.75,3.9,96.41,141.84,8.97,9.04,7.28,-47.77,652.15,363.75,Pass (Up),92.09,0.98,-4.96,69.93,56.39
EASEMYTRIP,Easy Trip Planners Limited,-0.83,-0.76,-29.27,-16.31,-1.23,-1.19,-1.07,-40.19,5.92,7.13,Fail (Down),-8.86,1.7,-38.53,11.94,46.57
EASTSILK,Eastern Silk Industries Limited,1.59,1.65,75.65,29.64,2.28,2.3,2.07,-51.02,72.0,63.55,Pass (Up),74.31,0.43,-23.83,0.01,54.2
EBGNG,GNG Electronics Limited,1.61,1.88,89.89,57.6,3.68,3.82,3.08,-31.35,669.0,447.93,Pass (Up),86.16,0.97,-6.45,44.8,55.79
ECLERX,eClerx Services Limited,1.72,2.25,-10.53,20.93,1.91,2.17,2.02,-46.44,1898.8,1779.42,Pass (Up),7.65,1.29,-23.19,63.96,48.91
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,-1.22,-1.27,-58.8,-19.07,-1.56,-1.59,-1.46,-60.98,108.42,142.79,Fail (Down),-65.7,1.78,-58.8,0.75,41.01
EDELWEISS,Edelweiss Financial Services Limited,1.47,1.61,19.65,20.77,1.77,1.84,1.72,-21.89,136.83,115.35,Pass (Up),36.7,1.59,-3.66,74.2,52.06
EDUCOMP,Educomp Solutions Limited,-2.12,-0.88,-43.42,-17.04,-1.91,-1.29,-1.57,-43.79,0.86,0.99,Fail (Down),-54.83,0.16,-43.79,0.0,29.38
EFCIL,EFC (I) Limited,-0.46,-0.47,-41.35,-16.01,-1.03,-1.03,-0.84,-44.68,179.74,214.67,Fail (Down),-39.24,1.03,-42.79,6.32,44.38
EICHERMOT,Eicher Motors Limited,0.9,0.95,6.46,5.46,0.72,0.75,0.8,-19.58,7360.0,7354.34,Pass (Up),18.32,1.28,-9.19,353.01,51.07
EIDPARRY,EID Parry India Limited,-0.75,-0.79,-33.62,-13.8,-1.06,-1.08,-0.97,-36.73,704.75,828.12,Fail (Down),-31.42,1.05,-35.33,39.99,43.78
EIEL,Enviro Infra Engineers Limited,0.03,0.2,-21.45,-0.25,0.0,0.09,0.07,-46.02,198.85,193.79,Pass (Up),-4.17,1.42,-21.72,38.58,47.36
EIFFL,Euro India Fresh Foods Limited,-0.09,0.1,19.43,5.26,0.22,0.31,0.18,-29.38,271.7,261.79,Pass (Up),34.31,0.51,-23.8,0.28,51.72
EIHAHOTELS,EIH Associated Hotels Limited,-0.51,-0.5,-21.06,-5.82,-0.55,-0.54,-0.53,-30.63,294.3,316.78,Fail (Down),-12.51,1.19,-23.62,0.55,46.07
EIHOTEL,EIH Limited,-0.35,-0.32,-21.93,-7.8,-0.57,-0.55,-0.48,-31.46,294.7,320.14,Fail (Down),-13.53,1.09,-25.82,7.98,46.4
EIMCOELECO,Eimco Elecon (India) Limited,2.28,3.18,27.46,40.51,3.16,3.61,3.17,-37.91,2301.6,1729.52,Pass (Up),43.01,0.99,-1.03,10.11,52.76
EKC,Everest Kanto Cylinder Limited,0.16,0.26,-25.74,-2.73,-0.06,-0.01,0.05,-40.09,110.28,111.84,Fail (Down),-13.21,1.33,-26.81,6.33,46.19
ELDEHSG,Eldeco Housing And Industries Limited,-0.25,-0.25,-3.21,-6.11,-0.43,-0.43,-0.37,-28.17,765.5,825.41,Fail (Down),11.85,0.67,-22.63,0.28,49.71
ELECON,Elecon Engineering Company Limited,-0.14,-0.17,-21.3,-3.33,-0.24,-0.25,-0.21,-42.7,458.25,455.47,Pass (Up),-3.57,1.58,-25.77,48.57,47.42
ELECTCAST,Electrosteel Castings Limited,-0.41,-0.4,-23.77,-9.79,-0.7,-0.69,-0.6,-36.97,72.34,75.21,Fail (Down),-8.7,1.25,-24.44,12.38,47.12
ELECTHERM,Electrotherm (India) Limited,-0.74,-0.61,-17.05,5.98,-0.07,-0.01,-0.25,-52.18,873.35,875.54,Fail (Down),8.13,1.4,-29.02,2.55,48.38
ELGIEQUIP,Elgi Equipments Limited,1.04,1.12,22.26,16.73,1.36,1.4,1.28,-19.26,603.0,541.6,Pass (Up),34.33,1.26,-6.13,29.67,52.67
ELGIRUBCO,Elgi Rubber Company Limited,1.26,1.98,-21.06,23.38,1.8,2.16,1.86,-51.87,54.96,49.38,Pass (Up),8.81,1.93,-21.06,0.62,47.9
ELIN,Elin Electronics Limited,-0.87,-0.96,-58.53,-22.53,-1.56,-1.61,-1.36,-59.45,88.57,120.83,Fail (Down),-69.52,1.53,-58.79,3.6,41.45
ELLEN,Ellenbarrie Industrial Gases Limited,1.87,2.38,-25.86,41.11,2.99,3.25,2.79,-63.69,368.5,280.5,Pass (Up),-8.14,1.41,-25.86,24.91,46.35
EMAMILTD,Emami Limited,-0.52,-0.52,-30.36,-11.01,-0.81,-0.81,-0.71,-34.94,389.25,435.13,Fail (Down),-29.39,0.68,-30.36,49.9,43.88
EMAMIPAP,Emami Paper Mills Limited,2.05,3.25,14.81,51.52,3.6,4.2,3.48,-45.13,111.87,87.18,Pass (Up),28.01,0.85,-7.8,1.52,51.98
EMAMIREAL,Emami Realty Limited,-0.79,-0.73,-38.33,-7.21,-0.76,-0.72,-0.75,-52.43,68.4,76.59,Fail (Down),-28.77,1.08,-38.33,0.09,45.3
EMBDL,Embassy Developments Limited,0.2,0.37,-37.83,3.48,0.27,0.36,0.31,-59.61,58.07,59.85,Fail (Down),-27.44,1.12,-40.56,16.68,45.12
EMCURE,Emcure Pharmaceuticals Limited,1.31,1.47,47.41,22.15,1.76,1.84,1.67,-9.86,1950.6,1677.88,Pass (Up),48.62,0.52,-2.92,31.1,55.13
EMIL,Electronics Mart India Limited,3.18,5.03,32.45,79.91,5.58,6.51,5.4,-43.92,200.22,122.88,Pass (Up),48.54,1.42,0.0,111.43,53.82
EMKAY,Emkay Global Financial Services Limited,0.46,0.59,-20.36,10.06,0.73,0.8,0.69,-47.16,270.35,246.39,Pass (Up),4.64,1.94,-23.66,0.92,47.81
EMMBI,Emmbi Industries Limited,-0.05,0.11,-14.87,5.59,0.25,0.33,0.2,-47.52,87.01,88.08,Fail (Down),-2.93,0.94,-24.39,0.07,48.04
EMMVEE,Emmvee Photovoltaic Power Limited,0.87,0.93,47.17,31.0,1.99,2.01,1.63,-28.66,321.9,268.21,Pass (Up),73.52,1.09,-11.62,88.75,53.88
EMSLIMITED,EMS Limited,-0.15,-0.14,-36.54,-4.35,-0.29,-0.29,-0.24,-54.77,354.9,359.51,Fail (Down),-23.48,1.22,-37.47,23.72,45.38
EMUDHRA,eMudhra Limited,2.03,3.98,1.1,44.29,3.23,4.2,3.48,-45.26,653.45,497.51,Pass (Up),14.42,0.72,-4.13,55.29,50.16
ENDURANCE,Endurance Technologies Limited,0.5,0.6,-2.14,6.75,0.59,0.64,0.59,-25.78,2645.9,2587.35,Pass (Up),9.05,1.0,-12.66,35.29,49.69
ENERGYDEV,Energy Development Company Limited,-0.25,-0.33,-23.02,-6.28,-0.44,-0.48,-0.4,-51.95,15.25,16.83,Fail (Down),-10.07,0.82,-44.28,0.06,47.29
ENGINERSIN,Engineers India Limited,2.47,3.34,62.04,49.16,3.69,4.13,3.58,-20.27,315.65,223.48,Pass (Up),68.73,1.46,0.0,113.2,55.66
ENIL,Entertainment Network (India) Limited,-0.35,-0.36,-37.78,-8.07,-0.58,-0.58,-0.51,-38.73,99.07,107.09,Fail (Down),-41.68,0.42,-37.78,0.39,41.77
ENRIN,Siemens Energy India Limited,0.29,0.39,-5.94,9.58,0.63,0.67,0.55,-39.75,3313.0,3082.6,Pass (Up),5.98,0.72,-14.44,185.2,49.24
ENTERO,Entero Healthcare Solutions Limited,2.86,3.9,64.82,59.7,4.41,4.93,4.24,-19.67,1821.8,1241.52,Pass (Up),61.19,0.3,-4.03,39.97,56.51
EPACK,EPACK Durable Limited,-1.79,-1.72,-50.28,-26.8,-2.23,-2.2,-2.06,-51.0,180.32,237.37,Fail (Down),-50.91,1.33,-50.28,9.74,42.99
EPACKPEB,EPack Prefab Technologies Limited,0.89,1.05,31.92,24.04,1.65,1.73,1.45,-59.95,245.38,219.77,Pass (Up),62.26,1.8,-25.65,26.61,51.84
EPIGRAL,Epigral Limited,0.11,0.16,-37.62,1.47,0.13,0.15,0.14,-53.79,1060.6,1111.19,Fail (Down),-29.95,1.44,-39.26,10.24,44.2
EPL,EPL Limited,0.81,0.88,14.13,8.95,0.85,0.89,0.86,-19.21,238.1,222.76,Pass (Up),26.52,1.13,-11.85,99.83,51.73
EQUIPPP,Equippp Social Impact Technologies Limited,1.24,1.25,9.06,21.73,1.71,1.71,1.56,-38.75,22.86,19.78,Pass (Up),20.68,0.27,-8.67,0.06,50.87
EQUITASBNK,Equitas Small Finance Bank Limited,0.11,0.22,17.21,5.95,0.35,0.41,0.31,-27.19,67.03,69.04,Fail (Down),30.86,1.31,-19.31,20.86,51.88
ERIS,Eris Lifesciences Limited,-1.25,-1.06,-22.17,-11.75,-1.21,-1.12,-1.16,-25.61,1258.9,1390.62,Fail (Down),-17.28,0.59,-25.61,10.68,46.14
ESABINDIA,Esab India Limited,0.0,0.03,12.08,1.86,0.09,0.11,0.07,-22.37,5527.0,5829.89,Fail (Down),21.35,0.76,-22.37,3.26,51.63
ESAFSFB,ESAF Small Finance Bank Limited,2.26,3.34,49.23,55.91,3.93,4.46,3.73,-33.8,42.86,30.83,Pass (Up),56.76,0.87,-4.14,9.2,54.93
ESCORTS,Escorts Kubota Limited,-0.18,-0.17,-19.44,-6.48,-0.42,-0.41,-0.33,-30.88,2855.7,3153.56,Fail (Down),-9.76,1.18,-26.74,28.79,46.96
ESSARSHPNG,Essar Shipping Limited,-1.9,-1.83,-45.65,-32.8,-2.59,-2.55,-2.34,-62.24,16.12,23.38,Fail (Down),-34.12,1.87,-60.81,0.49,45.62
ESSENTIA,Integra Essentia Limited,-1.02,-1.01,-45.45,-19.21,-1.47,-1.47,-1.32,-47.4,1.02,1.35,Fail (Down),-34.86,1.44,-46.87,0.38,44.96
ESTER,Ester Industries Limited,0.02,0.04,-22.32,-0.97,-0.04,-0.03,-0.01,-41.12,86.14,93.57,Fail (Down),-8.62,1.19,-28.03,1.36,47.05
ETERNAL,ETERNAL LIMITED,2.44,3.12,0.83,24.17,2.43,2.77,2.66,-39.13,335.0,275.8,Pass (Up),15.72,1.41,-5.46,1003.01,50.13
ETHOSLTD,Ethos Limited,0.41,0.7,0.08,3.17,0.36,0.51,0.48,-36.79,2552.8,2563.91,Fail (Down),14.08,1.13,-20.14,25.28,50.01
EUREKAFORB,Eureka Forbes Limited,-1.94,-1.9,-35.34,-25.38,-2.24,-2.22,-2.12,-43.19,370.85,484.02,Fail (Down),-34.76,0.73,-43.19,6.89,44.65
EUROBOND,Euro Panel Products Limited,-0.68,-0.68,-28.76,-9.73,-0.83,-0.83,-0.78,-37.08,150.56,168.09,Fail (Down),-19.77,1.3,-30.69,0.1,45.72
EUROPRATIK,Euro Pratik Sales Limited,-1.33,-1.35,-12.46,-17.86,-1.56,-1.57,-1.49,-44.91,213.15,266.09,Fail (Down),3.92,0.95,-44.12,5.62,48.96
EUROTEXIND,Eurotex Industries and Exports Limited,-1.41,-1.03,-26.52,-18.79,-1.64,-1.46,-1.44,-50.59,11.75,14.4,Fail (Down),-10.64,0.0,-50.17,0.0,47.95
EVEREADY,Eveready Industries India Limited,-0.13,-0.12,-18.26,-1.44,-0.14,-0.13,-0.13,-33.79,322.0,329.21,Fail (Down),-8.27,0.91,-18.26,4.63,47.37
EVERESTIND,Everest Industries Limited,-0.0,0.07,-40.18,-1.35,-0.07,-0.03,-0.02,-59.38,426.3,423.53,Pass (Up),-33.4,1.23,-40.25,0.79,44.27
EXCELINDUS,Excel Industries Limited,0.44,0.67,-17.68,4.67,0.45,0.57,0.53,-29.82,928.9,933.49,Fail (Down),-7.52,0.98,-17.99,2.95,47.02
EXCELSOFT,Excelsoft Technologies Limited,0.98,1.32,-31.24,8.28,0.9,1.07,1.04,-47.04,86.62,81.59,Pass (Up),-9.51,1.52,-31.24,10.09,45.42
EXICOM,Exicom Tele-Systems Limited,0.88,1.19,7.6,34.5,2.16,2.32,1.84,-49.03,160.99,130.45,Pass (Up),33.74,1.32,-12.66,29.66,50.66
EXIDEIND,Exide Industries Limited,1.52,2.22,8.27,20.56,1.79,2.14,1.93,-28.53,423.65,374.78,Pass (Up),19.98,1.14,-13.66,187.32,51.31
EXPLEOSOL,Expleo Solutions Limited,1.53,2.57,2.46,27.67,2.15,2.67,2.29,-42.16,883.25,771.74,Pass (Up),17.51,1.17,-10.13,15.03,50.33
EXXARO,Exxaro Tiles Limited,-0.25,-0.34,-27.2,-9.96,-0.63,-0.67,-0.53,-39.52,6.21,6.88,Fail (Down),-12.54,0.92,-37.4,0.37,46.67
FABTECH,Fabtech Technologies Limited,-0.83,-0.87,-19.72,-8.74,-0.85,-0.87,-0.86,-47.57,145.83,159.74,Fail (Down),-4.11,1.06,-42.67,2.0,47.8
FACT,Fertilizers and Chemicals Travancore Limited,-0.48,-0.75,-19.51,-9.54,-0.72,-0.85,-0.73,-31.49,777.9,838.03,Fail (Down),-6.0,1.22,-22.04,61.34,47.14
FAIRCHEMOR,Fairchem Organics Limited,0.83,1.12,-14.48,12.0,1.01,1.16,1.05,-44.94,671.55,637.99,Pass (Up),-1.9,0.99,-20.7,1.74,48.03
FAZE3Q,Faze Three Limited,-0.9,-0.72,-8.07,-7.75,-0.84,-0.75,-0.8,-38.17,434.05,485.67,Fail (Down),18.65,1.59,-30.2,1.33,49.35
FCL,Fineotex Chemical Limited,3.05,4.33,147.58,123.92,7.72,8.36,6.59,-39.97,60.48,32.95,Pass (Up),120.81,1.4,0.0,82.4,58.48
FCONSUMER,Future Consumer Limited,-4.77,-1.76,-50.0,-35.54,-4.16,-2.66,-3.36,-56.0,0.22,0.33,Fail (Down),-67.7,0.11,-56.0,0.01,29.63
FCSSOFT,FCS Software Solutions Limited,0.09,0.2,-36.52,-5.75,-0.24,-0.19,-0.1,-53.39,1.46,1.59,Fail (Down),-30.12,1.03,-41.83,0.23,44.32
FDC,FDC Limited,-1.44,-1.37,-25.6,-12.06,-1.32,-1.29,-1.34,-30.16,341.0,377.85,Fail (Down),-23.01,0.44,-25.84,7.37,45.56
FEDERALBNK,The Federal Bank  Limited,0.95,1.07,67.12,16.51,1.3,1.36,1.23,-15.17,322.0,302.84,Pass (Up),62.1,0.91,-13.08,195.07,57.96
FEDFINA,Fedbank Financial Services Limited,0.62,0.67,1.61,8.18,0.72,0.75,0.7,-31.5,151.68,149.07,Pass (Up),20.31,1.52,-14.01,21.11,50.17
FEL,Future Enterprises Limited,-1.11,-0.75,-37.93,-14.05,-1.26,-1.08,-1.09,-40.68,0.36,0.42,Fail (Down),-43.56,0.17,-38.98,0.01,42.25
FELDVR,Future Enterprises Limited,-0.96,-0.91,-41.35,-26.17,-1.79,-1.76,-1.5,-45.25,2.0,2.67,Fail (Down),-39.57,0.35,-44.13,0.0,46.06
FIBERWEB,Fiberweb (India) Limited,-1.46,-1.35,-40.9,-20.66,-1.76,-1.71,-1.62,-44.28,26.54,33.37,Fail (Down),-39.68,1.14,-42.3,0.07,43.63
FIEMIND,Fiem Industries Limited,-0.41,-0.38,-0.47,-6.21,-0.52,-0.5,-0.47,-28.16,1965.5,2186.47,Fail (Down),14.41,1.32,-25.72,18.42,49.95
FILATEX,Filatex India Limited,3.67,4.96,100.95,133.84,8.53,9.17,7.34,-43.12,106.94,55.87,Pass (Up),94.36,1.57,-1.64,48.09,58.15
FILATFASH,Filatex Fashions Limited,0.01,-0.05,-69.49,-9.7,-0.48,-0.51,-0.34,-76.27,0.18,0.23,Fail (Down),-99.6,0.94,-69.49,0.36,37.27
FINCABLES,Finolex Cables Limited,2.22,2.56,79.37,64.27,4.32,4.49,3.74,-19.85,1460.9,986.8,Pass (Up),75.83,0.98,-1.29,145.51,56.79
FINEORG,Fine Organic Industries Limited,0.56,0.68,9.07,12.25,0.89,0.95,0.82,-18.97,5083.0,4678.37,Pass (Up),19.28,0.92,-4.49,12.63,51.35
FINKURVE,Finkurve Financial Services Limited,0.41,0.51,-41.27,2.31,0.32,0.37,0.38,-58.72,69.31,73.43,Fail (Down),-33.64,0.6,-43.98,1.0,44.91
FINOPB,Fino Payments Bank Limited,-0.34,-0.41,-51.25,-17.49,-1.04,-1.08,-0.83,-66.53,128.25,168.45,Fail (Down),-45.17,1.51,-61.83,50.63,44.3
FINPIPE,Finolex Industries Limited,-0.88,-0.81,-26.03,-6.94,-0.79,-0.75,-0.79,-29.31,154.16,167.74,Fail (Down),-21.6,0.85,-26.03,7.28,44.92
FIRSTCRY,Brainbees Solutions Limited,-1.8,-1.91,-52.25,-26.18,-2.21,-2.26,-2.11,-55.42,180.83,230.12,Fail (Down),-61.87,0.86,-52.25,57.43,40.31
FISCHER,Fischer Medical Ventures Limited,-1.16,-1.28,-70.32,-22.01,-1.68,-1.74,-1.55,-73.49,34.29,37.9,Fail (Down),-104.82,0.62,-70.82,6.56,37.66
FIVESTAR,Five-Star Business Finance Limited,0.8,0.94,0.56,13.84,1.09,1.16,1.04,-47.38,520.95,486.41,Pass (Up),17.34,1.28,-20.78,37.28,50.06
FLAIR,Flair Writing Industries Limited,-1.23,-1.17,-22.45,-16.17,-1.42,-1.39,-1.34,-31.17,237.58,287.21,Fail (Down),-16.44,0.77,-29.48,3.29,46.71
FLEXITUFF,Flexituff Ventures International Limited,-4.72,-4.12,-88.19,-60.88,-5.41,-5.11,-4.98,-91.29,2.82,7.21,Fail (Down),-204.55,0.18,-88.19,0.02,33.78
FLFL,Future Lifestyle Fashions Limited,-1.31,-1.28,-34.12,-19.08,-1.61,-1.59,-1.5,-39.67,1.12,1.34,Fail (Down),-32.19,0.1,-39.13,0.0,46.41
FLUOROCHEM,Gujarat Fluorochemicals Limited,1.71,2.37,17.5,22.52,1.98,2.31,2.11,-21.36,4441.4,3785.95,Pass (Up),25.15,0.59,-7.14,83.43,52.6
FMGOETZE,Federal-Mogul Goetze (India) Limited.,1.91,2.57,3.79,29.91,2.45,2.78,2.49,-34.27,482.6,387.97,Pass (Up),22.12,1.41,-8.8,61.84,50.48
FMNL,Future Market Networks Limited,-0.92,-0.95,-31.39,-10.84,-1.0,-1.02,-0.98,-45.34,8.0,9.18,Fail (Down),-19.34,0.92,-36.81,0.04,47.02
FOCUS,Focus Lighting and Fixtures Limited,-2.68,-2.51,-35.51,-21.17,-2.4,-2.31,-2.44,-37.56,59.44,73.81,Fail (Down),-29.24,0.97,-36.28,0.25,45.12
FOODSIN,Foods & Inns Limited,0.1,0.16,-40.84,-9.41,-0.42,-0.39,-0.23,-49.09,52.97,58.67,Fail (Down),-32.73,1.47,-40.84,0.61,44.28
FORCEMOT,FORCE MOTORS LTD,-0.33,-0.38,-1.82,-8.48,-0.59,-0.61,-0.52,-33.68,17388.0,19548.72,Fail (Down),20.5,1.85,-32.35,152.83,49.85
FORTIS,Fortis Healthcare Limited,-0.79,-0.74,-11.21,-5.14,-0.65,-0.63,-0.68,-28.16,837.85,911.82,Fail (Down),-3.43,0.8,-23.61,112.97,48.14
FOSECOIND,Foseco India Limited,1.69,2.71,12.93,27.92,2.24,2.75,2.4,-25.81,6468.0,5111.52,Pass (Up),25.91,0.87,-5.53,11.13,51.79
FSL,Firstsource Solutions Limited,0.69,0.91,-25.34,4.46,0.57,0.68,0.68,-43.12,259.45,263.74,Fail (Down),-9.58,1.23,-27.8,95.88,46.85
FUSION,Fusion Finance Limited,0.3,0.32,-8.24,2.66,0.28,0.29,0.3,-32.27,177.14,184.48,Fail (Down),11.91,1.59,-25.3,18.47,49.18
GABRIEL,Gabriel India Limited,1.44,2.1,11.0,31.53,2.3,2.63,2.23,-37.36,1386.7,1120.16,Pass (Up),32.04,1.32,-12.48,87.13,51.06
GAEL,Gujarat Ambuja Exports Limited,0.78,0.98,53.25,16.4,1.21,1.31,1.13,-16.73,163.87,150.4,Pass (Up),55.65,0.78,-10.47,22.74,54.59
GAIL,GAIL (India) Limited,0.74,0.92,2.4,7.84,0.76,0.85,0.82,-24.65,172.7,164.81,Pass (Up),12.55,1.05,-4.54,139.13,50.44
GALAPREC,Gala Precision Engineering Limited,1.23,1.42,46.73,33.82,2.31,2.4,2.01,-19.6,1148.6,896.83,Pass (Up),55.19,0.93,-6.92,5.41,54.18
GALAXYSURF,Galaxy Surfactants Limited,1.23,2.11,2.02,22.23,1.73,2.17,1.85,-33.51,2261.3,1926.08,Pass (Up),15.08,1.03,-9.85,10.61,50.33
GALLANTT,Gallantt Ispat Limited,-0.77,-0.74,-17.45,-9.26,-0.85,-0.83,-0.81,-43.78,545.1,620.72,Fail (Down),2.35,1.13,-40.99,6.93,48.3
GANDHAR,Gandhar Oil Refinery (India) Limited,2.49,3.1,86.36,75.59,5.02,5.33,4.38,-32.1,261.65,176.33,Pass (Up),82.9,1.02,-6.51,72.0,56.9
GANDHITUBE,Gandhi Special Tubes Limited,1.37,1.59,10.65,19.88,1.68,1.79,1.65,-28.06,966.5,829.3,Pass (Up),23.68,0.89,-3.66,1.24,51.43
GANECOS,Ganesha Ecosphere Limited,1.11,1.53,-13.62,14.33,1.27,1.48,1.36,-45.91,1028.6,940.11,Pass (Up),1.78,0.68,-16.66,17.94,48.29
GANESHBE,Ganesh Benzoplast Limited,1.91,2.36,46.93,51.57,3.53,3.76,3.14,-23.86,130.84,96.4,Pass (Up),57.88,1.17,-1.88,7.33,54.08
GANESHCP,Ganesh Consumer Products Limited,-0.99,-1.25,-44.33,-18.7,-1.43,-1.56,-1.37,-48.67,159.94,187.15,Fail (Down),-44.99,1.12,-46.38,2.69,43.8
GANESHHOU,GANESH HOUSING LIMITED,0.36,0.45,-13.84,9.07,0.64,0.68,0.57,-41.45,734.75,730.94,Pass (Up),-0.18,1.3,-15.67,6.77,47.96
GANGAFORGE,Ganga Forging Limited,-1.27,-1.28,-60.96,-39.32,-2.6,-2.61,-2.16,-63.68,1.46,2.58,Fail (Down),-69.67,1.08,-63.68,1.04,43.24
GANGESSECU,Ganges Securities Limited,-0.34,-0.34,-23.86,-5.53,-0.44,-0.45,-0.41,-35.77,114.61,123.0,Fail (Down),-17.05,0.94,-29.32,0.03,46.06
GARFIBRES,Garware Technical Fibres Limited,0.69,0.88,-0.47,13.51,1.02,1.11,0.97,-23.86,773.5,692.39,Pass (Up),12.0,0.82,-8.21,4.67,49.93
GARUDA,Garuda Construction and Engineering Limited,0.4,0.5,-9.79,6.58,0.53,0.58,0.52,-45.22,176.87,176.92,Fail (Down),13.6,1.54,-27.02,15.33,49.12
GATECH,GACM Technologies Limited,1.69,1.89,-11.39,40.32,2.86,2.96,2.54,-49.37,0.7,0.56,Pass (Up),13.34,1.3,-36.36,1.83,48.89
GATECHDVR,GACM Technologies Limited,0.67,0.65,-18.64,8.91,0.78,0.77,0.74,-37.29,0.48,0.47,Pass (Up),-3.26,1.05,-18.64,0.04,47.53
GATEWAY,Gateway Distriparks Limited,-0.32,-0.32,-11.79,-6.08,-0.47,-0.46,-0.42,-22.69,52.5,55.77,Fail (Down),-0.5,1.17,-14.44,5.49,48.15
GAYAHWS,Gayatri Highways Limited,-0.9,-0.88,-45.91,-17.4,-1.32,-1.31,-1.18,-60.13,1.85,2.25,Fail (Down),-44.85,0.66,-59.25,0.05,45.75
GAYAPROJ,Gayatri Projects Limited,1.66,1.65,108.46,49.45,3.3,3.3,2.75,-24.78,22.91,17.54,Pass (Up),83.82,0.23,-12.39,1.7,58.5
GCSL,Gretex Corporate Services Limited,3.26,3.3,147.06,76.73,5.46,5.49,4.74,-26.13,653.45,415.02,Pass (Up),109.29,0.4,0.0,37.78,59.24
GEECEE,GeeCee Ventures Limited,1.37,1.71,-2.86,22.7,1.82,1.99,1.78,-40.72,360.6,321.33,Pass (Up),13.16,1.26,-5.85,0.12,49.6
GEEKAYWIRE,Geekay Wires Limited,1.67,2.08,-4.54,29.91,2.33,2.54,2.25,-46.89,32.9,25.87,Pass (Up),14.96,1.22,-7.02,0.6,49.45
GEMAROMA,Gem Aromatics Limited,-0.61,-0.62,-37.43,-7.19,-0.66,-0.67,-0.65,-48.05,158.93,170.47,Fail (Down),-29.19,1.11,-38.67,8.63,45.27
