Ticker,Last Close,Master Blend,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,1-Year Max Drawdown %,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist from 52W High %,Avg Turnover (Cr),14-Day RSI
GLOTTIS,64.66,0.56,0.35,0.56,-22.75,7.71,-54.44,59.4,Pass (Up),-14.93,1.1,-22.76,0.41,46.11
GMBREW,891.7,-0.28,-0.24,-0.25,33.79,-3.55,-31.01,974.41,Fail (Down),41.09,1.15,-28.77,5.33,52.47
GMDCLTD,567.65,-0.38,-0.54,-0.51,39.32,-1.06,-25.84,590.2,Fail (Down),47.6,1.25,-23.98,74.87,52.48
GMMPFAUDLR,1025.15,1.41,1.2,1.93,-13.77,11.14,-43.07,935.76,Pass (Up),-9.21,0.89,-20.84,20.04,47.61
GMRAIRPORT,98.31,-0.01,0.05,0.06,13.75,-1.36,-21.78,100.67,Fail (Down),18.28,1.41,-14.5,190.65,51.82
GMRP&UI,93.35,-1.76,-1.65,-1.79,-16.53,-18.54,-32.11,106.32,Fail (Down),-10.06,1.43,-29.38,10.31,48.05
GNA,546.8,3.3,2.3,2.47,82.69,51.27,-23.71,406.24,Pass (Up),73.69,1.66,-7.64,31.73,56.44
GNFC,580.05,1.66,1.41,1.64,15.21,19.2,-29.52,491.24,Pass (Up),19.58,1.14,-4.87,27.67,52.33
GOACARBON,352.15,-0.72,-0.59,-0.59,-20.98,-9.78,-41.98,379.47,Fail (Down),-16.1,1.36,-25.82,0.59,47.05
GOCLCORP,388.25,1.16,0.72,0.95,7.64,18.13,-39.58,326.74,Pass (Up),17.99,1.59,-12.81,5.74,50.88
GOCOLORS,335.65,-0.58,-0.07,-0.09,-52.23,-15.72,-67.81,363.17,Fail (Down),-61.7,1.32,-54.67,44.42,41.7
GODAVARIB,239.15,-0.75,-0.49,-0.69,-3.9,-10.85,-28.59,279.02,Fail (Down),7.36,0.95,-28.59,7.62,49.68
GODFRYPHLP,2123.7,-0.52,-0.28,-0.3,-38.64,-9.95,-49.76,2243.74,Fail (Down),-37.09,1.32,-41.29,78.56,44.61
GODIGIT,257.75,-1.84,-1.62,-1.62,-29.75,-22.87,-33.05,316.16,Fail (Down),-32.73,0.35,-29.75,28.17,43.8
GODREJAGRO,614.75,0.57,0.65,0.79,-14.86,2.79,-31.47,567.37,Pass (Up),-11.51,0.78,-16.28,11.18,47.32
GODREJCP,915.0,-1.25,-1.14,-0.99,-25.42,-16.24,-28.14,1084.29,Fail (Down),-25.91,0.84,-27.35,134.82,45.08
GODREJIND,1150.5,0.73,0.56,0.81,-7.99,8.12,-40.1,1064.24,Pass (Up),0.87,1.22,-18.85,24.53,48.82
GODREJPROP,2069.4,1.39,1.36,1.48,4.78,13.36,-36.59,1863.01,Pass (Up),12.55,1.86,-10.38,133.98,50.61
GOKEX,774.9,0.77,0.74,0.92,11.47,6.45,-42.91,743.08,Pass (Up),28.01,1.97,-18.38,40.11,50.88
GOKUL,43.09,0.5,0.48,0.54,6.58,4.97,-29.34,39.67,Pass (Up),16.09,1.13,-4.2,0.74,50.8
GOKULAGRO,244.48,1.7,1.13,1.68,47.57,22.92,-29.58,201.94,Pass (Up),50.37,0.93,-3.31,12.51,54.4
GOLDENTOBC,24.0,-0.87,-0.52,-0.52,-31.45,-15.84,-40.68,28.02,Fail (Down),-30.66,0.42,-33.5,0.01,46.08
GOLDIAM,348.55,1.42,0.92,1.43,30.76,18.95,-34.89,295.5,Pass (Up),44.1,2.47,-9.24,52.19,52.47
GOLDTECH,50.81,1.05,0.81,1.12,-23.93,12.32,-54.46,47.21,Pass (Up),-11.11,1.66,-25.21,0.49,47.26
GOODLUCK,449.9,0.71,0.59,0.61,17.08,9.38,-29.44,413.85,Pass (Up),27.52,1.46,-17.17,36.16,51.52
GOPAL,276.25,-0.92,-0.78,-0.96,-25.26,-10.18,-34.92,292.5,Fail (Down),-23.95,1.05,-28.32,3.84,45.72
GOYALALUM,6.33,-0.57,-0.49,-0.5,-14.46,-7.29,-47.39,6.9,Fail (Down),-6.18,0.92,-38.78,0.05,48.14
GPIL,240.33,-0.89,-0.82,-0.98,3.9,-8.79,-25.13,261.77,Fail (Down),11.29,0.98,-21.1,38.36,50.4
GPPL,168.75,0.44,0.5,0.58,15.22,2.43,-26.46,164.11,Pass (Up),19.39,1.08,-12.84,25.22,51.96
GPTHEALTH,151.39,1.03,1.02,1.17,3.94,8.82,-25.69,139.53,Pass (Up),7.69,0.53,-11.2,2.61,50.67
GPTINFRA,113.58,-0.06,0.01,0.02,0.44,-2.0,-24.15,112.62,Pass (Up),8.99,1.12,-16.21,3.64,50.05
GRANULES,832.3,2.45,1.82,2.15,78.5,33.65,-13.19,682.24,Pass (Up),64.4,0.86,-7.66,80.06,58.34
GRAPHITE,696.0,0.41,0.26,0.28,36.5,6.96,-25.19,644.92,Pass (Up),40.3,1.27,-9.14,74.61,53.22
GRASIM,3258.0,1.15,1.07,1.19,17.38,12.03,-14.45,2914.09,Pass (Up),19.91,1.1,-3.62,242.06,53.5
GRAVITA,1825.8,0.95,0.93,0.92,9.54,9.9,-30.94,1674.35,Pass (Up),16.45,1.32,-2.64,41.61,51.22
GREAVESCOT,194.41,0.84,0.72,0.75,-1.75,10.37,-48.18,181.75,Pass (Up),8.98,1.57,-25.64,55.51,49.81
GREENLAM,243.25,0.43,0.46,0.47,3.24,3.64,-25.09,242.06,Pass (Up),11.67,1.08,-11.13,4.38,50.36
GREENPANEL,159.9,-1.64,-1.23,-1.24,-40.74,-24.45,-51.34,207.99,Fail (Down),-44.05,1.2,-50.24,3.77,44.55
GREENPLY,291.25,1.43,1.35,1.45,-4.33,14.81,-44.77,259.24,Pass (Up),4.39,1.27,-11.49,7.11,49.44
GREENPOWER,9.39,-1.69,-1.69,-1.69,-31.71,-16.82,-43.93,10.76,Fail (Down),-30.73,1.39,-34.52,2.22,45.12
GRINDWELL,2024.1,1.42,1.07,1.2,31.95,19.97,-20.33,1736.03,Pass (Up),35.37,0.66,-15.04,16.16,53.74
GRINFRA,890.4,-0.55,-0.37,-0.36,-29.29,-9.26,-39.71,937.62,Fail (Down),-31.48,0.72,-32.55,3.16,43.83
GRMOVER,86.38,-2.84,-2.28,-1.9,-29.2,-43.26,-49.52,140.26,Fail (Down),-25.16,0.53,-49.52,23.05,46.69
GROBTEA,995.9,0.66,0.7,0.74,-2.15,5.41,-33.02,937.12,Pass (Up),5.59,0.33,-17.1,0.02,49.72
GROWW,191.46,0.92,0.63,0.71,45.79,14.35,-24.29,180.17,Pass (Up),71.55,1.29,-13.59,701.48,53.86
GRPLTD,1982.9,0.97,0.87,1.03,-5.69,10.01,-32.95,1838.97,Pass (Up),2.83,0.31,-13.64,0.47,49.31
GRSE,2612.9,0.26,0.25,0.32,12.56,2.29,-32.28,2572.45,Pass (Up),22.97,1.59,-15.54,162.01,51.16
GRWRHITECH,7224.5,3.94,2.45,2.84,163.69,65.15,-35.13,4864.13,Pass (Up),114.32,1.68,-2.5,48.21,58.87
GSFC,157.97,-0.69,-0.63,-0.68,-17.9,-7.58,-34.52,168.65,Fail (Down),-15.86,1.2,-25.7,10.82,46.64
GSLSU,27.26,-4.32,-3.46,-3.11,-75.54,-63.98,-81.87,69.21,Fail (Down),-125.77,1.19,-79.57,0.9,41.44
GSS,12.13,-1.27,-0.75,-0.86,-63.02,-22.07,-73.41,14.48,Fail (Down),-88.6,1.11,-63.02,0.04,37.03
GTECJAINX,28.99,2.24,1.51,2.17,22.17,30.46,-40.6,23.48,Pass (Up),46.52,0.39,-24.41,0.07,51.32
GTL,7.32,-0.06,0.1,0.12,-20.52,-3.91,-52.35,7.53,Fail (Down),-11.55,1.56,-31.2,0.3,47.03
GTLINFRA,1.2,-0.63,-0.55,-0.48,-18.92,-8.82,-39.75,1.24,Fail (Down),-9.94,1.28,-25.47,7.35,47.52
GTPL,53.95,-1.63,-1.4,-1.27,-51.37,-22.15,-54.65,72.68,Fail (Down),-65.67,0.71,-53.45,0.39,39.57
GUFICBIO,412.1,1.99,1.59,1.86,10.69,25.11,-26.56,335.76,Pass (Up),17.03,0.69,-4.8,10.36,51.41
GUJALKALI,710.75,1.79,1.13,1.53,29.32,26.97,-30.9,586.77,Pass (Up),34.48,0.37,-11.33,6.99,53.25
GUJAPOLLO,351.5,-0.81,-0.5,-0.59,-32.85,-13.45,-35.41,397.58,Fail (Down),-32.71,0.74,-32.85,0.34,45.31
GUJENERGY,254.8,-3.28,-3.26,-2.91,-38.39,-36.78,-43.47,363.56,Fail (Down),-43.97,0.67,-42.46,35.53,44.08
GUJRAFFIA,41.4,-0.18,-0.05,-0.05,4.7,-4.43,-58.87,43.27,Fail (Down),21.3,0.61,-51.96,0.02,50.31
GUJTHEM,412.2,0.89,0.67,0.81,8.43,11.98,-51.71,361.75,Pass (Up),22.27,1.73,-12.28,6.31,50.81
GULFOILLUB,1143.9,1.43,1.38,1.93,-3.54,9.81,-31.01,1054.6,Pass (Up),1.09,1.16,-9.32,9.44,49.41
GULFPETRO,66.18,5.15,3.35,4.13,61.8,79.63,-43.52,37.47,Pass (Up),58.54,1.11,-6.15,1.08,57.19
GULPOLY,191.59,1.34,0.97,1.11,19.18,19.31,-23.54,166.47,Pass (Up),27.76,1.0,-10.17,13.69,51.95
GVKPIL,2.08,-3.95,-4.58,-4.18,-33.97,-30.88,-47.87,2.87,Fail (Down),-39.29,0.32,-47.87,0.17,44.91
GVPIL,652.7,1.09,0.19,0.34,89.19,27.46,-38.42,560.83,Pass (Up),83.02,1.12,-37.55,27.15,54.18
GVPTECH,9.03,2.29,1.52,3.03,-9.79,23.22,-47.31,7.41,Pass (Up),2.36,0.44,-13.34,0.07,48.64
GVT&D,4339.2,0.78,0.4,0.42,62.08,15.34,-26.81,3908.46,Pass (Up),59.4,1.0,-21.39,460.68,54.17
HAL,4861.1,1.77,1.59,2.11,13.04,15.96,-28.48,4356.52,Pass (Up),16.73,0.97,-4.67,390.35,52.14
HALEOSLABS,1501.8,0.97,0.77,0.86,37.3,12.93,-21.66,1387.61,Pass (Up),41.91,0.59,-11.14,0.18,53.1
HAPPSTMNDS,408.0,0.48,0.5,0.66,-26.92,2.69,-41.7,399.73,Pass (Up),-24.14,1.23,-28.71,63.98,45.29
HAPPYFORGE,2250.8,5.73,3.81,5.11,147.38,82.58,-14.2,1349.65,Pass (Up),99.93,0.97,-3.32,20.12,62.65
HARDWYN,9.07,-2.17,-1.8,-1.3,-5.45,-34.25,-53.68,13.88,Fail (Down),9.44,0.59,-53.47,7.95,49.62
HARIOMPIPE,341.15,-0.75,-0.56,-0.56,-29.05,-11.32,-50.84,366.69,Fail (Down),-21.0,1.33,-37.92,12.81,46.66
HARRMALAYA,194.7,0.23,0.27,0.28,-7.62,1.28,-27.14,190.42,Pass (Up),-0.8,0.61,-15.68,0.4,48.97
HARSHA,438.55,1.25,1.19,1.2,9.64,13.63,-25.87,390.15,Pass (Up),15.09,0.93,-0.98,8.57,51.41
HATHWAY,10.55,-0.35,-0.14,-0.13,-28.43,-7.59,-41.18,11.23,Fail (Down),-28.2,1.32,-30.04,3.07,44.6
HATSUN,1152.5,2.22,1.9,2.35,30.04,24.02,-24.79,940.45,Pass (Up),33.41,0.68,0.0,4.32,54.04
HAVELLS,1222.9,-0.25,-0.13,-0.02,-18.87,-6.1,-29.52,1295.1,Fail (Down),-18.11,1.04,-23.66,120.41,45.94
HAVISHA,1.35,-0.85,-0.45,-0.42,-34.47,-16.67,-51.32,1.55,Fail (Down),-28.92,0.21,-40.79,0.01,46.11
HBLENGINE,665.75,-1.17,-1.05,-0.99,-14.43,-14.53,-43.9,777.03,Fail (Down),-4.98,1.43,-39.25,74.04,48.62
HBSL,51.99,-0.89,-0.55,-0.65,-32.01,-14.66,-57.55,60.61,Fail (Down),-27.21,0.95,-48.23,0.02,46.16
HCC,24.64,1.26,0.88,1.05,-2.95,18.58,-53.39,20.66,Pass (Up),11.32,1.91,-16.36,87.6,49.71
HCG,699.95,1.03,0.93,1.06,3.98,11.05,-32.79,636.49,Pass (Up),9.27,0.73,-9.84,12.54,50.58
HCL-INSYS,10.78,-1.87,-1.84,-1.82,-28.37,-19.46,-41.42,12.52,Fail (Down),-25.83,1.28,-32.96,0.28,45.66
HCLTECH,1316.1,0.23,0.29,0.33,-5.11,0.67,-39.06,1360.64,Fail (Down),-0.89,0.79,-21.66,403.92,49.15
HDBFS,679.35,0.08,0.18,0.32,-12.64,-2.5,-29.2,699.01,Fail (Down),-10.04,1.06,-13.86,54.14,47.45
HDFCAMC,2575.0,0.03,0.12,0.12,-5.72,-1.53,-24.66,2580.54,Fail (Down),0.23,1.54,-10.55,229.31,49.16
HDFCBANK,720.3,-1.15,-1.02,-1.02,-23.55,-14.22,-28.4,835.14,Fail (Down),-24.57,1.26,-27.47,2329.0,44.14
HDFCLIFE,548.0,-1.57,-1.5,-1.5,-29.07,-17.15,-31.74,644.67,Fail (Down),-32.09,0.91,-30.19,179.88,43.66
HDIL,1.51,-3.03,-3.08,-2.61,-49.83,-33.95,-53.48,2.11,Fail (Down),-64.77,0.37,-52.22,0.03,41.34
HEADSUP,6.87,-0.79,-0.38,-0.42,-34.51,-15.57,-48.38,7.81,Fail (Down),-32.52,0.7,-41.38,0.02,45.56
HEALTHX,293.55,0.05,0.1,0.13,8.72,-0.7,-22.12,298.53,Fail (Down),15.74,0.8,-13.05,0.37,50.99
HECPROJECT,117.97,-0.13,0.08,0.1,-21.87,-5.64,-37.87,123.97,Fail (Down),-6.78,1.5,-23.56,0.37,47.85
HEG,737.35,2.94,2.22,3.01,57.45,35.99,-25.14,572.05,Pass (Up),55.09,1.06,-0.26,112.42,55.24
HEIDELBERG,160.99,0.04,0.15,0.23,-20.69,-2.56,-36.12,162.06,Fail (Down),-20.69,0.94,-25.23,1.58,45.33
HEMIPROP,130.56,-0.54,-0.45,-0.49,-2.43,-6.73,-39.28,135.94,Fail (Down),8.86,1.28,-29.04,5.7,49.74
HERANBA,169.69,-1.22,-0.8,-0.89,-52.45,-19.62,-55.86,205.32,Fail (Down),-67.65,1.5,-52.45,1.21,39.79
HERITGFOOD,378.15,1.25,1.34,1.77,-17.74,6.32,-44.9,368.01,Pass (Up),-13.23,1.24,-28.58,11.92,47.11
HEROMOTOCO,5600.0,1.16,1.24,1.55,13.78,6.95,-23.34,5311.92,Pass (Up),17.04,1.19,-8.78,348.27,52.1
HESTERBIO,2289.8,2.07,1.3,2.04,13.26,28.79,-41.07,1793.04,Pass (Up),21.5,0.76,-9.64,7.29,51.89
HEXATRADEX,159.1,-0.14,-0.09,-0.09,-10.72,-2.47,-14.99,162.14,Fail (Down),-9.09,0.49,-12.76,0.07,47.57
HEXT,556.6,0.39,0.58,0.7,-26.31,-1.13,-48.65,569.24,Fail (Down),-22.53,0.85,-28.44,55.42,46.52
HFCL,251.47,8.09,3.39,4.06,261.25,168.36,-22.16,124.57,Pass (Up),143.93,1.39,0.0,538.87,62.27
HGINFRA,496.5,-1.75,-1.58,-1.66,-48.85,-20.09,-58.25,618.05,Fail (Down),-60.72,1.49,-51.79,12.96,40.99
HGM,46.74,-1.71,-1.22,-1.37,-37.07,-25.41,-46.38,57.0,Fail (Down),-34.49,0.76,-42.69,0.03,45.77
HGS,402.55,-0.14,-0.02,0.01,-23.14,-4.03,-35.45,419.01,Fail (Down),-21.65,0.85,-24.62,3.29,45.45
HIKAL,204.63,0.27,0.39,0.43,-19.12,-0.16,-45.43,207.39,Fail (Down),-11.07,1.58,-24.08,12.66,47.57
HILINFRA,45.29,-1.41,-1.09,-1.2,-51.87,-19.53,-57.18,52.29,Fail (Down),-67.22,1.29,-52.73,0.22,39.45
HILTON,19.51,-0.82,-0.45,-0.47,-61.89,-15.4,-74.17,26.05,Fail (Down),-78.79,0.53,-64.96,0.26,41.53
HIMATSEIDE,71.83,-1.49,-1.03,-1.11,-39.54,-23.51,-47.01,93.84,Fail (Down),-40.8,2.01,-45.43,7.44,45.06
HINDALCO,1037.4,0.45,0.14,0.11,48.68,11.12,-18.27,957.17,Pass (Up),44.89,0.75,-9.3,534.54,55.36
HINDCOMPOS,409.45,-0.04,0.1,0.14,-10.83,-3.63,-30.06,425.51,Fail (Down),-3.24,1.16,-17.82,0.41,48.58
HINDCON,22.6,-0.05,0.11,0.16,-29.64,-4.08,-49.91,23.23,Fail (Down),-24.82,1.37,-32.42,0.05,45.71
HINDCOPPER,533.55,1.06,0.39,0.47,132.63,23.34,-40.81,509.05,Pass (Up),102.55,1.51,-29.69,421.72,55.24
HINDOILEXP,163.43,0.6,0.48,0.5,1.21,8.14,-34.54,153.04,Pass (Up),11.33,-0.18,-10.71,12.35,50.13
HINDPETRO,364.0,-0.37,-0.19,-0.2,1.31,-7.11,-36.05,390.41,Fail (Down),8.19,1.59,-23.3,227.66,50.16
HINDUNILVR,2010.4,-0.91,-0.82,-0.82,-22.89,-10.91,-23.59,2220.44,Fail (Down),-23.84,0.73,-23.54,339.87,44.51
HINDWAREAP,190.84,-1.37,-0.71,-0.96,-38.74,-24.28,-54.59,239.11,Fail (Down),-36.44,1.5,-49.89,8.99,45.76
HINDZINC,622.0,0.79,0.52,0.53,50.19,13.35,-32.94,571.6,Pass (Up),49.52,1.07,-12.9,272.16,54.13
HIRECT,1223.0,2.6,1.46,1.9,59.17,44.28,-38.0,905.2,Pass (Up),63.1,1.43,-8.59,23.18,54.59
HISARMETAL,149.23,-0.14,0.05,0.07,-18.49,-5.58,-34.79,156.13,Fail (Down),-14.21,0.85,-21.77,0.03,47.29
HITECH,77.93,-0.75,-0.48,-0.47,-9.85,-12.92,-42.14,87.28,Fail (Down),-0.07,1.68,-36.43,6.04,49.02
HITECHCORP,336.3,4.68,2.81,4.24,67.11,69.9,-44.53,208.55,Pass (Up),66.05,0.97,-0.21,0.85,57.93
HITECHGEAR,551.1,-0.85,-0.64,-0.77,-13.42,-11.29,-39.4,633.24,Fail (Down),-8.87,0.71,-37.09,0.19,48.37
HLEGLAS,313.3,-0.89,-0.35,-0.32,-38.44,-19.98,-61.09,375.5,Fail (Down),-32.88,1.43,-51.43,19.59,46.1
HLVLTD,6.63,-1.92,-1.66,-1.81,-42.94,-22.75,-53.5,8.21,Fail (Down),-47.93,1.26,-46.1,0.14,43.0
HMAAGRO,20.9,-1.38,-0.95,-1.12,-30.5,-20.68,-37.87,25.11,Fail (Down),-29.99,0.96,-36.72,2.88,45.2
HMT,64.53,1.64,1.36,1.71,14.46,18.55,-39.5,56.1,Pass (Up),21.28,0.67,-9.57,0.11,51.63
HMVL,87.9,1.72,1.43,1.62,2.4,21.23,-36.03,74.31,Pass (Up),10.24,0.68,-15.84,0.75,50.34
HNDFDS,635.55,2.38,2.11,2.83,22.47,22.06,-19.24,526.63,Pass (Up),25.06,0.89,-2.71,5.3,53.63
HOMEFIRST,1200.2,0.72,0.77,0.89,-3.0,4.92,-30.55,1125.11,Pass (Up),4.61,1.25,-7.44,23.13,49.6
HONASA,481.85,3.43,2.61,3.23,65.34,44.52,-16.26,348.72,Pass (Up),56.92,0.68,-3.57,82.26,57.93
HONAUT,36800.0,0.84,0.71,1.01,-5.41,8.09,-32.53,33771.62,Pass (Up),-0.6,0.75,-8.24,20.53,48.97
HONDAPOWER,2068.3,-0.98,-0.98,-0.98,-26.06,-9.91,-36.11,2182.32,Fail (Down),-26.84,1.02,-27.67,0.92,44.27
HPAL,34.63,-0.47,-0.16,-0.18,-24.24,-10.78,-48.48,37.72,Fail (Down),-16.89,1.48,-33.75,0.27,46.93
HPIL,123.81,-0.31,-0.24,-0.23,-3.97,-4.55,-28.24,129.42,Fail (Down),4.0,0.8,-19.1,0.03,49.55
HPL,307.65,-1.0,-0.62,-0.72,-33.2,-16.52,-48.16,354.41,Fail (Down),-30.06,1.75,-37.97,5.49,45.7
HSCL,672.95,2.01,1.46,1.35,49.51,32.16,-18.29,559.01,Pass (Up),47.68,0.89,-15.98,781.92,54.93
HTMEDIA,27.05,1.53,1.2,1.52,8.85,18.8,-35.63,23.23,Pass (Up),17.86,1.34,-5.62,0.64,51.07
HUBTOWN,184.71,-1.25,-0.75,-0.89,-47.53,-21.15,-51.27,219.1,Fail (Down),-52.82,1.75,-47.68,11.88,43.48
HUDCO,183.23,-0.76,-0.72,-0.73,-7.25,-8.23,-33.45,199.88,Fail (Down),-1.8,1.38,-22.49,45.91,49.05
HUHTAMAKI,260.5,3.31,2.54,3.13,24.81,42.61,-44.49,202.07,Pass (Up),32.06,1.47,-18.26,34.49,52.67
HYBRIDFIN,16.82,-0.12,0.1,0.17,16.24,-6.34,-53.87,19.11,Fail (Down),39.25,1.02,-49.97,0.12,50.81
HYUNDAI,2267.0,1.35,1.36,1.73,-6.26,9.81,-39.79,2063.44,Pass (Up),-2.41,0.75,-18.53,158.87,48.89
IBULLSLTD,26.11,3.79,1.93,2.38,65.78,70.51,-57.09,18.87,Pass (Up),70.5,1.05,-17.35,24.11,54.23
ICDSLTD,41.63,-0.08,0.12,0.15,-13.27,-5.2,-36.66,43.28,Fail (Down),3.4,0.09,-29.87,0.0,48.96
ICEMAKE,747.65,-0.16,-0.15,-0.14,1.15,-2.1,-21.29,771.59,Fail (Down),7.82,0.87,-15.61,3.05,50.15
ICICIBANK,1422.8,1.4,1.7,1.66,2.55,8.34,-16.08,1344.14,Pass (Up),4.87,0.94,-2.55,1697.14,50.58
ICICIGI,1562.0,-1.3,-1.26,-1.14,-15.44,-15.0,-23.25,1817.08,Fail (Down),-13.82,0.71,-23.25,177.19,47.02
ICICIPRULI,510.0,-0.57,-0.39,-0.31,-16.04,-10.04,-32.89,568.05,Fail (Down),-13.94,1.04,-25.66,83.02,46.99
ICIL,423.4,2.85,1.65,2.73,81.0,41.59,-31.25,314.6,Pass (Up),80.29,1.65,-4.6,53.9,55.14
ICRA,4832.5,-1.06,-1.0,-1.0,-21.32,-11.87,-28.56,5449.86,Fail (Down),-21.61,0.67,-26.74,15.63,45.29
IDBI,92.66,0.81,0.74,1.37,3.06,3.22,-46.99,88.91,Pass (Up),14.79,1.47,-20.13,151.81,50.33
IDEA,14.68,2.02,1.23,1.54,123.44,32.95,-29.27,11.82,Pass (Up),93.8,1.28,-3.36,585.7,57.22
IDEAFORGE,805.0,2.56,1.23,1.67,74.94,47.8,-30.57,615.36,Pass (Up),74.01,1.28,-16.57,27.5,54.72
IDFCFIRSTB,83.12,1.61,1.55,1.92,22.5,13.55,-31.63,76.85,Pass (Up),26.3,1.26,-4.18,173.91,53.23
IEX,121.8,-0.29,-0.22,-0.24,-10.41,-4.0,-24.97,126.88,Fail (Down),-5.65,1.21,-19.1,63.21,48.4
IFBAGRO,946.15,-0.12,-0.09,-0.09,23.04,-1.8,-61.03,1056.67,Fail (Down),40.93,1.23,-46.03,0.57,51.14
IFBIND,1351.6,0.65,0.69,0.93,-8.41,3.24,-54.29,1296.87,Pass (Up),1.98,1.05,-30.9,11.7,49.03
IFCI,89.96,2.7,1.63,2.21,74.48,42.51,-26.04,63.18,Pass (Up),70.66,1.58,-0.12,479.1,55.54
IFGLEXPOR,212.96,1.19,1.03,1.44,-11.79,10.93,-59.41,188.95,Pass (Up),1.58,1.3,-28.93,3.0,48.77
IGARASHI,427.1,0.9,0.77,1.06,-10.26,8.78,-49.66,404.56,Pass (Up),0.12,1.57,-21.15,20.99,48.85
IGCL,72.24,0.94,0.86,1.35,-32.35,6.15,-53.54,70.45,Pass (Up),-30.54,1.17,-37.36,1.08,45.23
IGIL,343.55,0.06,0.01,0.03,3.4,1.32,-24.67,334.9,Pass (Up),11.16,1.26,-9.7,21.49,50.41
IGL,147.61,-1.33,-1.25,-1.24,-26.7,-15.1,-32.57,167.17,Fail (Down),-27.75,0.93,-31.65,34.66,45.02
IGPL,521.95,2.57,2.02,2.55,22.58,31.49,-26.32,405.96,Pass (Up),29.02,1.14,-0.36,2.95,52.78
IIFL,635.65,2.28,1.92,2.12,46.8,27.99,-36.49,532.12,Pass (Up),48.32,1.4,-8.72,139.75,54.33
IIFLCAPS,334.4,0.4,0.17,0.23,11.45,7.97,-37.69,325.59,Pass (Up),20.27,1.18,-14.66,14.6,51.28
IITL,159.91,0.81,0.69,0.82,-6.53,9.01,-40.07,148.24,Pass (Up),5.42,0.64,-21.56,1.63,49.31
IKIO,213.72,2.48,1.49,2.65,1.01,32.96,-52.95,166.79,Pass (Up),13.98,1.8,-6.31,35.68,50.12
IKS,1750.6,1.02,0.92,1.04,12.93,11.1,-27.48,1639.61,Pass (Up),19.0,0.8,-9.21,35.22,51.6
IL&FSENGG,35.55,2.24,1.6,1.9,10.44,32.23,-34.06,27.77,Pass (Up),21.58,1.08,-5.38,0.11,51.04
IL&FSTRANS,2.22,-0.71,-0.42,-0.41,-31.06,-12.96,-43.56,2.45,Fail (Down),-29.72,0.99,-31.9,0.01,45.8
IMAGICAA,58.07,1.99,1.39,2.08,2.47,24.93,-35.0,46.79,Pass (Up),11.7,1.0,-3.55,9.35,50.32
IMFA,1370.7,0.33,0.19,0.18,63.68,6.2,-27.08,1357.96,Pass (Up),63.65,1.36,-16.67,21.19,53.45
IMPAL,1108.1,0.86,0.77,0.94,14.31,8.72,-12.95,1033.15,Pass (Up),17.56,0.66,-6.23,0.43,52.4
IMPEXFERRO,4.22,7.15,5.24,3.59,115.31,126.22,-37.61,2.05,Pass (Up),87.22,0.34,0.0,0.01,61.41
INCREDIBLE,32.85,-0.75,-0.63,-0.59,-18.2,-10.19,-39.22,35.73,Fail (Down),-11.75,0.92,-30.14,0.02,47.98
INDBANK,31.45,-0.65,-0.5,-0.54,-11.98,-9.08,-36.43,34.19,Fail (Down),-1.93,1.18,-31.56,0.16,48.59
INDGN,567.35,1.21,1.21,1.38,3.01,10.21,-27.8,505.25,Pass (Up),7.36,0.82,-2.85,21.19,50.53
INDHOTEL,706.4,0.62,0.71,0.8,-7.27,3.5,-27.81,686.31,Pass (Up),-4.04,1.37,-10.28,152.98,48.6
INDIACEM,369.05,-0.56,-0.48,-0.47,-4.03,-7.39,-28.16,404.01,Fail (Down),1.74,1.06,-22.88,9.78,49.47
INDIAGLYCO,1178.3,1.86,1.6,1.85,46.63,21.3,-30.03,1002.65,Pass (Up),46.72,1.22,-2.08,22.0,54.45
INDIAMART,1755.4,-1.52,-1.53,-1.45,-29.93,-15.95,-31.7,2032.94,Fail (Down),-33.16,0.54,-30.86,21.63,43.41
INDIANB,882.4,0.61,0.58,0.82,38.04,4.32,-20.44,849.16,Pass (Up),38.96,1.4,-9.11,196.52,53.97
INDIANCARD,208.03,-0.48,-0.31,-0.36,-20.8,-7.71,-46.83,220.62,Fail (Down),-17.28,0.86,-29.36,0.11,46.86
INDIANHUME,390.85,1.65,1.33,1.88,7.51,17.46,-33.76,355.48,Pass (Up),17.19,1.47,-6.86,6.79,50.81
INDIASHLTR,650.3,-1.15,-0.88,-0.94,-30.8,-16.18,-31.62,769.62,Fail (Down),-32.02,0.77,-30.8,9.09,44.51
INDIGO,5166.0,0.77,0.85,1.09,-9.8,3.69,-33.54,4897.19,Pass (Up),-3.97,1.84,-12.94,483.23,48.44
INDIGOPNTS,1170.2,1.44,1.26,1.67,6.64,13.9,-46.4,1035.19,Pass (Up),13.77,1.24,-11.75,12.48,50.93
INDIQUBE,191.06,1.05,1.13,1.31,-10.79,7.03,-43.87,178.58,Pass (Up),-4.37,0.71,-19.7,2.02,48.53
INDNIPPON,1062.2,1.96,1.53,1.84,39.92,25.18,-36.01,875.69,Pass (Up),44.48,1.33,-14.45,5.86,53.46
INDOAMIN,120.2,-0.11,0.02,0.02,-18.58,-3.77,-44.38,120.42,Fail (Down),-12.48,1.51,-18.58,1.4,47.26
