Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
FUSION,Fusion Finance Limited,1.24,1.38,15.44,20.11,1.62,1.7,1.54,-32.27,202.06,183.2,Pass (Up),30.18,1.58,-14.79,19.57,51.4
GABRIEL,Gabriel India Limited,2.13,2.97,14.24,43.05,3.22,3.64,3.14,-37.4,1389.6,1095.75,Pass (Up),26.72,1.34,-12.3,76.73,51.36
GAEL,Gujarat Ambuja Exports Limited,1.23,1.54,56.07,24.44,1.84,1.99,1.74,-16.73,167.3,147.27,Pass (Up),53.72,0.77,-8.6,23.14,54.96
GAIL,GAIL (India) Limited,0.96,1.07,5.05,8.87,0.92,0.98,0.97,-24.65,175.09,164.55,Pass (Up),12.41,1.08,-3.22,150.13,50.9
GALAPREC,Gala Precision Engineering Limited,1.35,1.53,26.78,31.14,2.23,2.32,2.0,-19.48,1054.9,875.7,Pass (Up),34.61,0.86,-14.51,9.84,52.66
GALAXYSURF,Galaxy Surfactants Limited,1.43,2.63,-2.68,23.43,1.89,2.49,2.14,-37.69,2251.9,1913.33,Pass (Up),2.24,1.08,-10.23,10.25,49.54
GALLANTT,Gallantt Ispat Limited,-0.26,-0.22,-19.76,-7.07,-0.48,-0.46,-0.4,-43.78,561.65,626.24,Fail (Down),-2.68,1.1,-39.42,8.04,47.99
GANDHAR,Gandhar Oil Refinery (India) Limited,2.86,3.65,81.05,90.33,5.95,6.34,5.18,-32.1,264.05,167.13,Pass (Up),76.58,1.0,-5.65,74.68,57.06
GANDHITUBE,Gandhi Special Tubes Limited,0.85,0.8,-9.54,10.08,0.93,0.9,0.89,-30.51,892.95,818.21,Pass (Up),0.19,0.89,-9.54,0.7,48.54
GANECOS,Ganesha Ecosphere Limited,1.19,1.63,-22.04,18.6,1.53,1.75,1.56,-49.8,1040.4,935.49,Pass (Up),-15.67,0.66,-22.04,17.68,46.89
GANESHBE,Ganesh Benzoplast Limited,1.81,2.25,35.2,44.42,3.13,3.35,2.83,-27.67,129.6,93.49,Pass (Up),39.08,1.12,0.0,7.51,53.52
GANESHCP,Ganesh Consumer Products Limited,-0.73,-0.9,-40.93,-15.23,-1.12,-1.21,-1.05,-48.67,169.71,193.1,Fail (Down),-44.59,1.12,-43.1,2.52,44.12
GANESHHOU,GANESH HOUSING LIMITED,0.25,0.28,-12.24,2.89,0.27,0.28,0.27,-42.61,750.8,735.12,Pass (Up),-2.13,1.31,-14.72,6.86,48.17
GANGAFORGE,Ganga Forging Limited,-1.22,-1.13,-57.94,-42.21,-2.72,-2.67,-2.19,-60.45,1.59,2.68,Fail (Down),-60.81,1.12,-60.45,0.97,43.54
GANGESSECU,Ganges Securities Limited,-0.36,-0.38,-25.97,-6.47,-0.5,-0.51,-0.46,-35.77,118.63,125.31,Fail (Down),-23.76,0.91,-26.84,0.03,45.35
GARFIBRES,Garware Technical Fibres Limited,1.4,1.86,8.28,22.73,1.84,2.07,1.84,-26.61,819.15,685.17,Pass (Up),15.24,0.85,-2.79,11.35,51.15
GARUDA,Garuda Construction and Engineering Limited,0.82,1.12,-7.26,3.67,0.59,0.74,0.77,-45.22,183.61,178.91,Pass (Up),8.9,1.55,-24.24,21.35,49.35
GATECH,GACM Technologies Limited,2.07,2.35,29.69,58.33,3.95,4.09,3.42,-55.06,0.83,0.55,Pass (Up),53.44,1.23,-24.55,1.74,52.31
GATECHDVR,GACM Technologies Limited,0.33,0.32,-10.91,3.62,0.34,0.34,0.34,-42.19,0.49,0.47,Pass (Up),0.44,1.1,-23.44,0.04,48.71
GATEWAY,Gateway Distriparks Limited,-0.2,-0.19,-11.87,-3.7,-0.29,-0.28,-0.25,-24.01,53.94,55.98,Fail (Down),-3.54,1.18,-13.59,6.89,48.12
GAYAHWS,Gayatri Highways Limited,-0.72,-0.69,-10.19,-14.78,-1.1,-1.09,-0.96,-60.13,1.94,2.35,Fail (Down),5.29,0.64,-57.27,0.05,49.44
GAYAPROJ,Gayatri Projects Limited,1.94,1.97,164.62,66.1,4.28,4.29,3.51,-24.78,23.26,16.65,Pass (Up),100.59,0.23,-7.92,1.16,61.42
GCSL,Gretex Corporate Services Limited,2.6,2.7,101.98,60.3,4.32,4.37,3.78,-26.13,598.25,399.36,Pass (Up),88.01,0.35,-0.6,34.14,57.33
GEECEE,GeeCee Ventures Limited,1.32,1.56,-3.86,17.02,1.51,1.63,1.53,-42.59,368.5,320.64,Pass (Up),5.87,1.23,-3.86,0.16,49.43
GEEKAYWIRE,Geekay Wires Limited,1.56,2.06,-22.18,24.15,1.99,2.24,2.01,-50.44,29.51,25.94,Pass (Up),-11.47,1.26,-22.18,0.34,46.82
GEMAROMA,Gem Aromatics Limited,-0.08,-0.08,-46.03,-7.54,-0.42,-0.42,-0.3,-55.51,161.86,170.78,Fail (Down),-49.88,1.17,-46.51,9.0,43.39
GENCON,Generic Engineering Construction and Projects Limited,0.34,0.48,-5.63,1.73,0.26,0.32,0.33,-37.33,41.89,43.31,Fail (Down),15.7,0.39,-28.6,1.38,49.48
GENESYS,Genesys International Corporation Limited,0.13,0.14,-53.39,-14.71,-0.67,-0.67,-0.4,-72.37,288.19,300.83,Fail (Down),-58.31,1.54,-53.39,27.34,43.72
GENSOL,Gensol Engineering Limited,-2.16,-1.58,-51.61,-31.21,-2.64,-2.35,-2.29,-63.89,17.46,22.71,Fail (Down),-65.66,0.19,-62.06,0.08,41.7
GENUSPAPER,Genus Paper & Boards Limited,0.37,0.54,-29.73,2.39,0.3,0.39,0.38,-51.55,12.86,12.47,Pass (Up),-25.28,1.25,-29.84,0.12,45.01
GENUSPOWER,Genus Power Infrastructures Limited,0.92,1.04,0.66,13.16,1.12,1.18,1.09,-39.37,333.65,296.35,Pass (Up),14.91,1.45,-5.87,115.2,50.08
GEOJITFSL,Geojit Financial Services Limited,1.65,1.67,9.12,20.65,1.86,1.87,1.8,-36.32,81.08,70.95,Pass (Up),20.66,1.21,-3.13,3.06,51.17
GESHIP,The Great Eastern Shipping Company Limited,0.55,0.54,49.97,11.23,0.83,0.83,0.74,-25.06,1383.8,1319.72,Pass (Up),49.23,0.61,-18.66,110.54,54.34
GFLLIMITED,GFL Limited,1.65,2.2,1.57,24.25,2.04,2.31,2.09,-51.33,60.17,49.72,Pass (Up),17.01,1.14,-21.99,0.47,50.19
GFSTEELS,Grand Foundry Limited,3.27,4.09,69.58,38.26,3.55,3.96,3.73,-0.27,16.5,12.64,Pass (Up),45.55,-0.02,0.0,0.0,99.56
GHCL,GHCL Limited,-0.08,-0.04,-18.93,-5.47,-0.31,-0.29,-0.22,-36.12,433.05,476.18,Fail (Down),-14.21,1.0,-32.26,8.25,46.82
GHCLTEXTIL,GHCL Textiles Limited,2.87,3.47,72.51,64.59,4.67,4.96,4.27,-22.12,131.96,90.09,Pass (Up),71.46,1.29,-6.04,11.13,56.48
GICHSGFIN,GIC Housing Finance Limited,-0.81,-0.74,-17.46,-8.16,-0.81,-0.78,-0.79,-27.02,138.73,151.96,Fail (Down),-12.63,0.91,-20.76,1.95,46.43
GICL,Globe International Carriers Limited,-0.32,-0.21,-80.15,-25.65,-1.44,-1.39,-1.03,-90.2,24.53,35.62,Fail (Down),-83.35,0.2,-85.19,0.54,36.11
GICRE,General Insurance Corporation of India,-0.3,-0.27,-1.32,-2.3,-0.27,-0.25,-0.27,-14.94,348.1,360.36,Fail (Down),6.33,0.72,-11.68,46.02,49.75
GILLANDERS,Gillanders Arbuthnot & Company Limited,1.07,1.34,-18.4,8.91,0.98,1.11,1.1,-39.57,101.81,94.24,Pass (Up),-9.49,0.95,-19.77,0.07,47.37
GILLETTE,Gillette India Limited,-0.42,-0.44,-24.94,-6.09,-0.51,-0.53,-0.49,-28.48,7530.5,7851.56,Fail (Down),-26.81,0.61,-25.15,14.2,44.21
GINNIFILA,Ginni Filaments Limited,0.52,0.64,-4.78,11.63,0.84,0.9,0.77,-29.56,42.99,42.12,Pass (Up),9.61,0.99,-21.34,0.57,49.55
GIPCL,Gujarat Industries Power Company Limited,2.17,3.11,4.78,35.04,2.83,3.31,2.93,-37.5,201.1,154.77,Pass (Up),16.92,1.37,-3.34,11.61,50.71
GKENERGY,GK Energy Limited,0.32,0.38,-22.42,0.3,0.17,0.2,0.24,-61.34,129.61,130.2,Fail (Down),-7.67,1.91,-44.2,10.1,47.91
GKWLIMITED,GKW Limited,-1.23,-1.2,-11.06,-11.36,-1.19,-1.17,-1.19,-23.11,1551.7,1673.9,Fail (Down),-1.39,0.85,-16.11,0.15,48.24
GLAND,Gland Pharma Limited,2.74,4.42,58.76,57.34,4.24,5.08,4.3,-21.06,2959.3,2046.93,Pass (Up),55.25,0.58,-0.5,191.89,57.7
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2.36,2.63,6.51,26.17,2.49,2.62,2.54,-24.69,2928.2,2442.2,Pass (Up),11.81,0.42,-5.74,35.19,51.25
GLENMARK,Glenmark Pharmaceuticals Limited,1.69,1.8,21.01,15.93,1.64,1.7,1.7,-14.9,2474.5,2166.61,Pass (Up),25.07,0.86,-1.51,122.06,53.27
GLFL,Gujarat Lease Financing Limited,-0.18,-0.17,-10.68,-6.64,-0.42,-0.42,-0.34,-56.74,5.35,5.81,Fail (Down),10.53,0.43,-39.89,0.0,49.1
GLOBAL,Global Education Limited,1.88,2.36,98.57,33.99,2.64,2.88,2.55,-20.34,126.62,98.06,Pass (Up),77.82,0.96,0.0,1.02,56.49
GLOBALE,Globale Tessile Limited,-0.05,-0.03,-19.42,-4.24,-0.24,-0.23,-0.17,-28.41,10.91,11.84,Fail (Down),-6.5,0.82,-23.17,0.01,47.76
GLOBALVECT,Global Vectra Helicorp Limited,-1.07,-1.38,-35.3,-17.01,-1.39,-1.54,-1.38,-45.39,139.29,171.72,Fail (Down),-27.93,1.38,-42.71,0.21,45.62
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,-2.31,-1.87,-14.22,-21.66,-2.24,-2.02,-2.11,-40.63,1.87,2.44,Fail (Down),-2.87,1.07,-40.63,0.07,48.58
GLOBECIVIL,Globe Civil Projects Limited,0.53,0.62,-41.05,-5.33,-0.0,0.04,0.21,-57.53,45.34,48.11,Fail (Down),-36.01,1.42,-43.13,0.25,44.03
GLOBUSSPR,Globus Spirits Limited,0.14,0.11,-19.01,-2.03,-0.03,-0.04,0.02,-32.75,861.45,936.37,Fail (Down),-6.09,1.02,-27.81,10.29,47.47
GLOSTERLTD,Gloster Limited,-0.0,0.06,-6.6,-0.9,-0.05,-0.02,-0.01,-24.95,598.8,612.97,Fail (Down),0.23,0.62,-17.91,0.26,48.97
GLOTTIS,Glottis Limited,-1.02,-0.61,-31.74,-0.92,-0.55,-0.35,-0.57,-54.44,57.13,59.05,Fail (Down),-21.76,1.11,-31.75,0.35,44.74
GMBREW,GM Breweries Limited,0.6,0.69,36.59,4.21,0.51,0.56,0.57,-31.01,927.75,966.43,Fail (Down),44.78,1.14,-25.89,5.2,52.71
GMDCLTD,Gujarat Mineral Development Corporation Limited,0.13,0.18,7.49,2.53,0.19,0.22,0.19,-25.84,568.85,591.0,Fail (Down),21.37,1.21,-23.82,65.76,50.64
GMMPFAUDLR,GMM Pfaudler Limited,2.76,5.1,10.78,48.73,3.82,4.98,4.24,-43.07,1285.2,931.07,Pass (Up),6.98,0.9,-0.76,24.86,51.72
GMRAIRPORT,GMR AIRPORTS LIMITED,-0.02,-0.01,12.42,-0.98,-0.06,-0.05,-0.04,-21.78,97.0,100.5,Fail (Down),20.21,1.42,-15.64,179.14,51.6
GMRP&UI,GMR Power and Urban Infra Limited,-0.69,-0.78,-13.79,-9.24,-0.81,-0.85,-0.8,-32.11,95.61,105.29,Fail (Down),-3.72,1.43,-27.67,11.11,48.4
GNA,GNA Axles Limited,2.47,2.87,77.53,56.93,4.08,4.28,3.68,-23.71,553.4,414.21,Pass (Up),73.8,1.67,-6.52,31.98,56.29
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,1.82,2.06,16.76,23.52,2.09,2.2,2.08,-29.45,589.1,494.25,Pass (Up),25.71,1.13,-3.39,31.71,52.57
GOACARBON,Goa Carbon Limited,0.33,0.33,-15.31,4.46,0.39,0.39,0.37,-41.98,386.25,377.37,Pass (Up),-8.51,1.35,-18.63,0.62,47.79
GOCLCORP,GOCL Corporation Limited,1.68,2.17,21.03,38.79,2.78,3.03,2.58,-39.58,435.6,329.78,Pass (Up),35.14,1.57,-2.18,9.53,52.37
GOCOLORS,Go Fashion (India) Limited,-0.35,-0.37,-55.31,-9.93,-0.67,-0.68,-0.57,-67.81,327.45,356.39,Fail (Down),-66.23,1.32,-55.78,22.74,40.71
GODAVARIB,Godavari Biorefineries Limited,-0.46,-0.64,-17.97,-11.85,-0.82,-0.91,-0.76,-30.02,244.37,278.34,Fail (Down),-6.99,0.9,-27.03,7.48,48.16
GODFRYPHLP,Godfrey Phillips India Limited,-0.49,-0.51,-42.27,-11.9,-0.84,-0.85,-0.73,-49.11,2010.0,2218.48,Fail (Down),-38.95,1.35,-43.72,75.49,43.69
GODIGIT,Go Digit General Insurance Limited,-1.42,-1.43,-26.36,-19.97,-1.71,-1.71,-1.62,-32.81,259.15,312.37,Fail (Down),-28.02,0.36,-29.12,19.35,44.7
GODREJAGRO,Godrej Agrovet Limited,1.62,2.16,-6.5,16.64,1.64,1.91,1.81,-30.73,673.6,570.25,Pass (Up),-4.69,0.77,-7.28,25.77,48.87
GODREJCP,Godrej Consumer Products Limited,-1.44,-1.25,-28.31,-19.58,-1.7,-1.6,-1.55,-30.63,865.0,1076.02,Fail (Down),-28.03,0.85,-30.38,145.99,44.55
GODREJIND,Godrej Industries Limited,0.9,1.28,-5.15,15.01,1.2,1.39,1.23,-39.77,1144.0,1067.34,Pass (Up),8.22,1.23,-19.31,24.65,49.28
GODREJPROP,Godrej Properties Limited,1.2,1.36,-2.47,8.63,1.03,1.11,1.14,-36.59,1906.6,1856.07,Pass (Up),10.67,1.86,-17.43,138.63,49.69
GOKEX,Gokaldas Exports Limited,1.24,1.64,2.02,13.49,1.29,1.49,1.41,-42.91,781.3,737.86,Pass (Up),23.52,1.96,-17.7,38.72,50.17
GOKUL,Gokul Refoils and Solvent Limited,0.53,0.62,6.06,6.41,0.59,0.63,0.6,-29.34,42.54,39.75,Pass (Up),18.94,1.13,-5.42,0.77,50.73
GOKULAGRO,Gokul Agro Resources Limited,0.87,1.42,36.7,21.48,1.51,1.78,1.48,-29.58,233.15,203.22,Pass (Up),43.44,0.91,-7.79,12.93,53.53
GOLDENTOBC,Golden Tobacco Limited,-0.4,-0.4,-27.71,-11.08,-0.75,-0.76,-0.64,-40.53,25.3,27.68,Fail (Down),-25.77,0.43,-29.72,0.01,46.55
GOLDIAM,Goldiam International Limited,0.87,1.31,12.8,20.82,1.48,1.7,1.42,-34.19,338.2,297.31,Pass (Up),36.6,2.44,-11.94,49.43,51.18
GOLDTECH,AION-TECH SOLUTIONS LIMITED,0.69,0.98,-28.76,8.31,0.76,0.9,0.83,-54.46,48.01,46.89,Pass (Up),-16.59,1.67,-29.33,0.46,46.7
GOODLUCK,Goodluck India Limited,1.58,1.71,25.46,32.67,2.42,2.49,2.18,-29.44,515.65,416.91,Pass (Up),31.38,1.45,-5.06,38.57,52.37
GOPAL,Gopal Snacks Limited,-0.75,-0.92,-27.04,-10.88,-0.92,-1.0,-0.92,-34.92,264.2,290.29,Fail (Down),-22.94,1.04,-31.45,3.84,45.4
GOYALALUM,Goyal Aluminiums Limited,-0.82,-0.81,-16.64,-6.23,-0.72,-0.72,-0.75,-47.39,6.21,6.87,Fail (Down),-6.88,0.92,-39.94,0.05,47.85
GPIL,Godawari Power And Ispat limited,-0.44,-0.52,2.85,-3.54,-0.4,-0.44,-0.44,-25.13,245.71,261.02,Fail (Down),11.83,0.96,-19.33,38.43,50.31
GPPL,Gujarat Pipavav Port Limited,0.82,0.92,13.5,4.61,0.64,0.69,0.73,-26.46,160.58,159.04,Pass (Up),21.1,1.07,-14.53,26.1,51.74
GPTHEALTH,GPT Healthcare Limited,1.54,1.78,5.18,16.51,1.59,1.72,1.66,-25.69,160.7,140.04,Pass (Up),10.64,0.52,-5.74,2.54,50.91
GPTINFRA,GPT Infraprojects Limited,0.15,0.19,-0.54,1.93,0.17,0.19,0.18,-24.15,111.42,112.85,Fail (Down),10.75,1.1,-17.81,3.85,49.94
GRANULES,Granules India Limited,2.65,3.26,72.79,43.01,3.48,3.78,3.41,-13.19,895.35,694.23,Pass (Up),59.63,0.84,-0.67,84.92,58.52
GRAPHITE,Graphite India Limited,1.45,1.86,44.12,25.19,1.98,2.19,1.94,-25.19,734.25,649.64,Pass (Up),49.17,1.27,-4.15,82.89,53.85
GRASIM,Grasim Industries Limited,1.47,1.63,18.29,15.22,1.5,1.57,1.54,-14.45,3306.8,2933.52,Pass (Up),23.47,1.1,-2.18,256.56,53.64
GRAVITA,Gravita India Limited,0.63,0.63,-0.01,4.18,0.52,0.52,0.56,-30.94,1682.3,1674.24,Pass (Up),10.57,1.32,-10.3,43.48,50.0
GREAVESCOT,Greaves Cotton Limited,0.88,0.92,-10.78,12.92,1.09,1.11,1.03,-48.18,193.06,181.31,Pass (Up),3.75,1.58,-26.16,53.62,48.69
GREENLAM,Greenlam Industries Limited,0.11,0.12,2.99,-0.06,0.05,0.06,0.08,-25.09,235.53,241.37,Fail (Down),16.53,1.09,-13.95,3.86,50.33
GREENPANEL,Greenpanel Industries Limited,-1.37,-1.29,-39.89,-21.1,-1.74,-1.7,-1.59,-51.34,161.69,204.2,Fail (Down),-42.5,1.21,-49.68,4.18,44.68
GREENPLY,Greenply Industries Limited,1.22,1.36,4.58,19.87,1.61,1.67,1.52,-44.77,299.35,259.1,Pass (Up),18.0,1.28,-9.03,6.37,50.55
GREENPOWER,Orient Green Power Company Limited,-1.61,-1.51,-35.04,-14.97,-1.55,-1.5,-1.54,-43.93,9.14,10.63,Fail (Down),-31.34,1.39,-36.26,2.12,44.42
GRINDWELL,Grindwell Norton Limited,0.76,0.87,22.8,16.21,1.19,1.24,1.08,-20.33,1922.8,1750.28,Pass (Up),31.57,0.67,-19.29,15.1,52.69
GRINFRA,G R Infraprojects Limited,-0.36,-0.36,-32.45,-8.35,-0.6,-0.6,-0.52,-39.71,859.3,929.73,Fail (Down),-33.75,0.72,-34.91,3.03,43.01
GRMOVER,GRM Overseas Limited,-0.99,-0.84,-26.76,-24.12,-1.7,-1.63,-1.42,-50.16,88.17,138.1,Fail (Down),-21.41,0.53,-48.47,13.74,47.0
GROBTEA,The Grob Tea Company Limited,0.49,0.53,-2.25,5.95,0.54,0.56,0.54,-33.02,966.0,933.7,Pass (Up),7.23,0.35,-19.59,0.02,49.71
GROWW,Billionbrains Garage Ventures Limited,0.85,0.92,48.66,18.02,1.32,1.36,1.19,-24.29,195.24,181.22,Pass (Up),74.19,1.28,-11.88,755.31,54.06
GRPLTD,GRP Limited,1.26,1.61,-5.75,14.35,1.35,1.52,1.43,-32.95,2001.4,1839.74,Pass (Up),3.89,0.32,-12.84,0.46,49.29
GRSE,Garden Reach Shipbuilders & Engineers Limited,0.06,0.07,7.3,2.16,0.14,0.14,0.12,-32.28,2525.7,2562.77,Fail (Down),22.0,1.59,-18.36,152.37,50.7
GRWRHITECH,Garware Hi-Tech Films Limited,2.07,2.42,131.43,58.38,3.95,4.13,3.44,-35.13,6975.5,4959.83,Pass (Up),106.93,1.67,-5.86,46.04,57.89
GSFC,Gujarat State Fertilizers & Chemicals Limited,-0.18,-0.19,-23.67,-4.6,-0.32,-0.32,-0.27,-34.03,160.81,167.53,Fail (Down),-19.48,1.18,-23.8,11.62,44.94
GSLSU,Global Surfaces Limited,-2.84,-2.6,-72.48,-55.51,-4.2,-4.08,-3.66,-81.87,29.3,65.61,Fail (Down),-114.8,1.16,-78.05,0.65,42.02
GSS,GSS Infotech Limited,-0.83,-0.95,-59.47,-22.42,-1.54,-1.6,-1.34,-68.51,10.96,14.09,Fail (Down),-76.65,1.11,-60.42,0.05,39.21
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,0.04,0.24,13.7,12.96,0.67,0.77,0.53,-40.6,28.05,23.66,Pass (Up),44.07,0.36,-26.86,0.02,50.86
GTL,GTL Limited,-0.78,-0.74,-24.52,-10.18,-0.9,-0.88,-0.85,-52.35,7.02,7.47,Fail (Down),-9.62,1.56,-34.02,0.2,46.48
GTLINFRA,GTL Infrastructure Limited,-0.94,-0.87,-22.37,-7.8,-0.86,-0.83,-0.87,-39.75,1.18,1.23,Fail (Down),-13.26,1.28,-26.71,5.59,46.99
GTPL,GTPL Hathway Limited,-0.74,-0.72,-48.64,-19.44,-1.34,-1.33,-1.13,-54.65,58.08,71.07,Fail (Down),-57.61,0.69,-49.89,0.45,40.02
GUFICBIO,Gufic Biosciences Limited,1.93,2.33,23.33,33.22,2.63,2.83,2.53,-26.4,440.3,339.32,Pass (Up),30.71,0.68,-1.03,10.21,52.91
GUJALKALI,Gujarat Alkalies and Chemicals Limited,1.79,2.49,24.21,34.63,2.63,2.98,2.58,-30.9,718.75,593.17,Pass (Up),29.66,0.36,-10.34,7.61,52.8
GUJAPOLLO,Gujarat Apollo Industries Limited,-0.64,-0.74,-29.22,-12.94,-0.97,-1.02,-0.89,-33.59,342.2,393.61,Fail (Down),-22.11,0.72,-32.3,0.34,46.08
GUJENERGY,GUJARAT ENERGY LIMITED,-2.68,-2.47,-39.54,-34.17,-3.05,-2.94,-2.86,-44.07,260.18,358.42,Fail (Down),-43.68,0.63,-41.25,39.48,43.55
GUJRAFFIA,Gujarat Raffia Industries Limited,0.11,0.17,6.5,-2.75,-0.08,-0.05,0.0,-58.87,41.95,42.87,Fail (Down),22.15,0.6,-51.32,0.02,50.43
GUJTHEM,Gujarat Themis Biosyn Limited,1.49,1.92,18.13,28.99,2.2,2.41,2.1,-51.71,453.25,361.17,Pass (Up),29.69,1.69,-3.54,11.15,51.72
GULFOILLUB,Gulf Oil Lubricants India Limited,1.16,1.61,-10.93,6.68,0.91,1.14,1.15,-31.01,1057.6,1024.15,Pass (Up),-4.23,1.17,-13.83,9.42,48.12
GULFPETRO,GP Petroleums Limited,3.43,4.51,58.33,84.26,5.93,6.47,5.46,-43.52,64.62,38.47,Pass (Up),60.8,1.12,-8.37,1.08,56.67
GULPOLY,Gulshan Polyols Limited,0.08,0.12,13.76,8.56,0.47,0.49,0.35,-22.71,181.96,168.06,Pass (Up),26.15,1.03,-14.68,11.1,51.39
GVKPIL,GVK Power & Infrastructure Limited,-3.75,-3.56,-38.08,-27.37,-3.24,-3.15,-3.35,-48.62,2.13,2.83,Fail (Down),-47.9,0.32,-46.62,0.18,43.71
GVPIL,GE Power India Limited,0.18,0.35,83.1,30.9,1.64,1.72,1.21,-40.44,656.2,571.1,Pass (Up),82.92,1.12,-37.22,23.5,54.02
GVPTECH,GVP Infotech Limited,1.09,1.85,-20.42,14.93,1.29,1.67,1.48,-46.28,8.03,7.39,Pass (Up),-9.17,0.43,-21.43,0.08,47.14
GVT&D,GE Vernova T&D India Limited,0.96,1.01,73.22,26.31,1.79,1.82,1.53,-26.81,4750.0,3956.67,Pass (Up),60.63,1.0,-13.95,473.72,54.9
HAL,Hindustan Aeronautics Limited,2.02,2.86,14.39,20.92,2.05,2.48,2.32,-28.48,5031.1,4360.47,Pass (Up),16.7,0.97,-1.33,408.05,52.39
HALEOSLABS,HALEOS LABS LIMITED,0.61,0.67,24.46,9.73,0.79,0.82,0.75,-21.66,1448.1,1394.68,Pass (Up),33.22,0.59,-14.32,0.18,52.18
HAPPSTMNDS,Happiest Minds Technologies Limited,-0.25,-0.3,-37.51,-14.26,-0.84,-0.86,-0.66,-41.7,345.65,394.92,Fail (Down),-36.65,1.25,-39.61,78.02,43.68
HAPPYFORGE,Happy Forgings Limited,3.98,5.21,154.44,87.81,6.38,6.99,5.99,-14.2,2230.3,1400.92,Pass (Up),105.53,0.99,-7.85,21.74,62.05
HARDWYN,Hardwyn India Limited,-1.67,-1.21,-5.49,-32.8,-2.47,-2.24,-2.05,-53.68,9.14,13.81,Fail (Down),10.67,0.59,-53.11,7.27,49.61
HARIOMPIPE,Hariom Pipe Industries Limited,0.05,0.07,-24.27,2.11,0.13,0.14,0.11,-50.84,371.7,365.89,Pass (Up),-15.29,1.32,-32.36,11.31,47.15
HARRMALAYA,Harrisons  Malayalam Limited,0.13,0.16,-9.6,1.41,0.14,0.15,0.15,-25.55,189.92,190.75,Fail (Down),-0.27,0.63,-17.75,0.38,48.71
HARSHA,Harsha Engineers International Limited,1.65,1.69,15.13,23.57,2.0,2.02,1.9,-25.87,466.8,392.21,Pass (Up),19.25,0.92,0.0,7.96,52.23
HATHWAY,Hathway Cable & Datacom Limited,-0.11,-0.1,-30.47,-7.38,-0.43,-0.42,-0.32,-41.18,10.29,11.12,Fail (Down),-26.95,1.33,-31.76,2.83,44.2
HATSUN,Hatsun Agro Product Limited,2.27,2.74,34.3,29.22,2.6,2.83,2.64,-24.79,1198.0,944.98,Pass (Up),32.77,0.7,0.0,5.86,54.47
HAVELLS,Havells India Limited,-0.71,-0.64,-27.23,-10.69,-0.89,-0.85,-0.81,-29.52,1140.0,1287.36,Fail (Down),-25.71,1.04,-28.83,125.25,43.97
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,-0.27,-0.26,-34.48,-12.35,-0.75,-0.75,-0.59,-51.32,1.33,1.53,Fail (Down),-22.23,0.21,-41.67,0.01,46.19
HBLENGINE,HBL Engineering Limited,0.1,0.1,-12.34,-2.69,-0.09,-0.08,-0.02,-43.9,731.25,765.31,Fail (Down),-2.93,1.43,-33.28,86.95,48.73
HBSL,HB Stockholdings Limited,0.06,0.12,-28.18,-4.76,-0.21,-0.18,-0.1,-57.55,54.01,59.49,Fail (Down),-18.04,0.96,-46.22,0.02,46.68
HCC,Hindustan Construction Company Limited,1.13,1.4,-16.95,19.65,1.55,1.68,1.5,-53.39,23.86,20.6,Pass (Up),-0.85,1.9,-19.01,86.02,48.09
HCG,Healthcare Global Enterprises Limited,0.92,1.08,-0.49,9.25,0.92,1.0,0.97,-32.79,690.6,635.12,Pass (Up),7.73,0.71,-11.04,12.99,49.93
HCL-INSYS,HCL Infosystems Limited,-1.56,-1.72,-35.5,-20.58,-1.81,-1.89,-1.78,-41.27,10.12,12.37,Fail (Down),-34.53,1.29,-36.91,0.25,44.17
HCLTECH,HCL Technologies Limited,0.64,0.8,-4.86,1.21,0.38,0.46,0.52,-39.06,1277.0,1351.94,Fail (Down),2.15,0.8,-23.99,409.37,49.22
HDBFS,HDB Financial Services Limited,0.64,1.0,-10.36,1.51,0.4,0.58,0.6,-29.2,683.1,697.12,Fail (Down),-4.13,1.05,-13.39,57.36,47.98
HDFCAMC,HDFC Asset Management Company Limited,0.12,0.13,-12.44,-1.08,0.01,0.01,0.05,-24.66,2447.3,2575.96,Fail (Down),-3.94,1.52,-14.99,225.46,48.13
HDFCBANK,HDFC Bank Limited,-1.13,-1.13,-26.02,-15.55,-1.34,-1.34,-1.27,-29.43,703.0,825.64,Fail (Down),-23.34,1.27,-29.21,2314.05,43.51
HDFCLIFE,HDFC Life Insurance Company Limited,-1.05,-1.05,-28.93,-15.46,-1.3,-1.3,-1.22,-32.1,533.8,636.71,Fail (Down),-29.51,0.92,-32.0,179.18,43.83
HDIL,Housing Development and Infrastructure Limited,-2.92,-2.51,-52.38,-30.64,-2.99,-2.79,-2.83,-53.48,1.5,2.06,Fail (Down),-71.77,0.36,-52.53,0.03,40.35
