Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
FLUOROCHEM,Gujarat Fluorochemicals Limited,2.35,3.02,24.17,33.88,2.87,3.2,2.92,-23.36,4601.3,3732.45,Pass (Up),31.14,0.59,-3.87,85.32,53.55
FMGOETZE,Federal-Mogul Goetze (India) Limited.,1.38,1.87,-5.22,21.85,1.78,2.03,1.81,-35.59,445.65,385.74,Pass (Up),14.19,1.46,-15.78,61.05,49.32
FMNL,Future Market Networks Limited,-0.25,-0.24,-30.29,-4.42,-0.35,-0.34,-0.31,-49.82,9.09,9.24,Fail (Down),-16.94,0.99,-34.08,0.03,46.83
FOCUS,Focus Lighting and Fixtures Limited,-2.85,-2.65,-36.13,-25.08,-2.68,-2.58,-2.67,-39.71,60.87,74.37,Fail (Down),-30.25,0.94,-36.89,0.4,44.89
FOODSIN,Foods & Inns Limited,-0.28,-0.36,-41.8,-11.95,-0.74,-0.78,-0.61,-50.13,53.49,60.04,Fail (Down),-34.15,1.49,-41.8,0.63,44.01
FORCEMOT,FORCE MOTORS LTD,-0.33,-0.38,-7.91,-8.88,-0.61,-0.63,-0.53,-33.68,17245.0,19545.74,Fail (Down),15.04,1.88,-32.91,165.57,49.3
FORTIS,Fortis Healthcare Limited,-0.49,-0.46,-9.88,-1.0,-0.3,-0.28,-0.35,-28.16,880.1,912.15,Fail (Down),-1.72,0.81,-19.75,124.86,48.29
FOSECOIND,Foseco India Limited,1.53,2.03,2.4,21.34,1.83,2.08,1.9,-29.13,6223.5,5041.49,Pass (Up),15.69,0.85,-3.24,5.01,50.36
FSL,Firstsource Solutions Limited,0.83,1.07,-21.29,11.15,0.97,1.09,1.0,-44.42,283.35,266.91,Pass (Up),-2.96,1.25,-22.96,95.29,47.28
FUSION,Fusion Finance Limited,0.67,0.72,4.64,12.77,0.97,1.0,0.89,-32.27,188.18,183.68,Pass (Up),25.84,1.58,-20.65,19.59,50.44
GABRIEL,Gabriel India Limited,1.47,1.89,0.24,30.44,2.25,2.47,2.13,-37.4,1300.5,1101.72,Pass (Up),21.47,1.35,-17.92,71.65,50.02
GAEL,Gujarat Ambuja Exports Limited,0.95,1.19,45.3,18.08,1.38,1.5,1.32,-16.73,158.72,148.38,Pass (Up),50.64,0.78,-13.28,23.21,54.11
GAIL,GAIL (India) Limited,0.37,0.41,-1.79,4.29,0.4,0.42,0.4,-24.65,170.88,164.49,Pass (Up),9.36,1.08,-5.55,145.33,49.67
GALAPREC,Gala Precision Engineering Limited,0.68,0.79,19.87,16.33,1.16,1.21,1.03,-19.6,992.1,881.73,Pass (Up),34.32,0.88,-19.6,6.5,51.95
GALAXYSURF,Galaxy Surfactants Limited,1.01,1.75,-8.82,15.4,1.27,1.65,1.43,-37.04,2127.3,1916.56,Pass (Up),4.0,1.06,-15.19,10.58,48.47
GALLANTT,Gallantt Ispat Limited,-0.79,-0.79,-21.21,-14.29,-1.11,-1.11,-1.0,-43.78,534.65,625.26,Fail (Down),-2.27,1.11,-42.33,7.59,47.88
GANDHAR,Gandhar Oil Refinery (India) Limited,2.8,3.43,79.86,78.39,5.32,5.63,4.69,-32.1,260.45,169.89,Pass (Up),80.03,1.03,-6.93,76.08,56.79
GANDHITUBE,Gandhi Special Tubes Limited,0.75,0.71,-8.25,7.63,0.76,0.73,0.74,-28.51,871.2,820.84,Pass (Up),4.43,0.91,-9.2,0.68,48.77
GANECOS,Ganesha Ecosphere Limited,0.94,1.28,-22.6,9.69,0.95,1.12,1.06,-49.32,1007.0,935.26,Pass (Up),-9.37,0.67,-23.56,17.55,46.9
GANESHBE,Ganesh Benzoplast Limited,1.66,2.06,34.06,42.65,2.96,3.16,2.66,-26.79,125.35,94.43,Pass (Up),48.43,1.14,-6.0,7.43,53.26
GANESHCP,Ganesh Consumer Products Limited,-1.03,-1.28,-42.99,-14.99,-1.26,-1.39,-1.27,-48.67,163.79,191.16,Fail (Down),-43.97,1.12,-45.09,2.73,43.87
GANESHHOU,GANESH HOUSING LIMITED,0.25,0.28,-14.16,2.93,0.27,0.29,0.27,-42.29,745.1,734.33,Pass (Up),-0.08,1.31,-14.9,6.91,47.86
GANGAFORGE,Ganga Forging Limited,-1.22,-1.12,-56.99,-41.03,-2.66,-2.61,-2.15,-60.7,1.63,2.65,Fail (Down),-59.56,1.1,-59.45,1.0,43.61
GANGESSECU,Ganges Securities Limited,-0.95,-1.0,-26.9,-10.34,-0.99,-1.02,-1.0,-35.77,113.52,124.55,Fail (Down),-21.3,0.92,-29.99,0.03,45.3
GARFIBRES,Garware Technical Fibres Limited,1.21,1.6,0.71,17.29,1.47,1.66,1.51,-26.61,785.5,686.75,Pass (Up),13.61,0.84,-6.79,11.61,50.1
GARUDA,Garuda Construction and Engineering Limited,0.39,0.5,-14.82,-0.03,0.19,0.25,0.3,-45.22,176.05,178.18,Fail (Down),9.05,1.54,-27.36,21.98,48.6
GATECH,GACM Technologies Limited,1.51,1.69,6.06,36.61,2.59,2.68,2.29,-55.06,0.7,0.56,Pass (Up),33.87,1.3,-36.36,1.75,50.48
GATECHDVR,GACM Technologies Limited,0.47,0.45,-10.91,4.4,0.45,0.45,0.45,-42.19,0.49,0.47,Pass (Up),6.88,1.06,-23.44,0.04,48.72
GATEWAY,Gateway Distriparks Limited,-0.46,-0.43,-13.8,-6.46,-0.55,-0.54,-0.51,-24.01,52.49,55.92,Fail (Down),-2.31,1.19,-15.91,6.66,47.82
GAYAHWS,Gayatri Highways Limited,-1.31,-1.22,-20.0,-21.01,-1.7,-1.66,-1.54,-60.13,1.88,2.31,Fail (Down),-3.86,0.64,-58.59,0.05,48.79
GAYAPROJ,Gayatri Projects Limited,2.19,2.25,149.76,70.6,4.63,4.65,3.83,-24.78,26.15,16.92,Pass (Up),102.06,0.17,0.0,1.55,62.2
GCSL,Gretex Corporate Services Limited,2.67,2.7,110.91,65.7,4.62,4.64,3.98,-26.13,601.55,404.08,Pass (Up),93.31,0.38,-2.16,34.88,57.69
GEECEE,GeeCee Ventures Limited,0.94,1.08,-7.0,12.37,1.09,1.16,1.08,-42.24,350.1,320.63,Pass (Up),8.96,1.25,-8.59,0.15,49.0
GEEKAYWIRE,Geekay Wires Limited,1.23,1.53,-20.26,16.87,1.46,1.61,1.48,-48.93,29.34,25.89,Pass (Up),-3.88,1.25,-20.26,0.36,47.24
GEMAROMA,Gem Aromatics Limited,-0.54,-0.55,-41.91,-8.21,-0.68,-0.69,-0.64,-52.09,158.08,170.6,Fail (Down),-35.51,1.15,-43.74,8.85,44.42
GENCON,Generic Engineering Construction and Projects Limited,0.15,0.25,-11.21,-5.55,-0.2,-0.15,-0.05,-37.33,39.67,43.27,Fail (Down),4.72,0.45,-32.38,1.39,48.94
GENESYS,Genesys International Corporation Limited,0.05,0.06,-49.89,-16.39,-0.79,-0.79,-0.51,-70.44,285.51,297.97,Fail (Down),-23.35,1.54,-50.6,32.82,44.63
GENSOL,Gensol Engineering Limited,-2.28,-1.74,-63.19,-32.12,-2.75,-2.48,-2.41,-63.89,16.94,22.49,Fail (Down),-92.85,0.14,-63.19,0.08,35.85
GENUSPAPER,Genus Paper & Boards Limited,-0.31,-0.39,-37.92,-10.03,-0.66,-0.7,-0.57,-51.55,11.38,12.42,Fail (Down),-31.47,1.3,-37.92,0.13,43.76
GENUSPOWER,Genus Power Infrastructures Limited,0.25,0.31,-8.03,3.95,0.32,0.35,0.32,-39.37,306.5,296.33,Pass (Up),11.13,1.5,-13.53,115.67,49.05
GEOJITFSL,Geojit Financial Services Limited,0.79,0.85,3.49,14.05,1.1,1.13,1.01,-36.32,77.27,71.11,Pass (Up),18.26,1.23,-7.68,2.99,50.45
GESHIP,The Great Eastern Shipping Company Limited,0.5,0.5,44.06,9.23,0.71,0.71,0.64,-25.06,1390.4,1326.53,Pass (Up),48.03,0.6,-18.27,112.92,54.0
GFLLIMITED,GFL Limited,0.9,1.09,-10.77,11.08,1.01,1.1,1.03,-51.33,54.69,49.65,Pass (Up),4.78,1.2,-29.09,0.48,48.64
GFSTEELS,Grand Foundry Limited,4.53,6.7,126.0,81.63,6.35,7.43,6.46,-0.27,21.99,12.83,Pass (Up),85.73,-0.13,0.0,0.0,99.76
GHCL,GHCL Limited,-0.84,-0.9,-22.68,-10.48,-0.94,-0.97,-0.93,-36.12,423.15,473.41,Fail (Down),-15.85,1.0,-33.81,7.08,46.06
GHCLTEXTIL,GHCL Textiles Limited,2.18,2.38,51.67,48.4,3.51,3.61,3.13,-21.47,119.62,91.17,Pass (Up),60.11,1.33,-14.83,11.37,54.72
GICHSGFIN,GIC Housing Finance Limited,-1.25,-1.11,-21.04,-12.11,-1.23,-1.16,-1.19,-27.02,134.89,151.37,Fail (Down),-14.62,0.92,-22.95,1.8,45.63
GICL,Globe International Carriers Limited,-0.47,-0.34,-79.68,-27.77,-1.62,-1.56,-1.19,-90.2,24.42,35.26,Fail (Down),-80.52,0.2,-85.26,0.51,36.15
GICRE,General Insurance Corporation of India,-0.21,-0.21,-6.14,-3.41,-0.28,-0.28,-0.25,-14.94,338.2,359.89,Fail (Down),1.37,0.74,-14.19,39.67,48.85
GILLANDERS,Gillanders Arbuthnot & Company Limited,1.24,1.56,-12.73,11.24,1.18,1.34,1.31,-39.57,102.91,93.93,Pass (Up),-0.14,0.95,-18.9,0.07,48.24
GILLETTE,Gillette India Limited,-1.17,-1.2,-25.46,-9.32,-1.05,-1.07,-1.1,-28.48,7248.5,7833.25,Fail (Down),-22.96,0.61,-27.95,13.06,44.24
GINNIFILA,Ginni Filaments Limited,0.24,0.28,-3.83,3.6,0.3,0.32,0.29,-29.56,42.18,42.15,Pass (Up),15.53,0.98,-22.82,0.56,49.65
GIPCL,Gujarat Industries Power Company Limited,1.74,2.26,1.92,27.46,2.25,2.5,2.25,-36.62,188.31,152.32,Pass (Up),18.06,1.41,-7.6,11.62,50.28
GKENERGY,GK Energy Limited,-0.44,-0.42,-26.03,-7.51,-0.6,-0.59,-0.54,-61.34,123.57,129.34,Fail (Down),-6.68,1.91,-46.8,9.16,47.6
GKWLIMITED,GKW Limited,-1.13,-1.11,-7.12,-8.63,-1.0,-0.99,-1.03,-23.11,1554.0,1671.56,Fail (Down),2.83,0.86,-15.99,0.14,48.91
GLAND,Gland Pharma Limited,2.88,4.69,44.62,55.78,4.23,5.13,4.38,-21.06,2895.5,2070.25,Pass (Up),47.34,0.56,-4.32,196.1,56.27
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2.06,2.45,4.92,20.07,2.03,2.23,2.17,-22.07,2818.9,2450.58,Pass (Up),10.99,0.43,-9.26,32.61,50.93
GLENMARK,Glenmark Pharmaceuticals Limited,1.27,1.33,13.22,12.51,1.26,1.29,1.29,-14.02,2371.7,2176.9,Pass (Up),22.68,0.86,-5.6,120.66,52.11
GLFL,Gujarat Lease Financing Limited,-0.51,-0.5,-11.89,-7.95,-0.65,-0.65,-0.6,-56.74,5.26,5.77,Fail (Down),2.92,0.45,-40.9,0.0,48.99
GLOBAL,Global Education Limited,1.81,2.27,96.83,35.97,2.7,2.93,2.56,-20.34,126.23,98.99,Pass (Up),86.03,0.94,-0.54,1.06,56.35
GLOBALE,Globale Tessile Limited,0.11,0.13,-15.95,-0.36,0.04,0.05,0.07,-28.41,11.7,11.82,Fail (Down),-3.33,0.77,-17.61,0.01,48.15
GLOBALVECT,Global Vectra Helicorp Limited,-1.65,-2.02,-40.19,-23.64,-2.01,-2.19,-2.01,-46.6,129.84,170.38,Fail (Down),-31.58,1.39,-46.6,0.21,44.94
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,-2.78,-2.22,-19.63,-24.97,-2.64,-2.36,-2.5,-44.13,1.76,2.41,Fail (Down),-6.01,1.1,-44.13,0.07,48.05
GLOBECIVIL,Globe Civil Projects Limited,-0.31,-0.35,-43.43,-11.12,-0.71,-0.73,-0.59,-56.46,43.5,47.7,Fail (Down),-36.26,1.42,-44.06,0.25,43.6
GLOBUSSPR,Globus Spirits Limited,-0.32,-0.29,-22.23,-7.57,-0.54,-0.52,-0.46,-32.75,820.55,931.45,Fail (Down),-11.77,1.05,-31.24,10.44,47.06
GLOSTERLTD,Gloster Limited,-0.45,-0.3,-9.85,-4.31,-0.44,-0.37,-0.39,-24.95,575.1,612.89,Fail (Down),-1.55,0.63,-21.16,0.26,48.47
GLOTTIS,Glottis Limited,-0.59,-0.27,-29.47,1.64,-0.21,-0.05,-0.23,-54.44,59.03,58.89,Pass (Up),-19.01,1.09,-29.48,0.32,45.16
GMBREW,GM Breweries Limited,-0.05,-0.05,29.13,-0.97,-0.08,-0.07,-0.07,-31.01,905.7,964.57,Fail (Down),44.5,1.13,-27.65,5.14,52.23
GMDCLTD,Gujarat Mineral Development Corporation Limited,-0.41,-0.43,0.62,-3.5,-0.38,-0.39,-0.4,-25.89,553.45,592.22,Fail (Down),20.94,1.19,-25.89,66.75,50.06
GMMPFAUDLR,GMM Pfaudler Limited,2.97,5.64,16.59,51.84,4.08,5.41,4.6,-43.07,1348.0,933.78,Pass (Up),27.78,0.82,0.0,30.08,52.59
GMRAIRPORT,GMR AIRPORTS LIMITED,-0.97,-0.81,4.26,-7.32,-0.85,-0.77,-0.84,-21.78,92.97,100.33,Fail (Down),19.57,1.42,-19.14,170.32,50.56
GMRP&UI,GMR Power and Urban Infra Limited,-1.26,-1.36,-30.51,-16.77,-1.47,-1.52,-1.43,-32.11,90.35,104.69,Fail (Down),-20.15,1.44,-31.65,11.05,45.76
GNA,GNA Axles Limited,2.16,2.5,72.79,49.21,3.54,3.71,3.19,-23.71,532.6,419.02,Pass (Up),78.6,1.7,-10.03,32.75,55.72
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,0.8,0.87,10.79,14.39,1.12,1.15,1.04,-29.45,540.6,478.42,Pass (Up),23.68,1.15,-8.06,29.36,51.62
GOACARBON,Goa Carbon Limited,0.28,0.31,-16.11,4.0,0.34,0.36,0.33,-41.98,384.9,377.6,Pass (Up),0.1,1.28,-18.92,2.02,47.87
GOCLCORP,GOCL Corporation Limited,1.52,2.01,25.73,39.21,2.72,2.97,2.48,-39.58,435.65,332.34,Pass (Up),45.16,1.57,-2.17,9.8,52.78
GOCOLORS,Go Fashion (India) Limited,-0.79,-0.79,-57.31,-14.6,-1.12,-1.13,-1.01,-67.75,304.9,352.12,Fail (Down),-64.9,1.35,-58.76,19.5,40.59
GODAVARIB,Godavari Biorefineries Limited,-1.24,-1.64,-23.2,-20.35,-1.64,-1.84,-1.64,-32.33,226.63,278.03,Fail (Down),-10.13,0.92,-32.33,6.83,47.63
GODFRYPHLP,Godfrey Phillips India Limited,-0.92,-0.95,-42.69,-17.22,-1.32,-1.34,-1.2,-49.11,1915.0,2200.44,Fail (Down),-36.26,1.36,-46.38,72.64,43.74
GODIGIT,Go Digit General Insurance Limited,-1.67,-1.67,-29.24,-22.02,-1.93,-1.94,-1.85,-32.81,251.5,310.34,Fail (Down),-29.58,0.36,-31.21,19.12,44.08
GODREJAGRO,Godrej Agrovet Limited,1.18,1.43,-10.72,11.36,1.16,1.28,1.25,-30.38,645.3,572.28,Pass (Up),-1.56,0.77,-10.72,26.73,48.14
GODREJCP,Godrej Consumer Products Limited,-1.5,-1.31,-30.53,-19.03,-1.7,-1.61,-1.57,-30.64,857.0,1070.86,Fail (Down),-27.49,0.84,-30.64,145.26,43.91
GODREJIND,Godrej Industries Limited,0.7,1.03,-11.22,11.1,0.91,1.07,0.95,-39.77,1104.0,1069.05,Pass (Up),4.8,1.24,-22.13,24.37,48.38
GODREJPROP,Godrej Properties Limited,-0.24,-0.23,-18.13,-7.27,-0.48,-0.48,-0.4,-36.59,1659.3,1850.19,Fail (Down),0.16,1.9,-28.14,145.15,47.71
GOKEX,Gokaldas Exports Limited,0.71,0.88,-2.11,6.65,0.69,0.77,0.75,-42.91,743.3,734.77,Pass (Up),26.47,1.97,-21.7,37.27,49.82
GOKUL,Gokul Refoils and Solvent Limited,0.03,0.04,-0.94,-3.15,-0.14,-0.14,-0.08,-29.34,39.92,39.82,Pass (Up),15.89,1.16,-11.25,0.75,49.89
GOKULAGRO,Gokul Agro Resources Limited,0.62,1.02,11.04,13.05,0.96,1.16,0.98,-29.58,218.69,203.74,Pass (Up),26.34,0.93,-13.51,12.5,51.24
GOLDENTOBC,Golden Tobacco Limited,-0.22,-0.22,-30.54,-11.2,-0.67,-0.67,-0.52,-40.53,25.0,27.51,Fail (Down),-26.79,0.42,-30.56,0.01,46.06
GOLDIAM,Goldiam International Limited,0.39,0.52,10.28,13.46,0.87,0.93,0.75,-34.19,324.15,298.13,Pass (Up),42.21,2.44,-15.6,41.67,50.93
GOLDTECH,AION-TECH SOLUTIONS LIMITED,0.31,0.42,-35.73,-4.67,-0.08,-0.02,0.09,-54.46,42.75,46.64,Fail (Down),-17.91,1.68,-37.08,0.44,45.99
GOODLUCK,Goodluck India Limited,1.56,1.66,46.78,33.44,2.45,2.5,2.19,-29.44,519.15,419.7,Pass (Up),60.07,1.43,-4.42,40.57,53.89
GOPAL,Gopal Snacks Limited,-1.28,-1.5,-32.29,-14.47,-1.36,-1.48,-1.41,-35.31,249.3,288.85,Fail (Down),-27.27,1.04,-35.31,3.81,44.29
GOYALALUM,Goyal Aluminiums Limited,-1.45,-1.37,-21.56,-11.85,-1.32,-1.28,-1.34,-47.39,5.93,6.85,Fail (Down),-9.47,0.92,-42.65,0.04,47.18
GPIL,Godawari Power And Ispat limited,-0.63,-0.72,-11.84,-9.26,-0.78,-0.83,-0.76,-25.13,237.16,261.23,Fail (Down),0.24,0.96,-22.14,39.05,48.56
GPPL,Gujarat Pipavav Port Limited,0.77,0.87,4.36,4.11,0.59,0.64,0.69,-26.46,161.18,158.78,Pass (Up),15.91,1.05,-14.21,27.06,50.62
GPTHEALTH,GPT Healthcare Limited,1.43,1.65,6.03,16.77,1.55,1.67,1.59,-24.37,159.45,140.43,Pass (Up),13.11,0.51,-6.48,2.6,51.04
GPTINFRA,GPT Infraprojects Limited,0.15,0.16,-4.86,2.62,0.2,0.21,0.19,-24.15,111.72,113.01,Fail (Down),9.38,1.09,-17.59,3.92,49.4
GRANULES,Granules India Limited,2.58,3.09,63.95,37.42,3.16,3.42,3.14,-13.19,872.6,701.23,Pass (Up),61.16,0.85,-4.04,98.2,57.5
GRAPHITE,Graphite India Limited,1.5,2.14,46.77,30.22,2.26,2.58,2.22,-25.19,781.5,655.05,Pass (Up),57.14,1.21,-7.48,150.94,54.06
GRASIM,Grasim Industries Limited,0.92,1.0,13.51,10.11,0.97,1.01,0.98,-14.45,3171.0,2944.77,Pass (Up),23.46,1.12,-6.2,263.63,52.63
GRAVITA,Gravita India Limited,0.24,0.25,-1.44,0.18,0.13,0.13,0.17,-30.94,1639.0,1671.12,Fail (Down),14.86,1.32,-12.61,42.63,49.82
GREAVESCOT,Greaves Cotton Limited,0.57,0.6,-15.44,10.32,0.8,0.81,0.73,-48.18,187.13,181.13,Pass (Up),4.03,1.59,-28.43,52.97,48.08
GREENLAM,Greenlam Industries Limited,-0.4,-0.39,-7.38,-3.93,-0.4,-0.39,-0.4,-25.09,226.57,241.02,Fail (Down),6.89,1.08,-17.22,3.45,49.12
GREENPANEL,Greenpanel Industries Limited,-2.0,-1.86,-50.82,-27.16,-2.36,-2.29,-2.19,-51.12,151.24,202.19,Fail (Down),-57.59,1.19,-51.12,4.21,41.8
GREENPLY,Greenply Industries Limited,0.41,0.52,-14.05,10.7,0.74,0.79,0.66,-44.77,280.1,259.18,Pass (Up),1.11,1.3,-14.88,5.94,48.05
GREENPOWER,Orient Green Power Company Limited,-1.83,-1.83,-35.12,-16.7,-1.75,-1.75,-1.78,-43.93,9.09,10.56,Fail (Down),-27.27,1.38,-36.61,2.74,44.49
GRINDWELL,Grindwell Norton Limited,0.33,0.39,11.77,9.01,0.61,0.65,0.54,-23.36,1825.9,1757.15,Pass (Up),22.79,0.7,-23.36,14.51,51.43
GRINFRA,G R Infraprojects Limited,-0.71,-0.79,-35.34,-11.56,-0.93,-0.97,-0.88,-39.71,838.15,925.04,Fail (Down),-36.41,0.72,-36.51,2.74,42.18
GRMOVER,GRM Overseas Limited,-1.59,-1.51,-28.23,-29.98,-2.29,-2.25,-2.03,-51.67,82.7,136.66,Fail (Down),-20.52,0.54,-51.67,10.17,46.95
GROBTEA,The Grob Tea Company Limited,0.42,0.46,-11.2,3.21,0.37,0.39,0.4,-33.02,941.7,931.78,Pass (Up),-2.54,0.38,-21.61,0.02,48.4
GROWW,Billionbrains Garage Ventures Limited,0.77,0.85,50.45,18.35,1.3,1.34,1.15,-24.29,197.59,181.99,Pass (Up),78.49,1.28,-10.82,713.66,54.16
GRPLTD,GRP Limited,1.35,1.7,-6.61,13.1,1.33,1.5,1.45,-32.95,2046.2,1841.81,Pass (Up),3.52,0.27,-10.89,0.52,49.17
GRSE,Garden Reach Shipbuilders & Engineers Limited,-0.57,-0.67,-4.86,-6.17,-0.59,-0.64,-0.62,-32.28,2358.8,2556.51,Fail (Down),15.18,1.57,-23.76,147.42,49.5
GRWRHITECH,Garware Hi-Tech Films Limited,1.5,1.79,98.86,47.85,3.14,3.29,2.69,-35.13,6603.5,5017.97,Pass (Up),96.42,1.69,-10.88,44.51,56.46
GSFC,Gujarat State Fertilizers & Chemicals Limited,-0.64,-0.65,-23.64,-6.77,-0.66,-0.66,-0.65,-34.03,151.55,161.83,Fail (Down),-15.27,1.2,-25.88,11.77,45.04
GSLSU,Global Surfaces Limited,-2.87,-2.65,-72.99,-58.29,-4.35,-4.24,-3.78,-81.87,28.0,63.6,Fail (Down),-108.41,1.15,-79.02,0.56,42.12
GSS,GSS Infotech Limited,-1.4,-1.52,-62.62,-26.82,-2.04,-2.1,-1.87,-68.51,10.22,13.9,Fail (Down),-80.98,1.09,-63.09,0.05,38.55
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,0.83,1.05,23.05,24.29,1.63,1.74,1.44,-40.6,29.31,23.74,Pass (Up),49.84,0.35,-23.57,0.03,51.37
GTL,GTL Limited,-0.74,-0.71,-23.29,-7.52,-0.75,-0.73,-0.73,-52.35,7.08,7.45,Fail (Down),-4.82,1.56,-33.46,0.18,46.69
GTLINFRA,GTL Infrastructure Limited,-1.78,-1.49,-25.17,-12.27,-1.5,-1.36,-1.5,-39.75,1.13,1.23,Fail (Down),-9.9,1.29,-29.81,4.97,46.63
GTPL,GTPL Hathway Limited,-0.88,-0.85,-49.0,-16.94,-1.29,-1.27,-1.14,-54.65,57.83,70.24,Fail (Down),-56.34,0.71,-50.1,0.46,40.01
GUFICBIO,Gufic Biosciences Limited,1.61,1.91,15.83,27.56,2.18,2.33,2.09,-26.4,425.1,340.67,Pass (Up),25.88,0.67,-4.45,10.12,52.04
GUJALKALI,Gujarat Alkalies and Chemicals Limited,1.36,1.92,16.38,32.54,2.31,2.58,2.18,-30.9,692.7,596.63,Pass (Up),26.13,0.37,-13.59,7.64,51.94
GUJAPOLLO,Gujarat Apollo Industries Limited,-0.69,-0.8,-30.09,-14.25,-1.06,-1.11,-0.97,-33.59,340.85,391.32,Fail (Down),-24.28,0.73,-32.57,0.41,45.94
GUJENERGY,GUJARAT ENERGY LIMITED,-3.21,-2.87,-41.84,-35.25,-3.37,-3.2,-3.2,-44.07,243.56,343.09,Fail (Down),-45.81,0.62,-43.01,38.65,43.08
GUJRAFFIA,Gujarat Raffia Industries Limited,0.0,0.03,3.63,-4.04,-0.2,-0.19,-0.12,-58.87,40.26,42.76,Fail (Down),24.73,0.63,-53.28,0.02,50.24
GUJTHEM,Gujarat Themis Biosyn Limited,1.29,1.61,13.1,26.86,1.99,2.15,1.86,-51.71,430.45,361.53,Pass (Up),37.9,1.67,-8.4,13.15,51.22
GULFOILLUB,Gulf Oil Lubricants India Limited,0.55,0.71,-13.27,3.29,0.44,0.52,0.53,-30.9,1057.3,1023.06,Pass (Up),-1.89,1.14,-13.72,9.16,47.65
GULFPETRO,GP Petroleums Limited,2.84,3.59,47.23,71.14,4.98,5.35,4.51,-43.52,61.01,39.03,Pass (Up),56.24,1.13,-13.49,1.11,55.27
GULPOLY,Gulshan Polyols Limited,-0.43,-0.45,6.33,1.92,-0.12,-0.13,-0.23,-22.47,170.03,168.82,Pass (Up),23.0,1.04,-20.28,10.78,50.63
GVKPIL,GVK Power & Infrastructure Limited,-2.48,-2.5,-39.42,-21.23,-2.3,-2.31,-2.37,-48.62,2.29,2.81,Fail (Down),-46.76,0.27,-42.61,0.16,42.72
GVPIL,GE Power India Limited,-0.72,-0.48,66.82,24.12,0.85,0.97,0.41,-40.68,620.05,577.1,Pass (Up),78.35,1.14,-40.68,21.05,53.34
GVPTECH,GVP Infotech Limited,0.84,1.37,-24.38,9.42,0.89,1.16,1.05,-46.28,7.57,7.36,Pass (Up),-12.63,0.46,-25.93,0.08,46.65
GVT&D,GE Vernova T&D India Limited,0.08,0.11,49.33,10.36,0.56,0.57,0.41,-26.81,4246.9,3988.88,Pass (Up),58.81,1.01,-23.06,476.37,53.36
HAL,Hindustan Aeronautics Limited,1.25,1.55,-1.08,10.2,1.13,1.29,1.27,-28.48,4695.0,4369.14,Pass (Up),9.43,0.97,-7.92,419.34,49.81
HALEOSLABS,HALEOS LABS LIMITED,0.83,0.93,23.94,11.53,0.99,1.04,0.97,-21.66,1488.9,1396.87,Pass (Up),34.8,0.57,-11.9,0.18,52.2
HAPPSTMNDS,Happiest Minds Technologies Limited,-0.62,-0.71,-42.02,-17.4,-1.18,-1.22,-1.02,-43.11,325.6,391.65,Fail (Down),-38.59,1.24,-43.11,77.65,42.82
HAPPYFORGE,Happy Forgings Limited,3.26,3.93,124.41,66.97,4.98,5.31,4.63,-14.3,2074.3,1424.1,Pass (Up),96.74,0.99,-14.3,21.5,60.0
HARDWYN,Hardwyn India Limited,-1.67,-1.22,-5.91,-34.61,-2.57,-2.34,-2.12,-54.19,9.06,13.75,Fail (Down),12.87,0.6,-53.52,6.85,49.58
HARIOMPIPE,Hariom Pipe Industries Limited,-0.66,-0.58,-33.4,-5.14,-0.59,-0.55,-0.58,-50.84,351.6,366.21,Fail (Down),-20.0,1.32,-36.02,9.7,45.64
HARRMALAYA,Harrisons  Malayalam Limited,-0.3,-0.26,-13.04,-0.6,-0.18,-0.16,-0.21,-25.27,182.6,191.0,Fail (Down),-3.01,0.65,-20.92,0.37,48.26
HARSHA,Harsha Engineers International Limited,0.49,0.56,3.29,10.2,0.75,0.79,0.69,-25.87,424.7,393.19,Pass (Up),14.99,0.94,-9.02,7.46,50.48
HATHWAY,Hathway Cable & Datacom Limited,-0.92,-0.94,-33.22,-13.24,-1.12,-1.13,-1.06,-41.18,9.95,11.06,Fail (Down),-26.47,1.33,-34.02,2.65,43.64
HATSUN,Hatsun Agro Product Limited,2.55,3.11,42.17,35.09,3.03,3.31,3.06,-24.79,1275.0,948.66,Pass (Up),47.01,0.64,0.0,8.06,55.41
HAVELLS,Havells India Limited,-1.38,-1.32,-31.31,-15.99,-1.49,-1.46,-1.43,-32.14,1087.0,1281.13,Fail (Down),-28.51,1.05,-32.14,126.35,43.01
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,0.05,0.05,-35.15,-3.95,-0.17,-0.17,-0.1,-51.32,1.31,1.51,Fail (Down),-28.16,0.23,-42.54,0.01,46.1
HBLENGINE,HBL Engineering Limited,-0.31,-0.29,-20.5,-5.95,-0.45,-0.44,-0.4,-43.9,720.15,761.13,Fail (Down),-3.56,1.39,-34.2,94.02,47.66
