Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
GVPIL,GE Power India Limited,-0.18,-0.05,88.46,25.72,1.2,1.26,0.78,-40.44,622.55,563.83,Pass (Up),85.57,1.14,-40.44,25.79,53.96
GVT&D,GE Vernova T&D India Limited,0.19,0.22,55.0,15.43,0.87,0.88,0.65,-26.81,4324.0,3921.6,Pass (Up),57.72,1.02,-21.66,455.52,53.83
HAL,Hindustan Aeronautics Limited,1.65,2.21,9.66,15.49,1.6,1.88,1.8,-28.48,4807.6,4357.65,Pass (Up),15.46,0.97,-5.71,386.96,51.62
HAPPSTMNDS,Happiest Minds Technologies Limited,0.0,-0.0,-34.97,-6.35,-0.32,-0.32,-0.21,-41.7,362.7,398.59,Fail (Down),-31.26,1.24,-36.63,73.26,44.05
HAPPYFORGE,Happy Forgings Limited,4.45,5.91,169.47,100.7,7.26,7.99,6.81,-14.2,2420.4,1369.87,Pass (Up),106.92,0.97,0.0,21.13,63.95
HARDWYN,Hardwyn India Limited,-1.8,-1.31,-6.7,-32.86,-2.54,-2.3,-2.13,-53.68,9.03,13.85,Fail (Down),8.5,0.59,-53.68,7.76,49.52
HARSHA,Harsha Engineers International Limited,1.47,1.52,13.49,18.32,1.65,1.67,1.61,-25.87,453.7,391.02,Pass (Up),19.24,0.93,-0.48,8.56,51.97
HATSUN,Hatsun Agro Product Limited,2.25,2.74,33.83,28.09,2.53,2.77,2.6,-24.79,1178.5,942.1,Pass (Up),34.76,0.68,-1.0,4.84,54.46
HBLENGINE,HBL Engineering Limited,-1.02,-0.96,-21.14,-12.72,-1.15,-1.11,-1.08,-43.9,659.2,772.12,Fail (Down),-13.78,1.43,-39.85,72.29,47.81
HBSL,HB Stockholdings Limited,-0.14,-0.14,-29.28,-7.61,-0.45,-0.45,-0.35,-57.55,54.06,60.06,Fail (Down),-23.61,0.95,-46.17,0.02,46.5
HCL-INSYS,HCL Infosystems Limited,-1.86,-1.85,-31.99,-19.71,-1.92,-1.91,-1.9,-41.42,10.46,12.48,Fail (Down),-29.65,1.3,-34.95,0.26,44.96
HDBFS,HDB Financial Services Limited,0.2,0.34,-12.91,-0.97,0.05,0.12,0.15,-29.2,675.3,698.5,Fail (Down),-8.43,1.06,-14.37,55.36,47.41
HDFCAMC,HDFC Asset Management Company Limited,0.25,0.26,-6.78,0.75,0.16,0.17,0.19,-24.66,2544.9,2579.15,Fail (Down),0.35,1.53,-11.6,228.11,49.01
HDFCBANK,HDFC Bank Limited,-1.15,-1.15,-23.87,-14.02,-1.27,-1.28,-1.23,-28.61,711.9,832.52,Fail (Down),-25.12,1.26,-28.31,2374.39,44.13
HDFCLIFE,HDFC Life Insurance Company Limited,-1.49,-1.5,-30.64,-17.32,-1.61,-1.62,-1.58,-31.74,540.3,642.34,Fail (Down),-33.59,0.9,-31.17,183.04,43.24
HDIL,Housing Development and Infrastructure Limited,-3.1,-2.64,-50.66,-33.7,-3.24,-3.0,-3.04,-53.48,1.5,2.09,Fail (Down),-65.54,0.37,-52.53,0.03,41.11
HEADSUP,Heads UP Ventures Limited,-0.34,-0.37,-33.69,-14.81,-0.91,-0.92,-0.73,-48.38,6.85,7.75,Fail (Down),-32.54,0.72,-41.55,0.02,45.72
HEALTHX,Health X Platform Limited,0.15,0.19,9.68,0.15,0.08,0.1,0.12,-22.12,297.9,298.73,Fail (Down),14.94,0.81,-11.76,0.29,51.1
HEIDELBERG,HeidelbergCement India Limited,0.2,0.28,-21.55,-2.24,-0.01,0.03,0.09,-36.12,158.1,161.77,Fail (Down),-20.49,0.93,-26.57,1.61,45.14
HERANBA,Heranba Industries Limited,-0.31,-0.3,-49.63,-14.02,-0.86,-0.85,-0.67,-55.27,175.96,203.77,Fail (Down),-61.9,1.5,-50.03,1.18,40.53
HEROMOTOCO,Hero MotoCorp Limited,1.13,1.34,9.58,6.67,0.9,1.0,1.05,-23.34,5555.0,5313.55,Pass (Up),13.56,1.17,-9.51,353.0,51.5
HESTERBIO,Hester Biosciences Limited,1.25,1.96,8.78,26.69,1.96,2.31,1.96,-41.07,2200.5,1801.8,Pass (Up),17.38,0.76,-13.16,7.17,51.23
HEXATRADEX,Hexa Tradex Limited,-0.23,-0.24,-10.65,-3.78,-0.3,-0.31,-0.28,-14.99,158.72,161.94,Fail (Down),-9.29,0.5,-12.97,0.06,47.61
HEXT,Hexaware Technologies Limited,0.39,0.48,-24.56,1.63,0.28,0.32,0.34,-48.65,551.1,567.46,Fail (Down),-19.41,0.86,-29.15,54.13,46.84
HGINFRA,H.G. Infra Engineering Limited,-1.52,-1.61,-51.25,-19.89,-1.75,-1.8,-1.71,-58.25,481.85,614.04,Fail (Down),-63.2,1.48,-53.21,12.89,40.35
HGM,HandsOn Global Management (HGM) Limited,-0.9,-1.06,-34.12,-17.49,-1.32,-1.4,-1.24,-46.38,48.67,56.78,Fail (Down),-35.46,0.72,-40.32,0.03,46.12
HIKAL,Hikal Limited,0.27,0.3,-22.25,-0.78,0.1,0.11,0.16,-45.43,198.54,206.86,Fail (Down),-13.82,1.59,-26.34,12.58,47.15
HILTON,Hilton Metal Forging Limited,-0.19,-0.16,-62.59,-14.2,-0.8,-0.79,-0.59,-74.17,19.32,25.71,Fail (Down),-79.6,0.53,-65.3,0.25,41.35
HIMATSEIDE,Himatsingka Seide Limited,-1.22,-1.32,-40.32,-23.78,-1.8,-1.85,-1.64,-47.38,69.27,93.05,Fail (Down),-40.02,2.02,-47.38,7.33,45.07
HINDALCO,Hindalco Industries Limited,0.03,0.02,41.7,9.96,0.51,0.51,0.35,-18.27,1014.4,959.28,Pass (Up),39.58,0.75,-11.31,532.65,54.7
HINDCOMPOS,Hindustan Composites Limited,-0.12,-0.15,-13.77,-4.8,-0.3,-0.32,-0.25,-30.06,405.2,424.54,Fail (Down),-5.69,1.15,-18.67,0.4,48.14
HINDCON,Hindcon Chemicals Limited,0.46,0.58,-26.86,2.75,0.37,0.43,0.44,-49.91,23.47,23.1,Pass (Up),-21.2,1.37,-29.81,0.05,46.14
HINDPETRO,Hindustan Petroleum Corporation Limited,-0.18,-0.18,0.14,-4.84,-0.33,-0.33,-0.28,-36.05,363.1,389.46,Fail (Down),10.57,1.59,-23.49,227.63,50.02
HINDUNILVR,Hindustan Unilever Limited,-0.79,-0.78,-23.35,-11.34,-0.96,-0.96,-0.9,-25.18,1994.8,2216.31,Fail (Down),-23.82,0.74,-24.13,336.33,44.47
HINDWAREAP,Hindware Home Innovation Limited,-1.09,-1.45,-42.93,-25.83,-1.83,-2.02,-1.71,-54.59,182.11,236.51,Fail (Down),-43.09,1.5,-52.18,8.9,45.19
HINDZINC,Hindustan Zinc Limited,0.32,0.32,39.46,11.45,0.73,0.73,0.6,-32.94,597.0,572.74,Pass (Up),41.22,1.05,-16.4,280.37,53.34
HITECH,Hi-Tech Pipes Limited,-0.52,-0.5,-8.09,-8.93,-0.71,-0.7,-0.64,-42.14,79.67,86.89,Fail (Down),-2.17,1.68,-35.01,5.95,49.2
HITECHCORP,Hitech Corporation Limited,2.16,3.06,67.38,72.6,4.71,5.16,4.16,-44.53,337.65,210.75,Pass (Up),67.85,0.97,0.0,0.84,57.96
HITECHGEAR,The Hi-Tech Gears Limited,-0.36,-0.42,-10.75,-6.92,-0.53,-0.56,-0.49,-39.4,569.25,630.73,Fail (Down),-10.23,0.7,-35.02,0.2,48.71
HLEGLAS,HLE Glascoat Limited,-0.5,-0.43,-41.79,-17.04,-1.1,-1.07,-0.88,-61.09,316.75,373.75,Fail (Down),-36.89,1.43,-50.89,12.75,45.4
HLVLTD,HLV LIMITED,-2.18,-2.33,-46.0,-24.43,-2.31,-2.39,-2.32,-53.5,6.34,8.14,Fail (Down),-51.13,1.26,-48.46,0.14,42.46
HMVL,Hindustan Media Ventures Limited,1.12,1.27,0.6,17.95,1.46,1.53,1.39,-36.03,86.57,74.56,Pass (Up),7.97,0.68,-17.12,0.73,50.08
HOMEFIRST,Home First Finance Company India Limited,0.92,1.03,-3.04,7.48,0.84,0.89,0.9,-30.55,1182.8,1125.46,Pass (Up),5.6,1.25,-8.79,22.92,49.6
HONAUT,Honeywell Automation India Limited,0.56,0.77,-7.05,5.89,0.58,0.68,0.64,-31.42,35580.0,33776.78,Pass (Up),-1.36,0.76,-11.28,20.75,48.69
HONDAPOWER,Honda India Power Products Limited,-1.42,-1.34,-27.31,-11.74,-1.3,-1.26,-1.31,-36.11,1993.4,2174.75,Fail (Down),-27.4,1.03,-30.29,0.87,44.13
HPAL,HP Adhesives Limited,-0.23,-0.28,-23.15,-8.15,-0.52,-0.55,-0.44,-48.48,34.93,37.52,Fail (Down),-15.1,1.49,-33.17,0.27,47.08
HPIL,Hindprakash Industries Limited,-0.23,-0.23,-5.81,-5.22,-0.38,-0.37,-0.33,-28.24,121.17,129.18,Fail (Down),1.52,0.8,-20.83,0.03,49.34
HPL,HPL Electric & Power Limited,-1.04,-1.17,-36.24,-15.94,-1.32,-1.38,-1.27,-48.16,299.8,352.17,Fail (Down),-34.02,1.75,-39.55,5.2,45.21
HSCL,Himadri Speciality Chemical Limited,1.42,1.32,50.62,32.5,2.34,2.29,2.0,-18.29,680.85,561.16,Pass (Up),49.81,0.88,-14.99,771.82,55.01
HUDCO,Housing & Urban Development Corporation Limited,-0.95,-0.97,-12.38,-9.43,-0.95,-0.96,-0.96,-33.45,178.58,199.49,Fail (Down),-6.61,1.37,-24.46,46.48,48.33
HYUNDAI,Hyundai Motor India Limited,0.82,1.0,-10.38,5.2,0.67,0.76,0.78,-39.79,2179.8,2061.74,Pass (Up),-6.84,0.76,-21.67,152.83,48.17
ICEMAKE,Ice Make Refrigeration Limited,-0.23,-0.22,-0.28,-4.04,-0.32,-0.31,-0.29,-21.29,733.45,772.48,Fail (Down),7.68,0.88,-17.21,2.89,49.96
ICICIBANK,ICICI Bank Limited,1.68,1.68,2.77,9.22,1.3,1.3,1.43,-16.08,1438.0,1344.92,Pass (Up),7.55,0.95,-1.51,1691.13,50.63
ICICIGI,ICICI Lombard General Insurance Company Limited,-1.14,-1.01,-14.26,-14.51,-1.29,-1.23,-1.2,-23.25,1566.9,1812.63,Fail (Down),-10.03,0.71,-23.01,178.05,47.27
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,-0.47,-0.39,-18.34,-10.86,-0.78,-0.74,-0.65,-32.89,495.45,566.21,Fail (Down),-15.19,1.04,-27.78,86.11,46.6
ICRA,ICRA Limited,-0.32,-0.33,-18.26,-8.04,-0.56,-0.57,-0.48,-28.56,5011.9,5431.41,Fail (Down),-18.93,0.67,-24.02,16.77,46.02
IDBI,IDBI Bank Limited,0.72,1.33,5.76,4.49,0.59,0.89,0.83,-46.99,92.06,88.82,Pass (Up),18.43,1.46,-20.64,153.53,50.61
IEX,Indian Energy Exchange Limited,-0.31,-0.34,-13.83,-5.29,-0.42,-0.43,-0.39,-24.97,119.2,126.74,Fail (Down),-8.25,1.21,-20.83,61.3,47.84
IFBAGRO,IFB Agro Industries Limited,-0.02,-0.01,16.73,-0.47,-0.03,-0.03,-0.02,-61.03,899.4,1046.64,Fail (Down),39.2,1.22,-48.7,0.58,50.83
IFBIND,IFB Industries Limited,0.4,0.53,-12.29,2.17,0.31,0.38,0.38,-54.29,1301.4,1290.36,Pass (Up),-0.61,1.05,-33.47,11.39,48.59
IFGLEXPOR,IFGL Refractories Limited,0.62,0.82,-12.32,12.5,0.94,1.03,0.9,-59.41,207.91,188.65,Pass (Up),0.65,1.3,-30.62,2.87,48.74
IGARASHI,Igarashi Motors India Limited,0.82,1.13,-11.96,11.3,0.98,1.13,1.03,-49.66,421.05,403.97,Pass (Up),-1.73,1.57,-22.27,21.02,48.66
IGCL,Indogulf Cropsciences Limited,0.94,1.5,-31.22,8.55,0.9,1.18,1.1,-53.54,71.98,70.02,Pass (Up),-27.49,1.18,-37.59,1.06,45.47
IGIL,International Gemological Institute Limited,-0.05,-0.04,-0.39,0.08,-0.02,-0.02,-0.03,-24.67,339.75,334.89,Pass (Up),9.45,1.24,-10.7,21.3,49.95
IGPL,IG Petrochemicals Limited,2.2,2.66,25.5,39.12,3.06,3.29,2.92,-26.32,548.35,408.21,Pass (Up),30.14,1.13,0.0,3.14,53.19
IIFL,IIFL Finance Limited,1.49,1.6,46.67,26.25,2.06,2.11,1.9,-36.49,639.15,533.78,Pass (Up),45.39,1.39,-8.22,130.73,54.31
IIFLCAPS,IIFL Capital Services Limited,0.46,0.51,12.53,4.43,0.45,0.48,0.47,-37.69,340.15,325.96,Pass (Up),22.33,1.17,-13.19,14.53,51.41
IITL,Industrial Investment Trust Limited,0.51,0.61,-11.43,7.34,0.62,0.67,0.62,-40.07,153.0,147.75,Pass (Up),2.55,0.64,-24.95,1.64,48.78
IL&FSENGG,IL&FS Engineering and Construction Company Limited,1.64,2.01,6.19,26.23,2.13,2.32,2.09,-34.06,35.0,27.91,Pass (Up),18.67,1.08,-6.84,0.11,50.63
IL&FSTRANS,IL&FS Transportation Networks Limited,-0.42,-0.4,-28.75,-11.33,-0.78,-0.77,-0.65,-43.56,2.23,2.44,Fail (Down),-24.77,1.0,-31.6,0.01,46.21
INDBANK,Indbank Merchant Banking Services Limited,-0.47,-0.51,-8.97,-8.07,-0.64,-0.66,-0.6,-36.43,31.27,34.14,Fail (Down),3.04,1.19,-31.95,0.16,48.98
INDGN,Indegene Limited,1.69,2.06,11.09,19.21,1.81,1.99,1.89,-27.8,605.4,506.6,Pass (Up),13.7,0.81,-1.02,27.13,51.9
INDIACEM,The India Cements Limited,-0.49,-0.47,-6.2,-6.34,-0.56,-0.55,-0.53,-28.16,359.85,403.61,Fail (Down),-0.05,1.06,-24.8,9.98,49.19
INDIAGLYCO,India Glycols Limited,1.21,1.38,38.46,19.66,1.59,1.67,1.52,-30.03,1111.7,1003.62,Pass (Up),44.53,1.24,-7.61,24.32,53.61
INDIAMART,Indiamart Intermesh Limited,-1.42,-1.34,-30.18,-14.94,-1.46,-1.42,-1.42,-31.7,1764.4,2023.2,Fail (Down),-33.25,0.54,-30.51,21.6,43.29
INDIANB,Indian Bank,0.5,0.69,34.71,5.98,0.55,0.65,0.6,-20.44,881.75,849.55,Pass (Up),38.3,1.4,-9.18,195.03,53.69
INDIGO,InterGlobe Aviation Limited,0.66,0.82,-10.9,4.97,0.58,0.66,0.66,-33.54,5052.0,4890.11,Pass (Up),-2.82,1.85,-14.86,484.37,48.29
INDIGOPNTS,Indigo Paints Limited,1.57,2.06,6.78,16.88,1.63,1.88,1.77,-46.4,1172.4,1033.47,Pass (Up),16.37,1.24,-11.58,12.42,50.94
INDIQUBE,Indiqube Spaces Limited,0.92,1.1,-14.3,6.08,0.77,0.85,0.88,-43.87,190.05,178.17,Pass (Up),-8.72,0.72,-20.12,2.06,47.97
INDNIPPON,India Nippon Electricals Limited,1.45,1.78,37.09,25.95,2.02,2.19,1.94,-36.01,1072.1,877.29,Pass (Up),43.32,1.34,-13.65,5.7,53.31
INDOAMIN,Indo Amines Limited,-0.16,-0.16,-17.75,-0.89,-0.12,-0.13,-0.14,-44.03,120.47,120.24,Pass (Up),-10.79,1.51,-17.89,1.19,47.38
INDOBORAX,Indo Borax & Chemicals Limited,2.91,4.34,145.63,100.0,6.46,7.17,5.75,-16.3,516.05,290.22,Pass (Up),106.21,0.53,0.0,26.87,60.42
INDOFARM,Indo Farm Equipment Limited,-0.1,-0.1,-42.87,-9.66,-0.53,-0.53,-0.39,-58.12,134.83,155.4,Fail (Down),-42.28,1.66,-49.2,7.05,45.17
INDORAMA,Indo Rama Synthetics (India) Limited,2.3,3.22,35.53,60.57,4.18,4.64,3.86,-59.27,68.01,44.52,Pass (Up),48.46,1.46,-7.95,2.49,53.08
INDOTHAI,Indo Thai Securities Limited,-6.1,-4.71,-72.93,-82.87,-7.19,-6.5,-6.37,-90.94,41.69,258.6,Fail (Down),-108.48,0.28,-90.94,29.45,46.97
INDRAMEDCO,Indraprastha Medical Corporation Limited,-1.09,-1.19,-19.24,-13.63,-1.22,-1.28,-1.21,-43.88,357.8,406.22,Fail (Down),-10.32,1.26,-42.55,11.32,47.91
INDSWFTLAB,Ind-Swift Laboratories Limited,4.07,6.2,276.05,194.67,11.77,12.83,9.91,-19.99,368.15,159.64,Pass (Up),151.57,0.9,0.0,37.14,63.91
INDTERRAIN,Indian Terrain Fashions Limited,-0.08,-0.14,-12.44,-6.23,-0.35,-0.38,-0.28,-39.0,30.82,32.45,Fail (Down),-1.11,1.37,-24.41,0.11,48.59
INDUSINDBK,IndusInd Bank Limited,1.04,0.99,32.06,12.7,1.16,1.13,1.1,-21.99,992.6,911.83,Pass (Up),35.76,1.43,-7.17,192.9,54.16
INDUSTOWER,Indus Towers Limited,-0.87,-0.89,14.65,-6.56,-0.76,-0.77,-0.8,-20.13,375.0,402.67,Fail (Down),18.73,0.85,-18.55,219.27,51.98
INFOBEAN,InfoBeans Technologies Limited,-0.01,0.0,4.56,-4.32,-0.22,-0.22,-0.15,-50.83,157.52,171.98,Fail (Down),25.38,2.23,-36.93,10.34,50.25
INFOMEDIA,Infomedia Press Limited,-0.07,-0.08,-13.61,-6.46,-0.36,-0.36,-0.27,-43.11,5.27,5.75,Fail (Down),-7.68,0.42,-34.53,0.01,48.78
INFY,Infosys Limited,-0.39,-0.4,-20.03,-10.32,-0.71,-0.72,-0.61,-40.43,1156.0,1291.63,Fail (Down),-20.26,0.77,-30.11,1339.46,46.65
INGERRAND,Ingersoll Rand (India) Limited,1.81,2.33,28.71,25.46,2.18,2.44,2.23,-23.67,4794.0,3971.01,Pass (Up),26.32,0.79,-1.36,11.92,53.92
INNOVACAP,Innova Captab Limited,2.31,3.04,15.01,38.92,3.1,3.46,3.08,-30.78,1068.1,808.86,Pass (Up),17.45,0.39,-1.87,7.0,52.27
INOXGREEN,Inox Green Energy Services Limited,-0.19,-0.19,5.84,-5.92,-0.39,-0.39,-0.33,-50.4,160.29,182.52,Fail (Down),17.63,1.63,-41.11,24.81,50.43
INOXINDIA,INOX India Limited,2.59,3.39,85.34,68.54,4.72,5.12,4.28,-14.58,2165.9,1457.92,Pass (Up),74.35,0.52,-0.55,90.23,57.8
INOXWIND,Inox Wind Limited,-1.69,-1.81,-50.65,-28.32,-2.26,-2.32,-2.11,-55.8,69.5,97.5,Fail (Down),-61.99,1.79,-55.8,97.28,42.19
INSECTICID,Insecticides (India) Limited,-1.23,-1.36,-27.38,-13.44,-1.29,-1.35,-1.31,-35.87,598.35,660.96,Fail (Down),-32.46,0.85,-27.38,1.74,44.86
INSPIRISYS,Inspirisys Solutions Limited,-1.31,-1.24,-11.22,-12.55,-1.28,-1.25,-1.27,-34.71,86.21,94.15,Fail (Down),-7.65,0.83,-34.71,0.06,48.82
INTELLECT,Intellect Design Arena Limited,-0.45,-0.44,-29.12,-11.1,-0.78,-0.78,-0.67,-50.04,694.7,784.75,Fail (Down),-26.01,1.09,-41.45,33.66,46.33
INTLCONV,International Conveyors Limited,-0.02,-0.02,-8.71,-1.19,-0.07,-0.07,-0.05,-45.71,79.51,79.72,Fail (Down),-5.31,1.27,-28.19,0.46,48.9
INVENTURE,Inventure Growth & Securities Limited,-0.41,-0.39,-39.07,-13.89,-0.9,-0.89,-0.73,-50.0,0.92,1.04,Fail (Down),-41.4,0.8,-44.58,0.1,42.79
IOB,Indian Overseas Bank,-0.52,-0.59,-16.98,-7.42,-0.63,-0.66,-0.62,-23.24,32.27,34.73,Fail (Down),-13.73,1.1,-21.06,13.02,46.87
IOC,Indian Oil Corporation Limited,-0.55,-0.53,3.01,-7.59,-0.66,-0.64,-0.61,-28.8,136.53,148.9,Fail (Down),8.57,1.16,-25.6,160.09,50.45
IOLCP,IOL Chemicals and Pharmaceuticals Limited,2.78,3.53,107.28,103.37,6.56,6.93,5.55,-42.41,190.48,107.08,Pass (Up),89.11,1.16,-2.29,77.85,57.61
IPL,India Pesticides Limited,-1.04,-1.15,-34.33,-15.33,-1.29,-1.34,-1.24,-46.85,138.24,157.38,Fail (Down),-36.03,1.32,-41.07,3.48,44.18
IRB,IRB Infrastructure Developers Limited,-0.87,-0.95,-9.86,-6.83,-0.78,-0.82,-0.84,-17.25,19.35,20.73,Fail (Down),-5.33,0.48,-14.87,22.53,48.18
IRCON,Ircon International Limited,-1.18,-1.34,-27.49,-15.31,-1.36,-1.44,-1.35,-37.89,119.08,143.45,Fail (Down),-22.75,1.64,-35.82,18.95,46.33
IRCTC,Indian Railway Catering And Tourism Corporation Limited,-1.68,-1.88,-30.75,-16.32,-1.66,-1.75,-1.73,-33.83,481.35,567.46,Fail (Down),-33.14,1.08,-33.82,42.74,42.82
IRFC,Indian Railway Finance Corporation Limited,-1.82,-1.79,-30.25,-18.9,-1.85,-1.84,-1.83,-37.61,82.5,102.42,Fail (Down),-29.97,1.31,-37.61,94.92,44.4
IRMENERGY,IRM Energy Limited,0.77,1.19,6.31,10.66,0.92,1.13,1.01,-53.27,280.4,263.18,Pass (Up),21.03,0.92,-25.57,4.62,50.61
ISFT,Intrasoft Technologies Limited,1.08,1.21,-6.57,13.23,1.2,1.27,1.2,-49.84,93.21,81.89,Pass (Up),4.18,0.89,-15.16,0.35,49.13
ISGEC,Isgec Heavy Engineering Limited,-1.04,-1.05,-21.55,-12.94,-1.17,-1.17,-1.13,-33.13,778.25,888.13,Fail (Down),-16.64,0.9,-28.92,4.45,47.04
ISHANCH,Ishan Dyes and Chemicals Limited,-2.19,-2.17,-29.19,-28.26,-2.51,-2.5,-2.4,-47.26,44.22,58.84,Fail (Down),-26.29,0.91,-46.05,0.24,46.86
ITC,ITC Limited,-1.4,-1.3,-31.11,-14.84,-1.44,-1.39,-1.39,-36.44,266.6,309.14,Fail (Down),-33.88,0.65,-33.68,396.19,41.31
ITI,ITI Limited,-0.9,-0.9,-5.57,-5.63,-0.73,-0.73,-0.79,-32.97,268.55,289.93,Fail (Down),2.32,1.0,-24.7,13.76,49.27
IVC,IL&FS Investment Managers Limited,1.59,1.74,23.06,20.56,1.82,1.9,1.79,-29.38,9.32,7.89,Pass (Up),26.75,0.84,0.0,0.21,53.75
IXIGO,Le Travenues Technology Limited,-0.06,-0.04,-46.69,-12.83,-0.67,-0.66,-0.46,-54.8,158.57,197.52,Fail (Down),-46.62,1.74,-52.74,27.77,44.83
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,1.85,2.03,0.97,21.46,2.0,2.09,2.01,-35.6,239.63,202.75,Pass (Up),6.53,0.64,-4.19,11.98,50.14
JAIPURKURT,Nandani Creation Limited,-1.1,-1.12,-27.49,-18.33,-1.47,-1.48,-1.35,-38.37,26.25,30.94,Fail (Down),-19.56,1.27,-36.18,0.06,47.22
JASH,Jash Engineering Limited,0.62,0.72,-11.1,3.61,0.49,0.54,0.57,-35.18,457.7,436.56,Pass (Up),-1.75,1.15,-18.24,9.86,48.51
JAYBARMARU,Jay Bharat Maruti Limited,0.63,0.81,42.41,16.75,1.15,1.24,1.04,-38.13,124.8,112.51,Pass (Up),52.22,1.75,-37.0,15.18,52.51
JAYNECOIND,Jayaswal Neco Industries Limited,0.8,0.84,68.28,24.31,1.62,1.64,1.36,-27.13,96.88,86.21,Pass (Up),69.84,1.58,-15.93,42.0,54.02
JAYSREETEA,Jayshree Tea & Industries Limited,0.99,1.2,-0.54,16.44,1.32,1.42,1.28,-27.76,98.12,86.5,Pass (Up),8.36,1.19,-7.93,0.75,49.92
JBMA,JBM Auto Limited,-0.11,-0.09,1.5,3.79,0.13,0.15,0.06,-34.45,621.85,618.1,Pass (Up),13.84,1.49,-16.16,55.12,50.16
JETFREIGHT,Jet Freight Logistics Limited,0.62,0.77,56.56,12.67,0.94,1.02,0.89,-20.74,21.59,19.56,Pass (Up),59.78,0.23,-12.94,0.56,54.17
JGCHEM,J.G.Chemicals Limited,2.4,3.95,35.47,55.65,3.98,4.76,3.97,-36.22,626.3,409.77,Pass (Up),32.32,1.45,-3.84,32.36,53.81
JHS,JHS Svendgaard Laboratories Limited,-0.33,-0.36,-27.96,-16.77,-1.0,-1.02,-0.79,-51.7,7.91,9.05,Fail (Down),-7.97,1.36,-41.67,0.08,47.38
JINDALPOLY,Jindal Poly Films Limited,0.73,0.94,14.61,12.43,0.98,1.09,0.97,-39.4,694.45,621.95,Pass (Up),25.57,0.47,-31.08,2.42,51.39
JINDALSAW,Jindal Saw Limited,1.97,2.41,56.47,58.67,3.92,4.14,3.42,-28.84,309.75,214.1,Pass (Up),58.76,1.12,-0.16,60.56,55.45
JINDALSTEL,JINDAL STEEL LIMITED,-0.02,-0.01,20.69,3.85,0.18,0.19,0.12,-20.74,1160.0,1125.33,Pass (Up),24.17,1.11,-9.83,124.1,52.77
JINDRILL,Jindal Drilling And Industries Limited,0.39,0.49,0.52,2.62,0.32,0.38,0.38,-29.15,615.65,553.09,Pass (Up),13.34,-0.18,-7.94,70.01,50.06
JIOFIN,Jio Financial Services Limited,-0.26,-0.26,-24.72,-7.65,-0.51,-0.51,-0.43,-29.38,235.85,255.96,Fail (Down),-22.89,1.59,-25.51,382.74,45.26
JISLDVREQS,Jain Irrigation Systems Limited,-0.48,-0.47,-33.47,-12.85,-0.88,-0.88,-0.74,-45.11,20.97,23.98,Fail (Down),-30.41,1.24,-39.9,0.07,45.88
JISLJALEQS,Jain Irrigation Systems Limited,-0.91,-0.97,-45.74,-22.44,-1.58,-1.61,-1.38,-53.76,28.07,34.41,Fail (Down),-46.55,1.56,-51.0,9.49,43.84
JKLAKSHMI,JK Lakshmi Cement Limited,-2.08,-2.01,-44.03,-20.69,-2.08,-2.04,-2.05,-44.85,524.1,654.27,Fail (Down),-53.63,0.95,-44.85,11.54,40.88
JKPAPER,JK Paper Limited,1.2,1.18,6.45,13.21,1.26,1.25,1.23,-28.12,401.05,356.31,Pass (Up),13.56,0.91,-4.93,21.1,50.86
JKTYRE,JK Tyre & Industries Limited,-0.35,-0.33,13.79,-6.66,-0.51,-0.5,-0.45,-41.73,373.95,433.36,Fail (Down),22.28,1.64,-37.56,39.76,51.25
JLHL,Jupiter Life Line Hospitals Limited,1.27,1.17,1.98,9.35,1.1,1.05,1.13,-24.78,293.15,274.24,Pass (Up),7.33,0.23,-11.81,5.56,50.36
JMFINANCIL,JM Financial Limited,0.42,0.46,-28.95,-1.04,0.16,0.18,0.26,-40.32,128.25,130.39,Fail (Down),-23.12,1.66,-31.6,37.1,46.06
JOCIL,Jocil Limited,0.24,0.24,-9.27,2.84,0.26,0.26,0.25,-43.11,148.74,138.37,Pass (Up),-3.5,0.62,-9.68,0.04,48.66
JPPOWER,Jaiprakash Power Ventures Limited,-0.6,-0.66,-10.58,-3.36,-0.47,-0.5,-0.53,-38.22,16.56,17.29,Fail (Down),3.41,1.24,-27.59,101.09,48.82
JSFB,Jana Small Finance Bank Limited,1.23,1.69,7.99,21.31,1.68,1.91,1.69,-30.4,529.8,445.85,Pass (Up),18.42,0.98,-9.41,50.33,50.95
JSLL,Jeena Sikho Lifecare Limited,-1.07,-1.12,-28.56,-22.0,-1.63,-1.66,-1.46,-41.18,503.45,638.08,Fail (Down),-19.39,1.25,-39.84,53.88,47.33
JSWDULUX,JSW Dulux Limited,0.51,0.55,-6.32,1.84,0.35,0.37,0.41,-25.3,3143.4,3036.65,Pass (Up),-1.9,0.41,-12.15,6.63,48.81
JSWSTEEL,JSW Steel Limited,0.58,0.56,27.58,9.32,0.76,0.75,0.69,-13.35,1313.5,1218.13,Pass (Up),29.72,1.15,-2.05,205.4,54.33
