Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
FLAIR,Flair Writing Industries Limited,-2.26,-2.08,-30.71,-21.35,-2.2,-2.11,-2.16,-31.17,231.89,288.99,Fail (Down),-26.83,0.81,-31.17,3.54,45.13
FLEXITUFF,Flexituff Ventures International Limited,-6.81,-5.53,-90.76,-71.85,-7.0,-6.36,-6.51,-92.0,2.35,7.84,Fail (Down),-230.34,0.2,-90.97,0.02,32.83
FLFL,Future Lifestyle Fashions Limited,-0.88,-0.88,-33.73,-18.23,-1.35,-1.35,-1.19,-41.05,1.12,1.35,Fail (Down),-31.08,0.15,-41.05,0.0,46.58
FLUOROCHEM,Gujarat Fluorochemicals Limited,2.21,2.86,22.77,30.7,2.64,2.96,2.71,-23.36,4533.6,3737.74,Pass (Up),30.12,0.59,-5.28,85.72,53.32
FMGOETZE,Federal-Mogul Goetze (India) Limited.,1.4,1.88,-5.83,19.44,1.67,1.91,1.74,-35.59,446.8,385.97,Pass (Up),13.89,1.46,-15.56,61.22,49.23
FMNL,Future Market Networks Limited,-0.06,-0.02,-28.73,-2.35,-0.15,-0.13,-0.1,-49.82,9.28,9.24,Pass (Up),-14.32,1.0,-32.7,0.03,47.0
FOCUS,Focus Lighting and Fixtures Limited,-2.98,-2.8,-37.1,-26.27,-2.8,-2.71,-2.8,-39.71,60.67,74.31,Fail (Down),-31.62,0.94,-37.1,0.37,44.67
FOODSIN,Foods & Inns Limited,-0.42,-0.53,-43.3,-13.86,-0.9,-0.96,-0.78,-50.09,51.98,59.93,Fail (Down),-36.45,1.48,-43.39,0.64,43.84
FORCEMOT,FORCE MOTORS LTD,-0.4,-0.46,-11.66,-8.73,-0.64,-0.67,-0.58,-33.68,17383.0,19546.66,Fail (Down),11.01,1.86,-32.37,164.92,48.9
FORTIS,Fortis Healthcare Limited,-0.51,-0.48,-9.87,-3.99,-0.45,-0.44,-0.46,-28.16,870.3,911.75,Fail (Down),-1.48,0.81,-20.65,121.07,48.31
FOSECOIND,Foseco India Limited,2.08,3.14,12.17,33.8,2.73,3.26,2.86,-29.13,6846.5,5050.03,Pass (Up),25.95,0.88,0.0,6.91,51.8
FSL,Firstsource Solutions Limited,0.68,0.88,-22.25,7.85,0.73,0.83,0.78,-44.42,277.75,266.15,Pass (Up),-3.88,1.25,-24.48,96.22,47.18
FUSION,Fusion Finance Limited,0.6,0.65,1.12,9.19,0.76,0.78,0.72,-32.27,182.73,183.71,Fail (Down),22.71,1.57,-22.94,19.6,50.1
GABRIEL,Gabriel India Limited,1.42,1.84,-1.25,24.57,1.94,2.15,1.91,-37.4,1295.7,1104.62,Pass (Up),20.25,1.34,-18.22,70.9,49.87
GAEL,Gujarat Ambuja Exports Limited,0.68,0.82,43.6,16.05,1.14,1.21,1.04,-16.73,157.16,148.86,Pass (Up),49.63,0.78,-14.14,23.2,53.95
GAIL,GAIL (India) Limited,0.33,0.37,-3.16,4.76,0.4,0.42,0.39,-24.65,170.65,164.51,Pass (Up),8.15,1.07,-5.67,141.55,49.4
GALAPREC,Gala Precision Engineering Limited,0.58,0.68,19.48,12.79,0.93,0.98,0.84,-19.6,999.9,884.4,Pass (Up),34.2,0.88,-18.97,6.32,51.93
GALAXYSURF,Galaxy Surfactants Limited,1.16,2.01,-7.57,14.36,1.3,1.72,1.53,-37.04,2156.3,1917.27,Pass (Up),5.72,1.07,-14.04,10.65,48.7
GALLANTT,Gallantt Ispat Limited,-1.1,-1.09,-21.28,-17.27,-1.42,-1.41,-1.31,-43.78,524.95,624.93,Fail (Down),-2.04,1.11,-43.38,7.38,47.91
GANDHAR,Gandhar Oil Refinery (India) Limited,2.5,3.02,76.62,72.63,4.88,5.14,4.26,-32.1,258.95,170.54,Pass (Up),78.39,1.03,-7.47,73.44,56.6
GANDHITUBE,Gandhi Special Tubes Limited,0.99,0.95,-6.1,10.32,1.01,0.99,0.99,-28.51,900.9,821.63,Pass (Up),7.14,0.91,-6.1,0.69,49.08
GANECOS,Ganesha Ecosphere Limited,0.68,0.92,-24.07,8.77,0.78,0.9,0.83,-49.32,1000.2,935.65,Pass (Up),-11.23,0.66,-24.07,17.41,46.65
GANESHBE,Ganesh Benzoplast Limited,1.5,1.84,25.57,34.47,2.47,2.64,2.26,-26.79,119.24,94.6,Pass (Up),41.98,1.12,-10.58,7.36,52.46
GANESHCP,Ganesh Consumer Products Limited,-0.95,-1.2,-43.24,-15.61,-1.26,-1.38,-1.24,-48.67,163.07,190.64,Fail (Down),-44.77,1.12,-45.33,2.72,43.83
GANESHHOU,GANESH HOUSING LIMITED,0.22,0.24,-15.39,3.28,0.27,0.29,0.26,-42.29,740.65,734.02,Pass (Up),-1.26,1.31,-15.41,6.92,47.66
GANGAFORGE,Ganga Forging Limited,-1.27,-1.17,-57.94,-43.34,-2.8,-2.75,-2.26,-60.7,1.59,2.64,Fail (Down),-61.56,1.09,-60.45,1.0,43.53
GANGESSECU,Ganges Securities Limited,-0.61,-0.65,-25.6,-7.23,-0.67,-0.68,-0.66,-35.77,115.01,124.38,Fail (Down),-19.2,0.93,-29.07,0.03,45.56
GARFIBRES,Garware Technical Fibres Limited,1.25,1.64,0.78,18.99,1.57,1.77,1.59,-26.61,800.6,687.24,Pass (Up),13.89,0.84,-5.0,11.63,50.11
GARUDA,Garuda Construction and Engineering Limited,0.37,0.47,-14.01,-0.78,0.14,0.2,0.25,-45.22,175.98,178.0,Fail (Down),10.45,1.54,-27.39,22.03,48.69
GATECH,GACM Technologies Limited,1.32,1.49,-2.9,29.84,2.15,2.24,1.93,-55.06,0.67,0.56,Pass (Up),24.94,1.27,-39.09,1.76,49.76
GATECHDVR,GACM Technologies Limited,0.38,0.38,-12.73,3.06,0.35,0.34,0.36,-42.19,0.48,0.47,Pass (Up),5.03,1.06,-25.0,0.04,48.51
GATEWAY,Gateway Distriparks Limited,-0.58,-0.54,-15.01,-8.11,-0.7,-0.67,-0.64,-24.01,52.34,55.9,Fail (Down),-3.49,1.19,-16.15,6.38,47.6
GAYAHWS,Gayatri Highways Limited,-1.47,-1.37,-25.2,-22.6,-1.86,-1.81,-1.7,-60.13,1.84,2.3,Fail (Down),-10.87,0.62,-59.47,0.05,48.39
GAYAPROJ,Gayatri Projects Limited,1.67,1.63,137.34,62.96,3.98,3.96,3.2,-24.78,24.85,16.99,Pass (Up),96.9,0.16,-4.97,1.51,60.97
GCSL,Gretex Corporate Services Limited,2.62,2.69,105.4,62.07,4.41,4.45,3.84,-26.13,594.75,405.23,Pass (Up),90.62,0.37,-3.26,34.51,57.41
GEECEE,GeeCee Ventures Limited,1.17,1.36,-2.81,17.51,1.46,1.56,1.43,-42.24,367.15,320.64,Pass (Up),14.02,1.26,-4.14,0.15,49.6
GEEKAYWIRE,Geekay Wires Limited,1.33,1.64,-16.37,19.71,1.65,1.81,1.65,-48.58,30.56,25.88,Pass (Up),1.53,1.26,-16.37,0.38,47.8
GEMAROMA,Gem Aromatics Limited,-0.44,-0.46,-44.46,-10.23,-0.73,-0.74,-0.64,-52.09,156.07,170.53,Fail (Down),-39.97,1.14,-44.46,8.81,43.84
GENCON,Generic Engineering Construction and Projects Limited,0.02,0.07,-14.17,-6.92,-0.33,-0.31,-0.2,-37.33,39.02,43.25,Fail (Down),1.28,0.43,-33.49,1.38,48.64
GENESYS,Genesys International Corporation Limited,-0.03,-0.03,-51.26,-20.13,-1.02,-1.02,-0.69,-70.44,276.71,296.61,Fail (Down),-25.78,1.54,-52.13,32.55,44.52
GENSOL,Gensol Engineering Limited,-2.24,-1.74,-63.41,-32.38,-2.74,-2.49,-2.41,-63.89,16.84,22.37,Fail (Down),-93.44,0.14,-63.41,0.08,35.82
GENUSPAPER,Genus Paper & Boards Limited,-0.42,-0.54,-38.38,-11.59,-0.79,-0.85,-0.71,-50.99,11.11,12.41,Fail (Down),-31.87,1.3,-38.69,0.13,43.79
GENUSPOWER,Genus Power Infrastructures Limited,0.15,0.2,-12.1,3.37,0.25,0.27,0.23,-39.37,301.55,296.31,Pass (Up),6.73,1.48,-14.92,115.89,48.52
GEOJITFSL,Geojit Financial Services Limited,0.71,0.78,2.12,14.49,1.08,1.11,0.98,-36.32,76.9,71.15,Pass (Up),17.18,1.22,-8.12,2.96,50.27
GESHIP,The Great Eastern Shipping Company Limited,0.29,0.29,35.67,6.89,0.49,0.49,0.42,-25.06,1391.6,1329.66,Pass (Up),41.66,0.57,-18.2,111.98,53.48
GFLLIMITED,GFL Limited,0.94,1.15,-11.3,11.7,1.05,1.16,1.09,-51.33,54.65,49.62,Pass (Up),4.48,1.2,-29.15,0.48,48.57
GFSTEELS,Grand Foundry Limited,4.74,7.13,137.2,88.6,6.8,7.99,6.91,-0.27,23.08,12.89,Pass (Up),90.89,-0.12,0.0,0.0,99.78
GHCL,GHCL Limited,-1.09,-1.17,-24.76,-10.75,-1.08,-1.12,-1.11,-36.12,418.85,472.71,Fail (Down),-18.47,0.99,-34.48,6.44,45.6
GHCLTEXTIL,GHCL Textiles Limited,2.24,2.41,50.67,49.22,3.58,3.67,3.19,-21.47,121.68,91.65,Pass (Up),59.74,1.33,-13.36,11.36,54.74
GICHSGFIN,GIC Housing Finance Limited,-1.54,-1.38,-21.18,-13.34,-1.44,-1.35,-1.42,-27.02,134.92,151.06,Fail (Down),-14.57,0.92,-22.94,1.64,45.58
GICL,Globe International Carriers Limited,-0.36,-0.25,-79.76,-27.31,-1.54,-1.49,-1.11,-90.2,24.69,35.17,Fail (Down),-80.9,0.2,-85.1,0.52,35.87
GICRE,General Insurance Corporation of India,-0.27,-0.26,-5.11,-5.5,-0.41,-0.41,-0.36,-14.94,337.75,359.61,Fail (Down),2.72,0.75,-14.3,31.19,49.05
GILLANDERS,Gillanders Arbuthnot & Company Limited,1.07,1.3,-13.29,12.31,1.15,1.27,1.2,-39.57,103.0,93.85,Pass (Up),-0.57,0.95,-18.83,0.07,48.14
GILLETTE,Gillette India Limited,-1.06,-1.06,-24.45,-8.69,-0.96,-0.97,-1.0,-28.48,7275.5,7822.28,Fail (Down),-21.38,0.61,-27.68,12.73,44.5
GINNIFILA,Ginni Filaments Limited,0.1,0.09,-10.49,2.31,0.17,0.16,0.14,-29.56,41.06,42.17,Fail (Down),8.16,0.96,-24.87,0.56,48.99
GIPCL,Gujarat Industries Power Company Limited,1.67,2.16,-0.59,24.3,2.05,2.3,2.09,-36.62,185.14,152.64,Pass (Up),15.82,1.4,-9.16,11.61,49.91
GKENERGY,GK Energy Limited,-0.88,-0.88,-28.22,-12.45,-1.06,-1.06,-1.0,-61.34,119.91,128.94,Fail (Down),-10.71,1.9,-48.38,8.83,47.41
GKWLIMITED,GKW Limited,-0.77,-0.75,-4.79,-7.46,-0.76,-0.75,-0.75,-23.11,1589.2,1671.0,Fail (Down),5.69,0.87,-14.08,0.14,49.27
GLAND,Gland Pharma Limited,2.67,4.26,40.86,51.32,3.9,4.7,4.02,-21.06,2826.6,2075.58,Pass (Up),44.77,0.55,-6.6,195.97,55.7
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2.22,2.6,6.96,20.0,2.11,2.3,2.27,-22.07,2856.2,2452.58,Pass (Up),13.14,0.44,-8.05,32.19,51.3
GLENMARK,Glenmark Pharmaceuticals Limited,1.2,1.23,16.3,14.92,1.35,1.36,1.31,-14.02,2410.0,2181.63,Pass (Up),25.73,0.87,-4.08,118.81,52.56
GLFL,Gujarat Lease Financing Limited,-0.53,-0.5,-8.86,-8.0,-0.66,-0.65,-0.61,-56.74,5.35,5.76,Fail (Down),6.6,0.46,-39.89,0.0,49.26
GLOBAL,Global Education Limited,1.98,2.47,99.23,34.61,2.72,2.97,2.64,-20.34,128.89,99.23,Pass (Up),87.56,0.94,0.0,1.1,56.53
GLOBALE,Globale Tessile Limited,-0.15,-0.13,-19.3,-5.44,-0.35,-0.34,-0.27,-28.41,11.12,11.81,Fail (Down),-7.24,0.76,-21.69,0.01,47.79
GLOBALVECT,Global Vectra Helicorp Limited,-1.7,-2.07,-41.96,-25.29,-2.12,-2.3,-2.1,-47.78,126.96,170.03,Fail (Down),-34.35,1.38,-47.78,0.21,44.69
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,-2.54,-2.02,-18.81,-24.34,-2.49,-2.22,-2.33,-44.13,1.77,2.41,Fail (Down),-4.64,1.1,-43.81,0.07,48.14
GLOBECIVIL,Globe Civil Projects Limited,-0.35,-0.41,-44.9,-12.32,-0.79,-0.82,-0.66,-56.46,42.56,47.55,Fail (Down),-38.6,1.42,-45.27,0.25,43.37
GLOBUSSPR,Globus Spirits Limited,-0.16,-0.15,-20.36,-5.82,-0.37,-0.37,-0.3,-32.75,839.05,930.34,Fail (Down),-8.97,1.06,-29.69,10.47,47.32
GLOSTERLTD,Gloster Limited,-0.47,-0.31,-8.29,-4.26,-0.45,-0.37,-0.4,-24.95,578.95,612.73,Fail (Down),0.42,0.64,-20.63,0.25,48.72
GLOTTIS,Glottis Limited,-0.85,-0.52,-30.69,0.01,-0.43,-0.26,-0.46,-54.44,58.01,58.85,Fail (Down),-21.35,1.08,-30.7,0.32,44.98
GMBREW,GM Breweries Limited,-0.04,-0.04,30.19,-0.09,-0.03,-0.02,-0.03,-31.01,912.65,963.96,Fail (Down),45.67,1.14,-27.1,5.15,52.31
GMDCLTD,Gujarat Mineral Development Corporation Limited,-0.54,-0.59,1.02,-2.43,-0.39,-0.42,-0.46,-27.24,543.35,592.36,Fail (Down),21.7,1.2,-27.24,65.58,50.09
GMMPFAUDLR,GMM Pfaudler Limited,2.86,5.47,16.33,49.2,3.89,5.19,4.42,-43.07,1335.0,934.67,Pass (Up),27.78,0.83,-0.96,31.2,52.53
GMRAIRPORT,GMR AIRPORTS LIMITED,-1.05,-0.88,-0.41,-6.18,-0.83,-0.75,-0.85,-21.78,92.46,100.2,Fail (Down),15.03,1.4,-19.59,164.71,49.94
GMRP&UI,GMR Power and Urban Infra Limited,-0.97,-1.06,-29.24,-13.5,-1.16,-1.21,-1.13,-32.11,93.16,104.55,Fail (Down),-17.84,1.45,-29.53,11.06,45.89
GNA,GNA Axles Limited,2.07,2.42,71.18,44.94,3.28,3.46,2.99,-23.71,529.85,420.06,Pass (Up),78.08,1.7,-10.5,32.86,55.61
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,0.69,0.75,10.2,13.32,1.01,1.04,0.93,-29.45,539.75,479.11,Pass (Up),23.43,1.15,-8.21,28.4,51.54
GOACARBON,Goa Carbon Limited,0.37,0.43,-17.18,3.28,0.35,0.38,0.38,-41.98,390.6,377.53,Pass (Up),-0.97,1.27,-17.72,2.04,47.65
GOCLCORP,GOCL Corporation Limited,1.19,1.61,15.04,33.81,2.28,2.5,2.06,-39.58,428.4,332.94,Pass (Up),35.95,1.54,-3.8,8.89,51.77
GOCOLORS,Go Fashion (India) Limited,-0.66,-0.66,-58.45,-12.54,-0.95,-0.96,-0.86,-67.75,303.6,350.99,Fail (Down),-67.41,1.34,-58.93,18.95,40.12
GODAVARIB,Godavari Biorefineries Limited,-0.96,-1.29,-19.69,-18.78,-1.42,-1.58,-1.38,-32.33,236.94,277.99,Fail (Down),-5.11,0.94,-29.25,10.33,48.01
GODFRYPHLP,Godfrey Phillips India Limited,-0.93,-0.96,-45.85,-17.48,-1.34,-1.35,-1.21,-49.11,1934.0,2191.12,Fail (Down),-42.14,1.33,-45.85,71.32,42.68
GODIGIT,Go Digit General Insurance Limited,-1.81,-1.81,-28.66,-23.89,-2.1,-2.1,-2.0,-32.81,250.9,309.29,Fail (Down),-28.62,0.36,-31.37,18.68,44.24
GODREJAGRO,Godrej Agrovet Limited,1.18,1.42,-9.78,11.21,1.15,1.27,1.24,-30.19,647.35,573.04,Pass (Up),-0.25,0.78,-10.2,26.69,48.31
GODREJCP,Godrej Consumer Products Limited,-1.39,-1.19,-28.44,-18.35,-1.61,-1.51,-1.47,-30.64,863.0,1068.29,Fail (Down),-24.16,0.85,-30.15,143.08,44.41
GODREJIND,Godrej Industries Limited,0.87,1.26,-6.98,13.67,1.12,1.32,1.17,-38.7,1136.5,1069.5,Pass (Up),10.06,1.26,-19.83,25.07,49.01
GODREJPROP,Godrej Properties Limited,-0.31,-0.29,-18.81,-5.72,-0.44,-0.43,-0.39,-36.59,1665.3,1846.31,Fail (Down),-0.21,1.9,-27.88,144.5,47.59
GOKEX,Gokaldas Exports Limited,0.08,0.19,-7.34,-1.13,-0.01,0.04,0.05,-42.91,725.35,733.09,Fail (Down),21.2,1.96,-23.6,32.26,49.35
GOKUL,Gokul Refoils and Solvent Limited,-0.3,-0.34,-9.45,-3.79,-0.34,-0.36,-0.34,-29.34,39.39,39.81,Fail (Down),6.41,1.13,-12.43,0.74,48.76
GOKULAGRO,Gokul Agro Resources Limited,0.46,0.81,9.78,6.46,0.55,0.73,0.64,-29.58,218.43,203.79,Pass (Up),25.37,0.93,-13.61,12.39,51.11
GOLDENTOBC,Golden Tobacco Limited,-0.55,-0.56,-31.85,-15.78,-1.07,-1.07,-0.9,-40.53,23.77,27.45,Fail (Down),-28.57,0.42,-33.97,0.01,46.02
GOLDIAM,Goldiam International Limited,0.38,0.51,11.03,12.49,0.82,0.88,0.71,-34.19,321.8,298.42,Pass (Up),43.58,2.45,-16.21,39.78,50.99
GOLDTECH,AION-TECH SOLUTIONS LIMITED,0.08,0.11,-38.17,-9.19,-0.42,-0.41,-0.25,-54.46,41.29,46.58,Fail (Down),-21.45,1.68,-39.23,0.44,45.72
GOODLUCK,Goodluck India Limited,1.25,1.32,41.31,29.85,2.12,2.15,1.85,-29.44,510.3,420.91,Pass (Up),56.46,1.42,-6.05,39.58,53.5
GOPAL,Gopal Snacks Limited,-1.07,-1.26,-33.99,-14.07,-1.24,-1.33,-1.25,-35.31,254.4,288.47,Fail (Down),-29.78,1.03,-33.99,3.82,43.64
GOYALALUM,Goyal Aluminiums Limited,-1.77,-1.62,-21.85,-11.37,-1.45,-1.38,-1.51,-47.39,5.9,6.85,Fail (Down),-9.62,0.92,-42.94,0.04,47.15
GPIL,Godawari Power And Ispat limited,-0.68,-0.78,-9.49,-8.27,-0.75,-0.8,-0.76,-25.13,236.49,261.28,Fail (Down),3.25,0.97,-22.36,37.73,48.87
GPPL,Gujarat Pipavav Port Limited,0.89,0.99,6.79,4.28,0.66,0.71,0.77,-26.46,162.24,158.75,Pass (Up),18.61,1.06,-13.65,27.04,50.95
GPTHEALTH,GPT Healthcare Limited,1.59,1.85,8.08,19.65,1.78,1.91,1.8,-24.37,163.3,140.54,Pass (Up),15.28,0.52,-4.22,2.61,51.39
GPTINFRA,GPT Infraprojects Limited,0.15,0.16,-7.6,1.12,0.13,0.13,0.14,-24.15,111.0,113.03,Fail (Down),6.56,1.08,-18.12,3.93,49.03
GRANULES,Granules India Limited,1.83,2.07,55.12,30.16,2.42,2.54,2.31,-13.19,835.6,702.67,Pass (Up),55.68,0.83,-8.11,99.72,56.46
GRAPHITE,Graphite India Limited,1.69,2.43,49.41,35.29,2.61,2.98,2.55,-25.19,805.05,657.71,Pass (Up),59.35,1.21,-4.69,153.73,54.31
GRASIM,Grasim Industries Limited,0.85,0.91,12.45,9.91,0.92,0.95,0.92,-14.45,3187.0,2949.81,Pass (Up),22.76,1.12,-5.72,262.69,52.47
GRAVITA,Gravita India Limited,-0.04,-0.03,-2.03,-0.62,-0.05,-0.04,-0.04,-30.94,1622.7,1669.51,Fail (Down),14.58,1.32,-13.47,41.55,49.74
GREAVESCOT,Greaves Cotton Limited,0.39,0.41,-16.83,6.68,0.53,0.54,0.49,-48.18,185.64,181.04,Pass (Up),2.72,1.59,-29.0,52.15,47.89
GREENLAM,Greenlam Industries Limited,-0.16,-0.14,-8.13,-4.17,-0.29,-0.28,-0.24,-25.09,230.86,240.97,Fail (Down),6.28,1.08,-15.65,3.41,49.0
GREENPANEL,Greenpanel Industries Limited,-1.79,-1.64,-50.02,-26.14,-2.2,-2.13,-2.02,-51.12,152.77,201.22,Fail (Down),-55.56,1.2,-50.62,4.29,41.97
GREENPLY,Greenply Industries Limited,0.48,0.59,-12.11,11.67,0.83,0.88,0.75,-44.33,281.1,259.18,Pass (Up),3.79,1.31,-14.58,5.82,48.34
GREENPOWER,Orient Green Power Company Limited,-1.72,-1.69,-36.11,-17.5,-1.73,-1.72,-1.72,-43.93,9.06,10.52,Fail (Down),-28.53,1.37,-36.82,2.69,44.25
GRINDWELL,Grindwell Norton Limited,0.45,0.53,13.16,9.12,0.68,0.72,0.63,-23.36,1852.9,1758.61,Pass (Up),24.29,0.7,-22.22,14.32,51.6
GRINFRA,G R Infraprojects Limited,-1.03,-1.15,-37.85,-14.79,-1.25,-1.32,-1.22,-39.71,819.05,922.67,Fail (Down),-40.38,0.71,-37.96,2.68,41.48
GRMOVER,GRM Overseas Limited,-1.66,-1.58,-29.7,-30.88,-2.38,-2.34,-2.11,-52.07,82.02,135.93,Fail (Down),-22.55,0.53,-52.07,9.83,46.75
GROBTEA,The Grob Tea Company Limited,0.52,0.57,-9.99,-0.8,0.22,0.24,0.33,-33.02,938.95,931.46,Pass (Up),-1.01,0.38,-21.84,0.02,48.59
GROWW,Billionbrains Garage Ventures Limited,0.4,0.47,44.49,15.35,0.97,1.0,0.8,-24.29,189.76,182.35,Pass (Up),72.48,1.26,-14.35,719.42,53.63
GRPLTD,GRP Limited,0.84,0.95,-7.78,6.66,0.75,0.81,0.82,-32.95,1979.3,1842.24,Pass (Up),2.33,0.27,-13.8,0.51,49.05
GRSE,Garden Reach Shipbuilders & Engineers Limited,-1.28,-1.32,-4.68,-8.09,-1.04,-1.06,-1.13,-32.28,2314.6,2552.41,Fail (Down),15.82,1.57,-25.19,129.51,49.53
GRWRHITECH,Garware Hi-Tech Films Limited,1.2,1.5,88.55,44.78,2.84,2.99,2.39,-35.13,6431.0,5021.65,Pass (Up),91.26,1.67,-13.05,44.26,55.94
GSFC,Gujarat State Fertilizers & Chemicals Limited,-0.92,-0.92,-26.85,-8.05,-0.86,-0.86,-0.88,-34.03,149.16,161.56,Fail (Down),-19.49,1.18,-27.05,11.66,44.18
GSLSU,Global Surfaces Limited,-2.98,-2.75,-73.38,-58.14,-4.4,-4.28,-3.85,-81.87,27.51,63.11,Fail (Down),-109.61,1.15,-79.39,0.53,42.11
GSS,GSS Infotech Limited,-1.46,-1.59,-62.65,-26.6,-2.06,-2.12,-1.9,-68.51,10.08,13.86,Fail (Down),-80.77,1.09,-63.6,0.05,38.66
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,0.73,0.91,18.91,17.07,1.22,1.31,1.12,-40.6,27.61,23.75,Pass (Up),46.53,0.34,-28.01,0.03,51.09
GTL,GTL Limited,-0.74,-0.71,-23.49,-8.92,-0.82,-0.8,-0.78,-52.35,7.1,7.44,Fail (Down),-4.68,1.56,-33.27,0.18,46.64
GTLINFRA,GTL Infrastructure Limited,-1.88,-1.58,-26.97,-14.15,-1.65,-1.5,-1.63,-39.75,1.11,1.23,Fail (Down),-12.11,1.28,-31.06,4.74,46.37
GTPL,GTPL Hathway Limited,-0.86,-0.83,-50.63,-20.24,-1.44,-1.42,-1.24,-54.65,56.46,69.83,Fail (Down),-59.52,0.7,-51.29,0.45,39.61
GUFICBIO,Gufic Biosciences Limited,1.59,1.89,15.56,25.47,2.07,2.22,2.01,-26.4,419.85,340.97,Pass (Up),25.84,0.67,-5.63,10.18,51.98
GUJALKALI,Gujarat Alkalies and Chemicals Limited,1.44,2.0,16.44,24.75,1.96,2.24,1.97,-30.9,696.5,598.34,Pass (Up),26.28,0.37,-13.11,7.66,51.95
GUJAPOLLO,Gujarat Apollo Industries Limited,-0.84,-0.98,-30.74,-16.88,-1.26,-1.34,-1.17,-33.59,338.1,390.76,Fail (Down),-25.06,0.73,-33.11,0.43,45.85
GUJENERGY,GUJARAT ENERGY LIMITED,-3.08,-2.74,-42.85,-32.6,-3.17,-3.0,-3.03,-44.07,244.24,341.67,Fail (Down),-47.53,0.61,-42.85,38.04,42.72
GUJRAFFIA,Gujarat Raffia Industries Limited,0.01,0.04,2.18,-3.57,-0.18,-0.16,-0.1,-58.87,40.23,42.7,Fail (Down),23.41,0.62,-53.32,0.02,50.14
GUJTHEM,Gujarat Themis Biosyn Limited,1.13,1.38,8.22,18.38,1.48,1.61,1.45,-51.71,412.6,361.55,Pass (Up),33.83,1.66,-12.19,13.35,50.76
GULFOILLUB,Gulf Oil Lubricants India Limited,0.56,0.73,-13.73,3.03,0.43,0.52,0.53,-30.9,1057.2,1022.7,Pass (Up),-2.15,1.14,-13.73,9.09,47.55
GULFPETRO,GP Petroleums Limited,2.98,3.73,45.74,76.52,5.32,5.69,4.79,-43.52,61.1,39.29,Pass (Up),55.46,1.13,-13.36,1.12,55.18
GULPOLY,Gulshan Polyols Limited,-0.43,-0.44,5.3,0.03,-0.21,-0.22,-0.29,-22.47,168.89,168.99,Fail (Down),22.26,1.04,-20.81,10.73,50.53
GVKPIL,GVK Power & Infrastructure Limited,-2.2,-2.23,-39.48,-19.07,-2.05,-2.07,-2.11,-48.62,2.33,2.81,Fail (Down),-46.82,0.26,-41.6,0.17,42.55
GVPIL,GE Power India Limited,-0.84,-0.58,66.46,24.44,0.8,0.93,0.34,-41.06,616.1,579.89,Pass (Up),78.45,1.15,-41.06,19.63,53.31
GVPTECH,GVP Infotech Limited,0.87,1.39,-23.12,9.36,0.9,1.16,1.06,-46.28,7.65,7.36,Pass (Up),-10.76,0.46,-25.15,0.08,46.85
GVT&D,GE Vernova T&D India Limited,-0.28,-0.23,46.26,8.68,0.3,0.32,0.12,-26.81,4267.0,4004.61,Pass (Up),56.85,1.0,-22.7,464.81,53.24
HAL,Hindustan Aeronautics Limited,1.02,1.19,-1.98,10.39,1.03,1.12,1.08,-28.48,4695.6,4372.48,Pass (Up),8.72,0.96,-7.91,408.4,49.64
HALEOSLABS,HALEOS LABS LIMITED,0.78,0.87,24.54,11.4,0.96,1.0,0.93,-21.66,1507.9,1397.51,Pass (Up),35.46,0.57,-10.78,0.19,52.27
HAPPSTMNDS,Happiest Minds Technologies Limited,-0.51,-0.59,-42.16,-15.9,-1.05,-1.09,-0.9,-43.11,327.45,390.02,Fail (Down),-38.52,1.24,-42.79,77.19,42.73
HAPPYFORGE,Happy Forgings Limited,3.39,4.13,128.02,72.52,5.32,5.69,4.92,-14.3,2155.9,1429.71,Pass (Up),98.7,1.0,-10.93,21.82,60.42
HARDWYN,Hardwyn India Limited,-1.84,-1.34,-6.6,-35.21,-2.68,-2.43,-2.23,-54.19,9.04,13.73,Fail (Down),12.25,0.6,-53.62,6.67,49.53
HARIOMPIPE,Hariom Pipe Industries Limited,-0.6,-0.52,-34.78,-5.9,-0.59,-0.55,-0.57,-50.84,350.35,366.24,Fail (Down),-21.88,1.31,-36.25,9.64,45.36
HARRMALAYA,Harrisons  Malayalam Limited,-0.23,-0.19,-14.59,-4.23,-0.33,-0.31,-0.28,-25.2,178.71,191.02,Fail (Down),-4.7,0.64,-22.6,0.36,48.06
HARSHA,Harsha Engineers International Limited,0.62,0.7,3.45,11.1,0.87,0.91,0.81,-25.87,430.0,393.39,Pass (Up),15.4,0.94,-7.88,7.48,50.51
HATHWAY,Hathway Cable & Datacom Limited,-1.7,-1.53,-33.07,-13.8,-1.54,-1.45,-1.54,-41.18,10.0,11.03,Fail (Down),-25.87,1.34,-33.69,1.86,43.66
