Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
ETHOSLTD,Ethos Limited,1.34,2.53,25.71,15.55,1.45,2.04,1.81,-36.79,2891.0,2589.42,Pass (Up),31.09,1.11,-9.55,23.31,52.84
EUREKAFORB,Eureka Forbes Limited,-0.52,-0.52,-23.32,-12.78,-0.9,-0.9,-0.77,-37.14,433.15,506.01,Fail (Down),-21.39,0.74,-33.65,7.25,46.63
EUROBOND,Euro Panel Products Limited,-1.18,-1.18,-32.54,-16.66,-1.42,-1.42,-1.34,-43.69,151.24,172.35,Fail (Down),-32.63,1.31,-37.69,0.12,45.11
EUROPRATIK,Euro Pratik Sales Limited,0.03,0.05,2.37,-6.57,-0.32,-0.31,-0.19,-44.91,254.05,277.16,Fail (Down),18.05,0.94,-33.4,5.76,50.21
EUROTEXIND,Eurotex Industries and Exports Limited,0.02,0.03,-5.6,-6.01,-0.29,-0.28,-0.18,-48.26,13.99,15.24,Fail (Down),15.14,0.04,-40.67,0.01,49.61
EVEREADY,Eveready Industries India Limited,0.69,0.82,-18.04,3.72,0.53,0.59,0.63,-43.88,342.7,328.61,Pass (Up),-13.62,0.93,-26.26,6.65,47.25
EVERESTIND,Everest Industries Limited,0.57,0.73,-29.66,2.7,0.42,0.5,0.52,-59.68,435.1,435.83,Fail (Down),-23.71,1.2,-39.46,1.7,46.46
EXCELINDUS,Excel Industries Limited,0.83,1.35,-14.9,8.73,0.85,1.11,1.02,-34.56,1041.6,944.48,Pass (Up),-9.79,0.97,-15.48,2.94,47.33
EXICOM,Exicom Tele-Systems Limited,0.84,1.06,8.92,27.28,1.78,1.9,1.54,-53.43,156.14,124.93,Pass (Up),27.23,1.25,-12.29,79.81,50.78
EXIDEIND,Exide Industries Limited,1.31,1.77,13.38,20.06,1.66,1.89,1.7,-32.63,444.6,369.77,Pass (Up),17.79,1.16,-9.39,189.96,52.1
EXPLEOSOL,Expleo Solutions Limited,0.92,1.44,-2.91,11.26,1.02,1.28,1.16,-42.16,873.7,776.78,Pass (Up),5.65,1.19,-11.1,14.62,49.6
EXXARO,Exxaro Tiles Limited,0.51,0.82,-2.76,1.67,0.34,0.49,0.5,-39.52,7.41,7.09,Pass (Up),11.75,0.94,-25.3,0.92,49.71
FABTECH,Fabtech Technologies Limited,-0.37,-0.45,-19.1,-12.22,-0.8,-0.84,-0.68,-47.57,146.97,169.09,Fail (Down),-8.43,1.08,-42.22,3.47,47.81
FACT,Fertilizers and Chemicals Travancore Limited,0.11,0.14,-10.0,-0.19,0.04,0.06,0.08,-34.23,832.5,846.2,Fail (Down),-2.01,1.18,-17.31,90.11,48.62
FAIRCHEMOR,Fairchem Organics Limited,0.84,1.11,-14.4,9.65,0.9,1.04,0.97,-46.6,676.0,640.43,Pass (Up),-7.7,1.05,-20.17,1.93,47.98
FAZE3Q,Faze Three Limited,-0.19,-0.14,10.95,-4.64,-0.33,-0.3,-0.26,-38.17,485.75,490.47,Fail (Down),31.12,1.63,-21.89,1.6,50.78
FCL,Fineotex Chemical Limited,1.87,2.49,112.31,70.52,4.46,4.77,3.81,-39.97,50.03,29.95,Pass (Up),94.6,1.35,-1.09,59.17,57.17
FCONSUMER,Future Consumer Limited,-4.69,-1.88,-48.89,-37.39,-4.22,-2.81,-3.44,-54.0,0.23,0.35,Fail (Down),-65.9,0.1,-54.0,0.02,30.36
FCSSOFT,FCS Software Solutions Limited,-0.87,-1.03,-39.83,-18.3,-1.35,-1.43,-1.25,-53.39,1.45,1.66,Fail (Down),-42.09,1.03,-42.23,0.2,43.39
FDC,FDC Limited,-1.05,-1.08,-24.4,-12.47,-1.15,-1.16,-1.13,-33.2,343.85,384.28,Fail (Down),-23.9,0.48,-28.47,10.19,45.82
FEDERALBNK,The Federal Bank  Limited,2.22,2.6,80.42,27.07,2.46,2.66,2.51,-15.17,344.8,293.37,Pass (Up),64.6,0.95,-6.92,233.62,60.05
FEDFINA,Fedbank Financial Services Limited,0.55,0.59,17.06,8.08,0.68,0.7,0.65,-31.5,157.94,147.85,Pass (Up),26.39,1.53,-10.46,24.19,51.59
FEL,Future Enterprises Limited,-0.82,-0.59,-33.9,-10.47,-0.93,-0.82,-0.82,-45.31,0.39,0.43,Fail (Down),-37.84,0.21,-39.06,0.01,43.67
FELDVR,Future Enterprises Limited,-0.75,-0.7,-33.72,-19.34,-1.34,-1.32,-1.13,-37.67,2.3,2.77,Fail (Down),-28.95,0.34,-36.29,0.0,46.87
FIBERWEB,Fiberweb (India) Limited,-1.52,-1.41,-40.09,-22.93,-1.91,-1.85,-1.74,-46.43,26.42,34.66,Fail (Down),-44.61,1.12,-45.33,0.08,44.23
FIEMIND,Fiem Industries Limited,-0.23,-0.21,1.11,-5.67,-0.4,-0.39,-0.34,-24.94,2087.7,2210.17,Fail (Down),8.37,1.33,-21.1,18.39,50.12
FILATEX,Filatex India Limited,2.8,3.38,50.82,64.96,4.65,4.94,4.22,-43.12,78.31,52.6,Pass (Up),53.66,1.49,-9.73,31.57,54.7
FILATFASH,Filatex Fashions Limited,-1.52,-0.92,-66.04,-30.35,-2.28,-1.98,-1.82,-78.12,0.18,0.25,Fail (Down),-93.29,1.01,-71.87,0.48,40.33
FINCABLES,Finolex Cables Limited,2.07,2.55,59.62,46.12,3.34,3.58,3.08,-19.85,1291.15,930.46,Pass (Up),57.18,0.99,-2.87,110.5,55.7
FINEORG,Fine Organic Industries Limited,1.38,1.57,11.62,14.36,1.41,1.5,1.46,-20.95,5258.2,4606.87,Pass (Up),16.43,0.95,-1.2,12.08,51.73
FINKURVE,Finkurve Financial Services Limited,0.68,0.87,-35.97,-0.53,0.31,0.41,0.5,-58.72,75.56,77.02,Fail (Down),-30.66,0.62,-38.93,0.83,45.24
FINOPB,Fino Payments Bank Limited,-0.07,0.17,-47.3,-20.8,-1.08,-0.96,-0.66,-66.53,143.06,184.36,Fail (Down),-45.66,1.53,-57.42,55.29,44.8
FINPIPE,Finolex Industries Limited,-0.98,-0.95,-21.45,-12.18,-1.1,-1.09,-1.05,-32.08,160.54,173.24,Fail (Down),-20.22,0.85,-27.28,12.47,46.14
FIRSTCRY,Brainbees Solutions Limited,-1.67,-1.77,-47.79,-23.51,-2.01,-2.06,-1.93,-54.69,185.48,243.55,Fail (Down),-56.9,0.84,-54.69,36.62,42.4
FISCHER,Fischer Medical Ventures Limited,-0.35,-0.36,-66.32,-12.74,-0.81,-0.82,-0.66,-73.49,35.27,39.43,Fail (Down),-95.89,0.6,-70.04,7.53,39.86
FIVESTAR,Five-Star Business Finance Limited,1.35,1.66,-2.34,15.97,1.47,1.63,1.54,-47.38,537.85,493.06,Pass (Up),6.19,1.28,-18.21,54.86,49.7
FLAIR,Flair Writing Industries Limited,-1.53,-1.4,-19.75,-16.96,-1.61,-1.55,-1.54,-27.72,247.95,293.56,Fail (Down),-16.89,0.81,-26.86,4.01,47.26
FLEXITUFF,Flexituff Ventures International Limited,-7.24,-5.85,-89.32,-72.07,-7.23,-6.53,-6.77,-90.82,2.61,8.59,Fail (Down),-215.98,0.23,-90.82,0.02,35.7
FLFL,Future Lifestyle Fashions Limited,-0.94,-0.93,-21.77,-13.03,-1.12,-1.11,-1.06,-41.05,1.15,1.36,Fail (Down),-14.41,0.18,-39.47,0.0,48.15
FLUOROCHEM,Gujarat Fluorochemicals Limited,2.4,3.26,36.69,32.32,2.82,3.25,2.96,-23.36,4672.1,3667.34,Pass (Up),37.5,0.6,-1.39,76.87,55.02
FMGOETZE,Federal-Mogul Goetze (India) Limited.,2.38,3.67,15.41,37.94,3.09,3.73,3.28,-37.09,602.05,452.16,Pass (Up),23.86,1.44,0.0,54.38,51.96
FMNL,Future Market Networks Limited,0.38,0.47,-14.97,8.3,0.6,0.65,0.56,-49.82,10.62,9.31,Pass (Up),-2.91,0.91,-22.99,0.03,48.5
FOCUS,Focus Lighting and Fixtures Limited,-1.09,-1.22,-29.8,-12.79,-1.19,-1.25,-1.2,-40.45,66.72,75.15,Fail (Down),-26.2,0.92,-31.67,0.58,45.81
FOODSIN,Foods & Inns Limited,-0.46,-0.6,-39.58,-15.04,-0.98,-1.05,-0.85,-51.14,52.87,61.17,Fail (Down),-39.77,1.53,-43.63,0.58,44.58
FORCEMOT,FORCE MOTORS LTD,-0.39,-0.42,-10.2,-10.42,-0.72,-0.73,-0.62,-33.68,17370.0,19581.97,Fail (Down),0.99,1.87,-32.61,176.25,49.1
FORTIS,Fortis Healthcare Limited,-0.04,-0.03,0.57,-2.08,-0.12,-0.12,-0.09,-28.16,915.65,913.64,Pass (Up),4.66,0.83,-16.51,136.27,50.09
FOSECOIND,Foseco India Limited,1.67,2.44,-4.47,20.18,1.84,2.23,2.04,-32.62,6110.5,4988.94,Pass (Up),3.47,0.85,-4.81,3.17,49.3
FSL,Firstsource Solutions Limited,0.28,0.33,-20.64,2.03,0.24,0.27,0.27,-44.42,269.3,271.7,Fail (Down),-11.52,1.37,-26.78,82.83,47.51
FUSION,Fusion Finance Limited,0.85,0.94,16.12,7.47,0.8,0.85,0.85,-32.27,196.05,182.16,Pass (Up),27.0,1.59,-17.33,19.33,51.41
GABRIEL,Gabriel India Limited,1.52,2.1,20.45,29.16,2.22,2.51,2.18,-37.4,1357.2,1086.24,Pass (Up),32.28,1.35,-14.34,74.39,51.81
GAEL,Gujarat Ambuja Exports Limited,1.17,1.41,63.28,25.92,1.88,2.0,1.72,-16.73,166.98,145.1,Pass (Up),56.87,0.77,-8.77,22.59,55.49
GAIL,GAIL (India) Limited,0.38,0.44,3.04,2.39,0.31,0.34,0.35,-24.65,171.1,165.15,Pass (Up),6.77,1.09,-5.7,152.48,50.54
GALAPREC,Gala Precision Engineering Limited,1.32,1.48,28.44,28.05,2.06,2.14,1.87,-19.48,1039.8,864.45,Pass (Up),35.81,0.88,-15.74,9.85,52.73
GALAXYSURF,Galaxy Surfactants Limited,1.45,2.8,4.04,21.96,1.82,2.5,2.15,-37.69,2305.0,1911.0,Pass (Up),10.95,1.07,-8.11,9.46,50.68
GALLANTT,Gallantt Ispat Limited,-0.2,-0.14,-0.62,-6.31,-0.41,-0.39,-0.32,-43.78,576.85,628.04,Fail (Down),15.44,1.12,-37.78,8.27,49.95
GANDHAR,Gandhar Oil Refinery (India) Limited,2.61,3.39,76.0,78.57,5.24,5.62,4.62,-32.1,256.47,162.77,Pass (Up),70.25,1.0,-8.36,72.62,56.67
GANDHITUBE,Gandhi Special Tubes Limited,1.0,0.91,9.84,9.67,0.98,0.94,0.96,-30.51,903.1,813.9,Pass (Up),18.19,0.9,-8.51,0.7,51.2
GANECOS,Ganesha Ecosphere Limited,1.01,1.35,-22.96,13.88,1.2,1.37,1.25,-50.68,1029.2,932.36,Pass (Up),-14.07,0.67,-24.22,17.73,46.73
GANESHBE,Ganesh Benzoplast Limited,1.9,2.51,32.43,40.99,3.0,3.31,2.84,-29.28,125.09,92.21,Pass (Up),39.63,1.15,0.0,9.0,53.31
GANESHCP,Ganesh Consumer Products Limited,-1.24,-1.51,-43.09,-21.02,-1.67,-1.8,-1.62,-48.67,163.49,197.41,Fail (Down),-52.15,1.1,-45.19,2.2,43.62
GANESHHOU,GANESH HOUSING LIMITED,0.92,1.09,-7.13,10.41,0.98,1.06,1.02,-42.61,798.3,737.97,Pass (Up),0.03,1.28,-9.49,7.54,48.94
GANGAFORGE,Ganga Forging Limited,-1.21,-1.11,-46.51,-41.09,-2.66,-2.61,-2.14,-59.95,1.61,2.73,Fail (Down),-43.21,1.17,-59.95,0.86,46.03
GANGESSECU,Ganges Securities Limited,-0.45,-0.45,-26.77,-10.67,-0.76,-0.76,-0.66,-35.77,117.71,126.5,Fail (Down),-26.59,0.9,-27.41,0.03,45.25
GARFIBRES,Garware Technical Fibres Limited,1.37,1.9,4.06,18.12,1.59,1.85,1.69,-26.61,792.55,682.92,Pass (Up),11.66,0.84,-5.52,11.45,50.59
GARUDA,Garuda Construction and Engineering Limited,0.17,0.23,-11.03,-4.59,-0.14,-0.11,-0.02,-45.22,175.52,180.93,Fail (Down),4.17,1.52,-27.58,17.61,49.05
GATECH,GACM Technologies Limited,2.97,3.51,96.3,97.55,6.36,6.63,5.41,-55.06,1.06,0.54,Pass (Up),87.29,1.23,0.0,1.35,56.53
GATECHDVR,GACM Technologies Limited,0.59,0.56,6.12,7.53,0.67,0.66,0.64,-42.19,0.52,0.47,Pass (Up),18.16,1.1,-18.75,0.03,50.66
GATEWAY,Gateway Distriparks Limited,-0.12,-0.12,-13.64,-5.03,-0.31,-0.31,-0.24,-24.01,53.61,56.08,Fail (Down),-9.71,1.19,-14.11,6.63,47.82
GAYAHWS,Gayatri Highways Limited,-1.39,-1.27,17.61,-19.43,-1.67,-1.6,-1.53,-60.13,1.87,2.41,Fail (Down),32.73,0.68,-58.81,0.05,50.7
GAYAPROJ,Gayatri Projects Limited,2.06,2.07,167.88,59.74,4.02,4.02,3.37,-24.78,22.02,16.28,Pass (Up),107.8,0.26,-12.83,1.12,61.6
GCSL,Gretex Corporate Services Limited,2.11,2.27,70.59,44.31,3.27,3.35,2.93,-30.51,540.55,389.97,Pass (Up),71.1,0.36,0.0,31.11,55.55
GEECEE,GeeCee Ventures Limited,1.17,1.36,2.12,12.76,1.22,1.32,1.27,-42.82,365.35,322.06,Pass (Up),11.04,1.25,-5.58,0.17,50.28
GEEKAYWIRE,Geekay Wires Limited,0.2,0.23,-27.53,-6.16,-0.21,-0.19,-0.06,-50.44,24.69,26.35,Fail (Down),-22.58,1.3,-35.67,0.22,46.43
GEMAROMA,Gem Aromatics Limited,0.43,0.49,-41.28,-2.65,0.08,0.11,0.22,-55.51,170.83,171.82,Fail (Down),-40.75,1.17,-43.55,9.2,44.57
GENCON,Generic Engineering Construction and Projects Limited,0.77,1.17,19.79,8.4,0.81,1.01,0.93,-37.33,45.83,43.18,Pass (Up),32.53,0.42,-21.89,1.33,51.61
GENESYS,Genesys International Corporation Limited,-0.24,-0.26,-60.0,-28.61,-1.55,-1.56,-1.12,-73.02,227.8,308.78,Fail (Down),-59.12,1.55,-64.03,36.51,43.61
GENSOL,Gensol Engineering Limited,-1.29,-0.99,-54.17,-29.62,-2.13,-1.98,-1.75,-63.89,17.27,23.21,Fail (Down),-69.73,0.14,-62.47,0.11,41.52
GENUSPAPER,Genus Paper & Boards Limited,0.03,0.06,-32.03,-7.13,-0.34,-0.33,-0.21,-52.05,12.37,12.56,Fail (Down),-30.29,1.27,-33.21,0.11,44.68
GENUSPOWER,Genus Power Infrastructures Limited,1.15,1.26,1.13,16.93,1.42,1.48,1.37,-39.37,349.7,296.41,Pass (Up),10.55,1.48,-1.34,107.22,50.14
GEOJITFSL,Geojit Financial Services Limited,1.69,1.61,19.32,23.66,2.03,1.99,1.89,-36.32,83.7,70.65,Pass (Up),24.93,1.22,0.0,3.02,52.29
GESHIP,The Great Eastern Shipping Company Limited,-0.14,-0.1,47.85,6.74,0.27,0.29,0.14,-25.06,1339.6,1310.91,Pass (Up),46.34,0.61,-21.26,106.02,54.15
GFLLIMITED,GFL Limited,0.97,1.23,-7.46,10.45,1.01,1.14,1.08,-51.33,54.92,49.83,Pass (Up),0.38,1.15,-28.8,0.35,49.03
GFSTEELS,Grand Foundry Limited,3.29,3.22,54.16,27.86,3.04,3.01,3.1,-0.27,15.0,12.48,Pass (Up),45.41,-0.03,0.0,0.0,99.44
GHCL,GHCL Limited,-0.44,-0.47,-18.64,-8.98,-0.67,-0.68,-0.6,-36.12,440.15,481.67,Fail (Down),-16.53,1.01,-31.15,8.91,46.89
GHCLTEXTIL,GHCL Textiles Limited,2.26,2.65,59.47,49.07,3.58,3.78,3.27,-22.12,125.36,88.0,Pass (Up),56.79,1.26,-2.02,10.02,55.68
GICHSGFIN,GIC Housing Finance Limited,-0.42,-0.4,-15.02,-6.9,-0.56,-0.55,-0.51,-27.02,142.1,152.94,Fail (Down),-13.2,0.92,-18.83,2.16,46.87
GICL,Globe International Carriers Limited,-1.91,-1.49,-80.46,-49.98,-3.45,-3.24,-2.8,-90.2,23.34,36.26,Fail (Down),-84.78,0.24,-85.91,1.25,37.22
GICRE,General Insurance Corporation of India,-0.68,-0.6,-0.96,-7.24,-0.7,-0.66,-0.67,-14.94,353.3,375.24,Fail (Down),1.93,0.73,-13.69,41.7,49.82
GILLANDERS,Gillanders Arbuthnot & Company Limited,0.88,1.05,-11.51,6.15,0.75,0.83,0.85,-39.57,104.99,94.88,Pass (Up),-3.9,0.98,-17.27,0.07,48.51
GILLETTE,Gillette India Limited,-1.11,-1.14,-24.2,-10.35,-1.07,-1.09,-1.1,-29.81,7316.0,7879.74,Fail (Down),-25.27,0.6,-28.63,14.71,44.72
GINNIFILA,Ginni Filaments Limited,0.82,1.06,-9.56,8.32,0.83,0.95,0.9,-34.51,45.24,42.06,Pass (Up),3.5,0.97,-17.22,0.58,49.02
GIPCL,Gujarat Industries Power Company Limited,1.83,2.59,13.05,23.47,2.09,2.47,2.25,-37.57,200.48,153.66,Pass (Up),20.02,1.39,-0.49,10.51,51.79
GKENERGY,GK Energy Limited,0.72,0.89,-17.12,5.28,0.62,0.71,0.71,-61.34,138.46,132.32,Pass (Up),-3.99,1.9,-40.39,11.77,48.39
GKWLIMITED,GKW Limited,-0.3,-0.38,-5.36,-4.57,-0.38,-0.42,-0.38,-23.11,1599.8,1678.53,Fail (Down),-0.6,0.86,-13.51,0.09,49.16
GLAND,Gland Pharma Limited,2.37,3.69,53.45,45.12,3.44,4.1,3.52,-21.06,2873.5,2002.63,Pass (Up),49.8,0.58,-3.26,182.57,57.13
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2.85,3.23,15.87,30.51,2.95,3.14,3.05,-24.69,3106.4,2426.16,Pass (Up),18.38,0.42,0.0,34.01,52.92
GLENMARK,Glenmark Pharmaceuticals Limited,1.78,1.79,30.17,20.45,1.91,1.92,1.87,-14.9,2515.0,2147.77,Pass (Up),31.06,0.87,0.0,123.84,54.38
GLFL,Gujarat Lease Financing Limited,-0.57,-0.62,-8.71,-13.67,-0.97,-0.99,-0.85,-56.74,5.45,5.89,Fail (Down),3.7,0.43,-38.76,0.0,49.26
GLOBAL,Global Education Limited,1.14,1.31,73.11,19.88,1.57,1.65,1.48,-20.34,110.98,96.65,Pass (Up),66.49,0.95,-7.02,0.77,55.02
GLOBALE,Globale Tessile Limited,-0.43,-0.39,-18.96,-12.7,-0.85,-0.83,-0.7,-28.81,11.24,11.91,Fail (Down),-12.39,0.82,-20.85,0.01,47.77
GLOBALVECT,Global Vectra Helicorp Limited,-0.86,-1.08,-30.56,-15.92,-1.23,-1.34,-1.18,-45.39,146.47,174.16,Fail (Down),-24.62,1.38,-39.76,0.21,46.31
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,-1.63,-1.35,-0.49,-17.57,-1.69,-1.56,-1.58,-38.1,2.05,2.47,Fail (Down),9.46,1.1,-34.92,0.07,49.96
GLOBECIVIL,Globe Civil Projects Limited,0.28,0.34,-41.76,-8.73,-0.3,-0.27,-0.09,-57.53,45.73,48.87,Fail (Down),-42.81,1.42,-42.64,0.22,43.69
GLOBUSSPR,Globus Spirits Limited,0.36,0.33,-24.23,-2.78,0.04,0.03,0.14,-33.48,912.3,945.49,Fail (Down),-20.56,0.99,-24.38,10.01,46.45
GLOSTERLTD,Gloster Limited,-0.06,-0.01,-8.21,-0.46,-0.05,-0.03,-0.04,-26.33,604.4,613.39,Fail (Down),-3.92,0.61,-17.14,0.28,48.67
GLOTTIS,Glottis Limited,0.35,0.56,-22.75,7.71,0.56,0.66,0.56,-54.44,64.66,59.4,Pass (Up),-14.93,1.1,-22.76,0.41,46.11
GMBREW,GM Breweries Limited,-0.24,-0.25,33.79,-3.55,-0.3,-0.3,-0.28,-31.01,891.7,974.41,Fail (Down),41.09,1.15,-28.77,5.33,52.47
GMDCLTD,Gujarat Mineral Development Corporation Limited,-0.54,-0.51,39.32,-1.06,-0.32,-0.31,-0.38,-25.84,567.65,590.2,Fail (Down),47.6,1.25,-23.98,74.87,52.48
GMMPFAUDLR,GMM Pfaudler Limited,1.2,1.93,-13.77,11.14,1.16,1.52,1.41,-43.07,1025.15,935.76,Pass (Up),-9.21,0.89,-20.84,20.04,47.61
GMRAIRPORT,GMR AIRPORTS LIMITED,0.05,0.06,13.75,-1.36,-0.04,-0.04,-0.01,-21.78,98.31,100.67,Fail (Down),18.28,1.41,-14.5,190.65,51.82
GMRP&UI,GMR Power and Urban Infra Limited,-1.65,-1.79,-16.53,-18.54,-1.75,-1.82,-1.76,-32.11,93.35,106.32,Fail (Down),-10.06,1.43,-29.38,10.31,48.05
GNA,GNA Axles Limited,2.3,2.47,82.69,51.27,3.72,3.8,3.3,-23.71,546.8,406.24,Pass (Up),73.69,1.66,-7.64,31.73,56.44
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,1.41,1.64,15.21,19.2,1.67,1.78,1.66,-29.52,580.05,491.24,Pass (Up),19.58,1.14,-4.87,27.67,52.33
GOACARBON,Goa Carbon Limited,-0.59,-0.59,-20.98,-9.78,-0.79,-0.78,-0.72,-41.98,352.15,379.47,Fail (Down),-16.1,1.36,-25.82,0.59,47.05
GOCLCORP,GOCL Corporation Limited,0.72,0.95,7.64,18.13,1.26,1.38,1.16,-39.58,388.25,326.74,Pass (Up),17.99,1.59,-12.81,5.74,50.88
GOCOLORS,Go Fashion (India) Limited,-0.07,-0.09,-52.23,-15.72,-0.82,-0.83,-0.58,-67.81,335.65,363.17,Fail (Down),-61.7,1.32,-54.67,44.42,41.7
GODAVARIB,Godavari Biorefineries Limited,-0.49,-0.69,-3.9,-10.85,-0.79,-0.89,-0.75,-28.59,239.15,279.02,Fail (Down),7.36,0.95,-28.59,7.62,49.68
GODFRYPHLP,Godfrey Phillips India Limited,-0.28,-0.3,-38.64,-9.95,-0.64,-0.65,-0.52,-49.76,2123.7,2243.74,Fail (Down),-37.09,1.32,-41.29,78.56,44.61
GODIGIT,Go Digit General Insurance Limited,-1.62,-1.62,-29.75,-22.87,-1.95,-1.95,-1.84,-33.05,257.75,316.16,Fail (Down),-32.73,0.35,-29.75,28.17,43.8
GODREJAGRO,Godrej Agrovet Limited,0.65,0.79,-14.86,2.79,0.47,0.53,0.57,-31.47,614.75,567.37,Pass (Up),-11.51,0.78,-16.28,11.18,47.32
GODREJCP,Godrej Consumer Products Limited,-1.14,-0.99,-25.42,-16.24,-1.38,-1.31,-1.25,-28.14,915.0,1084.29,Fail (Down),-25.91,0.84,-27.35,134.82,45.08
GODREJIND,Godrej Industries Limited,0.56,0.81,-7.99,8.12,0.69,0.81,0.73,-40.1,1150.5,1064.24,Pass (Up),0.87,1.22,-18.85,24.53,48.82
GODREJPROP,Godrej Properties Limited,1.36,1.48,4.78,13.36,1.35,1.41,1.39,-36.59,2069.4,1863.01,Pass (Up),12.55,1.86,-10.38,133.98,50.61
GOKEX,Gokaldas Exports Limited,0.74,0.92,11.47,6.45,0.69,0.78,0.77,-42.91,774.9,743.08,Pass (Up),28.01,1.97,-18.38,40.11,50.88
GOKUL,Gokul Refoils and Solvent Limited,0.48,0.54,6.58,4.97,0.49,0.52,0.5,-29.34,43.09,39.67,Pass (Up),16.09,1.13,-4.2,0.74,50.8
GOKULAGRO,Gokul Agro Resources Limited,1.13,1.68,47.57,22.92,1.71,1.99,1.7,-29.58,244.48,201.94,Pass (Up),50.37,0.93,-3.31,12.51,54.4
GOLDENTOBC,Golden Tobacco Limited,-0.52,-0.52,-31.45,-15.84,-1.05,-1.05,-0.87,-40.68,24.0,28.02,Fail (Down),-30.66,0.42,-33.5,0.01,46.08
GOLDIAM,Goldiam International Limited,0.92,1.43,30.76,18.95,1.41,1.66,1.42,-34.89,348.55,295.5,Pass (Up),44.1,2.47,-9.24,52.19,52.47
GOLDTECH,AION-TECH SOLUTIONS LIMITED,0.81,1.12,-23.93,12.32,1.02,1.17,1.05,-54.46,50.81,47.21,Pass (Up),-11.11,1.66,-25.21,0.49,47.26
GOODLUCK,Goodluck India Limited,0.59,0.61,17.08,9.38,0.76,0.77,0.71,-29.44,449.9,413.85,Pass (Up),27.52,1.46,-17.17,36.16,51.52
GOPAL,Gopal Snacks Limited,-0.78,-0.96,-25.26,-10.18,-0.9,-0.99,-0.92,-34.92,276.25,292.5,Fail (Down),-23.95,1.05,-28.32,3.84,45.72
GOYALALUM,Goyal Aluminiums Limited,-0.49,-0.5,-14.46,-7.29,-0.61,-0.61,-0.57,-47.39,6.33,6.9,Fail (Down),-6.18,0.92,-38.78,0.05,48.14
GPIL,Godawari Power And Ispat limited,-0.82,-0.98,3.9,-8.79,-0.85,-0.93,-0.89,-25.13,240.33,261.77,Fail (Down),11.29,0.98,-21.1,38.36,50.4
GPPL,Gujarat Pipavav Port Limited,0.5,0.58,15.22,2.43,0.37,0.41,0.44,-26.46,168.75,164.11,Pass (Up),19.39,1.08,-12.84,25.22,51.96
GPTHEALTH,GPT Healthcare Limited,1.02,1.17,3.94,8.82,0.95,1.03,1.03,-25.69,151.39,139.53,Pass (Up),7.69,0.53,-11.2,2.61,50.67
GPTINFRA,GPT Infraprojects Limited,0.01,0.02,0.44,-2.0,-0.09,-0.09,-0.06,-24.15,113.58,112.62,Pass (Up),8.99,1.12,-16.21,3.64,50.05
GRANULES,Granules India Limited,1.82,2.15,78.5,33.65,2.59,2.76,2.45,-13.19,832.3,682.24,Pass (Up),64.4,0.86,-7.66,80.06,58.34
GRAPHITE,Graphite India Limited,0.26,0.28,36.5,6.96,0.48,0.49,0.41,-25.19,696.0,644.92,Pass (Up),40.3,1.27,-9.14,74.61,53.22
GRASIM,Grasim Industries Limited,1.07,1.19,17.38,12.03,1.14,1.19,1.15,-14.45,3258.0,2914.09,Pass (Up),19.91,1.1,-3.62,242.06,53.5
GRAVITA,Gravita India Limited,0.93,0.92,9.54,9.9,0.96,0.95,0.95,-30.94,1825.8,1674.35,Pass (Up),16.45,1.32,-2.64,41.61,51.22
GREAVESCOT,Greaves Cotton Limited,0.72,0.75,-1.75,10.37,0.88,0.9,0.84,-48.18,194.41,181.75,Pass (Up),8.98,1.57,-25.64,55.51,49.81
GREENLAM,Greenlam Industries Limited,0.46,0.47,3.24,3.64,0.41,0.42,0.43,-25.09,243.25,242.06,Pass (Up),11.67,1.08,-11.13,4.38,50.36
GREENPANEL,Greenpanel Industries Limited,-1.23,-1.24,-40.74,-24.45,-1.84,-1.84,-1.64,-51.34,159.9,207.99,Fail (Down),-44.05,1.2,-50.24,3.77,44.55
GREENPLY,Greenply Industries Limited,1.35,1.45,-4.33,14.81,1.42,1.47,1.43,-44.77,291.25,259.24,Pass (Up),4.39,1.27,-11.49,7.11,49.44
GREENPOWER,Orient Green Power Company Limited,-1.69,-1.69,-31.71,-16.82,-1.69,-1.69,-1.69,-43.93,9.39,10.76,Fail (Down),-30.73,1.39,-34.52,2.22,45.12
GRINDWELL,Grindwell Norton Limited,1.07,1.2,31.95,19.97,1.54,1.6,1.42,-20.33,2024.1,1736.03,Pass (Up),35.37,0.66,-15.04,16.16,53.74
GRINFRA,G R Infraprojects Limited,-0.37,-0.36,-29.29,-9.26,-0.65,-0.64,-0.55,-39.71,890.4,937.62,Fail (Down),-31.48,0.72,-32.55,3.16,43.83
GRMOVER,GRM Overseas Limited,-2.28,-1.9,-29.2,-43.26,-3.3,-3.11,-2.84,-49.52,86.38,140.26,Fail (Down),-25.16,0.53,-49.52,23.05,46.69
