Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
FLUOROCHEM,Gujarat Fluorochemicals Limited,1.73,2.26,15.47,23.6,2.04,2.31,2.11,-23.36,4487.2,3770.65,Pass (Up),23.77,0.61,-6.19,84.64,52.35
FMGOETZE,Federal-Mogul Goetze (India) Limited.,1.44,1.94,-4.64,23.47,1.89,2.14,1.91,-34.77,446.75,386.96,Pass (Up),14.26,1.45,-15.57,61.34,49.4
FMNL,Future Market Networks Limited,-0.69,-0.7,-34.7,-9.23,-0.81,-0.81,-0.77,-46.4,8.43,9.21,Fail (Down),-23.5,0.97,-34.7,0.03,46.4
FOCUS,Focus Lighting and Fixtures Limited,-2.7,-2.54,-36.47,-22.62,-2.48,-2.4,-2.5,-38.39,59.97,73.99,Fail (Down),-30.5,0.95,-36.47,0.28,44.86
FOODSIN,Foods & Inns Limited,-0.11,-0.14,-40.68,-8.96,-0.5,-0.52,-0.38,-49.77,53.83,59.08,Fail (Down),-31.65,1.49,-40.68,0.6,44.27
FORCEMOT,FORCE MOTORS LTD,-0.45,-0.51,-4.79,-9.82,-0.71,-0.75,-0.65,-33.68,17275.0,19543.83,Fail (Down),18.31,1.87,-32.79,156.23,49.58
FORTIS,Fortis Healthcare Limited,-0.14,-0.13,-7.12,-0.77,-0.11,-0.1,-0.12,-28.16,896.55,911.65,Fail (Down),1.53,0.82,-18.25,121.09,48.78
FOSECOIND,Foseco India Limited,1.85,2.92,12.19,27.77,2.31,2.85,2.52,-26.05,6562.0,5091.26,Pass (Up),25.66,0.87,-4.16,10.85,51.72
FSL,Firstsource Solutions Limited,0.6,0.76,-24.61,3.36,0.47,0.55,0.56,-43.12,269.5,264.77,Pass (Up),-7.99,1.24,-25.0,96.39,46.85
FUSION,Fusion Finance Limited,0.39,0.41,-4.5,7.67,0.58,0.59,0.52,-32.27,183.6,184.26,Fail (Down),16.51,1.57,-22.58,18.69,49.55
GABRIEL,Gabriel India Limited,1.69,2.41,14.91,37.42,2.72,3.08,2.62,-37.36,1471.4,1113.37,Pass (Up),36.27,1.34,-7.13,84.83,51.48
GAEL,Gujarat Ambuja Exports Limited,0.78,0.97,43.08,15.51,1.16,1.26,1.1,-16.73,157.08,149.72,Pass (Up),48.91,0.78,-14.18,23.01,53.84
GAIL,GAIL (India) Limited,0.69,0.86,-1.79,7.5,0.72,0.81,0.77,-24.65,171.84,164.64,Pass (Up),8.96,1.08,-5.02,139.42,49.66
GALAPREC,Gala Precision Engineering Limited,0.78,0.89,27.81,20.36,1.41,1.46,1.24,-19.6,1058.0,890.39,Pass (Up),40.55,0.88,-14.26,5.17,52.72
GALAXYSURF,Galaxy Surfactants Limited,0.98,1.67,-5.93,17.96,1.39,1.73,1.48,-35.62,2188.0,1922.32,Pass (Up),7.5,1.06,-12.77,10.36,49.0
GALLANTT,Gallantt Ispat Limited,-0.88,-0.83,-18.7,-9.7,-0.92,-0.9,-0.89,-43.78,545.7,623.89,Fail (Down),1.2,1.12,-41.14,6.98,48.15
GANDHAR,Gandhar Oil Refinery (India) Limited,2.63,3.12,86.78,80.42,5.34,5.58,4.6,-32.1,269.05,174.18,Pass (Up),83.61,1.03,-3.86,72.05,57.15
GANDHITUBE,Gandhi Special Tubes Limited,1.69,1.93,9.83,25.03,2.1,2.22,2.04,-28.06,1003.2,825.77,Pass (Up),23.44,0.91,0.0,1.18,51.38
GANECOS,Ganesha Ecosphere Limited,1.01,1.38,-20.29,14.48,1.23,1.42,1.28,-46.81,998.4,938.15,Pass (Up),-6.23,0.67,-20.45,18.03,47.31
GANESHBE,Ganesh Benzoplast Limited,1.61,1.99,35.4,39.87,2.8,2.99,2.53,-24.83,125.22,95.66,Pass (Up),49.62,1.13,-6.1,7.21,53.27
GANESHCP,Ganesh Consumer Products Limited,-0.7,-0.88,-42.02,-13.8,-1.04,-1.13,-0.99,-48.67,166.59,188.32,Fail (Down),-42.2,1.13,-44.15,2.63,44.09
GANESHHOU,GANESH HOUSING LIMITED,0.39,0.45,-14.67,4.59,0.43,0.46,0.44,-41.74,736.8,731.85,Pass (Up),-0.53,1.31,-15.43,6.78,47.81
GANGAFORGE,Ganga Forging Limited,-1.09,-1.09,-57.34,-36.78,-2.39,-2.38,-1.95,-61.44,1.57,2.6,Fail (Down),-60.12,1.09,-60.95,1.02,43.74
GANGESSECU,Ganges Securities Limited,-0.44,-0.46,-24.16,-5.56,-0.5,-0.51,-0.49,-35.77,115.04,123.51,Fail (Down),-17.22,0.92,-29.05,0.03,45.94
GARFIBRES,Garware Technical Fibres Limited,1.13,1.36,0.12,16.98,1.41,1.53,1.4,-25.98,800.45,690.13,Pass (Up),13.1,0.84,-5.01,5.01,50.02
GARUDA,Garuda Construction and Engineering Limited,0.32,0.38,-7.71,3.32,0.33,0.36,0.35,-45.22,181.56,177.27,Pass (Up),16.57,1.53,-25.09,15.15,49.3
GATECH,GACM Technologies Limited,1.96,2.19,-2.47,54.35,3.7,3.81,3.19,-55.06,0.79,0.56,Pass (Up),24.57,1.33,-28.18,1.8,49.76
GATECHDVR,GACM Technologies Limited,0.56,0.55,-21.31,8.99,0.73,0.72,0.67,-42.19,0.48,0.47,Pass (Up),-5.85,1.07,-25.0,0.04,47.16
GATEWAY,Gateway Distriparks Limited,-0.49,-0.47,-13.78,-8.53,-0.67,-0.66,-0.6,-22.69,52.28,55.83,Fail (Down),-2.21,1.18,-14.8,5.65,47.8
GAYAHWS,Gayatri Highways Limited,-0.92,-0.86,-36.03,-18.69,-1.4,-1.36,-1.22,-60.13,1.9,2.27,Fail (Down),-27.29,0.62,-58.15,0.05,47.16
GAYAPROJ,Gayatri Projects Limited,1.8,1.8,115.47,56.63,3.73,3.73,3.09,-24.78,23.68,17.36,Pass (Up),86.83,0.19,-9.45,1.62,59.28
GCSL,Gretex Corporate Services Limited,3.27,3.33,144.4,81.63,5.72,5.75,4.92,-26.13,639.2,410.46,Pass (Up),108.18,0.38,0.0,37.38,59.1
GEECEE,GeeCee Ventures Limited,1.26,1.47,1.93,21.37,1.7,1.81,1.62,-41.66,373.85,321.0,Pass (Up),18.68,1.27,-2.39,0.12,50.27
GEEKAYWIRE,Geekay Wires Limited,1.42,1.74,-8.21,27.81,2.1,2.26,1.98,-47.44,32.73,25.85,Pass (Up),11.74,1.25,-8.45,0.54,48.98
GEMAROMA,Gem Aromatics Limited,-0.66,-0.7,-42.24,-12.54,-0.96,-0.98,-0.87,-49.42,153.72,170.29,Fail (Down),-36.72,1.13,-42.24,8.74,44.44
GENCON,Generic Engineering Construction and Projects Limited,-0.07,-0.09,-11.6,-7.16,-0.39,-0.4,-0.29,-37.33,39.84,43.14,Fail (Down),4.31,0.45,-32.09,1.31,48.89
GENESYS,Genesys International Corporation Limited,0.17,0.18,-48.53,-12.8,-0.56,-0.55,-0.31,-70.44,280.1,293.9,Fail (Down),-21.32,1.52,-51.54,32.61,44.97
GENSOL,Gensol Engineering Limited,-1.9,-1.58,-61.27,-28.95,-2.4,-2.24,-2.12,-61.98,16.93,22.08,Fail (Down),-87.42,0.13,-61.27,0.09,36.8
GENUSPAPER,Genus Paper & Boards Limited,-0.27,-0.32,-36.66,-6.08,-0.44,-0.47,-0.4,-50.42,11.28,12.35,Fail (Down),-28.91,1.31,-37.02,0.14,44.23
GENUSPOWER,Genus Power Infrastructures Limited,0.26,0.34,-6.14,6.55,0.46,0.5,0.42,-39.37,309.45,295.84,Pass (Up),12.54,1.49,-12.55,109.48,49.27
GEOJITFSL,Geojit Financial Services Limited,1.04,1.13,7.69,16.95,1.37,1.41,1.29,-36.32,80.64,71.42,Pass (Up),22.59,1.23,-3.66,2.95,50.98
GESHIP,The Great Eastern Shipping Company Limited,0.51,0.51,43.94,12.37,0.87,0.87,0.75,-25.06,1462.0,1337.24,Pass (Up),47.53,0.58,-14.07,113.53,54.18
GFLLIMITED,GFL Limited,1.26,1.58,-7.23,18.5,1.56,1.71,1.56,-51.33,56.95,49.55,Pass (Up),8.94,1.21,-26.16,0.5,49.09
GFSTEELS,Grand Foundry Limited,5.75,8.42,174.63,127.78,9.26,10.6,8.98,-0.27,28.04,13.22,Pass (Up),106.14,-0.09,0.0,0.0,99.83
GHCL,GHCL Limited,-0.52,-0.56,-27.19,-9.65,-0.74,-0.76,-0.68,-36.12,420.3,468.05,Fail (Down),-21.9,0.99,-34.26,5.64,44.94
GHCLTEXTIL,GHCL Textiles Limited,2.89,3.14,68.72,67.67,4.83,4.95,4.27,-21.47,133.92,93.02,Pass (Up),71.0,1.32,-4.65,11.49,56.19
GICHSGFIN,GIC Housing Finance Limited,-1.12,-1.01,-17.33,-10.16,-1.07,-1.01,-1.05,-27.02,138.86,150.57,Fail (Down),-10.23,0.92,-20.69,1.32,46.44
GICL,Globe International Carriers Limited,-0.2,-0.08,-84.44,-19.19,-1.06,-1.0,-0.73,-90.2,23.33,34.68,Fail (Down),-108.24,0.18,-85.92,0.51,30.1
GICRE,General Insurance Corporation of India,-0.13,-0.13,-2.4,-2.79,-0.2,-0.21,-0.18,-14.94,341.2,358.96,Fail (Down),5.62,0.76,-13.43,25.9,49.57
GILLANDERS,Gillanders Arbuthnot & Company Limited,1.35,1.59,-10.89,15.43,1.45,1.56,1.49,-39.57,105.0,93.68,Pass (Up),2.25,0.96,-17.26,0.06,48.5
GILLETTE,Gillette India Limited,-1.33,-1.3,-28.93,-10.7,-1.2,-1.19,-1.23,-28.93,7009.0,7801.25,Fail (Down),-28.1,0.61,-28.93,13.92,43.22
GINNIFILA,Ginni Filaments Limited,-0.58,-0.6,-4.7,-1.18,-0.35,-0.36,-0.43,-29.56,41.6,42.24,Fail (Down),14.48,0.97,-23.88,0.4,49.57
GIPCL,Gujarat Industries Power Company Limited,1.83,2.37,0.31,25.43,2.19,2.46,2.25,-36.62,186.92,153.48,Pass (Up),16.57,1.41,-8.28,11.78,50.04
GKENERGY,GK Energy Limited,-0.17,-0.13,-23.52,-3.02,-0.23,-0.22,-0.2,-61.34,127.77,128.4,Fail (Down),-4.67,1.9,-44.99,8.68,47.86
GKWLIMITED,GKW Limited,-1.0,-0.99,-6.29,-6.95,-0.85,-0.84,-0.89,-23.11,1565.4,1666.41,Fail (Down),3.83,0.86,-15.37,0.14,49.05
GLAND,Gland Pharma Limited,2.67,4.24,45.85,51.74,3.92,4.71,4.03,-20.84,2916.6,2105.36,Pass (Up),48.08,0.56,-3.62,187.34,56.29
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2.07,2.38,6.68,21.12,2.09,2.25,2.19,-22.07,2873.6,2462.74,Pass (Up),12.79,0.44,-7.49,30.82,51.24
GLENMARK,Glenmark Pharmaceuticals Limited,1.72,1.73,22.26,16.13,1.67,1.67,1.69,-11.63,2461.4,2191.11,Pass (Up),30.1,0.86,-2.03,119.18,53.48
GLFL,Gujarat Lease Financing Limited,-0.56,-0.52,-9.43,-4.36,-0.5,-0.48,-0.51,-56.74,5.09,5.69,Fail (Down),5.7,0.46,-42.81,0.0,49.25
GLOBAL,Global Education Limited,2.24,2.81,92.21,40.09,3.12,3.41,3.02,-20.34,132.23,100.37,Pass (Up),83.38,0.94,0.0,1.21,56.41
GLOBALE,Globale Tessile Limited,-0.24,-0.21,-19.44,-5.47,-0.4,-0.38,-0.33,-27.74,11.15,11.81,Fail (Down),-7.81,0.75,-21.48,0.01,47.79
GLOBALVECT,Global Vectra Helicorp Limited,-1.48,-1.85,-37.58,-21.65,-1.82,-2.01,-1.83,-48.38,133.41,168.35,Fail (Down),-26.78,1.39,-45.13,0.2,45.34
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,0.1,0.14,0.45,-3.91,-0.15,-0.13,-0.05,-44.13,2.22,2.39,Fail (Down),19.03,1.16,-29.52,0.11,50.04
GLOBECIVIL,Globe Civil Projects Limited,-0.05,-0.07,-41.83,-7.01,-0.38,-0.38,-0.27,-55.16,43.66,47.07,Fail (Down),-34.0,1.41,-42.18,0.25,43.96
GLOBUSSPR,Globus Spirits Limited,-0.37,-0.35,-24.06,-9.47,-0.66,-0.65,-0.56,-32.75,821.3,917.84,Fail (Down),-14.08,1.06,-30.67,10.18,46.7
GLOSTERLTD,Gloster Limited,-0.82,-0.59,-9.33,-5.25,-0.67,-0.56,-0.65,-24.95,572.15,611.99,Fail (Down),-1.19,0.63,-21.56,0.2,48.56
GLOTTIS,Glottis Limited,-0.63,-0.25,-31.41,2.25,-0.2,-0.01,-0.22,-54.44,57.41,58.77,Fail (Down),-22.58,1.08,-31.42,0.28,44.93
GMBREW,GM Breweries Limited,0.16,0.2,32.05,-0.19,0.07,0.09,0.11,-31.01,948.05,962.36,Fail (Down),46.88,1.14,-24.27,5.13,52.49
GMDCLTD,Gujarat Mineral Development Corporation Limited,-0.03,-0.01,-0.27,-1.0,-0.06,-0.06,-0.05,-27.24,563.65,592.97,Fail (Down),19.54,1.2,-24.52,64.79,49.98
GMMPFAUDLR,GMM Pfaudler Limited,3.47,6.04,30.37,64.84,4.98,6.26,5.33,-43.07,1462.3,943.03,Pass (Up),39.57,0.86,-2.98,40.12,54.37
GMRAIRPORT,GMR AIRPORTS LIMITED,-0.26,-0.21,7.88,-1.42,-0.2,-0.18,-0.21,-21.78,98.35,100.06,Fail (Down),22.55,1.42,-14.46,156.91,51.05
GMRP&UI,GMR Power and Urban Infra Limited,-0.39,-0.44,-22.8,-9.43,-0.67,-0.69,-0.59,-32.11,95.26,103.91,Fail (Down),-9.11,1.43,-27.94,10.34,47.0
GNA,GNA Axles Limited,2.22,2.6,77.27,50.81,3.65,3.84,3.3,-23.71,561.65,426.07,Pass (Up),81.24,1.7,-5.13,29.24,56.11
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,1.83,2.16,22.52,29.75,2.4,2.57,2.32,-29.45,598.7,481.22,Pass (Up),33.92,1.15,0.0,36.79,53.3
GOACARBON,Goa Carbon Limited,0.47,0.56,-16.56,5.5,0.51,0.56,0.53,-40.61,386.9,377.07,Pass (Up),-0.33,1.27,-16.56,2.06,47.78
GOCLCORP,GOCL Corporation Limited,1.56,2.12,19.24,34.68,2.52,2.79,2.38,-39.05,411.05,314.31,Pass (Up),39.09,1.56,-3.5,9.46,52.18
GOCOLORS,Go Fashion (India) Limited,-0.96,-0.9,-57.65,-17.12,-1.33,-1.3,-1.19,-67.21,307.9,345.13,Fail (Down),-65.37,1.34,-57.65,14.12,40.25
GODAVARIB,Godavari Biorefineries Limited,-0.73,-0.98,-12.09,-14.57,-1.09,-1.22,-1.05,-32.33,243.4,277.94,Fail (Down),3.5,0.95,-27.32,10.68,48.84
GODFRYPHLP,Godfrey Phillips India Limited,-0.62,-0.64,-41.79,-15.39,-1.08,-1.09,-0.93,-47.2,1970.0,2172.16,Fail (Down),-34.64,1.35,-42.77,69.83,43.6
GODIGIT,Go Digit General Insurance Limited,-2.05,-1.95,-32.25,-25.76,-2.31,-2.26,-2.19,-34.63,241.85,307.22,Fail (Down),-33.95,0.36,-33.85,20.19,43.5
GODREJAGRO,Godrej Agrovet Limited,1.52,1.82,-9.29,15.5,1.54,1.69,1.63,-30.19,653.9,574.97,Pass (Up),0.27,0.79,-9.29,27.28,48.4
GODREJCP,Godrej Consumer Products Limited,-1.37,-1.17,-27.73,-18.52,-1.61,-1.51,-1.46,-30.64,873.6,1063.49,Fail (Down),-23.69,0.85,-29.3,143.19,44.56
GODREJIND,Godrej Industries Limited,0.43,0.7,-6.64,9.94,0.71,0.85,0.71,-38.23,1099.6,1072.11,Pass (Up),10.11,1.24,-22.44,22.92,49.09
GODREJPROP,Godrej Properties Limited,-0.2,-0.18,-18.82,-5.32,-0.37,-0.35,-0.3,-36.59,1699.5,1838.7,Fail (Down),-1.47,1.9,-26.4,141.96,47.51
GOKEX,Gokaldas Exports Limited,-0.72,-0.57,-13.13,-7.7,-0.74,-0.67,-0.69,-42.91,695.05,729.41,Fail (Down),13.95,1.93,-26.79,23.35,48.8
GOKUL,Gokul Refoils and Solvent Limited,-0.29,-0.31,-9.09,-1.01,-0.2,-0.21,-0.24,-28.62,40.4,39.82,Pass (Up),6.58,1.13,-10.18,0.72,48.77
GOKULAGRO,Gokul Agro Resources Limited,0.67,0.91,6.67,10.2,0.84,0.96,0.86,-29.58,221.15,204.16,Pass (Up),22.31,0.94,-12.54,12.31,50.8
GOLDENTOBC,Golden Tobacco Limited,-0.73,-0.74,-32.62,-16.62,-1.2,-1.2,-1.05,-40.53,23.65,27.23,Fail (Down),-29.6,0.41,-34.31,0.01,45.92
GOLDIAM,Goldiam International Limited,0.49,0.72,11.52,15.19,1.01,1.12,0.91,-34.19,319.8,299.42,Pass (Up),43.31,2.43,-16.73,38.89,51.03
GOLDTECH,AION-TECH SOLUTIONS LIMITED,0.21,0.29,-37.87,-11.18,-0.46,-0.42,-0.21,-54.22,41.99,46.27,Fail (Down),-21.07,1.68,-38.12,0.43,45.69
GOODLUCK,Goodluck India Limited,1.76,1.9,46.85,39.16,2.84,2.91,2.53,-29.44,538.05,423.75,Pass (Up),59.56,1.42,-0.94,38.49,54.0
GOPAL,Gopal Snacks Limited,-0.77,-0.9,-28.97,-9.77,-0.87,-0.94,-0.88,-32.11,258.35,287.01,Fail (Down),-22.95,1.03,-29.64,3.79,44.81
GOYALALUM,Goyal Aluminiums Limited,-1.06,-1.16,-21.45,-8.22,-0.94,-0.99,-1.02,-47.39,5.97,6.82,Fail (Down),-8.87,0.94,-42.26,0.04,47.23
GPIL,Godawari Power And Ispat limited,-0.78,-0.88,-11.28,-12.52,-1.01,-1.06,-0.97,-25.13,232.89,261.29,Fail (Down),0.67,0.98,-23.54,37.6,48.66
GPPL,Gujarat Pipavav Port Limited,1.14,1.32,10.57,6.63,0.9,0.99,1.04,-26.46,164.41,158.31,Pass (Up),22.02,1.07,-12.49,25.53,51.45
GPTHEALTH,GPT Healthcare Limited,1.49,1.75,9.58,21.03,1.8,1.92,1.78,-23.54,162.79,141.04,Pass (Up),16.4,0.52,-4.52,2.65,51.61
GPTINFRA,GPT Infraprojects Limited,-0.11,-0.03,-1.64,2.48,0.07,0.11,0.04,-24.15,118.16,113.27,Pass (Up),13.06,1.1,-12.84,2.24,49.79
GRANULES,Granules India Limited,2.13,2.42,64.52,31.89,2.66,2.81,2.58,-13.19,864.05,710.53,Pass (Up),61.21,0.83,-4.98,97.96,57.29
GRAPHITE,Graphite India Limited,2.18,3.17,46.96,41.44,3.16,3.66,3.17,-25.19,827.75,664.27,Pass (Up),57.27,1.2,-2.0,160.45,54.19
GRASIM,Grasim Industries Limited,0.84,0.96,9.95,8.87,0.86,0.92,0.9,-14.45,3128.2,2961.59,Pass (Up),20.2,1.11,-7.46,265.04,51.96
GRAVITA,Gravita India Limited,-0.11,-0.09,-6.39,-3.1,-0.21,-0.2,-0.17,-30.94,1564.9,1665.49,Fail (Down),9.05,1.32,-16.56,42.21,49.19
GREAVESCOT,Greaves Cotton Limited,0.57,0.61,-7.97,12.78,0.92,0.94,0.82,-48.18,199.67,181.19,Pass (Up),12.21,1.59,-23.63,46.82,49.03
GREENLAM,Greenlam Industries Limited,-0.37,-0.37,-12.59,-5.15,-0.44,-0.44,-0.42,-25.09,226.17,240.48,Fail (Down),0.78,1.07,-17.37,3.34,48.39
GREENPANEL,Greenpanel Industries Limited,-0.94,-0.91,-42.24,-16.99,-1.32,-1.31,-1.19,-51.12,170.18,199.22,Fail (Down),-40.49,1.2,-45.0,5.08,43.41
GREENPLY,Greenply Industries Limited,1.04,1.22,-6.06,18.55,1.45,1.54,1.37,-43.18,296.65,259.55,Pass (Up),10.45,1.31,-9.85,6.14,49.19
GREENPOWER,Orient Green Power Company Limited,-1.46,-1.46,-35.67,-15.67,-1.51,-1.52,-1.5,-43.93,9.0,10.44,Fail (Down),-27.92,1.37,-37.24,2.6,44.33
GRINDWELL,Grindwell Norton Limited,0.52,0.62,19.55,14.27,0.97,1.02,0.85,-23.36,1941.9,1769.37,Pass (Up),29.79,0.71,-18.49,13.37,52.36
GRINFRA,G R Infraprojects Limited,-1.55,-1.63,-38.39,-14.76,-1.51,-1.56,-1.55,-39.1,805.15,917.16,Fail (Down),-41.14,0.72,-38.39,2.7,41.46
GRMOVER,GRM Overseas Limited,-1.71,-1.62,-31.79,-32.68,-2.49,-2.44,-2.2,-53.17,80.59,134.05,Fail (Down),-25.48,0.54,-52.9,9.72,46.52
GROBTEA,The Grob Tea Company Limited,-0.05,-0.05,-12.04,-1.91,-0.12,-0.12,-0.1,-33.02,904.2,929.15,Fail (Down),-3.44,0.38,-24.74,0.02,48.34
GROWW,Billionbrains Garage Ventures Limited,0.31,0.36,44.05,10.95,0.7,0.73,0.59,-24.29,189.18,183.1,Pass (Up),70.06,1.26,-14.61,723.75,53.56
GRPLTD,GRP Limited,0.54,0.59,-10.26,8.72,0.71,0.73,0.67,-32.95,2000.0,1843.92,Pass (Up),-0.72,0.29,-12.9,0.48,48.66
GRSE,Garden Reach Shipbuilders & Engineers Limited,-0.56,-0.54,-9.37,-2.51,-0.41,-0.4,-0.45,-32.28,2399.7,2540.91,Fail (Down),10.16,1.56,-22.21,107.94,48.96
GRWRHITECH,Garware Hi-Tech Films Limited,1.2,1.59,93.03,50.6,3.13,3.32,2.62,-35.13,6366.5,5091.04,Pass (Up),93.2,1.68,-13.92,44.59,55.92
GSFC,Gujarat State Fertilizers & Chemicals Limited,-0.33,-0.34,-23.6,-5.09,-0.42,-0.42,-0.39,-32.29,152.19,161.09,Fail (Down),-15.83,1.18,-23.6,11.75,45.0
GSLSU,Global Surfaces Limited,-2.01,-1.9,-69.68,-47.29,-3.37,-3.32,-2.88,-81.87,30.91,60.7,Fail (Down),-95.78,1.15,-76.84,0.48,42.59
GSS,GSS Infotech Limited,-1.07,-1.18,-60.93,-20.27,-1.55,-1.6,-1.43,-67.8,10.54,13.7,Fail (Down),-76.65,1.1,-61.08,0.05,38.94
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,0.68,0.87,7.28,14.98,1.09,1.18,1.01,-40.6,28.43,23.85,Pass (Up),35.52,0.3,-25.87,0.02,50.48
GTL,GTL Limited,-0.65,-0.62,-27.64,-5.11,-0.58,-0.57,-0.59,-47.52,6.99,7.42,Fail (Down),-12.94,1.5,-27.64,0.16,45.59
GTLINFRA,GTL Infrastructure Limited,-1.19,-1.06,-26.32,-9.48,-1.07,-1.01,-1.07,-37.01,1.12,1.23,Fail (Down),-11.56,1.26,-30.43,4.44,46.42
GTPL,GTPL Hathway Limited,-0.62,-0.58,-50.11,-16.94,-1.16,-1.14,-0.96,-54.15,55.06,66.37,Fail (Down),-58.33,0.7,-50.22,0.39,39.61
GUFICBIO,Gufic Biosciences Limited,1.96,2.32,20.33,34.13,2.69,2.87,2.57,-26.4,442.15,343.1,Pass (Up),29.81,0.68,-1.31,10.4,52.62
GUJALKALI,Gujarat Alkalies and Chemicals Limited,0.55,0.71,8.23,9.67,0.76,0.84,0.74,-30.34,626.55,585.19,Pass (Up),18.55,0.36,-19.73,7.93,50.95
GUJAPOLLO,Gujarat Apollo Industries Limited,-0.72,-0.85,-31.62,-15.73,-1.14,-1.21,-1.05,-35.9,337.4,385.06,Fail (Down),-25.88,0.76,-32.86,0.44,45.69
GUJENERGY,GUJARAT ENERGY LIMITED,-2.8,-2.55,-44.37,-33.03,-3.05,-2.93,-2.89,-45.86,230.4,338.6,Fail (Down),-50.54,0.62,-45.86,38.87,42.76
GUJRAFFIA,Gujarat Raffia Industries Limited,-0.23,-0.22,0.56,-5.1,-0.37,-0.36,-0.32,-58.87,39.21,42.32,Fail (Down),21.41,0.63,-54.5,0.02,50.04
GUJTHEM,Gujarat Themis Biosyn Limited,0.9,1.1,0.17,18.1,1.36,1.45,1.27,-51.71,411.65,362.17,Pass (Up),24.88,1.69,-12.4,13.27,50.02
GULFOILLUB,Gulf Oil Lubricants India Limited,0.27,0.35,-12.31,1.0,0.19,0.22,0.24,-29.9,1050.9,1021.33,Pass (Up),-1.19,1.14,-13.0,8.64,47.84
GULFPETRO,GP Petroleums Limited,3.36,4.22,55.47,85.68,5.96,6.39,5.38,-42.01,63.45,39.94,Pass (Up),61.62,1.12,-10.03,1.15,56.08
GULPOLY,Gulshan Polyols Limited,0.22,0.29,11.28,8.54,0.54,0.57,0.45,-20.81,173.1,169.86,Pass (Up),27.26,1.04,-18.84,10.51,51.1
GVKPIL,GVK Power & Infrastructure Limited,-1.02,-1.04,-34.99,-11.12,-1.06,-1.08,-1.06,-46.48,2.49,2.78,Fail (Down),-39.44,0.25,-34.99,0.16,43.34
GVPIL,GE Power India Limited,0.02,0.24,95.72,37.82,1.9,2.01,1.35,-41.06,673.1,586.29,Pass (Up),94.61,1.17,-35.6,17.86,54.36
GVPTECH,GVP Infotech Limited,0.44,0.67,-24.46,5.39,0.49,0.6,0.55,-45.8,7.39,7.12,Pass (Up),-12.58,0.45,-24.98,0.07,46.65
GVT&D,GE Vernova T&D India Limited,0.23,0.26,44.2,11.59,0.69,0.71,0.55,-26.81,4348.0,4035.32,Pass (Up),54.71,1.0,-21.23,445.74,53.21
HAL,Hindustan Aeronautics Limited,1.53,1.86,0.85,15.45,1.54,1.7,1.65,-27.93,4800.0,4381.9,Pass (Up),11.47,0.97,-5.86,397.39,50.15
HALEOSLABS,HALEOS LABS LIMITED,0.93,1.04,20.74,16.04,1.27,1.32,1.19,-21.66,1500.0,1400.37,Pass (Up),31.91,0.57,-11.25,0.19,51.98
HAPPSTMNDS,Happiest Minds Technologies Limited,-0.82,-0.91,-43.61,-20.66,-1.44,-1.49,-1.27,-43.61,313.4,386.48,Fail (Down),-41.97,1.24,-43.61,77.59,42.58
HAPPYFORGE,Happy Forgings Limited,3.26,3.94,117.33,68.37,5.05,5.39,4.68,-14.3,2108.5,1456.95,Pass (Up),93.07,0.99,-12.89,18.62,59.77
HARDWYN,Hardwyn India Limited,-1.96,-1.44,-4.17,-35.78,-2.77,-2.51,-2.32,-54.19,9.09,13.66,Fail (Down),14.76,0.6,-53.37,5.7,49.71
HARIOMPIPE,Hariom Pipe Industries Limited,-0.42,-0.34,-33.3,-2.11,-0.31,-0.27,-0.32,-50.2,361.85,366.01,Fail (Down),-19.62,1.31,-33.3,8.59,45.49
HARRMALAYA,Harrisons  Malayalam Limited,-0.28,-0.24,-15.78,-2.86,-0.28,-0.26,-0.27,-25.2,176.66,191.25,Fail (Down),-6.17,0.65,-23.49,0.36,47.91
HARSHA,Harsha Engineers International Limited,1.35,1.42,10.79,22.97,1.82,1.86,1.69,-25.5,465.1,395.07,Pass (Up),22.56,0.96,-0.6,7.85,51.59
HATHWAY,Hathway Cable & Datacom Limited,-1.39,-1.26,-32.77,-12.89,-1.34,-1.27,-1.31,-40.31,9.99,10.98,Fail (Down),-26.3,1.33,-32.77,1.55,43.69
HATSUN,Hatsun Agro Product Limited,1.94,2.23,29.81,26.11,2.27,2.42,2.26,-24.79,1168.0,953.03,Pass (Up),37.39,0.6,-8.39,8.4,53.7
HAVELLS,Havells India Limited,-1.18,-1.14,-30.58,-14.82,-1.33,-1.31,-1.27,-30.71,1088.9,1270.24,Fail (Down),-27.07,1.05,-30.58,124.39,43.29
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,0.4,0.41,-32.0,-0.5,0.17,0.18,0.25,-51.32,1.36,1.49,Fail (Down),-23.08,0.23,-40.35,0.01,46.48
HBLENGINE,HBL Engineering Limited,0.01,0.01,-5.9,-1.28,-0.06,-0.06,-0.04,-43.9,767.15,758.21,Pass (Up),13.46,1.4,-29.91,97.32,49.39
