Ticker,Company Name,Sector,Market Cap (Cr),Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
GATECHDVR,GACM Technologies Limited,Financial Services,69.79,0.59,0.56,6.12,7.53,0.67,0.66,0.64,-42.19,0.52,0.47,Pass (Up),18.16,1.1,-18.75,0.03,50.66
GATEWAY,Gateway Distriparks Limited,Industrials,2678.59,-0.12,-0.12,-13.64,-5.03,-0.31,-0.31,-0.24,-24.01,53.61,56.08,Fail (Down),-9.71,1.19,-14.11,6.63,47.82
GAYAHWS,Gayatri Highways Limited,Industrials,45.05,-1.39,-1.27,17.61,-19.43,-1.67,-1.6,-1.53,-60.13,1.87,2.41,Fail (Down),32.73,0.68,-58.81,0.05,50.7
GAYAPROJ,Gayatri Projects Limited,Industrials,1028.42,2.06,2.07,167.88,59.74,4.02,4.02,3.37,-24.78,22.02,16.28,Pass (Up),107.8,0.26,-12.83,1.12,61.6
GCSL,Gretex Corporate Services Limited,Financial Services,1225.47,2.11,2.27,70.59,44.31,3.27,3.35,2.93,-30.51,540.55,389.97,Pass (Up),71.1,0.36,0.0,31.11,55.55
GEECEE,GeeCee Ventures Limited,Real Estate,773.73,1.17,1.36,2.12,12.76,1.22,1.32,1.27,-42.82,365.35,322.06,Pass (Up),11.04,1.25,-5.58,0.17,50.28
GEEKAYWIRE,Geekay Wires Limited,Industrials,258.06,0.2,0.23,-27.53,-6.16,-0.21,-0.19,-0.06,-50.44,24.69,26.35,Fail (Down),-22.58,1.3,-35.67,0.22,46.43
GEMAROMA,Gem Aromatics Limited,Basic Materials,881.5,0.43,0.49,-41.28,-2.65,0.08,0.11,0.22,-55.51,170.83,171.82,Fail (Down),-40.75,1.17,-43.55,9.2,44.57
GENCON,Generic Engineering Construction and Projects Limited,Industrials,251.42,0.77,1.17,19.79,8.4,0.81,1.01,0.93,-37.33,45.83,43.18,Pass (Up),32.53,0.42,-21.89,1.33,51.61
GENESYS,Genesys International Corporation Limited,Technology,1523.18,-0.24,-0.26,-60.0,-28.61,-1.55,-1.56,-1.12,-73.02,227.8,308.78,Fail (Down),-59.12,1.55,-64.03,36.51,43.61
GENSOL,Gensol Engineering Limited,Technology,66.59,-1.29,-0.99,-54.17,-29.62,-2.13,-1.98,-1.75,-63.89,17.27,23.21,Fail (Down),-69.73,0.14,-62.47,0.11,41.52
GENUSPAPER,Genus Paper & Boards Limited,Basic Materials,312.67,0.03,0.06,-32.03,-7.13,-0.34,-0.33,-0.21,-52.05,12.37,12.56,Fail (Down),-30.29,1.27,-33.21,0.11,44.68
GENUSPOWER,Genus Power Infrastructures Limited,Industrials,9672.66,1.15,1.26,1.13,16.93,1.42,1.48,1.37,-39.37,349.7,296.41,Pass (Up),10.55,1.48,-1.34,107.22,50.14
GEOJITFSL,Geojit Financial Services Limited,Financial Services,2336.25,1.69,1.61,19.32,23.66,2.03,1.99,1.89,-36.32,83.7,70.65,Pass (Up),24.93,1.22,0.0,3.02,52.29
GESHIP,The Great Eastern Shipping Company Limited,Industrials,19125.43,-0.14,-0.1,47.85,6.74,0.27,0.29,0.14,-25.06,1339.6,1310.91,Pass (Up),46.34,0.61,-21.26,106.02,54.15
GFLLIMITED,GFL Limited,Financial Services,595.99,0.97,1.23,-7.46,10.45,1.01,1.14,1.08,-51.33,54.92,49.83,Pass (Up),0.38,1.15,-28.8,0.35,49.03
GFSTEELS,Grand Foundry Limited,Basic Materials,45.64,3.29,3.22,54.16,27.86,3.04,3.01,3.1,-0.27,15.0,12.48,Pass (Up),45.41,-0.03,0.0,0.0,99.44
GHCL,GHCL Limited,Basic Materials,4046.52,-0.44,-0.47,-18.64,-8.98,-0.67,-0.68,-0.6,-36.12,440.15,481.67,Fail (Down),-16.53,1.01,-31.15,8.91,46.89
GHCLTEXTIL,GHCL Textiles Limited,Consumer Cyclical,1250.17,2.26,2.65,59.47,49.07,3.58,3.78,3.27,-22.12,125.36,88.0,Pass (Up),56.79,1.26,-2.02,10.02,55.68
GICHSGFIN,GIC Housing Finance Limited,Financial Services,759.46,-0.42,-0.4,-15.02,-6.9,-0.56,-0.55,-0.51,-27.02,142.1,152.94,Fail (Down),-13.2,0.92,-18.83,2.16,46.87
GICL,Globe International Carriers Limited,Industrials,265.67,-1.91,-1.49,-80.46,-49.98,-3.45,-3.24,-2.8,-90.2,23.34,36.26,Fail (Down),-84.78,0.24,-85.91,1.25,37.22
GICRE,General Insurance Corporation of India,Financial Services,61982.95,-0.68,-0.6,-0.96,-7.24,-0.7,-0.66,-0.67,-14.94,353.3,375.24,Fail (Down),1.93,0.73,-13.69,41.7,49.82
GILLANDERS,Gillanders Arbuthnot and Company Limited,Consumer Defensive,227.04,0.88,1.05,-11.51,6.15,0.75,0.83,0.85,-39.57,104.99,94.88,Pass (Up),-3.9,0.98,-17.27,0.07,48.51
GILLETTE,Gillette India Limited,Consumer Defensive,23839.34,-1.11,-1.14,-24.2,-10.35,-1.07,-1.09,-1.1,-29.81,7316.0,7879.74,Fail (Down),-25.27,0.6,-28.63,14.71,44.72
GINNIFILA,Ginni Filaments Limited,Consumer Cyclical,380.97,0.82,1.06,-9.56,8.32,0.83,0.95,0.9,-34.51,45.24,42.06,Pass (Up),3.5,0.97,-17.22,0.58,49.02
GIPCL,Gujarat Industries Power Company Limited,Utilities,3196.05,1.83,2.59,13.05,23.47,2.09,2.47,2.25,-37.57,200.48,153.66,Pass (Up),20.02,1.39,-0.49,10.51,51.79
GKENERGY,GK Energy Limited,Utilities,2808.21,0.72,0.89,-17.12,5.28,0.62,0.71,0.71,-61.34,138.46,132.32,Pass (Up),-3.99,1.9,-40.39,11.77,48.39
GKWLIMITED,GKW Limited,Industrials,953.39,-0.3,-0.38,-5.36,-4.57,-0.38,-0.42,-0.38,-23.11,1599.8,1678.53,Fail (Down),-0.6,0.86,-13.51,0.09,49.16
GLAND,Gland Pharma Limited,Healthcare,47642.37,2.37,3.69,53.45,45.12,3.44,4.1,3.52,-21.06,2873.5,2002.63,Pass (Up),49.8,0.58,-3.26,182.57,57.13
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,52624.29,2.85,3.23,15.87,30.51,2.95,3.14,3.05,-24.69,3106.4,2426.16,Pass (Up),18.38,0.42,0.0,34.01,52.92
GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,70979.51,1.78,1.79,30.17,20.45,1.91,1.92,1.87,-14.9,2515.0,2147.77,Pass (Up),31.06,0.87,0.0,123.84,54.38
GLFL,Gujarat Lease Financing Limited,Financial Services,15.52,-0.57,-0.62,-8.71,-13.67,-0.97,-0.99,-0.85,-56.74,5.45,5.89,Fail (Down),3.7,0.43,-38.76,0.0,49.26
GLOBAL,Global Education Limited,Consumer Defensive,554.78,1.14,1.31,73.11,19.88,1.57,1.65,1.48,-20.34,110.98,96.65,Pass (Up),66.49,0.95,-7.02,0.77,55.02
GLOBALE,Globale Tessile Limited,Consumer Cyclical,12.3,-0.43,-0.39,-18.96,-12.7,-0.85,-0.83,-0.7,-28.81,11.24,11.91,Fail (Down),-12.39,0.82,-20.85,0.01,47.77
GLOBALVECT,Global Vectra Helicorp Limited,Industrials,204.29,-0.86,-1.08,-30.56,-15.92,-1.23,-1.34,-1.18,-45.39,146.47,174.16,Fail (Down),-24.62,1.38,-39.76,0.21,46.31
GLOBE,Globe Enterprises (India) Limited,Consumer Cyclical,90.08,-1.63,-1.35,-0.49,-17.57,-1.69,-1.56,-1.58,-38.1,2.05,2.47,Fail (Down),9.46,1.1,-34.92,0.07,49.96
GLOBECIVIL,Globe Civil Projects Limited,Industrials,272.2,0.28,0.34,-41.76,-8.73,-0.3,-0.27,-0.09,-57.53,45.73,48.87,Fail (Down),-42.81,1.42,-42.64,0.22,43.69
GLOBUSSPR,Globus Spirits Limited,Consumer Defensive,2882.17,0.36,0.33,-24.23,-2.78,0.04,0.03,0.14,-33.48,912.3,945.49,Fail (Down),-20.56,0.99,-24.38,10.01,46.45
GLOSTERLTD,Gloster Limited,Consumer Cyclical,664.42,-0.06,-0.01,-8.21,-0.46,-0.05,-0.03,-0.04,-26.33,604.4,613.39,Fail (Down),-3.92,0.61,-17.14,0.28,48.67
GLOTTIS,Glottis Limited,Industrials,593.87,0.35,0.56,-22.75,7.71,0.56,0.66,0.56,-54.44,64.66,59.4,Pass (Up),-14.93,1.1,-22.76,0.41,46.11
GMBREW,G.M. Breweries Limited,Consumer Defensive,2034.29,-0.24,-0.25,33.79,-3.55,-0.3,-0.3,-0.28,-31.01,891.7,974.41,Fail (Down),41.09,1.15,-28.77,5.33,52.47
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy,18051.27,-0.54,-0.51,39.32,-1.06,-0.32,-0.31,-0.38,-25.84,567.65,590.2,Fail (Down),47.6,1.25,-23.98,74.87,52.48
GMMPFAUDLR,GMM Pfaudler Limited,Industrials,4615.76,1.2,1.93,-13.77,11.14,1.16,1.52,1.41,-43.07,1025.15,935.76,Pass (Up),-9.21,0.89,-20.84,20.04,47.61
GMRAIRPORT,GMR Airports Limited,Industrials,103805.29,0.05,0.06,13.75,-1.36,-0.04,-0.04,-0.01,-21.78,98.31,100.67,Fail (Down),18.28,1.41,-14.5,190.65,51.82
GMRP&UI,GMR Power And Urban Infra Limited,Energy,7290.8,-1.65,-1.79,-16.53,-18.54,-1.75,-1.82,-1.76,-32.11,93.35,106.32,Fail (Down),-10.06,1.43,-29.38,10.31,48.05
GNA,G N A Axles Limited,Consumer Cyclical,2329.64,2.3,2.47,82.69,51.27,3.72,3.8,3.3,-23.71,546.8,406.24,Pass (Up),73.69,1.66,-7.64,31.73,56.44
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,8523.29,1.41,1.64,15.21,19.2,1.67,1.78,1.66,-29.52,580.05,491.24,Pass (Up),19.58,1.14,-4.87,27.67,52.33
GOACARBON,Goa Carbon Limited,Basic Materials,331.13,-0.59,-0.59,-20.98,-9.78,-0.79,-0.78,-0.72,-41.98,352.15,379.47,Fail (Down),-16.1,1.36,-25.82,0.59,47.05
GOCLCORP,GOCL Corporation Limited,Basic Materials,1924.65,0.72,0.95,7.64,18.13,1.26,1.38,1.16,-39.58,388.25,326.74,Pass (Up),17.99,1.59,-12.81,5.74,50.88
GOCOLORS,Go Fashion (India) Limited,Consumer Cyclical,1765.38,-0.07,-0.09,-52.23,-15.72,-0.82,-0.83,-0.58,-67.81,335.65,363.17,Fail (Down),-61.7,1.32,-54.67,44.42,41.7
GODAVARIB,Godavari Biorefineries Limited,Basic Materials,1223.36,-0.49,-0.69,-3.9,-10.85,-0.79,-0.89,-0.75,-28.59,239.15,279.02,Fail (Down),7.36,0.95,-28.59,7.62,49.68
GODFRYPHLP,Godfrey Phillips India Limited,Consumer Defensive,33125.85,-0.28,-0.3,-38.64,-9.95,-0.64,-0.65,-0.52,-49.76,2123.7,2243.74,Fail (Down),-37.09,1.32,-41.29,78.56,44.61
GODIGIT,Go Digit General Insurance Limited,Financial Services,24254.23,-1.62,-1.62,-29.75,-22.87,-1.95,-1.95,-1.84,-33.05,257.75,316.16,Fail (Down),-32.73,0.35,-29.75,28.17,43.8
GODREJAGRO,Godrej Agrovet Limited,Consumer Defensive,11723.63,0.65,0.79,-14.86,2.79,0.47,0.53,0.57,-31.47,614.75,567.37,Pass (Up),-11.51,0.78,-16.28,11.18,47.32
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive,93632.4,-1.14,-0.99,-25.42,-16.24,-1.38,-1.31,-1.25,-28.14,915.0,1084.29,Fail (Down),-25.91,0.84,-27.35,134.82,45.08
GODREJIND,Godrej Industries Limited,Industrials,39327.36,0.56,0.81,-7.99,8.12,0.69,0.81,0.73,-40.1,1150.5,1064.24,Pass (Up),0.87,1.22,-18.85,24.53,48.82
GODREJPROP,Godrej Properties Limited,Real Estate,61121.87,1.36,1.48,4.78,13.36,1.35,1.41,1.39,-36.59,2069.4,1863.01,Pass (Up),12.55,1.86,-10.38,133.98,50.61
GOKEX,Gokaldas Exports Limited,Consumer Cyclical,5625.95,0.74,0.92,11.47,6.45,0.69,0.78,0.77,-42.91,774.9,743.08,Pass (Up),28.01,1.97,-18.38,40.11,50.88
GOKUL,Gokul Refoils & Solvent Limited,Consumer Defensive,420.33,0.48,0.54,6.58,4.97,0.49,0.52,0.5,-29.34,43.09,39.67,Pass (Up),16.09,1.13,-4.2,0.74,50.8
GOKULAGRO,Gokul Agro Resources Limited,Consumer Defensive,7210.15,1.13,1.68,47.57,22.92,1.71,1.99,1.7,-29.58,244.48,201.94,Pass (Up),50.37,0.93,-3.31,12.51,54.4
GOLDENTOBC,Golden Tobacco Limited,Consumer Defensive,44.02,-0.52,-0.52,-31.45,-15.84,-1.05,-1.05,-0.87,-40.68,24.0,28.02,Fail (Down),-30.66,0.42,-33.5,0.01,46.08
GOLDIAM,Goldiam International Limited,Consumer Cyclical,5247.67,0.92,1.43,30.76,18.95,1.41,1.66,1.42,-34.89,348.55,295.5,Pass (Up),44.1,2.47,-9.24,52.19,52.47
GOLDTECH,AION-TECH Solutions Limited,Technology,266.21,0.81,1.12,-23.93,12.32,1.02,1.17,1.05,-54.46,50.81,47.21,Pass (Up),-11.11,1.66,-25.21,0.49,47.26
GOODLUCK,Goodluck India Limited,Basic Materials,4486.2,0.59,0.61,17.08,9.38,0.76,0.77,0.71,-29.44,449.9,413.85,Pass (Up),27.52,1.46,-17.17,36.16,51.52
GOPAL,Gopal Snacks Limited,Consumer Defensive,3443.92,-0.78,-0.96,-25.26,-10.18,-0.9,-0.99,-0.92,-34.92,276.25,292.5,Fail (Down),-23.95,1.05,-28.32,3.84,45.72
GOYALALUM,Goyal Aluminiums Limited,Basic Materials,89.49,-0.49,-0.5,-14.46,-7.29,-0.61,-0.61,-0.57,-47.39,6.33,6.9,Fail (Down),-6.18,0.92,-38.78,0.05,48.14
GPIL,Godawari Power & Ispat Limited,Basic Materials,15604.58,-0.82,-0.98,3.9,-8.79,-0.85,-0.93,-0.89,-25.13,240.33,261.77,Fail (Down),11.29,0.98,-21.1,38.36,50.4
GPPL,Gujarat Pipavav Port Limited,Industrials,8161.19,0.5,0.58,15.22,2.43,0.37,0.41,0.44,-26.46,168.75,164.11,Pass (Up),19.39,1.08,-12.84,25.22,51.96
GPTHEALTH,GPT Healthcare Limited,Healthcare,1244.94,1.02,1.17,3.94,8.82,0.95,1.03,1.03,-25.69,151.39,139.53,Pass (Up),7.69,0.53,-11.2,2.61,50.67
GPTINFRA,GPT Infraprojects Limited,Industrials,1414.15,0.01,0.02,0.44,-2.0,-0.09,-0.09,-0.06,-24.15,113.58,112.62,Pass (Up),8.99,1.12,-16.21,3.64,50.05
GRANULES,Granules India Limited,Healthcare,20731.93,1.82,2.15,78.5,33.65,2.59,2.76,2.45,-13.19,832.3,682.24,Pass (Up),64.4,0.86,-7.66,80.06,58.34
GRAPHITE,Graphite India Limited,Industrials,13598.14,0.26,0.28,36.5,6.96,0.48,0.49,0.41,-25.19,696.0,644.92,Pass (Up),40.3,1.27,-9.14,74.61,53.22
GRASIM,Grasim Industries Limited,Basic Materials,223145.15,1.07,1.19,17.38,12.03,1.14,1.19,1.15,-14.45,3258.0,2914.09,Pass (Up),19.91,1.1,-3.62,242.06,53.5
GRAVITA,Gravita India Limited,Industrials,13298.56,0.93,0.92,9.54,9.9,0.96,0.95,0.95,-30.94,1825.8,1674.35,Pass (Up),16.45,1.32,-2.64,41.61,51.22
GREAVESCOT,Greaves Cotton Limited,Industrials,4528.81,0.72,0.75,-1.75,10.37,0.88,0.9,0.84,-48.18,194.41,181.75,Pass (Up),8.98,1.57,-25.64,55.51,49.81
GREENLAM,Greenlam Industries Limited,Consumer Cyclical,6285.56,0.46,0.47,3.24,3.64,0.41,0.42,0.43,-25.09,243.25,242.06,Pass (Up),11.67,1.08,-11.13,4.38,50.36
GREENPANEL,Greenpanel Industries Limited,Basic Materials,1975.04,-1.23,-1.24,-40.74,-24.45,-1.84,-1.84,-1.64,-51.34,159.9,207.99,Fail (Down),-44.05,1.2,-50.24,3.77,44.55
GREENPLY,Greenply Industries Limited,Basic Materials,3575.32,1.35,1.45,-4.33,14.81,1.42,1.47,1.43,-44.77,291.25,259.24,Pass (Up),4.39,1.27,-11.49,7.11,49.44
GREENPOWER,Orient Green Power Company Limited,Utilities,1101.48,-1.69,-1.69,-31.71,-16.82,-1.69,-1.69,-1.69,-43.93,9.39,10.76,Fail (Down),-30.73,1.39,-34.52,2.22,45.12
GRINDWELL,Grindwell Norton Limited,Industrials,22782.85,1.07,1.2,31.95,19.97,1.54,1.6,1.42,-20.33,2024.1,1736.03,Pass (Up),35.37,0.66,-15.04,16.16,53.74
GRINFRA,G R Infraprojects Limited,Industrials,8618.94,-0.37,-0.36,-29.29,-9.26,-0.65,-0.64,-0.55,-39.71,890.4,937.62,Fail (Down),-31.48,0.72,-32.55,3.16,43.83
GRMOVER,GRM Overseas Limited,Consumer Defensive,1792.59,-2.28,-1.9,-29.2,-43.26,-3.3,-3.11,-2.84,-49.52,86.38,140.26,Fail (Down),-25.16,0.53,-49.52,23.05,46.69
GROBTEA,The Grob Tea Company Limited,Consumer Defensive,115.26,0.7,0.74,-2.15,5.41,0.62,0.64,0.66,-33.02,995.9,937.12,Pass (Up),5.59,0.33,-17.1,0.02,49.72
GROWW,Billionbrains Garage Ventures Limited,Financial Services,118543.94,0.63,0.71,45.79,14.35,1.03,1.07,0.92,-24.29,191.46,180.17,Pass (Up),71.55,1.29,-13.59,701.48,53.86
GRPLTD,GRP Limited,Consumer Cyclical,1072.48,0.87,1.03,-5.69,10.01,0.93,1.01,0.97,-32.95,1982.9,1838.97,Pass (Up),2.83,0.31,-13.64,0.47,49.31
GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,29931.29,0.25,0.32,12.56,2.29,0.24,0.27,0.26,-32.28,2612.9,2572.45,Pass (Up),22.97,1.59,-15.54,162.01,51.16
GRWRHITECH,Garware Hi-Tech Films Limited,Basic Materials,16784.24,2.45,2.84,163.69,65.15,4.48,4.68,3.94,-35.13,7224.5,4864.13,Pass (Up),114.32,1.68,-2.5,48.21,58.87
GSFC,Gujarat State Fertilizers & Chemicals Limited,Basic Materials,6294.75,-0.63,-0.68,-17.9,-7.58,-0.69,-0.72,-0.69,-34.52,157.97,168.65,Fail (Down),-15.86,1.2,-25.7,10.82,46.64
GSLSU,Global Surfaces Limited,Basic Materials,114.77,-3.46,-3.11,-75.54,-63.98,-4.93,-4.75,-4.32,-81.87,27.26,69.21,Fail (Down),-125.77,1.19,-79.57,0.9,41.44
GSS,GSS Infotech Limited,Technology,31.95,-0.75,-0.86,-63.02,-22.07,-1.48,-1.53,-1.27,-73.41,12.13,14.48,Fail (Down),-88.6,1.11,-63.02,0.04,37.03
GTECJAINX,G-Tec Jainx Education Limited,Consumer Defensive,29.34,1.51,2.17,22.17,30.46,2.28,2.61,2.24,-40.6,28.99,23.48,Pass (Up),46.52,0.39,-24.41,0.07,51.32
GTL,GTL Limited,Communication Services,115.93,0.1,0.12,-20.52,-3.91,-0.15,-0.14,-0.06,-52.35,7.32,7.53,Fail (Down),-11.55,1.56,-31.2,0.3,47.03
GTLINFRA,GTL Infrastructure Limited,Technology,1537.09,-0.55,-0.48,-18.92,-8.82,-0.71,-0.68,-0.63,-39.75,1.2,1.24,Fail (Down),-9.94,1.28,-25.47,7.35,47.52
GTPL,GTPL Hathway Limited,Communication Services,602.13,-1.4,-1.27,-51.37,-22.15,-1.81,-1.74,-1.63,-54.65,53.95,72.68,Fail (Down),-65.67,0.71,-53.45,0.39,39.57
GUFICBIO,Gufic Biosciences Limited,Healthcare,4074.48,1.59,1.86,10.69,25.11,2.05,2.19,1.99,-26.56,412.1,335.76,Pass (Up),17.03,0.69,-4.8,10.36,51.41
GUJALKALI,Gujarat Alkalies and Chemicals Limited,Basic Materials,5190.89,1.13,1.53,29.32,26.97,1.91,2.11,1.79,-30.9,710.75,586.77,Pass (Up),34.48,0.37,-11.33,6.99,53.25
GUJAPOLLO,Gujarat Apollo Industries Limited,Industrials,447.79,-0.5,-0.59,-32.85,-13.45,-0.92,-0.97,-0.81,-35.41,351.5,397.58,Fail (Down),-32.71,0.74,-32.85,0.34,45.31
GUJENERGY,Gujarat Energy Limited,Utilities,23906.12,-3.26,-2.91,-38.39,-36.78,-3.47,-3.29,-3.28,-43.47,254.8,363.56,Fail (Down),-43.97,0.67,-42.46,35.53,44.08
GUJRAFFIA,Gujarat Raffia Industries Limited,,0.0,-0.05,-0.05,4.7,-4.43,-0.25,-0.24,-0.18,-58.87,41.4,43.27,Fail (Down),21.3,0.61,-51.96,0.02,50.31
GUJTHEM,Gujarat Themis Biosyn Limited,Healthcare,4487.13,0.67,0.81,8.43,11.98,0.93,1.0,0.89,-51.71,412.2,361.75,Pass (Up),22.27,1.73,-12.28,6.31,50.81
GULFOILLUB,Gulf Oil Lubricants India Limited,Basic Materials,5668.66,1.38,1.93,-3.54,9.81,1.18,1.46,1.43,-31.01,1143.9,1054.6,Pass (Up),1.09,1.16,-9.32,9.44,49.41
GULFPETRO,GP Petroleums Limited,Energy,345.47,3.35,4.13,61.8,79.63,5.66,6.04,5.15,-43.52,66.18,37.47,Pass (Up),58.54,1.11,-6.15,1.08,57.19
GULPOLY,Gulshan Polyols Limited,Basic Materials,1198.46,0.97,1.11,19.18,19.31,1.45,1.52,1.34,-23.54,191.59,166.47,Pass (Up),27.76,1.0,-10.17,13.69,51.95
GVKPIL,GVK Power & Infrastructure Limited,Utilities,334.79,-4.58,-4.18,-33.97,-30.88,-3.84,-3.64,-3.95,-47.87,2.08,2.87,Fail (Down),-39.29,0.32,-47.87,0.17,44.91
GVPIL,GE Power India Limited,Industrials,4387.94,0.19,0.34,89.19,27.46,1.47,1.54,1.09,-38.42,652.7,560.83,Pass (Up),83.02,1.12,-37.55,27.15,54.18
GVPTECH,GVP Infotech Limited,Technology,148.89,1.52,3.03,-9.79,23.22,1.92,2.68,2.29,-47.31,9.03,7.41,Pass (Up),2.36,0.44,-13.34,0.07,48.64
GVT&D,GE Vernova T&D India Limited,Industrials,111103.72,0.4,0.42,62.08,15.34,0.96,0.98,0.78,-26.81,4339.2,3908.46,Pass (Up),59.4,1.0,-21.39,460.68,54.17
HAL,Hindustan Aeronautics Limited,Industrials,325098.22,1.59,2.11,13.04,15.96,1.59,1.86,1.77,-28.48,4861.1,4356.52,Pass (Up),16.73,0.97,-4.67,390.35,52.14
HALEOSLABS,Haleos Labs Limited,Healthcare,452.01,0.77,0.86,37.3,12.93,1.03,1.08,0.97,-21.66,1501.8,1387.61,Pass (Up),41.91,0.59,-11.14,0.18,53.1
HAPPSTMNDS,Happiest Minds Technologies Limited,Technology,6130.69,0.5,0.66,-26.92,2.69,0.39,0.47,0.48,-41.7,408.0,399.73,Pass (Up),-24.14,1.23,-28.71,63.98,45.29
HAPPYFORGE,Happy Forgings Limited,Industrials,21773.17,3.81,5.11,147.38,82.58,6.03,6.69,5.73,-14.2,2250.8,1349.65,Pass (Up),99.93,0.97,-3.32,20.12,62.65
HARDWYN,Hardwyn India Limited,Industrials,620.21,-1.8,-1.3,-5.45,-34.25,-2.61,-2.36,-2.17,-53.68,9.07,13.88,Fail (Down),9.44,0.59,-53.47,7.95,49.62
HARIOMPIPE,Hariom Pipe Industries Limited,Basic Materials,1090.67,-0.56,-0.56,-29.05,-11.32,-0.85,-0.85,-0.75,-50.84,341.15,366.69,Fail (Down),-21.0,1.33,-37.92,12.81,46.66
HARRMALAYA,Harrisons Malayalam Limited,Consumer Defensive,363.94,0.27,0.28,-7.62,1.28,0.2,0.2,0.23,-27.14,194.7,190.42,Pass (Up),-0.8,0.61,-15.68,0.4,48.97
HARSHA,Harsha Engineers International Limited,Industrials,3995.47,1.19,1.2,9.64,13.63,1.28,1.28,1.25,-25.87,438.55,390.15,Pass (Up),15.09,0.93,-0.98,8.57,51.41
HATHWAY,Hathway Cable and Datacom Limited,Communication Services,1871.0,-0.14,-0.13,-28.43,-7.59,-0.45,-0.45,-0.35,-41.18,10.55,11.23,Fail (Down),-28.2,1.32,-30.04,3.07,44.6
HATSUN,Hatsun Agro Product Limited,Consumer Defensive,26196.31,1.9,2.35,30.04,24.02,2.15,2.37,2.22,-24.79,1152.5,940.45,Pass (Up),33.41,0.68,0.0,4.32,54.04
HAVELLS,Havells India Limited,Industrials,76744.52,-0.13,-0.02,-18.87,-6.1,-0.37,-0.32,-0.25,-29.52,1222.9,1295.1,Fail (Down),-18.11,1.04,-23.66,120.41,45.94
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,Consumer Cyclical,21.03,-0.45,-0.42,-34.47,-16.67,-1.06,-1.04,-0.85,-51.32,1.35,1.55,Fail (Down),-28.92,0.21,-40.79,0.01,46.11
HBLENGINE,HBL Engineering Limited,Industrials,18685.71,-1.05,-0.99,-14.43,-14.53,-1.25,-1.22,-1.17,-43.9,665.75,777.03,Fail (Down),-4.98,1.43,-39.25,74.04,48.62
HBSL,HB Stockholdings Limited,Financial Services,37.51,-0.55,-0.65,-32.01,-14.66,-1.01,-1.06,-0.89,-57.55,51.99,60.61,Fail (Down),-27.21,0.95,-48.23,0.02,46.16
HCC,Hindustan Construction Company Limited,Industrials,6454.37,0.88,1.05,-2.95,18.58,1.37,1.45,1.26,-53.39,24.64,20.66,Pass (Up),11.32,1.91,-16.36,87.6,49.71
HCG,HealthCare Global Enterprises Limited,Healthcare,10395.91,0.93,1.06,3.98,11.05,1.02,1.08,1.03,-32.79,699.95,636.49,Pass (Up),9.27,0.73,-9.84,12.54,50.58
HCL-INSYS,HCL Infosystems Limited,Technology,354.89,-1.84,-1.82,-28.37,-19.46,-1.89,-1.88,-1.87,-41.42,10.78,12.52,Fail (Down),-25.83,1.28,-32.96,0.28,45.66
HCLTECH,HCL Technologies Limited,Technology,356105.95,0.29,0.33,-5.11,0.67,0.18,0.2,0.23,-39.06,1316.1,1360.64,Fail (Down),-0.89,0.79,-21.66,403.92,49.15
HDBFS,HDB Financial Services Limited,Financial Services,56281.06,0.18,0.32,-12.64,-2.5,-0.03,0.04,0.08,-29.2,679.35,699.01,Fail (Down),-10.04,1.06,-13.86,54.14,47.45
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,110161.43,0.12,0.12,-5.72,-1.53,-0.02,-0.02,0.03,-24.66,2575.0,2580.54,Fail (Down),0.23,1.54,-10.55,229.31,49.16
HDFCBANK,HDFC Bank Limited,Financial Services,1110054.33,-1.02,-1.02,-23.55,-14.22,-1.22,-1.22,-1.15,-28.4,720.3,835.14,Fail (Down),-24.57,1.26,-27.47,2329.0,44.14
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,119028.29,-1.5,-1.5,-29.07,-17.15,-1.61,-1.61,-1.57,-31.74,548.0,644.67,Fail (Down),-32.09,0.91,-30.19,179.88,43.66
HDIL,Housing Development and Infrastructure Limited,Real Estate,71.1,-3.08,-2.61,-49.83,-33.95,-3.24,-3.0,-3.03,-53.48,1.51,2.11,Fail (Down),-64.77,0.37,-52.22,0.03,41.34
HEADSUP,Heads UP Ventures Limited,Consumer Cyclical,15.44,-0.38,-0.42,-34.51,-15.57,-0.97,-0.99,-0.79,-48.38,6.87,7.81,Fail (Down),-32.52,0.7,-41.38,0.02,45.56
HEALTHX,Health X Platform Limited,Healthcare,954.47,0.1,0.13,8.72,-0.7,0.01,0.03,0.05,-22.12,293.55,298.53,Fail (Down),15.74,0.8,-13.05,0.37,50.99
