Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
DSSL,Dynacons Systems & Solutions Limited,-0.41,-0.35,4.96,0.42,-0.19,-0.16,-0.24,-46.36,1016.0,1111.78,Fail (Down),23.09,1.59,-46.36,6.55,50.36
DTIL,Dhunseri Tea & Industries Limited,0.72,1.1,-20.46,8.12,0.77,0.95,0.88,-43.23,149.95,140.82,Pass (Up),-11.65,0.99,-21.11,0.32,46.76
DUCON,Ducon Infratechnologies Limited,-1.44,-1.26,-61.34,-41.27,-2.78,-2.7,-2.28,-70.05,2.08,3.32,Fail (Down),-73.4,1.52,-67.04,0.17,42.55
DVL,Dhunseri Ventures Limited,1.25,1.44,-16.42,14.72,1.36,1.46,1.39,-48.57,285.65,251.41,Pass (Up),-7.75,1.02,-21.19,0.71,47.48
DWARKESH,Dwarikesh Sugar Industries Limited,0.98,1.14,8.45,15.16,1.25,1.33,1.21,-29.3,48.78,41.39,Pass (Up),18.54,0.2,-11.92,14.72,50.9
DYCL,Dynamic Cables Limited,2.44,3.61,24.2,70.03,4.72,5.3,4.35,-46.74,535.55,342.48,Pass (Up),40.36,1.68,-1.26,61.47,52.51
DYNAMATECH,Dynamatic Technologies Limited,0.94,1.1,72.81,19.6,1.45,1.53,1.33,-21.13,11425.0,10110.97,Pass (Up),69.03,1.35,-8.75,16.3,54.72
DYNPRO,Dynemic Products Limited,-0.32,-0.3,-39.14,-8.76,-0.6,-0.59,-0.5,-49.87,229.06,238.6,Fail (Down),-39.08,0.73,-40.43,0.36,44.01
E2E,E2E Networks Limited,2.76,2.98,153.19,117.12,7.23,7.35,5.82,-47.77,608.45,331.3,Pass (Up),114.17,0.97,-11.32,82.56,57.45
EASEMYTRIP,Easy Trip Planners Limited,-0.57,-0.81,-28.74,-18.67,-1.22,-1.34,-1.08,-39.25,6.0,7.27,Fail (Down),-15.91,1.76,-37.69,26.82,46.63
EASTSILK,Eastern Silk Industries Limited,0.49,0.49,73.01,1.87,0.34,0.34,0.39,-51.02,61.28,64.93,Fail (Down),69.75,0.47,-35.17,0.01,53.8
EBGNG,GNG Electronics Limited,2.44,3.01,87.41,75.9,5.01,5.3,4.35,-37.93,641.8,418.7,Pass (Up),79.73,1.03,-4.9,44.48,55.81
ECLERX,eClerx Services Limited,1.61,1.85,-11.54,21.97,1.9,2.03,1.89,-46.44,2004.5,1811.6,Pass (Up),0.67,1.29,-18.92,64.58,48.75
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,-0.81,-0.89,-56.94,-22.1,-1.51,-1.55,-1.3,-63.87,114.79,152.65,Fail (Down),-69.04,1.8,-59.62,0.73,41.52
EDELWEISS,Edelweiss Financial Services Limited,0.97,1.03,15.02,16.21,1.3,1.33,1.21,-21.89,126.18,114.41,Pass (Up),24.69,1.56,-3.15,53.81,51.56
EDUCOMP,Educomp Solutions Limited,-1.76,-0.79,-41.56,-18.43,-1.8,-1.31,-1.46,-42.86,0.9,1.03,Fail (Down),-52.07,0.16,-41.56,0.0,30.95
EFCIL,EFC (I) Limited,-0.02,0.01,-40.47,-10.87,-0.56,-0.54,-0.37,-48.43,199.12,221.88,Fail (Down),-41.97,1.05,-40.92,9.53,44.36
EICHERMOT,Eicher Motors Limited,1.05,1.05,22.73,8.64,0.96,0.96,0.99,-19.58,7711.5,7310.67,Pass (Up),26.97,1.29,-4.86,419.99,53.36
EIDPARRY,EID Parry India Limited,0.11,0.2,-27.48,-4.85,-0.19,-0.14,-0.06,-37.46,800.65,853.81,Fail (Down),-27.14,1.03,-28.88,42.1,44.81
EIEL,Enviro Infra Engineers Limited,0.58,0.75,-23.69,8.56,0.72,0.8,0.73,-49.49,192.36,194.66,Fail (Down),-13.65,1.43,-29.15,50.82,47.14
EIFFL,Euro India Fresh Foods Limited,1.19,1.87,22.29,25.13,1.85,2.19,1.86,-29.38,284.25,257.97,Pass (Up),34.08,0.53,-20.28,1.07,52.08
EIHAHOTELS,EIH Associated Hotels Limited,0.14,0.11,-21.17,-3.14,-0.09,-0.1,-0.02,-36.17,307.85,322.14,Fail (Down),-18.05,1.19,-26.48,0.53,46.0
EIHOTEL,EIH Limited,-0.43,-0.4,-27.87,-11.02,-0.76,-0.75,-0.64,-34.58,285.8,326.92,Fail (Down),-26.79,1.09,-31.34,6.97,45.16
EIMCOELECO,Eimco Elecon (India) Limited,2.11,3.04,8.76,37.38,2.93,3.39,2.96,-38.49,2194.6,1679.12,Pass (Up),23.97,1.02,-5.27,11.51,50.91
EKC,Everest Kanto Cylinder Limited,-0.21,-0.26,-24.04,-5.08,-0.36,-0.39,-0.33,-40.09,106.25,114.09,Fail (Down),-17.87,1.26,-29.97,4.04,46.64
ELDEHSG,Eldeco Housing And Industries Limited,0.16,0.18,10.97,0.64,0.11,0.12,0.14,-28.17,794.25,839.55,Fail (Down),23.19,0.62,-20.65,0.29,50.86
ELECON,Elecon Engineering Company Limited,-1.04,-0.98,-25.18,-11.78,-1.11,-1.08,-1.07,-43.49,416.6,461.27,Fail (Down),-16.3,1.61,-33.44,25.73,47.13
ELECTCAST,Electrosteel Castings Limited,1.31,1.65,-12.91,20.71,1.69,1.86,1.68,-39.56,85.28,74.86,Pass (Up),-1.07,1.22,-14.58,14.53,48.37
ELECTHERM,Electrotherm (India) Limited,0.78,1.12,22.82,26.21,1.7,1.87,1.51,-52.18,1000.1,868.99,Pass (Up),42.74,1.49,-18.72,7.55,51.58
ELGIEQUIP,Elgi Equipments Limited,0.89,0.95,25.25,14.36,1.16,1.19,1.09,-19.26,616.75,531.28,Pass (Up),30.89,1.28,-3.3,29.34,53.06
ELGIRUBCO,Elgi Rubber Company Limited,1.27,1.93,-19.56,25.31,1.9,2.23,1.91,-55.72,60.88,48.81,Pass (Up),0.91,1.93,-19.56,0.59,47.78
ELIN,Elin Electronics Limited,-1.04,-1.16,-50.24,-25.67,-1.81,-1.87,-1.59,-58.83,95.26,127.91,Fail (Down),-57.04,1.58,-58.39,3.59,43.88
ELLEN,Ellenbarrie Industrial Gases Limited,0.9,1.17,-39.49,13.49,1.13,1.26,1.14,-67.36,313.3,283.04,Pass (Up),-36.69,1.39,-43.34,15.04,43.91
EMAMILTD,Emami Limited,-1.11,-1.09,-36.99,-17.76,-1.44,-1.43,-1.33,-39.69,368.05,446.97,Fail (Down),-42.46,0.73,-39.02,30.11,42.43
EMAMIPAP,Emami Paper Mills Limited,1.57,2.41,7.42,30.83,2.33,2.75,2.36,-47.55,109.31,85.04,Pass (Up),16.97,0.84,-8.61,1.49,51.08
EMAMIREAL,Emami Realty Limited,-1.1,-1.15,-42.75,-13.37,-1.22,-1.24,-1.19,-56.12,67.98,77.97,Fail (Down),-41.45,1.06,-43.47,0.09,44.49
EMBDL,Embassy Developments Limited,0.1,0.15,-40.06,-5.08,-0.2,-0.18,-0.08,-62.13,59.18,61.47,Fail (Down),-36.54,1.11,-43.21,17.22,44.67
EMCURE,Emcure Pharmaceuticals Limited,1.27,1.35,36.14,21.89,1.73,1.77,1.6,-9.86,1858.4,1633.35,Pass (Up),37.64,0.51,-7.52,32.59,54.19
EMIL,Electronics Mart India Limited,2.72,3.97,40.46,66.62,4.69,5.32,4.45,-47.62,176.44,117.21,Pass (Up),48.26,1.43,-8.87,96.19,53.98
EMKAY,Emkay Global Financial Services Limited,-0.16,-0.12,20.98,0.54,-0.05,-0.03,-0.08,-50.39,255.3,249.27,Pass (Up),42.8,1.91,-32.32,1.27,51.28
EMMBI,Emmbi Industries Limited,0.38,0.5,-11.51,2.66,0.32,0.38,0.38,-47.52,91.41,89.68,Pass (Up),-3.27,1.01,-20.83,0.21,48.45
EMMVEE,Emmvee Photovoltaic Power Limited,1.02,1.12,47.99,31.19,2.07,2.12,1.76,-28.66,324.7,259.52,Pass (Up),74.6,1.04,-11.13,89.4,54.26
EMSLIMITED,EMS Limited,1.23,1.89,-27.27,15.67,1.4,1.73,1.56,-55.74,386.8,366.13,Pass (Up),-14.88,1.24,-33.58,55.65,46.81
EMUDHRA,eMudhra Limited,0.83,1.22,-27.95,6.08,0.72,0.91,0.89,-48.52,522.15,500.6,Pass (Up),-25.74,0.89,-27.95,11.48,44.89
ENDURANCE,Endurance Technologies Limited,0.86,0.97,-4.94,7.37,0.8,0.85,0.85,-27.62,2755.9,2583.31,Pass (Up),1.57,1.01,-9.03,38.41,49.25
ENERGYDEV,Energy Development Company Limited,-0.57,-0.77,-22.14,-10.69,-0.82,-0.92,-0.8,-51.95,15.65,17.47,Fail (Down),-12.93,0.79,-42.82,0.06,47.34
ENGINERSIN,Engineers India Limited,1.55,1.82,37.66,29.02,2.22,2.36,2.09,-21.57,276.6,218.13,Pass (Up),44.36,1.43,-1.23,94.45,53.76
ENIL,Entertainment Network (India) Limited,-1.04,-1.01,-38.43,-14.06,-1.22,-1.21,-1.15,-39.58,100.28,111.25,Fail (Down),-44.5,0.41,-39.14,0.39,41.99
ENRIN,Siemens Energy India Limited,-0.33,-0.42,-11.38,-2.99,-0.31,-0.36,-0.35,-41.07,3119.3,3081.0,Pass (Up),-3.63,0.69,-19.44,194.33,48.55
ENTERO,Entero Healthcare Solutions Limited,3.35,5.22,52.37,65.43,4.94,5.88,5.04,-21.12,1797.4,1181.69,Pass (Up),51.2,0.31,-0.69,32.28,56.01
EPACK,EPACK Durable Limited,-1.19,-1.34,-51.57,-24.53,-1.82,-1.9,-1.66,-53.51,187.53,244.12,Fail (Down),-59.43,1.32,-53.47,23.93,42.75
EPACKPEB,EPack Prefab Technologies Limited,0.66,0.8,20.98,11.64,0.91,0.98,0.88,-59.95,225.04,226.2,Fail (Down),49.33,1.81,-31.82,47.31,51.29
EPIGRAL,Epigral Limited,0.7,0.9,-31.25,11.21,0.91,1.01,0.91,-55.03,1230.6,1137.52,Pass (Up),-26.72,1.43,-31.43,10.01,44.92
EPL,EPL Limited,0.89,0.95,7.67,15.05,1.2,1.23,1.12,-21.49,236.3,219.39,Pass (Up),15.22,1.15,-12.51,84.61,51.0
EQUIPPP,Equippp Social Impact Technologies Limited,2.09,2.1,25.55,34.85,2.79,2.79,2.56,-38.75,23.19,19.37,Pass (Up),33.96,0.28,-7.35,0.06,52.14
EQUITASBNK,Equitas Small Finance Bank Limited,0.73,0.81,43.12,15.06,1.12,1.16,1.02,-27.19,73.45,68.25,Pass (Up),44.91,1.3,-11.58,26.91,54.35
ERIS,Eris Lifesciences Limited,-0.65,-0.64,-26.83,-9.9,-0.82,-0.81,-0.76,-28.59,1288.9,1414.22,Fail (Down),-26.35,0.58,-27.2,11.26,44.88
ESABINDIA,Esab India Limited,0.64,0.78,19.83,9.95,0.82,0.89,0.8,-21.81,6038.5,5812.82,Pass (Up),24.44,0.76,-15.18,3.1,52.83
ESAFSFB,ESAF Small Finance Bank Limited,2.28,3.48,44.38,56.82,3.98,4.58,3.81,-34.35,42.36,29.65,Pass (Up),48.95,0.86,-5.26,11.71,54.71
ESCORTS,Escorts Kubota Limited,0.55,0.64,-15.93,-4.32,0.06,0.1,0.25,-30.88,3019.4,3217.72,Fail (Down),-10.57,1.22,-22.54,33.9,47.56
ESSARSHPNG,Essar Shipping Limited,-1.76,-1.73,-30.44,-32.18,-2.49,-2.48,-2.24,-61.56,16.73,24.44,Fail (Down),-17.17,1.83,-59.32,0.53,47.73
ESSENTIA,Integra Essentia Limited,-1.74,-1.72,-45.26,-35.25,-2.63,-2.62,-2.33,-47.67,1.04,1.4,Fail (Down),-41.2,1.49,-46.11,0.46,44.9
ESTER,Ester Industries Limited,0.16,0.2,-14.5,-2.09,-0.03,-0.0,0.05,-41.12,94.05,95.4,Fail (Down),-3.96,1.21,-21.64,1.39,48.17
ETERNAL,ETERNAL LIMITED,2.08,2.62,1.52,25.75,2.33,2.6,2.43,-39.13,327.3,273.45,Pass (Up),9.78,1.41,-7.63,1026.62,50.22
ETHOSLTD,Ethos Limited,1.2,2.22,22.51,16.51,1.42,1.94,1.69,-36.79,2839.4,2589.69,Pass (Up),29.52,1.11,-11.17,23.31,52.51
EUREKAFORB,Eureka Forbes Limited,-0.59,-0.58,-27.41,-11.5,-0.87,-0.86,-0.77,-37.14,422.95,502.89,Fail (Down),-26.12,0.74,-35.21,7.09,45.9
EUROBOND,Euro Panel Products Limited,-1.13,-1.14,-37.35,-14.93,-1.31,-1.32,-1.25,-43.15,150.04,171.1,Fail (Down),-38.83,1.29,-37.6,0.12,43.87
EUROPRATIK,Euro Pratik Sales Limited,0.24,0.28,4.79,-0.13,0.11,0.13,0.17,-44.91,260.05,275.49,Fail (Down),21.05,0.94,-31.83,5.76,50.42
EUROTEXIND,Eurotex Industries and Exports Limited,-0.12,-0.14,-11.29,-11.36,-0.63,-0.64,-0.46,-48.26,13.99,15.13,Fail (Down),8.71,0.04,-40.67,0.01,49.15
EVEREADY,Eveready Industries India Limited,-0.08,-0.1,-27.9,-3.02,-0.19,-0.2,-0.16,-43.88,321.3,328.41,Fail (Down),-25.7,0.93,-30.87,5.78,45.44
EVERESTIND,Everest Industries Limited,0.69,0.89,-35.6,5.35,0.61,0.71,0.7,-59.68,427.55,432.9,Fail (Down),-31.54,1.2,-40.51,1.69,45.37
EXCELINDUS,Excel Industries Limited,0.81,1.27,-14.28,10.35,0.92,1.16,1.04,-32.72,1027.4,944.53,Pass (Up),-7.94,0.97,-14.28,2.92,47.51
EXICOM,Exicom Tele-Systems Limited,1.47,1.84,10.57,39.35,2.7,2.89,2.41,-53.43,163.33,125.59,Pass (Up),30.3,1.27,-8.25,78.32,50.94
EXIDEIND,Exide Industries Limited,1.14,1.56,2.76,17.7,1.46,1.66,1.49,-32.63,425.65,370.59,Pass (Up),9.37,1.16,-13.25,187.85,50.46
EXPLEOSOL,Expleo Solutions Limited,1.08,1.72,-2.04,18.49,1.47,1.79,1.55,-42.16,890.85,776.96,Pass (Up),7.91,1.19,-9.35,14.92,49.72
EXXARO,Exxaro Tiles Limited,-0.04,-0.03,-17.71,-8.7,-0.46,-0.45,-0.31,-39.52,6.6,7.05,Fail (Down),-3.45,0.96,-33.47,0.96,48.06
FABTECH,Fabtech Technologies Limited,-0.14,-0.14,-18.62,-6.91,-0.42,-0.42,-0.33,-47.57,147.84,167.34,Fail (Down),-6.74,1.07,-41.88,3.41,47.88
FACT,Fertilizers and Chemicals Travancore Limited,0.04,0.07,-18.67,-0.08,0.02,0.03,0.03,-34.23,804.3,844.76,Fail (Down),-10.74,1.18,-20.11,90.2,47.21
FAIRCHEMOR,Fairchem Organics Limited,0.78,1.03,-13.91,10.19,0.9,1.03,0.95,-46.6,674.0,640.3,Pass (Up),-5.97,1.04,-20.41,1.9,48.06
FAZE3Q,Faze Three Limited,-0.08,-0.02,12.0,-1.5,-0.11,-0.09,-0.08,-38.17,488.75,490.11,Fail (Down),33.71,1.63,-21.4,1.58,50.85
FCL,Fineotex Chemical Limited,1.97,2.58,104.0,78.48,4.91,5.21,4.13,-39.97,49.19,30.31,Pass (Up),92.56,1.35,-3.15,57.84,56.7
FCONSUMER,Future Consumer Limited,-5.0,-2.02,-50.0,-39.84,-4.49,-3.0,-3.67,-56.0,0.22,0.35,Fail (Down),-68.0,0.12,-56.0,0.02,30.36
FCSSOFT,FCS Software Solutions Limited,-1.32,-1.47,-40.33,-17.69,-1.55,-1.62,-1.52,-53.39,1.45,1.65,Fail (Down),-41.57,1.03,-42.23,0.2,43.29
FDC,FDC Limited,-0.96,-1.03,-25.67,-12.65,-1.11,-1.15,-1.09,-33.2,340.6,382.98,Fail (Down),-25.01,0.48,-29.15,9.1,45.59
FEDERALBNK,The Federal Bank  Limited,2.16,2.49,83.18,29.05,2.53,2.7,2.52,-15.17,353.35,295.65,Pass (Up),66.97,0.93,-4.61,223.27,60.19
FEDFINA,Fedbank Financial Services Limited,0.52,0.56,15.97,11.21,0.82,0.84,0.73,-31.5,157.57,148.16,Pass (Up),26.95,1.53,-10.67,24.04,51.5
FEL,Future Enterprises Limited,-0.73,-0.53,-37.1,-12.62,-1.0,-0.9,-0.84,-45.31,0.39,0.43,Fail (Down),-42.5,0.2,-39.06,0.01,42.68
FELDVR,Future Enterprises Limited,-0.76,-0.69,-34.41,-20.62,-1.41,-1.38,-1.17,-37.71,2.23,2.76,Fail (Down),-29.55,0.38,-37.71,0.0,46.83
FIBERWEB,Fiberweb (India) Limited,-1.72,-1.6,-42.92,-24.59,-2.09,-2.03,-1.92,-46.7,25.76,34.34,Fail (Down),-48.15,1.12,-46.7,0.07,43.66
FIEMIND,Fiem Industries Limited,-0.39,-0.36,-4.75,-6.35,-0.51,-0.5,-0.46,-24.94,2052.0,2207.89,Fail (Down),4.15,1.32,-22.45,17.94,49.45
FILATEX,Filatex India Limited,2.17,2.56,37.99,52.0,3.69,3.88,3.31,-43.12,73.31,52.97,Pass (Up),46.11,1.49,-15.49,31.34,53.54
FILATFASH,Filatex Fashions Limited,-0.91,-0.57,-66.04,-21.42,-1.52,-1.36,-1.21,-78.12,0.18,0.25,Fail (Down),-91.85,1.02,-71.87,0.45,40.22
FINCABLES,Finolex Cables Limited,1.33,1.51,39.93,31.77,2.25,2.35,2.01,-19.85,1191.2,939.61,Pass (Up),44.75,1.01,-10.39,111.91,53.95
FINEORG,Fine Organic Industries Limited,1.15,1.28,7.64,13.88,1.27,1.33,1.27,-20.95,5146.5,4623.21,Pass (Up),13.7,0.96,-3.3,12.65,51.15
FINKURVE,Finkurve Financial Services Limited,0.39,0.48,-41.08,-6.01,-0.11,-0.06,0.09,-58.72,69.53,76.41,Fail (Down),-38.46,0.63,-43.81,0.87,44.68
FINOPB,Fino Payments Bank Limited,-0.2,-0.06,-50.22,-18.62,-1.03,-0.96,-0.71,-66.53,140.49,181.52,Fail (Down),-49.65,1.52,-58.19,54.37,44.23
FINPIPE,Finolex Industries Limited,-0.92,-0.88,-26.05,-10.98,-1.01,-0.99,-0.97,-32.08,157.84,172.64,Fail (Down),-25.36,0.85,-28.5,12.62,45.09
FIRSTCRY,Brainbees Solutions Limited,-2.2,-2.26,-52.67,-28.85,-2.54,-2.57,-2.45,-58.27,170.82,241.14,Fail (Down),-65.55,0.87,-58.27,31.96,41.47
FISCHER,Fischer Medical Ventures Limited,0.33,0.5,-64.51,-2.12,0.06,0.15,0.21,-73.49,37.73,38.9,Fail (Down),-89.43,0.59,-67.95,7.41,40.0
FIVESTAR,Five-Star Business Finance Limited,1.3,1.58,-0.04,17.63,1.53,1.67,1.55,-47.38,524.85,491.58,Pass (Up),10.35,1.28,-20.19,54.94,50.0
FLAIR,Flair Writing Industries Limited,-1.41,-1.28,-19.73,-17.09,-1.56,-1.5,-1.47,-27.72,247.14,292.11,Fail (Down),-15.93,0.81,-27.1,3.93,47.27
FLEXITUFF,Flexituff Ventures International Limited,-8.15,-6.4,-91.55,-73.36,-7.74,-6.87,-7.29,-91.6,2.39,8.3,Fail (Down),-239.0,0.23,-91.6,0.02,32.2
FLFL,Future Lifestyle Fashions Limited,-0.42,-0.43,-22.15,-8.46,-0.63,-0.64,-0.56,-41.05,1.23,1.36,Fail (Down),-14.7,0.15,-35.26,0.0,47.98
FLUOROCHEM,Gujarat Fluorochemicals Limited,2.67,3.64,38.74,39.46,3.31,3.79,3.42,-23.36,4727.7,3689.67,Pass (Up),39.58,0.62,-0.91,78.82,55.2
FMGOETZE,Federal-Mogul Goetze (India) Limited.,2.33,3.57,11.55,41.64,3.24,3.87,3.35,-37.09,612.4,453.75,Pass (Up),22.47,1.43,-1.99,66.27,51.54
FMNL,Future Market Networks Limited,-0.06,-0.03,-27.84,-1.5,-0.1,-0.09,-0.08,-49.82,9.64,9.29,Pass (Up),-18.44,0.94,-30.09,0.03,47.04
FOCUS,Focus Lighting and Fixtures Limited,-2.2,-2.04,-33.2,-17.7,-1.98,-1.9,-2.0,-40.45,64.53,74.84,Fail (Down),-30.09,0.93,-33.92,0.49,45.29
FOODSIN,Foods & Inns Limited,-0.13,-0.15,-38.55,-9.1,-0.52,-0.53,-0.4,-51.14,54.78,60.78,Fail (Down),-35.81,1.5,-41.6,0.61,44.66
FORCEMOT,FORCE MOTORS LTD,-0.24,-0.27,-9.53,-5.94,-0.42,-0.43,-0.37,-33.68,17600.0,19584.58,Fail (Down),4.42,1.88,-31.72,173.46,49.15
FORTIS,Fortis Healthcare Limited,-0.3,-0.29,-1.48,-2.87,-0.29,-0.29,-0.29,-28.16,915.0,912.95,Pass (Up),3.46,0.83,-16.57,137.1,49.76
FOSECOIND,Foseco India Limited,1.74,2.52,4.05,23.07,2.02,2.42,2.19,-32.62,6183.0,5006.65,Pass (Up),13.16,0.87,-3.87,4.64,50.59
FSL,Firstsource Solutions Limited,0.34,0.4,-24.66,2.69,0.31,0.33,0.34,-44.42,270.4,270.37,Pass (Up),-14.9,1.36,-26.48,82.36,46.84
FUSION,Fusion Finance Limited,0.84,0.92,13.54,13.4,1.09,1.13,1.03,-32.27,193.42,182.74,Pass (Up),26.32,1.59,-18.44,19.14,51.19
GABRIEL,Gabriel India Limited,1.99,2.81,9.9,39.64,2.98,3.39,2.92,-37.4,1384.9,1091.01,Pass (Up),24.1,1.32,-12.59,77.18,50.98
GAEL,Gujarat Ambuja Exports Limited,1.33,1.66,62.66,25.8,1.96,2.12,1.86,-16.73,170.8,146.14,Pass (Up),57.77,0.77,-6.68,23.27,55.46
GAIL,GAIL (India) Limited,0.65,0.71,-0.21,5.37,0.59,0.62,0.63,-24.65,173.0,164.61,Pass (Up),5.11,1.08,-4.37,153.02,49.96
GALAPREC,Gala Precision Engineering Limited,1.34,1.52,32.41,32.94,2.32,2.41,2.05,-19.48,1040.5,870.0,Pass (Up),39.72,0.88,-15.68,9.76,53.01
GALAXYSURF,Galaxy Surfactants Limited,1.27,2.47,-3.19,18.54,1.56,2.16,1.87,-37.69,2223.1,1911.86,Pass (Up),4.72,1.08,-11.37,9.62,49.45
GALLANTT,Gallantt Ispat Limited,-0.35,-0.31,-8.48,-5.8,-0.47,-0.45,-0.42,-43.78,555.4,626.93,Fail (Down),8.13,1.11,-40.09,7.97,49.27
GANDHAR,Gandhar Oil Refinery (India) Limited,2.75,3.52,83.72,89.3,5.84,6.23,5.07,-32.1,265.95,164.54,Pass (Up),76.08,0.99,-4.97,73.69,57.25
GANDHITUBE,Gandhi Special Tubes Limited,0.89,0.83,5.61,10.57,0.97,0.94,0.93,-30.51,896.4,816.23,Pass (Up),15.04,0.89,-9.19,0.7,50.71
GANECOS,Ganesha Ecosphere Limited,0.84,1.12,-25.34,12.77,1.06,1.2,1.08,-50.68,1004.4,933.42,Pass (Up),-16.48,0.67,-26.05,17.31,46.37
GANESHBE,Ganesh Benzoplast Limited,1.33,1.62,24.29,32.38,2.28,2.43,2.06,-29.28,122.18,92.91,Pass (Up),34.33,1.11,-2.33,7.73,52.53
GANESHCP,Ganesh Consumer Products Limited,-1.34,-1.64,-41.71,-20.46,-1.69,-1.85,-1.68,-48.67,167.47,195.21,Fail (Down),-47.39,1.11,-43.86,2.3,43.94
GANESHHOU,GANESH HOUSING LIMITED,0.2,0.22,-11.81,2.46,0.22,0.23,0.22,-42.61,762.0,735.82,Pass (Up),-3.84,1.32,-13.45,6.98,48.23
GANGAFORGE,Ganga Forging Limited,-0.68,-0.63,-44.28,-30.39,-1.86,-1.84,-1.45,-59.95,1.85,2.71,Fail (Down),-37.44,1.15,-53.98,0.92,45.81
GANGESSECU,Ganges Securities Limited,-0.37,-0.38,-26.17,-8.79,-0.63,-0.63,-0.54,-35.77,117.87,125.83,Fail (Down),-24.7,0.91,-27.31,0.03,45.36
GARFIBRES,Garware Technical Fibres Limited,1.48,1.99,7.76,23.38,1.91,2.16,1.93,-26.61,814.75,683.9,Pass (Up),16.24,0.85,-3.32,11.47,51.08
GARUDA,Garuda Construction and Engineering Limited,0.33,0.43,-16.42,-0.89,0.12,0.17,0.22,-45.22,174.34,179.8,Fail (Down),-0.96,1.53,-28.07,17.59,48.48
GATECH,GACM Technologies Limited,2.82,3.3,66.67,90.45,5.93,6.17,5.06,-55.06,1.0,0.55,Pass (Up),72.48,1.23,-9.09,1.72,54.93
GATECHDVR,GACM Technologies Limited,0.62,0.6,0.0,9.72,0.8,0.78,0.73,-42.19,0.52,0.47,Pass (Up),13.45,1.11,-18.75,0.04,50.0
GATEWAY,Gateway Distriparks Limited,-0.13,-0.12,-12.49,-4.73,-0.3,-0.3,-0.24,-24.01,53.1,56.02,Fail (Down),-6.67,1.19,-14.93,6.89,48.04
GAYAHWS,Gayatri Highways Limited,-0.82,-0.78,9.34,-11.98,-1.01,-0.99,-0.93,-60.13,1.99,2.37,Fail (Down),25.69,0.66,-56.17,0.05,50.43
GAYAPROJ,Gayatri Projects Limited,1.73,1.68,153.96,55.02,3.62,3.59,2.97,-24.78,21.46,16.48,Pass (Up),102.24,0.24,-15.04,1.1,60.6
GCSL,Gretex Corporate Services Limited,2.29,2.39,80.47,52.35,3.77,3.81,3.31,-30.51,571.85,394.83,Pass (Up),76.03,0.35,0.0,31.92,56.23
GEECEE,GeeCee Ventures Limited,1.12,1.33,-0.38,15.44,1.33,1.44,1.33,-42.82,366.9,322.34,Pass (Up),9.73,1.24,-5.18,0.16,49.95
GEEKAYWIRE,Geekay Wires Limited,0.86,1.08,-20.0,11.67,1.01,1.12,1.03,-50.44,27.86,25.97,Pass (Up),-9.97,1.28,-26.53,0.33,47.39
GEMAROMA,Gem Aromatics Limited,0.04,0.06,-41.93,-9.34,-0.45,-0.44,-0.28,-55.51,164.17,171.19,Fail (Down),-40.63,1.17,-45.75,8.99,44.55
GENCON,Generic Engineering Construction and Projects Limited,0.68,1.02,5.4,5.89,0.64,0.81,0.76,-37.33,44.33,43.29,Pass (Up),19.94,0.39,-24.44,1.39,50.48
GENESYS,Genesys International Corporation Limited,-0.29,-0.31,-65.28,-28.61,-1.57,-1.59,-1.15,-73.02,219.87,305.08,Fail (Down),-71.74,1.55,-65.28,36.32,42.06
GENSOL,Gensol Engineering Limited,-2.25,-1.68,-54.75,-35.41,-2.89,-2.61,-2.49,-63.89,16.86,22.91,Fail (Down),-70.72,0.18,-63.36,0.09,41.33
GENUSPAPER,Genus Paper & Boards Limited,-0.14,-0.18,-35.42,-6.71,-0.41,-0.42,-0.33,-52.05,11.96,12.51,Fail (Down),-34.1,1.25,-35.42,0.11,43.94
GENUSPOWER,Genus Power Infrastructures Limited,0.99,1.08,1.43,16.8,1.33,1.38,1.25,-39.37,336.15,296.36,Pass (Up),12.84,1.46,-5.16,111.93,50.17
GEOJITFSL,Geojit Financial Services Limited,1.36,1.36,13.83,22.54,1.81,1.81,1.66,-36.32,82.76,70.83,Pass (Up),21.83,1.22,-1.12,2.95,51.71
GESHIP,The Great Eastern Shipping Company Limited,-0.17,-0.13,40.21,3.79,0.11,0.12,0.03,-25.06,1305.6,1313.98,Fail (Down),41.81,0.61,-23.26,107.43,53.56
GFLLIMITED,GFL Limited,1.44,1.87,-2.74,22.13,1.83,2.04,1.84,-51.33,58.82,49.73,Pass (Up),6.81,1.13,-23.74,0.39,49.64
GFSTEELS,Grand Foundry Limited,3.29,3.22,54.16,27.86,3.04,3.01,3.1,-0.27,15.0,12.55,Pass (Up),45.4,-0.03,0.0,0.0,99.44
GHCL,GHCL Limited,-0.17,-0.17,-20.12,-7.28,-0.45,-0.45,-0.35,-36.12,435.1,478.41,Fail (Down),-17.27,1.01,-31.94,8.63,46.6
GHCLTEXTIL,GHCL Textiles Limited,2.99,3.56,76.22,69.59,4.97,5.26,4.5,-22.12,139.35,89.19,Pass (Up),68.32,1.28,-0.78,10.97,57.11
