Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
GODREJIND,Godrej Industries Limited,0.47,0.78,-7.72,12.51,0.86,1.02,0.84,-38.23,1099.0,1072.97,Pass (Up),9.79,1.24,-22.48,22.66,48.93
GODREJPROP,Godrej Properties Limited,-0.21,-0.18,-16.83,-4.69,-0.34,-0.32,-0.28,-36.59,1671.2,1835.6,Fail (Down),1.77,1.88,-27.63,142.24,47.86
GOKEX,Gokaldas Exports Limited,-0.66,-0.51,-12.52,-5.95,-0.63,-0.55,-0.59,-42.91,692.85,728.12,Fail (Down),15.68,1.92,-27.02,23.09,48.87
GOKUL,Gokul Refoils and Solvent Limited,-0.08,-0.09,-7.93,-1.9,-0.13,-0.14,-0.12,-27.15,39.92,39.83,Pass (Up),6.34,1.13,-11.25,0.72,48.95
GOKULAGRO,Gokul Agro Resources Limited,0.98,1.33,10.54,16.57,1.32,1.49,1.32,-29.58,224.98,204.63,Pass (Up),26.55,0.93,-11.02,12.81,51.23
GOLDENTOBC,Golden Tobacco Limited,-0.32,-0.33,-31.18,-7.17,-0.52,-0.52,-0.45,-40.53,24.24,27.1,Fail (Down),-25.5,0.38,-32.67,0.01,46.11
GOLDIAM,Goldiam International Limited,0.63,0.94,13.78,21.86,1.41,1.56,1.25,-34.19,321.7,299.94,Pass (Up),48.19,2.43,-16.23,39.03,51.2
GOLDTECH,AION-TECH SOLUTIONS LIMITED,0.14,0.17,-30.54,-3.75,-0.12,-0.1,-0.02,-53.56,46.28,46.19,Pass (Up),-9.37,1.61,-31.8,0.38,46.61
GOODLUCK,Goodluck India Limited,1.49,1.59,29.01,35.07,2.5,2.55,2.2,-29.44,530.45,424.65,Pass (Up),44.16,1.45,-2.15,35.77,52.84
GOPAL,Gopal Snacks Limited,-0.6,-0.71,-28.46,-6.59,-0.63,-0.68,-0.66,-32.11,262.55,286.41,Fail (Down),-22.31,1.02,-28.5,3.99,44.84
GOYALALUM,Goyal Aluminiums Limited,-1.18,-1.28,-21.25,-10.33,-1.11,-1.16,-1.16,-47.39,5.93,6.82,Fail (Down),-6.24,0.92,-42.65,0.04,47.28
GPIL,Godawari Power And Ispat limited,-0.92,-1.04,-13.34,-11.21,-1.02,-1.08,-1.03,-25.13,229.78,261.33,Fail (Down),0.55,0.99,-24.56,37.99,48.39
GPPL,Gujarat Pipavav Port Limited,1.22,1.46,13.22,9.69,1.09,1.21,1.22,-26.46,163.27,158.15,Pass (Up),25.38,1.05,-13.1,25.78,51.77
GPTHEALTH,GPT Healthcare Limited,1.58,1.86,10.82,19.5,1.77,1.9,1.8,-23.54,161.73,141.26,Pass (Up),19.38,0.51,-5.14,2.68,51.79
GPTINFRA,GPT Infraprojects Limited,-0.58,-0.58,-3.24,-1.78,-0.38,-0.38,-0.45,-24.15,113.52,113.36,Pass (Up),12.32,1.1,-16.26,2.24,49.6
GRANULES,Granules India Limited,1.7,1.94,61.04,27.4,2.22,2.34,2.13,-13.19,853.0,713.58,Pass (Up),61.02,0.83,-6.19,95.64,56.95
GRAPHITE,Graphite India Limited,1.88,2.78,43.99,36.44,2.76,3.21,2.77,-25.19,814.7,667.17,Pass (Up),54.16,1.2,-3.55,164.21,53.94
GRASIM,Grasim Industries Limited,1.01,1.13,13.14,12.1,1.11,1.17,1.12,-14.45,3166.5,2966.0,Pass (Up),25.03,1.1,-6.33,263.23,52.53
GRAVITA,Gravita India Limited,-0.34,-0.33,-7.73,-2.94,-0.32,-0.31,-0.32,-30.94,1515.4,1662.88,Fail (Down),9.41,1.32,-19.2,43.31,49.04
GREAVESCOT,Greaves Cotton Limited,1.23,1.33,0.53,30.09,2.12,2.17,1.86,-48.18,221.83,181.53,Pass (Up),21.28,1.5,-15.16,52.75,50.07
GREENLAM,Greenlam Industries Limited,-0.36,-0.35,-8.1,-3.44,-0.35,-0.35,-0.35,-25.09,227.0,240.27,Fail (Down),7.52,1.05,-17.06,3.2,49.0
GREENPANEL,Greenpanel Industries Limited,-0.91,-0.89,-41.55,-15.71,-1.24,-1.23,-1.12,-51.12,166.61,198.6,Fail (Down),-41.73,1.2,-46.15,5.14,43.69
GREENPLY,Greenply Industries Limited,0.82,0.97,-6.98,20.28,1.42,1.5,1.27,-43.11,294.3,259.82,Pass (Up),7.84,1.31,-10.57,6.24,49.07
GREENPOWER,Orient Green Power Company Limited,-1.23,-1.26,-34.59,-9.63,-1.1,-1.11,-1.15,-43.93,9.0,10.41,Fail (Down),-25.18,1.36,-37.24,2.62,44.58
GRINDWELL,Grindwell Norton Limited,0.7,0.82,23.98,18.49,1.28,1.33,1.12,-23.36,1981.0,1773.79,Pass (Up),35.26,0.7,-16.85,13.23,52.85
GRINFRA,G R Infraprojects Limited,-1.23,-1.33,-37.52,-11.81,-1.21,-1.26,-1.25,-38.63,810.3,915.03,Fail (Down),-36.91,0.72,-37.52,2.75,41.71
GRMOVER,GRM Overseas Limited,-1.7,-1.59,-33.41,-32.9,-2.49,-2.44,-2.19,-53.33,79.87,133.31,Fail (Down),-25.35,0.55,-53.33,9.86,46.3
GROBTEA,The Grob Tea Company Limited,0.01,0.01,-19.01,-2.94,-0.14,-0.14,-0.09,-33.02,895.0,928.1,Fail (Down),-10.96,0.41,-25.5,0.02,47.15
GROWW,Billionbrains Garage Ventures Limited,0.12,0.18,42.05,10.99,0.61,0.64,0.47,-24.29,186.55,183.47,Pass (Up),70.54,1.25,-15.8,720.83,53.39
GRPLTD,GRP Limited,0.64,0.71,-13.43,7.11,0.67,0.71,0.68,-32.95,1987.8,1846.19,Pass (Up),-4.66,0.3,-13.43,0.48,48.17
GRSE,Garden Reach Shipbuilders & Engineers Limited,-0.61,-0.59,-12.98,-2.17,-0.41,-0.41,-0.47,-32.28,2344.0,2540.63,Fail (Down),5.7,1.56,-24.02,106.75,48.53
GRWRHITECH,Garware Hi-Tech Films Limited,1.29,1.74,100.68,55.01,3.4,3.62,2.85,-35.13,6342.5,5135.52,Pass (Up),99.97,1.68,-14.24,45.45,56.08
GSFC,Gujarat State Fertilizers & Chemicals Limited,0.08,0.1,-20.67,0.14,0.05,0.06,0.07,-31.13,155.35,160.98,Fail (Down),-12.44,1.16,-20.67,12.05,45.69
GSLSU,Global Surfaces Limited,-1.81,-1.74,-67.58,-42.27,-3.02,-2.98,-2.59,-81.87,31.98,59.87,Fail (Down),-93.58,1.16,-76.04,0.48,43.03
GSS,GSS Infotech Limited,-0.91,-1.0,-61.01,-16.36,-1.27,-1.32,-1.18,-67.56,10.48,13.58,Fail (Down),-74.04,1.08,-61.01,0.05,38.93
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,0.26,0.38,0.91,6.01,0.43,0.49,0.41,-40.6,26.48,23.89,Pass (Up),22.15,0.37,-30.95,0.02,50.06
GTL,GTL Limited,-0.54,-0.52,-25.64,-2.11,-0.37,-0.37,-0.42,-47.13,6.99,7.41,Fail (Down),-8.79,1.49,-27.11,0.16,45.98
GTLINFRA,GTL Infrastructure Limited,-1.02,-0.92,-26.49,-7.65,-0.89,-0.84,-0.9,-37.01,1.11,1.22,Fail (Down),-10.13,1.27,-31.06,4.47,46.44
GTPL,GTPL Hathway Limited,-0.55,-0.51,-50.21,-15.7,-1.06,-1.04,-0.88,-54.15,55.07,65.97,Fail (Down),-58.29,0.71,-50.21,0.4,39.5
GUFICBIO,Gufic Biosciences Limited,1.64,1.9,14.73,25.01,2.07,2.2,2.01,-25.77,422.0,343.89,Pass (Up),24.14,0.71,-5.8,10.45,51.88
GUJALKALI,Gujarat Alkalies and Chemicals Limited,0.71,0.91,9.81,11.24,0.92,1.02,0.91,-28.67,620.8,586.48,Pass (Up),20.9,0.37,-20.47,7.96,51.11
GUJAPOLLO,Gujarat Apollo Industries Limited,-0.9,-1.07,-34.44,-16.77,-1.29,-1.38,-1.22,-35.49,327.4,383.92,Fail (Down),-27.74,0.77,-34.44,0.44,45.25
GUJENERGY,GUJARAT ENERGY LIMITED,-2.42,-2.25,-43.75,-28.18,-2.62,-2.53,-2.49,-45.86,235.72,337.07,Fail (Down),-45.75,0.61,-44.61,38.91,42.8
GUJRAFFIA,Gujarat Raffia Industries Limited,0.05,0.1,3.81,-2.06,-0.08,-0.05,-0.02,-58.87,39.75,42.06,Fail (Down),27.94,0.62,-53.88,0.02,50.24
GUJTHEM,Gujarat Themis Biosyn Limited,1.02,1.27,-0.13,24.26,1.72,1.85,1.57,-51.71,410.45,361.88,Pass (Up),25.98,1.66,-12.51,13.93,49.99
GULFOILLUB,Gulf Oil Lubricants India Limited,0.64,0.87,-8.07,8.4,0.74,0.85,0.78,-29.9,1090.8,1021.44,Pass (Up),5.07,1.14,-9.69,8.63,48.6
GULFPETRO,GP Petroleums Limited,3.32,4.12,56.43,93.22,6.32,6.72,5.59,-41.54,63.55,40.24,Pass (Up),60.62,1.15,-9.88,1.17,55.99
GULPOLY,Gulshan Polyols Limited,0.08,0.13,10.72,6.81,0.38,0.4,0.3,-20.81,169.4,170.22,Fail (Down),25.42,1.06,-20.57,10.51,51.02
GVKPIL,GVK Power & Infrastructure Limited,-0.5,-0.51,-29.7,-6.18,-0.56,-0.56,-0.54,-44.44,2.58,2.77,Fail (Down),-33.29,0.23,-30.08,0.16,44.54
GVPIL,GE Power India Limited,0.09,0.29,97.27,42.58,2.17,2.27,1.54,-41.06,659.4,589.84,Pass (Up),99.02,1.18,-36.91,17.82,54.27
GVPTECH,GVP Infotech Limited,0.83,1.36,-17.88,9.76,0.9,1.17,1.06,-45.8,7.81,7.11,Pass (Up),-8.78,0.41,-20.72,0.08,47.63
GVT&D,GE Vernova T&D India Limited,0.12,0.15,42.15,12.35,0.68,0.69,0.5,-26.81,4286.3,4050.56,Pass (Up),54.65,1.02,-22.35,421.93,53.04
HAL,Hindustan Aeronautics Limited,1.55,1.89,2.11,16.92,1.62,1.79,1.71,-27.93,4774.2,4387.44,Pass (Up),13.85,0.96,-6.37,397.23,50.38
HALEOSLABS,HALEOS LABS LIMITED,0.89,1.0,23.87,16.88,1.29,1.34,1.19,-21.66,1503.4,1400.7,Pass (Up),34.07,0.57,-10.96,0.19,52.24
HAPPSTMNDS,Happiest Minds Technologies Limited,-0.74,-0.82,-42.67,-18.05,-1.27,-1.31,-1.12,-42.81,311.6,384.75,Fail (Down),-38.32,1.23,-42.81,77.89,42.89
HAPPYFORGE,Happy Forgings Limited,3.16,3.92,115.2,68.51,5.01,5.39,4.64,-14.3,2084.8,1467.66,Pass (Up),92.99,0.98,-13.87,18.87,59.54
HARDWYN,Hardwyn India Limited,-1.87,-1.36,-1.97,-34.68,-2.67,-2.41,-2.23,-54.19,9.25,13.62,Fail (Down),18.07,0.59,-52.55,5.5,49.86
HARIOMPIPE,Hariom Pipe Industries Limited,-0.24,-0.2,-33.53,0.07,-0.12,-0.1,-0.15,-48.9,350.7,365.3,Fail (Down),-20.36,1.32,-33.53,8.22,45.49
HARRMALAYA,Harrisons  Malayalam Limited,-0.28,-0.25,-14.88,-4.3,-0.35,-0.34,-0.32,-24.26,174.88,191.5,Fail (Down),-3.83,0.65,-24.26,0.34,48.07
HARSHA,Harsha Engineers International Limited,1.5,1.59,11.12,23.05,1.9,1.95,1.8,-23.96,457.55,396.32,Pass (Up),24.07,0.96,-2.21,7.85,51.61
HATHWAY,Hathway Cable & Datacom Limited,-1.08,-1.06,-31.17,-7.88,-0.94,-0.92,-0.98,-38.7,9.96,10.95,Fail (Down),-23.5,1.32,-31.17,1.54,44.14
HATSUN,Hatsun Agro Product Limited,1.57,1.83,27.16,22.63,1.92,2.05,1.89,-24.79,1134.4,954.39,Pass (Up),32.5,0.61,-11.03,8.44,53.32
HAVELLS,Havells India Limited,-1.02,-0.99,-28.86,-12.18,-1.12,-1.1,-1.07,-29.05,1090.0,1267.15,Fail (Down),-22.86,1.04,-28.86,124.07,43.78
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,0.38,0.4,-29.9,0.25,0.2,0.21,0.27,-51.32,1.36,1.49,Fail (Down),-21.59,0.24,-40.35,0.01,46.76
HBLENGINE,HBL Engineering Limited,0.3,0.33,-6.15,2.85,0.29,0.31,0.3,-43.9,775.3,757.86,Pass (Up),11.47,1.38,-29.16,99.18,49.36
HBSL,HB Stockholdings Limited,0.42,0.55,-27.77,1.6,0.29,0.36,0.38,-57.55,55.02,58.02,Fail (Down),-16.6,0.97,-45.21,0.02,46.71
HCC,Hindustan Construction Company Limited,0.05,0.14,-24.77,11.7,0.61,0.66,0.45,-52.69,21.62,20.65,Pass (Up),-0.41,1.92,-25.5,61.57,47.21
HCG,Healthcare Global Enterprises Limited,1.54,1.88,7.76,16.39,1.59,1.76,1.69,-32.79,701.05,633.58,Pass (Up),16.46,0.73,-9.69,13.36,51.05
HCL-INSYS,HCL Infosystems Limited,-1.21,-1.2,-31.67,-9.82,-1.1,-1.09,-1.13,-40.68,10.42,12.15,Fail (Down),-22.52,1.3,-34.38,0.25,44.91
HCLTECH,HCL Technologies Limited,0.43,0.59,-9.87,0.06,0.22,0.3,0.34,-39.06,1243.6,1331.6,Fail (Down),0.23,0.76,-25.97,377.17,48.39
HDBFS,HDB Financial Services Limited,-0.86,-0.86,-14.0,-3.19,-0.59,-0.59,-0.68,-27.55,661.0,692.74,Fail (Down),-3.13,1.05,-14.23,41.84,47.28
HDFCAMC,HDFC Asset Management Company Limited,-0.41,-0.37,-15.98,-4.41,-0.42,-0.41,-0.41,-23.62,2380.3,2565.6,Fail (Down),-1.06,1.5,-16.18,202.71,47.57
HDFCBANK,HDFC Bank Limited,-1.11,-1.09,-22.09,-10.35,-1.07,-1.06,-1.08,-30.81,728.9,809.72,Fail (Down),-13.66,1.25,-26.6,2237.59,44.73
HDFCLIFE,HDFC Life Insurance Company Limited,-1.29,-1.26,-31.35,-15.55,-1.42,-1.41,-1.37,-34.5,526.9,623.22,Fail (Down),-28.08,0.99,-32.86,208.68,43.38
HDIL,Housing Development and Infrastructure Limited,-2.62,-2.31,-51.64,-27.81,-2.7,-2.54,-2.57,-52.3,1.47,1.99,Fail (Down),-65.4,0.34,-51.64,0.02,40.1
HEADSUP,Heads UP Ventures Limited,-0.21,-0.23,-38.29,-10.77,-0.65,-0.66,-0.51,-48.38,6.85,7.52,Fail (Down),-31.53,0.73,-41.55,0.01,44.64
HEALTHX,Health X Platform Limited,-0.43,-0.54,-9.1,-3.69,-0.4,-0.45,-0.44,-22.12,290.65,297.47,Fail (Down),4.98,0.82,-13.91,0.22,48.72
HECPROJECT,HEC Infra Projects Limited,0.05,0.05,-18.66,-4.26,-0.19,-0.19,-0.11,-36.76,115.66,122.48,Fail (Down),9.04,1.44,-23.71,0.35,48.25
HEG,HEG Limited,-0.83,-0.62,-54.27,-55.79,-3.21,-3.1,-2.34,-70.91,237.3,559.22,Fail (Down),-20.28,1.27,-67.9,122.89,45.45
HEIDELBERG,HeidelbergCement India Limited,-0.6,-0.6,-29.61,-6.13,-0.61,-0.61,-0.6,-33.91,139.49,152.45,Fail (Down),-26.09,0.92,-29.88,2.01,43.09
HEMIPROP,Hemisphere Properties India Limited,-1.22,-1.3,-29.41,-9.87,-1.1,-1.14,-1.17,-39.28,118.83,134.42,Fail (Down),-17.14,1.24,-35.42,4.41,45.68
HERANBA,Heranba Industries Limited,-0.72,-0.81,-44.26,-11.74,-0.95,-0.99,-0.9,-50.42,172.27,197.06,Fail (Down),-41.17,1.48,-45.78,0.71,42.37
HERITGFOOD,Heritage Foods Limited,1.67,1.98,-19.79,19.88,1.83,1.99,1.88,-43.49,414.1,360.36,Pass (Up),-5.4,1.24,-19.79,19.23,46.5
HEROMOTOCO,Hero MotoCorp Limited,0.93,0.95,3.82,6.5,0.79,0.8,0.84,-23.34,5296.0,5262.37,Pass (Up),17.48,1.21,-13.73,342.25,50.58
HESTERBIO,Hester Biosciences Limited,0.96,1.46,12.87,29.61,1.96,2.21,1.79,-35.71,2201.2,1849.46,Pass (Up),27.91,0.82,-13.13,7.18,51.66
HEXATRADEX,Hexa Tradex Limited,-0.3,-0.29,-11.25,-3.41,-0.32,-0.32,-0.31,-13.25,156.98,161.11,Fail (Down),-5.77,0.5,-12.16,0.06,47.4
HEXT,Hexaware Technologies Limited,-0.1,-0.09,-27.13,-4.41,-0.27,-0.26,-0.21,-48.65,499.35,549.84,Fail (Down),-16.7,0.8,-35.8,45.24,46.53
HFCL,HFCL Limited,2.19,2.63,178.69,129.35,7.56,7.78,5.92,-22.16,210.69,139.28,Pass (Up),125.78,1.39,-16.14,400.21,57.99
HGINFRA,H.G. Infra Engineering Limited,-1.81,-1.75,-51.83,-17.56,-1.78,-1.75,-1.77,-55.75,468.05,581.6,Fail (Down),-57.59,1.41,-51.83,16.88,40.18
HGM,HandsOn Global Management (HGM) Limited,-1.0,-1.14,-46.05,-23.32,-1.67,-1.74,-1.49,-46.35,42.74,54.98,Fail (Down),-36.15,0.74,-46.23,0.04,44.34
HGS,Hinduja Global Solutions Limited,-0.64,-0.83,-26.57,-7.03,-0.67,-0.77,-0.73,-35.45,374.55,403.72,Fail (Down),-21.27,0.84,-28.94,2.06,44.73
HIKAL,Hikal Limited,0.51,0.6,-17.37,8.81,0.7,0.74,0.66,-43.34,214.15,206.37,Pass (Up),6.24,1.64,-17.37,38.6,47.94
HILINFRA,Highway Infrastructure Limited,-0.77,-0.89,-49.11,-11.18,-0.94,-1.0,-0.92,-51.63,43.17,49.97,Fail (Down),-53.45,1.23,-49.11,0.3,40.31
HILTON,Hilton Metal Forging Limited,-1.73,-1.7,-67.17,-33.86,-2.56,-2.54,-2.27,-72.21,16.99,23.57,Fail (Down),-91.96,0.52,-67.17,0.21,40.16
HIMATSEIDE,Himatsingka Seide Limited,-1.38,-1.54,-44.38,-23.17,-1.85,-1.93,-1.74,-50.91,69.47,88.12,Fail (Down),-37.42,1.93,-45.66,4.72,43.81
HINDALCO,Hindalco Industries Limited,0.79,0.78,33.21,10.7,0.93,0.93,0.88,-18.27,982.0,975.81,Pass (Up),40.38,0.76,-14.14,428.05,53.73
HINDCOMPOS,Hindustan Composites Limited,-0.32,-0.42,-18.48,-5.47,-0.43,-0.48,-0.43,-28.88,381.8,417.0,Fail (Down),-4.72,1.14,-21.96,0.41,47.44
HINDCON,Hindcon Chemicals Limited,1.42,1.71,-22.9,18.92,1.65,1.8,1.67,-49.91,25.12,22.61,Pass (Up),-7.46,1.35,-24.88,0.06,46.64
HINDCOPPER,Hindustan Copper Limited,0.39,0.45,61.44,9.74,0.68,0.71,0.61,-40.81,495.7,523.75,Fail (Down),75.02,1.52,-34.43,492.48,53.21
HINDOILEXP,Hindustan Oil Exploration Company Limited,1.05,1.28,-1.58,18.95,1.47,1.59,1.41,-32.78,172.81,156.32,Pass (Up),9.11,-0.19,-11.76,22.3,49.82
HINDPETRO,Hindustan Petroleum Corporation Limited,-0.31,-0.25,-12.38,-5.16,-0.42,-0.38,-0.36,-36.05,350.4,382.24,Fail (Down),3.8,1.59,-26.17,199.46,48.33
HINDUNILVR,Hindustan Unilever Limited,-1.06,-1.05,-22.79,-10.16,-1.04,-1.03,-1.04,-24.65,1933.5,2178.4,Fail (Down),-17.85,0.74,-24.4,325.87,44.76
HINDWAREAP,Hindware Home Innovation Limited,-2.34,-2.18,-45.1,-27.07,-2.52,-2.44,-2.41,-55.28,170.31,223.68,Fail (Down),-36.53,1.51,-55.28,2.67,44.97
HINDZINC,Hindustan Zinc Limited,1.06,1.26,32.01,11.75,1.12,1.22,1.17,-32.94,587.15,582.41,Pass (Up),44.68,1.08,-17.78,283.14,52.75
HIRECT,Hirect Limited,1.24,1.72,43.6,42.01,2.72,2.96,2.39,-38.0,1219.0,950.59,Pass (Up),61.99,1.42,-8.89,20.52,53.7
HISARMETAL,Hisar Metal Industries Limited,0.18,0.21,-16.17,0.65,0.12,0.14,0.15,-32.92,152.75,154.36,Fail (Down),-3.37,0.87,-17.62,0.03,47.66
HITECH,Hi-Tech Pipes Limited,-0.85,-0.81,-37.84,-11.73,-1.01,-0.99,-0.94,-41.8,74.84,84.71,Fail (Down),-27.18,1.65,-38.6,5.71,44.55
HITECHCORP,Hitech Corporation Limited,1.99,3.08,66.07,70.98,4.54,5.09,4.06,-43.07,331.55,222.12,Pass (Up),70.57,0.96,-1.62,0.41,57.73
HITECHGEAR,The Hi-Tech Gears Limited,-0.42,-0.48,-23.11,-8.95,-0.66,-0.69,-0.6,-39.79,588.95,617.91,Fail (Down),-15.53,0.64,-32.77,0.18,46.58
HLEGLAS,HLE Glascoat Limited,1.04,0.98,-17.08,24.02,1.72,1.69,1.47,-61.09,428.75,366.54,Pass (Up),13.89,1.42,-33.36,16.97,48.22
HLVLTD,HLV LIMITED,-1.15,-1.35,-45.7,-15.45,-1.35,-1.45,-1.35,-52.21,6.5,7.89,Fail (Down),-39.05,1.26,-45.7,0.13,42.43
HMAAGRO,HMA Agro Industries Limited,0.18,0.36,-27.75,-3.41,-0.08,0.01,0.07,-37.83,23.22,24.24,Fail (Down),-18.43,0.83,-27.75,5.65,45.3
HMT,HMT Limited,0.02,0.05,0.34,3.66,0.19,0.21,0.15,-32.63,61.72,57.23,Pass (Up),12.09,0.67,-13.51,0.09,50.04
HMVL,Hindustan Media Ventures Limited,-0.01,-0.01,-12.24,1.23,0.05,0.06,0.03,-34.64,75.1,75.52,Fail (Down),0.47,0.73,-28.1,0.6,48.38
HNDFDS,Hindustan Foods Limited,1.34,1.59,14.24,17.03,1.52,1.64,1.54,-19.24,618.25,534.59,Pass (Up),23.64,0.91,-6.07,5.64,52.28
HOMEFIRST,Home First Finance Company India Limited,0.48,0.52,-9.06,7.93,0.63,0.66,0.6,-29.25,1157.5,1131.36,Pass (Up),10.79,1.28,-9.58,23.72,48.79
HONASA,Honasa Consumer Limited,2.4,3.03,58.53,41.31,3.27,3.58,3.19,-14.62,472.95,366.46,Pass (Up),57.87,0.7,-5.35,67.01,56.64
HONAUT,Honeywell Automation India Limited,-0.49,-0.46,-7.79,-0.27,-0.26,-0.25,-0.33,-29.6,33625.0,33732.99,Fail (Down),4.33,0.8,-16.16,18.02,48.63
HONDAPOWER,Honda India Power Products Limited,-1.62,-1.54,-31.83,-12.49,-1.43,-1.39,-1.47,-34.65,1905.6,2136.76,Fail (Down),-28.16,1.02,-31.84,0.72,42.96
HPAL,HP Adhesives Limited,0.31,0.37,-23.38,1.67,0.24,0.27,0.28,-48.48,35.6,36.32,Fail (Down),-4.1,1.47,-31.17,0.3,46.96
HPIL,Hindprakash Industries Limited,-0.71,-0.74,-14.26,-8.93,-0.8,-0.82,-0.78,-23.86,115.38,127.86,Fail (Down),-2.71,0.82,-20.01,0.03,48.18
HPL,HPL Electric & Power Limited,-2.02,-1.95,-41.07,-17.77,-1.9,-1.87,-1.92,-46.3,274.35,340.24,Fail (Down),-29.99,1.75,-42.49,3.17,44.56
HSCL,Himadri Speciality Chemical Limited,1.16,1.06,44.45,28.11,1.99,1.94,1.68,-20.43,674.9,579.65,Pass (Up),52.15,0.91,-15.73,538.8,54.49
HTMEDIA,HT Media Limited,0.77,0.98,-8.87,9.8,0.88,0.98,0.91,-35.63,24.36,23.24,Pass (Up),7.76,1.38,-15.0,0.67,48.91
HUBTOWN,Hubtown Limited,-0.86,-1.08,-46.13,-16.33,-1.25,-1.36,-1.19,-48.38,173.38,205.93,Fail (Down),-37.83,1.79,-47.97,10.32,44.17
HUDCO,Housing & Urban Development Corporation Limited,-1.07,-1.16,-22.65,-8.36,-0.95,-1.0,-1.02,-33.45,174.32,195.2,Fail (Down),-10.06,1.41,-26.26,41.98,46.56
HUHTAMAKI,Huhtamaki India Limited,1.64,1.94,3.89,32.1,2.42,2.58,2.26,-44.49,242.45,205.25,Pass (Up),22.06,1.45,-23.92,34.55,50.46
HYBRIDFIN,Hybrid Financial Services Limited,-0.78,-0.61,15.73,-6.7,-0.73,-0.64,-0.69,-53.87,17.07,18.67,Fail (Down),45.05,1.01,-49.23,0.02,50.81
HYUNDAI,Hyundai Motor India Limited,0.79,0.98,-24.51,4.24,0.61,0.7,0.73,-38.62,2060.6,2048.23,Pass (Up),-17.26,0.76,-24.51,151.8,44.98
IBULLSLTD,Indiabulls Limited,1.78,2.36,51.52,82.93,5.04,5.33,4.14,-57.09,28.41,19.58,Pass (Up),66.75,1.02,-10.07,34.28,53.8
ICDSLTD,ICDS Limited,1.42,2.19,8.67,38.88,2.66,3.04,2.5,-36.66,59.01,44.55,Pass (Up),26.55,0.0,-17.41,0.05,50.68
ICEMAKE,Ice Make Refrigeration Limited,-0.68,-0.64,-11.92,-9.57,-0.82,-0.8,-0.76,-24.5,677.2,771.01,Fail (Down),-1.31,0.91,-23.32,2.64,48.44
ICICIBANK,ICICI Bank Limited,0.02,0.06,-2.67,2.29,0.13,0.15,0.11,-16.08,1334.5,1345.52,Fail (Down),6.67,0.93,-8.6,1479.02,49.41
ICICIGI,ICICI Lombard General Insurance Company Limited,-0.93,-0.87,-15.45,-11.33,-1.03,-1.0,-0.98,-29.85,1577.0,1770.08,Fail (Down),-6.94,0.67,-22.51,181.58,47.04
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,-0.8,-0.74,-21.88,-12.32,-1.02,-0.99,-0.93,-33.3,464.5,554.52,Fail (Down),-12.12,1.1,-32.3,84.45,46.16
ICIL,Indo Count Industries Limited,1.41,1.93,59.65,45.97,3.0,3.26,2.65,-31.25,450.95,328.19,Pass (Up),74.49,1.62,-5.37,43.46,54.35
ICRA,ICRA Limited,-1.78,-1.76,-31.12,-17.42,-1.76,-1.75,-1.76,-31.12,4442.7,5318.32,Fail (Down),-31.49,0.68,-31.12,18.27,42.69
IDBI,IDBI Bank Limited,0.25,0.39,-10.23,5.12,0.38,0.45,0.38,-46.99,82.6,87.52,Fail (Down),11.75,1.46,-28.8,111.07,48.85
IDEA,Vodafone Idea Limited,1.04,1.41,64.38,28.81,1.96,2.14,1.78,-29.27,14.12,12.22,Pass (Up),68.54,1.3,-9.49,525.77,54.74
IDEAFORGE,Ideaforge Technology Limited,0.68,1.0,36.21,37.93,2.23,2.4,1.82,-30.29,726.35,643.98,Pass (Up),60.27,1.28,-24.72,24.32,52.6
IDFCFIRSTB,IDFC First Bank Limited,1.35,1.56,19.94,16.83,1.52,1.62,1.53,-31.63,83.76,77.43,Pass (Up),34.19,1.28,-4.71,164.62,52.83
IEX,Indian Energy Exchange Limited,-0.95,-1.01,-18.58,-9.89,-0.97,-1.0,-0.99,-26.14,111.2,124.76,Fail (Down),-6.2,1.19,-26.14,56.51,47.12
IFBAGRO,IFB Agro Industries Limited,-0.09,-0.05,1.83,-3.69,-0.23,-0.21,-0.17,-61.03,857.7,1008.31,Fail (Down),30.17,1.23,-51.08,0.53,50.1
IFBIND,IFB Industries Limited,0.21,0.33,-33.57,0.83,0.15,0.21,0.21,-54.29,1222.3,1255.75,Fail (Down),-23.29,1.11,-37.51,10.04,45.02
IFCI,IFCI Limited,0.78,0.98,33.39,28.77,1.83,1.93,1.55,-27.57,75.19,66.37,Pass (Up),54.87,1.63,-26.65,518.4,52.39
IFGLEXPOR,IFGL Refractories Limited,0.9,1.32,-26.13,18.18,1.36,1.57,1.35,-59.41,194.27,187.76,Pass (Up),-6.38,1.27,-35.17,3.07,46.99
IGARASHI,Igarashi Motors India Limited,0.14,0.26,-18.62,9.71,0.56,0.62,0.46,-49.4,418.35,401.67,Pass (Up),0.87,1.52,-22.37,18.92,47.72
