Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
GALAXYSURF,Galaxy Surfactants Limited,1.61,2.93,-0.69,24.44,2.03,2.68,2.33,-37.69,2288.9,1914.39,Pass (Up),10.36,1.05,-8.75,10.37,49.88
GALLANTT,Gallantt Ispat Limited,-0.39,-0.36,-21.8,-7.47,-0.57,-0.56,-0.5,-43.78,557.1,625.96,Fail (Down),-5.44,1.1,-39.91,7.87,47.74
GANDHAR,Gandhar Oil Refinery (India) Limited,2.84,3.61,84.32,92.14,6.03,6.41,5.22,-32.1,265.85,167.81,Pass (Up),79.66,1.0,-5.0,75.01,57.26
GANDHITUBE,Gandhi Special Tubes Limited,1.08,1.0,-3.5,10.3,1.06,1.02,1.04,-28.51,898.8,818.89,Pass (Up),7.55,0.9,-6.32,0.7,49.49
GANECOS,Ganesha Ecosphere Limited,1.04,1.41,-22.89,15.61,1.3,1.49,1.34,-49.77,1020.5,936.42,Pass (Up),-11.34,0.66,-23.48,17.62,46.8
GANESHBE,Ganesh Benzoplast Limited,1.71,2.14,34.98,42.8,2.99,3.21,2.71,-27.67,128.19,93.7,Pass (Up),46.11,1.1,-1.09,7.46,53.46
GANESHCP,Ganesh Consumer Products Limited,-0.9,-1.13,-41.67,-16.8,-1.29,-1.4,-1.24,-48.67,167.58,192.6,Fail (Down),-43.72,1.12,-43.82,2.59,44.03
GANESHHOU,GANESH HOUSING LIMITED,0.39,0.44,-13.19,4.16,0.4,0.43,0.41,-42.61,758.5,734.88,Pass (Up),-1.93,1.3,-13.85,6.89,47.98
GANGAFORGE,Ganga Forging Limited,-1.23,-1.13,-57.6,-43.28,-2.78,-2.73,-2.23,-60.45,1.59,2.67,Fail (Down),-63.06,1.13,-60.45,0.98,43.62
GANGESSECU,Ganges Securities Limited,-0.36,-0.37,-28.31,-10.55,-0.71,-0.71,-0.59,-35.77,115.99,125.11,Fail (Down),-25.27,0.91,-28.47,0.03,44.89
GARFIBRES,Garware Technical Fibres Limited,1.39,1.85,9.32,21.98,1.79,2.02,1.81,-26.61,814.6,685.56,Pass (Up),20.11,0.84,-3.33,11.34,51.28
GARUDA,Garuda Construction and Engineering Limited,0.56,0.75,-13.9,2.04,0.38,0.48,0.51,-45.22,181.95,178.79,Pass (Up),6.67,1.52,-24.93,21.74,48.66
GATECH,GACM Technologies Limited,1.87,2.11,21.54,52.22,3.55,3.66,3.07,-55.06,0.79,0.55,Pass (Up),44.51,1.26,-28.18,1.75,51.69
GATECHDVR,GACM Technologies Limited,0.46,0.45,-10.91,4.18,0.44,0.43,0.44,-42.19,0.49,0.47,Pass (Up),4.59,1.09,-23.44,0.04,48.71
GATEWAY,Gateway Distriparks Limited,-0.18,-0.17,-11.6,-5.84,-0.38,-0.38,-0.31,-24.01,53.51,55.96,Fail (Down),-2.36,1.19,-14.27,6.89,48.18
GAYAHWS,Gayatri Highways Limited,-0.79,-0.75,-5.37,-15.8,-1.18,-1.16,-1.04,-60.13,1.94,2.34,Fail (Down),12.26,0.65,-57.27,0.05,49.72
GAYAPROJ,Gayatri Projects Limited,2.16,2.22,173.93,67.5,4.46,4.49,3.71,-24.78,23.64,16.71,Pass (Up),111.1,0.2,-6.41,1.26,61.81
GCSL,Gretex Corporate Services Limited,2.62,2.72,114.53,62.2,4.42,4.47,3.85,-26.13,601.9,400.47,Pass (Up),93.78,0.36,0.0,34.07,57.85
GEECEE,GeeCee Ventures Limited,1.27,1.52,-4.91,16.74,1.47,1.6,1.49,-42.51,363.95,320.62,Pass (Up),8.24,1.22,-4.97,0.16,49.28
GEEKAYWIRE,Geekay Wires Limited,1.39,1.82,-25.14,15.83,1.49,1.7,1.6,-49.6,27.91,25.93,Pass (Up),-13.09,1.29,-25.14,0.34,46.48
GEMAROMA,Gem Aromatics Limited,-0.12,-0.12,-45.49,-9.92,-0.56,-0.56,-0.41,-55.51,164.83,170.74,Fail (Down),-44.22,1.14,-45.53,9.0,43.42
GENCON,Generic Engineering Construction and Projects Limited,0.56,0.86,1.3,-0.52,0.26,0.4,0.46,-37.33,42.03,43.3,Fail (Down),17.29,0.43,-28.36,1.38,50.11
GENESYS,Genesys International Corporation Limited,0.06,0.06,-54.58,-17.05,-0.82,-0.82,-0.53,-71.71,274.31,300.03,Fail (Down),-37.57,1.49,-54.58,28.24,43.72
GENSOL,Gensol Engineering Limited,-2.16,-1.58,-53.88,-31.04,-2.63,-2.34,-2.28,-63.89,17.47,22.65,Fail (Down),-69.11,0.17,-62.04,0.08,40.75
GENUSPAPER,Genus Paper & Boards Limited,0.24,0.36,-33.02,-4.2,-0.09,-0.03,0.06,-51.55,12.19,12.46,Fail (Down),-26.7,1.27,-33.5,0.12,44.54
GENUSPOWER,Genus Power Infrastructures Limited,0.74,0.84,2.04,11.72,0.95,1.01,0.92,-39.37,329.0,296.38,Pass (Up),18.17,1.46,-7.18,115.63,50.23
GEOJITFSL,Geojit Financial Services Limited,1.44,1.47,9.08,19.03,1.67,1.69,1.6,-36.32,80.12,70.99,Pass (Up),20.85,1.22,-4.28,3.07,51.15
GESHIP,The Great Eastern Shipping Company Limited,0.56,0.55,47.41,10.37,0.8,0.79,0.71,-25.06,1393.4,1321.38,Pass (Up),48.85,0.59,-18.1,111.09,54.23
GFLLIMITED,GFL Limited,1.34,1.7,-4.67,15.23,1.43,1.61,1.52,-51.33,57.35,49.7,Pass (Up),8.53,1.16,-25.65,0.48,49.42
GFSTEELS,Grand Foundry Limited,3.61,4.96,86.54,52.08,4.41,5.08,4.59,-0.27,18.15,12.68,Pass (Up),65.42,-0.11,0.0,0.0,99.65
GHCL,GHCL Limited,0.02,0.13,-19.43,-7.76,-0.38,-0.32,-0.21,-36.12,426.3,475.41,Fail (Down),-13.68,1.01,-33.32,7.94,46.77
GHCLTEXTIL,GHCL Textiles Limited,3.01,3.62,75.18,68.66,4.94,5.24,4.5,-22.12,133.67,90.38,Pass (Up),71.64,1.29,-4.83,11.22,56.68
GICHSGFIN,GIC Housing Finance Limited,-0.88,-0.8,-17.82,-10.17,-0.95,-0.91,-0.9,-27.02,137.15,151.82,Fail (Down),-12.49,0.92,-21.66,1.93,46.38
GICL,Globe International Carriers Limited,-0.29,-0.19,-80.53,-26.06,-1.45,-1.4,-1.03,-90.2,24.4,35.53,Fail (Down),-84.93,0.2,-85.27,0.54,35.78
GICRE,General Insurance Corporation of India,-0.07,-0.06,-0.69,-2.74,-0.17,-0.17,-0.14,-14.94,349.9,360.28,Fail (Down),5.4,0.73,-11.22,46.48,49.87
GILLANDERS,Gillanders Arbuthnot & Company Limited,1.06,1.31,-16.72,10.1,1.03,1.16,1.13,-39.57,102.2,94.15,Pass (Up),-6.94,0.95,-19.46,0.07,47.64
GILLETTE,Gillette India Limited,-0.57,-0.61,-25.29,-6.42,-0.6,-0.63,-0.61,-28.48,7479.5,7847.92,Fail (Down),-24.0,0.6,-25.65,14.02,44.15
GINNIFILA,Ginni Filaments Limited,0.57,0.71,-5.07,10.57,0.81,0.89,0.78,-29.56,42.33,42.13,Pass (Up),12.17,0.99,-22.54,0.57,49.53
GIPCL,Gujarat Industries Power Company Limited,2.35,3.53,4.02,34.05,2.88,3.47,3.09,-37.5,201.04,154.94,Pass (Up),16.66,1.37,-3.36,11.63,50.6
GKENERGY,GK Energy Limited,-0.13,-0.12,-23.85,-2.89,-0.21,-0.21,-0.18,-61.34,127.21,129.97,Fail (Down),-6.48,1.9,-45.24,9.95,47.79
GKWLIMITED,GKW Limited,-1.01,-1.01,-7.4,-9.29,-0.97,-0.97,-0.98,-23.11,1588.8,1673.42,Fail (Down),0.61,0.85,-14.1,0.15,48.84
GLAND,Gland Pharma Limited,3.03,4.93,58.72,61.81,4.61,5.55,4.71,-21.06,3026.2,2053.08,Pass (Up),55.5,0.56,0.0,196.9,57.84
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2.5,2.92,5.08,23.93,2.45,2.65,2.6,-24.69,2890.2,2444.48,Pass (Up),10.18,0.43,-6.96,34.53,50.97
GLENMARK,Glenmark Pharmaceuticals Limited,1.36,1.44,15.46,14.15,1.39,1.43,1.4,-14.9,2435.0,2169.58,Pass (Up),22.67,0.86,-3.08,121.98,52.49
GLFL,Gujarat Lease Financing Limited,-0.27,-0.25,-5.95,-4.17,-0.34,-0.34,-0.31,-56.74,5.37,5.8,Fail (Down),8.69,0.46,-39.66,0.0,49.52
GLOBAL,Global Education Limited,1.84,2.32,98.18,34.25,2.63,2.87,2.53,-20.34,125.94,98.31,Pass (Up),84.29,0.94,-0.54,1.03,56.44
GLOBALE,Globale Tessile Limited,0.02,0.05,-17.22,-2.91,-0.13,-0.12,-0.07,-28.41,11.3,11.84,Fail (Down),-6.55,0.81,-20.42,0.01,48.01
GLOBALVECT,Global Vectra Helicorp Limited,-0.92,-1.22,-33.89,-18.88,-1.41,-1.55,-1.34,-45.39,139.03,171.39,Fail (Down),-24.36,1.38,-42.82,0.21,45.87
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,-2.4,-1.93,-15.74,-23.46,-2.37,-2.14,-2.23,-42.22,1.82,2.43,Fail (Down),-3.65,1.09,-42.22,0.07,48.45
GLOBECIVIL,Globe Civil Projects Limited,0.27,0.32,-42.04,-7.97,-0.26,-0.24,-0.07,-57.53,44.72,48.02,Fail (Down),-36.67,1.43,-43.9,0.25,43.88
GLOBUSSPR,Globus Spirits Limited,0.13,0.11,-18.74,-4.29,-0.15,-0.16,-0.06,-32.75,849.8,934.92,Fail (Down),-9.6,1.04,-28.79,10.38,47.54
GLOSTERLTD,Gloster Limited,-0.14,-0.05,-6.57,-1.86,-0.16,-0.12,-0.12,-24.95,597.55,613.04,Fail (Down),0.67,0.62,-18.08,0.26,48.98
GLOTTIS,Glottis Limited,-0.56,-0.23,-29.47,1.68,-0.19,-0.03,-0.21,-54.44,59.03,59.01,Pass (Up),-20.78,1.1,-29.48,0.35,45.15
GMBREW,GM Breweries Limited,0.48,0.56,34.0,0.09,0.25,0.28,0.35,-31.01,917.7,965.92,Fail (Down),45.67,1.14,-26.69,5.2,52.54
GMDCLTD,Gujarat Mineral Development Corporation Limited,-0.02,0.01,12.03,3.68,0.17,0.19,0.12,-25.84,574.55,591.52,Fail (Down),29.74,1.2,-23.06,65.59,50.99
GMMPFAUDLR,GMM Pfaudler Limited,2.96,5.64,12.61,49.67,3.96,5.3,4.52,-43.07,1305.4,931.41,Pass (Up),22.35,0.84,0.0,26.58,51.99
GMRAIRPORT,GMR AIRPORTS LIMITED,-0.08,-0.06,13.63,0.1,-0.04,-0.02,-0.04,-21.78,98.65,100.47,Fail (Down),24.92,1.4,-14.2,177.8,51.77
GMRP&UI,GMR Power and Urban Infra Limited,-0.63,-0.73,-14.51,-11.06,-0.87,-0.92,-0.82,-32.11,94.82,105.13,Fail (Down),-1.53,1.42,-28.27,11.13,48.32
GNA,GNA Axles Limited,2.38,2.75,72.49,50.01,3.69,3.88,3.38,-23.71,539.55,415.38,Pass (Up),74.2,1.67,-8.86,32.21,55.86
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,1.82,2.04,17.88,23.91,2.1,2.21,2.08,-29.45,574.6,477.15,Pass (Up),27.2,1.13,-2.28,31.22,52.73
GOACARBON,Goa Carbon Limited,1.41,2.05,1.95,25.47,1.98,2.3,2.0,-41.98,463.5,377.57,Pass (Up),16.47,1.24,-2.36,1.49,50.27
GOCLCORP,GOCL Corporation Limited,1.41,1.84,19.53,35.39,2.48,2.69,2.27,-39.58,431.7,330.36,Pass (Up),36.38,1.57,-3.05,9.55,52.2
GOCOLORS,Go Fashion (India) Limited,-0.17,-0.17,-56.0,-10.97,-0.63,-0.64,-0.48,-67.81,325.85,355.31,Fail (Down),-64.83,1.31,-56.0,21.79,40.47
GODAVARIB,Godavari Biorefineries Limited,-0.73,-0.98,-20.45,-14.73,-1.1,-1.23,-1.06,-30.02,238.46,278.28,Fail (Down),-8.58,0.91,-28.8,7.46,47.9
GODFRYPHLP,Godfrey Phillips India Limited,-0.54,-0.57,-44.56,-16.71,-1.11,-1.12,-0.93,-49.11,1978.5,2214.14,Fail (Down),-42.47,1.35,-44.6,75.21,43.15
GODIGIT,Go Digit General Insurance Limited,-1.67,-1.68,-27.59,-21.91,-1.93,-1.94,-1.85,-32.81,253.3,311.89,Fail (Down),-27.88,0.36,-30.72,19.27,44.51
GODREJAGRO,Godrej Agrovet Limited,1.67,2.2,-6.61,15.49,1.61,1.87,1.8,-30.73,674.65,570.81,Pass (Up),1.14,0.75,-7.13,26.06,48.84
GODREJCP,Godrej Consumer Products Limited,-1.56,-1.36,-29.27,-19.02,-1.73,-1.63,-1.61,-30.63,863.8,1074.87,Fail (Down),-27.38,0.84,-30.48,146.36,44.27
GODREJIND,Godrej Industries Limited,0.94,1.34,-6.83,13.52,1.15,1.35,1.21,-39.77,1133.4,1067.76,Pass (Up),6.98,1.23,-20.05,24.65,49.04
GODREJPROP,Godrej Properties Limited,0.79,0.87,-4.29,5.0,0.64,0.68,0.72,-36.59,1857.1,1855.17,Pass (Up),11.46,1.87,-19.58,138.83,49.47
GOKEX,Gokaldas Exports Limited,1.29,1.68,4.3,14.59,1.37,1.57,1.48,-42.91,785.45,737.1,Pass (Up),28.34,1.96,-17.26,38.89,50.37
GOKUL,Gokul Refoils and Solvent Limited,0.71,0.83,7.98,6.52,0.68,0.74,0.73,-29.34,42.78,39.77,Pass (Up),21.83,1.13,-4.89,0.77,50.95
GOKULAGRO,Gokul Agro Resources Limited,0.85,1.38,35.76,19.41,1.39,1.66,1.39,-29.58,230.56,203.37,Pass (Up),45.17,0.91,-8.82,12.83,53.41
GOLDENTOBC,Golden Tobacco Limited,-0.28,-0.28,-29.71,-11.56,-0.72,-0.72,-0.57,-40.53,25.1,27.64,Fail (Down),-26.39,0.42,-30.28,0.01,46.22
GOLDIAM,Goldiam International Limited,0.8,1.2,11.81,13.74,1.09,1.29,1.13,-34.19,329.8,297.51,Pass (Up),38.15,2.45,-14.13,49.3,51.07
GOLDTECH,AION-TECH SOLUTIONS LIMITED,0.68,0.97,-29.4,8.08,0.75,0.89,0.82,-54.46,47.5,46.83,Pass (Up),-12.21,1.66,-30.09,0.45,46.63
GOODLUCK,Goodluck India Limited,1.55,1.67,23.06,31.54,2.35,2.41,2.13,-29.44,515.8,417.63,Pass (Up),39.44,1.41,-5.03,39.26,52.2
GOPAL,Gopal Snacks Limited,-0.93,-1.13,-31.7,-12.34,-1.08,-1.18,-1.1,-34.92,261.85,289.94,Fail (Down),-28.67,1.02,-32.06,3.82,44.18
GOYALALUM,Goyal Aluminiums Limited,-0.56,-0.6,-17.43,-8.1,-0.69,-0.7,-0.66,-47.39,6.16,6.86,Fail (Down),-6.25,0.91,-40.43,0.04,47.75
GPIL,Godawari Power And Ispat limited,-0.19,-0.23,6.13,-2.9,-0.24,-0.26,-0.24,-25.13,253.04,261.09,Fail (Down),17.42,0.94,-16.93,38.61,50.65
GPPL,Gujarat Pipavav Port Limited,0.78,0.89,11.86,1.67,0.47,0.53,0.61,-26.46,158.59,158.97,Fail (Down),20.92,1.07,-15.59,26.25,51.53
GPTHEALTH,GPT Healthcare Limited,1.47,1.7,5.92,18.15,1.64,1.76,1.66,-25.69,162.63,140.14,Pass (Up),11.84,0.51,-4.61,2.56,51.04
GPTINFRA,GPT Infraprojects Limited,0.25,0.31,1.07,1.54,0.2,0.23,0.24,-24.15,111.39,112.9,Fail (Down),13.8,1.1,-17.83,3.9,50.12
GRANULES,Granules India Limited,2.52,3.11,68.85,41.24,3.32,3.62,3.25,-13.19,884.8,695.93,Pass (Up),61.86,0.83,-1.84,86.47,58.13
GRAPHITE,Graphite India Limited,2.13,3.39,64.25,40.48,3.09,3.72,3.19,-25.19,844.65,651.12,Pass (Up),65.52,1.19,0.0,130.84,55.46
GRASIM,Grasim Industries Limited,1.35,1.51,18.4,14.89,1.42,1.5,1.45,-14.45,3300.0,2936.39,Pass (Up),25.07,1.1,-2.38,258.02,53.65
GRAVITA,Gravita India Limited,0.6,0.59,1.68,3.77,0.49,0.48,0.52,-30.94,1696.4,1673.57,Pass (Up),15.0,1.31,-9.54,43.46,50.22
GREAVESCOT,Greaves Cotton Limited,0.76,0.79,-10.24,11.66,0.96,0.98,0.91,-48.18,192.38,181.27,Pass (Up),6.58,1.57,-26.42,53.47,48.77
GREENLAM,Greenlam Industries Limited,0.16,0.16,1.61,-1.58,-0.0,0.0,0.05,-25.09,236.25,241.27,Fail (Down),14.14,1.09,-13.68,3.73,50.18
GREENPANEL,Greenpanel Industries Limited,-1.41,-1.34,-40.47,-21.86,-1.8,-1.77,-1.65,-51.34,160.67,203.69,Fail (Down),-38.91,1.19,-50.0,3.99,44.58
GREENPLY,Greenply Industries Limited,0.86,0.99,0.98,15.97,1.23,1.29,1.15,-44.77,293.65,259.13,Pass (Up),15.02,1.29,-10.77,6.1,50.12
GREENPOWER,Orient Green Power Company Limited,-0.96,-1.0,-31.56,-12.05,-1.08,-1.1,-1.05,-43.93,9.54,10.61,Fail (Down),-24.79,1.37,-33.47,2.78,45.05
GRINDWELL,Grindwell Norton Limited,0.75,0.86,19.36,14.08,1.08,1.13,1.01,-20.53,1893.1,1752.17,Pass (Up),27.78,0.68,-20.53,14.96,52.31
GRINFRA,G R Infraprojects Limited,-0.27,-0.23,-33.19,-8.52,-0.56,-0.54,-0.45,-39.71,858.5,928.56,Fail (Down),-34.55,0.72,-34.97,3.02,42.75
GRMOVER,GRM Overseas Limited,-0.84,-0.65,-27.25,-26.72,-1.75,-1.66,-1.39,-50.16,88.14,137.73,Fail (Down),-20.29,0.53,-48.49,12.05,46.92
GROBTEA,The Grob Tea Company Limited,0.53,0.58,-6.0,3.75,0.45,0.48,0.5,-33.02,945.95,933.01,Pass (Up),2.69,0.36,-21.26,0.02,49.2
GROWW,Billionbrains Garage Ventures Limited,0.67,0.75,48.2,15.94,1.13,1.17,1.0,-24.29,194.63,181.44,Pass (Up),75.67,1.28,-12.15,746.36,54.02
GRPLTD,GRP Limited,1.4,1.76,-2.75,16.21,1.51,1.69,1.59,-32.95,2026.9,1840.36,Pass (Up),7.1,0.32,-11.73,0.46,49.67
GRSE,Garden Reach Shipbuilders & Engineers Limited,0.12,0.15,6.73,-0.67,0.03,0.04,0.07,-32.28,2493.9,2561.19,Fail (Down),24.1,1.59,-19.39,150.75,50.64
GRWRHITECH,Garware Hi-Tech Films Limited,1.74,2.06,124.41,54.36,3.59,3.75,3.08,-35.13,6752.5,4973.32,Pass (Up),105.04,1.68,-8.87,45.66,57.39
GSFC,Gujarat State Fertilizers & Chemicals Limited,-0.34,-0.37,-21.43,-4.54,-0.4,-0.41,-0.39,-34.03,160.03,167.41,Fail (Down),-15.01,1.18,-24.17,12.0,45.52
GSLSU,Global Surfaces Limited,-2.8,-2.57,-73.59,-58.04,-4.3,-4.19,-3.73,-81.87,27.84,65.09,Fail (Down),-112.82,1.16,-79.14,0.57,41.98
GSS,GSS Infotech Limited,-0.88,-1.01,-60.07,-23.74,-1.63,-1.69,-1.42,-68.51,10.88,14.05,Fail (Down),-76.37,1.1,-60.71,0.05,39.0
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,-0.01,0.16,11.96,8.54,0.42,0.51,0.33,-40.6,26.87,23.68,Pass (Up),38.98,0.41,-29.93,0.02,50.73
GTL,GTL Limited,-0.79,-0.73,-23.59,-9.3,-0.86,-0.83,-0.82,-52.35,7.16,7.46,Fail (Down),-8.66,1.55,-32.71,0.2,46.6
GTLINFRA,GTL Infrastructure Limited,-1.05,-0.99,-23.18,-11.47,-1.1,-1.07,-1.06,-39.75,1.16,1.23,Fail (Down),-10.08,1.28,-27.95,5.41,46.9
GTPL,GTPL Hathway Limited,-0.83,-0.8,-48.49,-19.74,-1.4,-1.39,-1.2,-54.65,58.29,70.85,Fail (Down),-56.81,0.69,-49.71,0.45,40.06
GUFICBIO,Gufic Biosciences Limited,1.83,2.21,15.84,26.68,2.25,2.44,2.23,-26.4,428.85,339.7,Pass (Up),24.38,0.68,-3.61,10.2,52.05
GUJALKALI,Gujarat Alkalies and Chemicals Limited,1.61,2.26,23.47,32.3,2.42,2.74,2.37,-30.9,712.55,594.01,Pass (Up),31.18,0.36,-11.11,7.62,52.71
GUJAPOLLO,Gujarat Apollo Industries Limited,-0.48,-0.55,-28.25,-14.01,-0.94,-0.98,-0.81,-33.59,345.0,392.98,Fail (Down),-23.18,0.73,-31.74,0.34,46.23
GUJENERGY,GUJARAT ENERGY LIMITED,-2.96,-2.71,-39.66,-35.05,-3.23,-3.11,-3.06,-44.07,258.97,357.72,Fail (Down),-43.18,0.63,-41.52,39.63,43.55
GUJRAFFIA,Gujarat Raffia Industries Limited,0.01,0.03,3.34,-5.57,-0.28,-0.27,-0.17,-58.87,40.9,42.86,Fail (Down),22.78,0.6,-52.54,0.02,50.22
GUJTHEM,Gujarat Themis Biosyn Limited,1.16,1.44,13.07,21.91,1.68,1.81,1.6,-51.71,430.75,361.32,Pass (Up),34.12,1.69,-8.33,11.52,51.22
GULFOILLUB,Gulf Oil Lubricants India Limited,1.19,1.63,-9.77,7.36,0.96,1.18,1.19,-31.01,1081.1,1024.03,Pass (Up),-0.3,1.15,-11.92,9.43,48.31
GULFPETRO,GP Petroleums Limited,3.66,4.8,65.08,88.87,6.27,6.84,5.78,-43.52,67.21,38.62,Pass (Up),64.94,1.1,-4.69,1.1,57.33
GULPOLY,Gulshan Polyols Limited,0.01,0.04,13.23,5.78,0.29,0.31,0.21,-22.71,179.86,168.26,Pass (Up),26.94,1.03,-15.67,11.07,51.33
GVKPIL,GVK Power & Infrastructure Limited,-3.35,-3.26,-38.0,-26.21,-2.99,-2.94,-3.08,-48.62,2.17,2.83,Fail (Down),-44.63,0.29,-45.61,0.17,43.6
GVPIL,GE Power India Limited,0.03,0.21,86.58,31.2,1.57,1.66,1.12,-40.44,659.25,572.73,Pass (Up),86.77,1.12,-36.93,23.12,54.13
GVPTECH,GVP Infotech Limited,1.1,1.87,-21.17,14.31,1.26,1.65,1.47,-46.28,7.97,7.38,Pass (Up),-9.54,0.43,-22.02,0.08,47.03
GVT&D,GE Vernova T&D India Limited,0.71,0.75,70.42,25.75,1.64,1.66,1.34,-26.81,4673.0,3965.75,Pass (Up),69.43,0.97,-15.34,478.25,54.69
HAL,Hindustan Aeronautics Limited,2.04,2.93,13.43,20.17,2.03,2.47,2.33,-28.48,5000.5,4362.73,Pass (Up),21.24,0.96,-1.93,417.63,52.23
HALEOSLABS,HALEOS LABS LIMITED,0.7,0.77,26.57,11.19,0.91,0.94,0.86,-21.66,1470.9,1395.59,Pass (Up),35.69,0.59,-12.97,0.18,52.36
HAPPSTMNDS,Happiest Minds Technologies Limited,-0.45,-0.51,-39.23,-15.8,-1.01,-1.04,-0.84,-41.7,339.5,394.11,Fail (Down),-36.37,1.24,-40.68,77.45,43.33
HAPPYFORGE,Happy Forgings Limited,4.14,5.36,157.67,88.22,6.48,7.09,6.11,-14.2,2256.7,1407.22,Pass (Up),108.18,0.98,-6.76,21.77,62.24
HARDWYN,Hardwyn India Limited,-1.77,-1.3,-5.86,-33.42,-2.56,-2.32,-2.14,-54.19,8.93,13.79,Fail (Down),11.53,0.6,-54.19,7.14,49.59
HARIOMPIPE,Hariom Pipe Industries Limited,0.15,0.18,-24.21,-2.91,-0.07,-0.06,0.01,-50.84,366.15,365.98,Pass (Up),-9.13,1.31,-33.37,11.1,47.19
HARRMALAYA,Harrisons  Malayalam Limited,0.05,0.07,-10.62,-1.14,-0.03,-0.02,0.0,-25.55,187.72,190.81,Fail (Down),-1.68,0.64,-18.7,0.38,48.57
HARSHA,Harsha Engineers International Limited,1.49,1.5,10.55,19.21,1.7,1.71,1.64,-25.87,453.4,392.47,Pass (Up),19.58,0.91,-2.87,8.0,51.56
HATHWAY,Hathway Cable & Datacom Limited,-0.37,-0.39,-30.33,-10.11,-0.69,-0.7,-0.59,-41.18,10.22,11.11,Fail (Down),-25.01,1.33,-32.23,2.82,44.27
HATSUN,Hatsun Agro Product Limited,2.2,2.65,33.77,29.19,2.56,2.78,2.59,-24.79,1199.1,945.8,Pass (Up),39.29,0.67,0.0,6.08,54.43
HAVELLS,Havells India Limited,-0.76,-0.68,-28.84,-13.4,-1.05,-1.01,-0.93,-30.06,1120.4,1285.81,Fail (Down),-27.14,1.04,-30.06,125.33,43.6
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,-0.06,-0.05,-33.82,-10.85,-0.57,-0.57,-0.4,-51.32,1.35,1.52,Fail (Down),-26.48,0.22,-40.79,0.01,46.25
HBLENGINE,HBL Engineering Limited,-0.09,-0.07,-13.65,-4.47,-0.27,-0.26,-0.2,-43.9,730.1,764.54,Fail (Down),2.07,1.41,-33.38,93.64,48.57
HBSL,HB Stockholdings Limited,0.02,0.06,-30.44,-8.1,-0.4,-0.38,-0.24,-57.55,52.86,59.34,Fail (Down),-21.04,0.97,-47.36,0.02,46.37
HCC,Hindustan Construction Company Limited,0.78,0.94,-16.17,17.05,1.24,1.32,1.14,-53.39,23.43,20.6,Pass (Up),5.07,1.9,-20.47,84.99,48.22
HCG,Healthcare Global Enterprises Limited,1.18,1.4,3.28,12.98,1.24,1.35,1.29,-32.79,712.55,635.07,Pass (Up),11.44,0.69,-8.21,13.07,50.47
HCL-INSYS,HCL Infosystems Limited,-1.98,-2.04,-36.42,-21.71,-2.08,-2.11,-2.06,-41.27,10.09,12.35,Fail (Down),-32.18,1.27,-37.09,0.25,43.93
HCLTECH,HCL Technologies Limited,0.34,0.44,-9.92,-3.32,0.01,0.06,0.15,-39.06,1229.8,1350.33,Fail (Down),-2.27,0.81,-26.8,409.63,48.39
HDBFS,HDB Financial Services Limited,0.39,0.59,-13.09,-3.12,0.04,0.14,0.22,-29.2,675.05,696.79,Fail (Down),-5.59,1.05,-14.41,57.33,47.39
HDFCAMC,HDFC Asset Management Company Limited,0.18,0.2,-11.78,-1.4,0.02,0.03,0.08,-24.66,2440.0,2574.96,Fail (Down),-0.75,1.52,-15.24,223.17,48.25
HDFCBANK,HDFC Bank Limited,-1.65,-1.59,-27.63,-17.55,-1.7,-1.67,-1.67,-30.81,687.1,824.16,Fail (Down),-24.11,1.27,-30.81,2313.23,43.17
HDFCLIFE,HDFC Life Insurance Company Limited,-1.53,-1.52,-32.23,-20.38,-1.79,-1.78,-1.7,-34.52,514.0,635.49,Fail (Down),-32.27,0.93,-34.52,183.94,43.11
HDIL,Housing Development and Infrastructure Limited,-2.74,-2.38,-51.78,-31.6,-2.95,-2.77,-2.76,-53.48,1.49,2.06,Fail (Down),-67.45,0.36,-52.85,0.02,40.59
HEADSUP,Heads UP Ventures Limited,-0.1,-0.1,-35.2,-10.24,-0.56,-0.56,-0.41,-48.38,6.94,7.67,Fail (Down),-30.48,0.75,-40.78,0.02,45.34
HEALTHX,Health X Platform Limited,0.65,0.88,11.05,5.02,0.58,0.69,0.68,-22.12,299.5,298.6,Pass (Up),21.12,0.83,-11.29,0.29,51.25
HECPROJECT,HEC Infra Projects Limited,0.45,0.63,-12.79,0.63,0.26,0.35,0.38,-36.76,122.14,123.11,Fail (Down),10.19,1.48,-19.44,0.39,48.83
HEG,HEG Limited,-0.67,-0.5,-47.06,-50.31,-2.85,-2.77,-2.07,-65.02,262.75,573.67,Fail (Down),-13.63,1.23,-64.46,122.01,46.16
