Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
DELTACORP,Delta Corp Limited,-1.14,-1.26,-34.25,-14.61,-1.3,-1.36,-1.29,-41.69,54.34,64.45,Fail (Down),-24.89,1.27,-35.24,9.11,45.24
DELTAMAGNT,Delta Manufacturing Limited,-0.18,-0.19,-34.01,-9.55,-0.57,-0.57,-0.44,-48.59,56.82,61.57,Fail (Down),-30.15,0.74,-36.77,0.06,45.2
DEN,Den Networks Limited,-0.05,-0.05,-24.92,-7.75,-0.41,-0.41,-0.29,-37.21,27.05,28.51,Fail (Down),-18.52,1.16,-26.09,2.93,45.55
DENORA,De Nora India Limited,0.81,0.94,-4.89,6.23,0.72,0.78,0.79,-36.1,802.05,749.25,Pass (Up),8.94,1.11,-15.5,0.94,49.41
DENTA,Denta Water and Infra Solutions Limited,0.67,0.72,-28.05,3.32,0.5,0.53,0.57,-52.0,287.45,292.99,Fail (Down),-13.3,1.43,-38.53,17.18,46.86
DEVIT,Dev Information Technology Limited,-0.73,-0.91,-44.74,-19.89,-1.36,-1.45,-1.21,-47.85,23.97,29.68,Fail (Down),-41.92,1.08,-45.32,0.17,44.35
DEVX,Dev Accelerator Limited,-0.9,-0.92,-48.49,-16.97,-1.3,-1.31,-1.17,-51.88,32.99,38.15,Fail (Down),-51.86,1.06,-48.49,0.37,42.07
DEVYANI,Devyani International Limited,1.35,1.98,-26.67,11.16,1.23,1.55,1.48,-49.93,135.92,122.73,Pass (Up),-18.19,1.21,-28.05,59.82,45.66
DGCONTENT,Digicontent Limited,-0.3,-0.33,-36.34,-12.72,-0.78,-0.8,-0.63,-42.87,24.09,27.73,Fail (Down),-27.34,1.3,-37.33,0.07,45.83
DHAMPURSUG,Dhampur Sugar Mills Limited,1.46,1.67,25.49,27.69,2.11,2.22,1.96,-22.88,166.33,136.59,Pass (Up),30.93,0.14,-12.35,13.02,52.84
DHANBANK,Dhanlaxmi Bank Limited,0.51,0.69,21.61,14.36,0.98,1.06,0.88,-29.2,30.73,28.64,Pass (Up),34.05,1.19,-15.16,5.54,52.47
DHANUKA,Dhanuka Agritech Limited,-1.11,-1.05,-37.84,-10.95,-1.1,-1.07,-1.09,-43.11,979.7,1072.54,Fail (Down),-40.64,0.8,-37.84,3.43,41.7
DHARAN,DHARAN INFRA-EPC LIMITED,-0.89,-0.56,-73.47,-28.6,-1.88,-1.71,-1.44,-81.97,0.13,0.18,Fail (Down),-113.84,0.72,-78.69,0.22,39.41
DHARMAJ,Dharmaj Crop Guard Limited,0.16,0.17,-21.93,2.4,0.2,0.21,0.19,-37.6,270.0,255.04,Pass (Up),-16.32,0.64,-21.93,1.42,46.13
DHRUV,Dhruv Consultancy Services Limited,-1.53,-1.59,-60.87,-31.16,-2.32,-2.35,-2.08,-62.19,22.79,32.94,Fail (Down),-81.6,0.53,-61.39,0.02,40.89
DHUNINV,Dhunseri Investments Limited,0.94,1.39,-29.18,8.63,0.9,1.12,1.06,-53.46,991.5,962.01,Pass (Up),-20.57,1.05,-32.08,0.34,45.59
DIACABS,Diamond Power Infrastructure Limited,3.61,5.14,137.76,116.77,7.64,8.41,6.81,-27.43,351.5,192.07,Pass (Up),107.26,1.5,-4.61,130.96,59.98
DIAMINESQ,Diamines & Chemicals Limited,0.38,0.49,-27.26,2.69,0.32,0.38,0.38,-43.29,258.09,251.14,Pass (Up),-20.39,0.7,-31.08,0.3,46.07
DIAMONDYD,Prataap Snacks Limited,0.32,0.47,11.18,6.39,0.48,0.55,0.47,-27.82,1115.6,1088.37,Pass (Up),19.11,0.54,-9.11,4.69,51.52
DICIND,DIC India Limited,1.26,1.57,4.82,15.79,1.42,1.58,1.47,-20.0,601.25,520.99,Pass (Up),15.1,0.7,-3.47,0.55,50.62
DIFFNKG,Diffusion Engineers Limited,1.77,2.21,17.77,44.5,3.11,3.33,2.81,-40.66,449.55,327.72,Pass (Up),33.67,1.07,-7.4,16.43,51.93
DIGIDRIVE,Digidrive Distributors Limited,-0.95,-0.99,-46.35,-18.22,-1.39,-1.4,-1.25,-48.92,17.47,21.28,Fail (Down),-50.41,1.13,-47.04,0.04,41.81
DIGISPICE,DiGiSPICE Technologies Limited,-1.71,-1.45,-37.83,-19.6,-1.83,-1.7,-1.7,-52.78,16.53,19.92,Fail (Down),-37.72,0.7,-49.25,0.17,44.24
DIGITIDE,Digitide Solutions Limited,0.06,0.12,-54.73,-8.38,-0.39,-0.36,-0.22,-62.96,88.28,102.71,Fail (Down),-59.6,1.35,-55.12,20.86,42.4
DIGJAMLMTD,Digjam Limited,1.82,2.94,14.45,42.17,3.02,3.58,2.99,-36.73,61.84,46.59,Pass (Up),29.7,0.87,0.0,0.16,51.64
DIL,Debock Industries Limited,-5.38,-2.35,-65.79,-46.06,-4.99,-3.48,-4.11,-71.98,0.65,1.16,Fail (Down),-104.36,0.23,-71.98,0.01,33.24
DISHTV,Dish TV India Limited,-1.9,-1.85,-55.66,-25.03,-2.2,-2.18,-2.09,-68.0,2.39,3.23,Fail (Down),-64.01,1.32,-58.43,0.36,41.62
DIVGIITTS,Divgi Torqtransfer Systems Limited,2.3,3.48,76.73,59.59,4.13,4.72,3.91,-21.2,1171.3,785.45,Pass (Up),73.08,0.93,-9.72,31.93,56.7
DIVISLAB,Divi's Laboratories Limited,3.88,5.01,57.13,47.56,4.32,4.88,4.55,-15.44,9438.5,6812.52,Pass (Up),52.42,0.62,-1.43,366.49,59.3
DIXON,Dixon Technologies (India) Limited,1.09,1.43,-24.53,11.65,1.13,1.3,1.23,-47.23,13500.0,12139.3,Pass (Up),-12.9,1.52,-26.35,679.99,46.06
DJML,DJ Mediaprint & Logistics Limited,-0.31,-0.22,-20.59,-6.16,-0.46,-0.42,-0.38,-47.72,81.75,90.08,Fail (Down),-3.97,0.46,-32.84,4.44,48.06
DLF,DLF Limited,0.98,0.97,-11.96,7.13,0.85,0.84,0.89,-35.93,655.85,624.48,Pass (Up),-0.3,1.68,-15.59,275.37,48.01
DLINKINDIA,D-Link (India) Limited,-0.13,-0.13,-6.23,1.62,0.02,0.02,-0.03,-26.05,433.8,423.32,Pass (Up),3.03,0.95,-16.34,10.02,49.09
DMART,Avenue Supermarts Limited,-0.86,-0.77,-20.32,-8.76,-0.87,-0.82,-0.84,-23.64,3690.0,4015.13,Fail (Down),-17.41,0.53,-22.73,229.15,45.69
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,1.11,1.73,-3.75,16.88,1.4,1.71,1.51,-38.02,291.95,255.37,Pass (Up),14.4,1.23,-8.73,2.81,49.58
DNAMEDIA,Diligent Media Corporation Limited,-1.36,-1.47,-52.31,-26.59,-2.01,-2.06,-1.83,-52.69,2.48,3.21,Fail (Down),-60.77,0.72,-52.31,0.01,41.76
DODLA,Dodla Dairy Limited,0.13,0.17,-23.73,-2.19,-0.04,-0.03,0.03,-33.46,1090.1,1118.05,Fail (Down),-18.11,1.06,-24.99,2.65,45.42
DOLATALGO,Dolat Algotech Limited,-0.57,-0.65,-19.37,-11.16,-0.84,-0.88,-0.78,-29.49,69.77,76.12,Fail (Down),-12.0,0.87,-25.42,0.98,47.1
DOLLAR,Dollar Industries Limited,0.67,0.79,-23.96,-0.54,0.31,0.37,0.47,-42.37,271.8,286.77,Fail (Down),-15.61,1.05,-29.03,4.61,46.17
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,2.82,3.97,60.94,71.01,4.96,5.53,4.63,-25.83,654.0,426.31,Pass (Up),64.75,0.3,-4.91,3.36,55.31
DOMS,DOMS Industries Limited,-0.4,-0.42,-15.99,-6.59,-0.53,-0.54,-0.49,-23.12,2165.6,2329.23,Fail (Down),-10.06,0.8,-18.88,37.61,47.13
DONEAR,Donear Industries Limited,-0.34,-0.38,-10.95,-7.23,-0.53,-0.55,-0.48,-26.11,85.21,89.95,Fail (Down),-0.59,1.04,-20.01,0.23,48.45
DPABHUSHAN,D. P. Abhushan Limited,1.74,2.45,-11.82,25.92,2.16,2.52,2.26,-45.98,1369.3,1217.96,Pass (Up),3.4,1.24,-16.66,11.41,48.54
DPSCLTD,DPSC Limited,-0.97,-1.05,-41.93,-18.6,-1.42,-1.46,-1.29,-45.77,7.05,8.67,Fail (Down),-44.25,1.01,-45.77,0.08,42.65
DPWIRES,D P Wires Limited,-0.61,-0.73,-44.48,-12.38,-0.93,-0.98,-0.86,-54.61,153.47,174.99,Fail (Down),-45.45,1.01,-45.03,0.62,42.74
DRCSYSTEMS,DRC Systems India Limited,-0.7,-0.8,-40.63,-14.01,-1.05,-1.1,-0.97,-46.41,12.86,15.08,Fail (Down),-41.77,0.66,-44.01,0.07,43.98
DREAMFOLKS,Dreamfolks Services Limited,-0.6,-0.72,-51.31,-19.48,-1.27,-1.33,-1.09,-61.97,67.12,82.42,Fail (Down),-53.69,1.66,-55.37,0.41,42.71
DREDGECORP,Dredging Corporation of India Limited,0.22,0.29,59.55,6.4,0.43,0.46,0.38,-34.17,1030.7,1012.6,Pass (Up),74.01,1.43,-16.37,20.4,53.08
DRREDDY,Dr. Reddy's Laboratories Limited,-1.13,-1.21,-11.8,-10.38,-1.08,-1.12,-1.13,-16.93,1143.0,1246.62,Fail (Down),-7.38,0.51,-16.39,243.19,47.55
DSKULKARNI,DS Kulkarni Developers Limited,2.04,0.25,51.96,51.96,3.62,2.72,2.49,-33.36,20.59,13.8,Pass (Up),50.23,-0.42,0.0,0.0,71.89
DSSL,Dynacons Systems & Solutions Limited,-0.38,-0.3,5.9,0.7,-0.16,-0.12,-0.21,-47.05,1032.2,1113.36,Fail (Down),29.14,1.6,-45.51,5.24,50.43
DTIL,Dhunseri Tea & Industries Limited,0.51,0.74,-23.45,2.54,0.38,0.5,0.5,-43.23,144.2,140.43,Pass (Up),-12.41,1.0,-24.14,0.33,46.36
DUCON,Ducon Infratechnologies Limited,-2.15,-1.83,-67.28,-49.67,-3.56,-3.4,-2.98,-71.79,1.78,3.24,Fail (Down),-84.59,1.52,-71.79,0.19,41.72
DVL,Dhunseri Ventures Limited,1.5,1.73,-17.18,16.4,1.57,1.68,1.62,-48.57,285.1,251.15,Pass (Up),-5.78,1.01,-21.34,0.73,47.31
DWARKESH,Dwarikesh Sugar Industries Limited,0.66,0.75,8.26,11.1,0.88,0.93,0.84,-29.3,45.78,41.54,Pass (Up),19.12,0.21,-17.33,15.12,50.83
DYCL,Dynamic Cables Limited,1.75,2.26,2.23,42.78,3.02,3.27,2.76,-46.74,454.65,345.53,Pass (Up),26.27,1.68,-16.47,64.79,50.23
DYNAMATECH,Dynamatic Technologies Limited,1.03,1.18,72.34,21.25,1.58,1.65,1.45,-21.13,11543.0,10174.92,Pass (Up),73.37,1.34,-7.81,16.15,54.75
DYNPRO,Dynemic Products Limited,0.37,0.38,-36.76,-1.02,0.13,0.14,0.22,-48.57,237.05,237.53,Fail (Down),-33.13,0.73,-36.76,0.38,44.32
E2E,E2E Networks Limited,3.24,3.49,85.57,119.08,7.57,7.7,6.21,-47.77,605.9,340.11,Pass (Up),84.45,0.92,-11.7,76.7,55.73
EASEMYTRIP,Easy Trip Planners Limited,-2.25,-2.1,-33.22,-26.78,-2.46,-2.39,-2.34,-39.88,5.79,7.23,Fail (Down),-17.37,1.75,-39.88,14.79,45.99
EASTSILK,Eastern Silk Industries Limited,0.55,0.53,66.42,6.95,0.62,0.61,0.59,-51.02,61.89,64.54,Fail (Down),67.93,0.46,-34.53,0.01,53.5
EBGNG,GNG Electronics Limited,2.46,3.08,96.28,79.34,5.2,5.51,4.49,-37.93,677.95,428.17,Pass (Up),88.0,0.98,0.0,47.64,56.29
ECLERX,eClerx Services Limited,1.38,1.63,-15.05,15.98,1.49,1.61,1.53,-46.44,1899.8,1803.73,Pass (Up),0.29,1.28,-23.15,64.99,48.37
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,-1.24,-1.36,-60.23,-24.39,-1.84,-1.9,-1.68,-63.87,111.73,148.9,Fail (Down),-71.02,1.78,-60.7,0.76,40.31
EDELWEISS,Edelweiss Financial Services Limited,1.54,1.73,20.44,21.82,1.86,1.96,1.82,-21.89,136.74,115.08,Pass (Up),35.16,1.56,-1.48,70.29,52.14
EDUCOMP,Educomp Solutions Limited,-1.51,-0.68,-37.67,-15.59,-1.54,-1.12,-1.25,-42.48,0.91,1.02,Fail (Down),-45.23,0.15,-40.52,0.0,32.92
EFCIL,EFC (I) Limited,-0.43,-0.43,-40.59,-13.75,-0.9,-0.9,-0.75,-47.3,188.04,219.33,Fail (Down),-38.46,1.04,-42.99,8.27,44.64
EICHERMOT,Eicher Motors Limited,0.87,0.89,13.77,7.15,0.79,0.8,0.82,-19.58,7697.0,7328.85,Pass (Up),23.04,1.28,-5.04,420.07,52.22
EIDPARRY,EID Parry India Limited,-0.45,-0.47,-32.42,-12.03,-0.83,-0.84,-0.71,-35.75,733.95,845.9,Fail (Down),-30.75,1.03,-33.02,40.86,43.93
EIEL,Enviro Infra Engineers Limited,0.97,1.22,-14.89,15.19,1.24,1.37,1.24,-49.49,211.65,194.22,Pass (Up),2.41,1.4,-22.05,56.88,48.23
EIFFL,Euro India Fresh Foods Limited,1.05,1.62,17.76,19.07,1.48,1.76,1.53,-29.38,275.7,259.08,Pass (Up),31.99,0.53,-22.67,1.04,51.66
EIHAHOTELS,EIH Associated Hotels Limited,-0.43,-0.42,-28.28,-9.66,-0.7,-0.69,-0.61,-34.25,291.55,320.52,Fail (Down),-24.45,1.18,-28.28,0.53,44.26
EIHOTEL,EIH Limited,-0.91,-0.82,-28.62,-13.15,-1.11,-1.07,-1.01,-32.16,285.05,324.39,Fail (Down),-24.14,1.09,-28.99,7.41,44.91
EIMCOELECO,Eimco Elecon (India) Limited,2.3,3.34,10.65,41.86,3.24,3.76,3.27,-38.49,2291.4,1692.81,Pass (Up),28.72,1.01,-1.09,11.93,51.15
EKC,Everest Kanto Cylinder Limited,-0.51,-0.63,-27.38,-9.88,-0.75,-0.81,-0.71,-40.09,102.39,113.43,Fail (Down),-18.11,1.25,-32.51,3.94,46.11
ELDEHSG,Eldeco Housing And Industries Limited,-0.21,-0.22,1.03,-6.14,-0.41,-0.42,-0.35,-28.17,781.6,838.28,Fail (Down),15.07,0.64,-21.91,0.28,50.09
ELECON,Elecon Engineering Company Limited,-1.28,-1.22,-29.75,-11.87,-1.23,-1.2,-1.23,-43.49,420.5,458.54,Fail (Down),-17.42,1.59,-32.82,27.38,46.29
ELECTCAST,Electrosteel Castings Limited,0.88,1.07,-17.69,3.24,0.6,0.7,0.76,-39.39,79.86,75.0,Pass (Up),-2.99,1.24,-19.79,14.68,47.8
ELECTHERM,Electrotherm (India) Limited,-0.27,-0.05,-6.37,12.12,0.47,0.58,0.3,-52.18,943.0,871.19,Pass (Up),18.98,1.46,-23.36,3.02,49.44
ELGIEQUIP,Elgi Equipments Limited,1.05,1.12,32.94,18.23,1.44,1.47,1.33,-19.26,621.6,534.57,Pass (Up),41.13,1.3,-3.19,30.42,53.75
ELGIRUBCO,Elgi Rubber Company Limited,1.06,1.6,-14.79,23.55,1.71,1.98,1.67,-53.18,59.87,48.97,Pass (Up),12.72,1.9,-16.35,0.61,48.46
ELIN,Elin Electronics Limited,-1.1,-1.21,-57.85,-27.11,-1.9,-1.96,-1.67,-58.8,92.62,125.65,Fail (Down),-70.25,1.55,-58.8,3.6,41.47
ELLEN,Ellenbarrie Industrial Gases Limited,1.66,2.23,-32.24,33.39,2.5,2.78,2.41,-67.29,373.5,280.83,Pass (Up),-19.91,1.33,-32.32,19.01,44.78
EMAMILTD,Emami Limited,-1.11,-1.09,-36.95,-15.74,-1.34,-1.33,-1.26,-38.53,370.85,442.76,Fail (Down),-40.02,0.72,-37.31,37.55,42.09
EMAMIPAP,Emami Paper Mills Limited,2.08,3.27,19.47,45.76,3.33,3.92,3.31,-47.55,117.74,85.84,Pass (Up),31.08,0.85,-2.97,1.5,52.65
EMAMIREAL,Emami Realty Limited,-0.4,-0.4,-38.03,-6.76,-0.54,-0.54,-0.49,-55.51,72.31,77.44,Fail (Down),-30.3,1.05,-39.03,0.09,45.13
EMBDL,Embassy Developments Limited,-0.02,-0.01,-38.74,-8.08,-0.41,-0.41,-0.28,-62.13,57.6,60.89,Fail (Down),-31.19,1.1,-44.73,17.35,45.03
EMCURE,Emcure Pharmaceuticals Limited,1.97,2.2,44.37,28.71,2.42,2.54,2.35,-9.86,1962.8,1646.65,Pass (Up),45.53,0.52,-2.14,31.41,55.08
EMIL,Electronics Mart India Limited,3.26,5.04,29.35,78.16,5.54,6.43,5.37,-47.62,191.82,118.61,Pass (Up),43.81,1.41,-0.92,101.01,53.43
EMKAY,Emkay Global Financial Services Limited,-0.38,-0.31,12.86,-1.11,-0.24,-0.21,-0.27,-50.39,249.2,248.28,Pass (Up),41.83,1.93,-33.93,1.03,50.81
EMMBI,Emmbi Industries Limited,0.46,0.6,-14.44,1.43,0.3,0.37,0.4,-47.52,89.23,89.14,Pass (Up),-3.7,1.01,-22.72,0.21,48.05
EMMVEE,Emmvee Photovoltaic Power Limited,1.3,1.43,56.18,41.95,2.75,2.81,2.31,-28.66,342.65,262.65,Pass (Up),81.61,1.04,-6.21,85.33,54.89
EMSLIMITED,EMS Limited,1.1,1.63,-30.69,15.29,1.31,1.58,1.42,-55.74,391.4,364.42,Pass (Up),-16.46,1.23,-32.79,50.97,46.12
EMUDHRA,eMudhra Limited,0.53,0.77,-27.61,3.15,0.42,0.54,0.54,-46.18,497.9,498.15,Fail (Down),-22.61,0.9,-28.17,11.7,45.21
ENDURANCE,Endurance Technologies Limited,0.87,0.97,-10.33,5.15,0.69,0.74,0.78,-27.62,2715.9,2584.89,Pass (Up),-1.42,1.0,-10.35,37.15,48.35
ENERGYDEV,Energy Development Company Limited,-0.54,-0.74,-24.4,-11.53,-0.85,-0.94,-0.81,-51.95,15.12,17.26,Fail (Down),-13.49,0.81,-44.76,0.06,47.08
ENGINERSIN,Engineers India Limited,1.54,1.89,31.81,28.48,2.19,2.37,2.09,-21.57,272.05,220.13,Pass (Up),44.37,1.43,-3.51,96.98,53.26
ENIL,Entertainment Network (India) Limited,-0.71,-0.71,-37.09,-10.87,-0.9,-0.9,-0.84,-39.58,101.74,110.48,Fail (Down),-41.19,0.41,-38.25,0.41,42.28
ENRIN,Siemens Energy India Limited,-0.06,-0.09,-5.88,0.67,0.0,-0.01,-0.03,-41.07,3179.1,3077.92,Pass (Up),4.9,0.7,-17.9,194.65,49.27
ENTERO,Entero Healthcare Solutions Limited,3.26,5.04,49.95,67.13,4.99,5.88,5.01,-20.62,1792.9,1204.17,Pass (Up),50.74,0.31,-5.56,34.19,55.64
EPACK,EPACK Durable Limited,-1.4,-1.54,-51.44,-25.4,-1.97,-2.04,-1.83,-52.34,188.14,241.82,Fail (Down),-54.74,1.31,-51.88,23.27,42.53
EPACKPEB,EPack Prefab Technologies Limited,0.44,0.54,28.5,13.86,0.91,0.96,0.79,-59.95,239.03,223.86,Pass (Up),58.25,1.75,-27.58,30.19,51.71
EPIGRAL,Epigral Limited,0.46,0.61,-35.29,2.0,0.33,0.41,0.42,-54.94,1149.8,1131.09,Pass (Up),-28.65,1.44,-35.8,10.09,44.33
EPL,EPL Limited,1.07,1.17,8.0,18.0,1.44,1.48,1.35,-20.68,245.25,220.86,Pass (Up),19.43,1.13,-9.2,93.98,51.08
EQUIPPP,Equippp Social Impact Technologies Limited,1.74,1.81,32.69,30.98,2.42,2.45,2.22,-38.75,23.5,19.53,Pass (Up),40.67,0.28,-6.11,0.07,52.61
EQUITASBNK,Equitas Small Finance Bank Limited,0.56,0.63,33.88,13.14,0.94,0.97,0.84,-27.19,72.63,68.46,Pass (Up),42.02,1.29,-12.57,23.02,53.66
ERIS,Eris Lifesciences Limited,-0.17,-0.15,-20.41,-6.31,-0.4,-0.39,-0.32,-25.83,1356.6,1406.11,Fail (Down),-15.78,0.57,-20.41,11.15,46.22
ESABINDIA,Esab India Limited,0.53,0.65,14.92,5.7,0.55,0.61,0.58,-21.81,5824.0,5826.6,Fail (Down),22.6,0.76,-18.2,3.16,52.12
ESAFSFB,ESAF Small Finance Bank Limited,2.03,3.09,38.32,48.19,3.43,3.96,3.31,-34.35,40.39,30.08,Pass (Up),47.67,0.87,-9.66,11.69,53.99
ESCORTS,Escorts Kubota Limited,0.31,0.42,-18.24,-4.82,-0.08,-0.03,0.08,-30.88,2958.4,3203.48,Fail (Down),-9.86,1.22,-24.11,32.59,47.15
ESSARSHPNG,Essar Shipping Limited,-2.18,-2.03,-33.28,-35.55,-2.87,-2.79,-2.59,-61.56,16.1,24.09,Fail (Down),-16.01,1.83,-60.86,0.52,47.48
ESSENTIA,Integra Essentia Limited,-1.53,-1.5,-43.32,-28.51,-2.19,-2.17,-1.96,-47.4,1.06,1.39,Fail (Down),-33.41,1.48,-44.79,0.44,45.16
ESTER,Ester Industries Limited,0.03,0.05,-19.52,-6.26,-0.3,-0.29,-0.18,-41.12,90.54,94.81,Fail (Down),-6.3,1.19,-24.57,1.4,47.42
ETERNAL,ETERNAL LIMITED,2.52,3.47,-0.71,27.49,2.63,3.11,2.91,-39.13,322.1,273.9,Pass (Up),11.76,1.41,-9.1,1014.14,49.89
ETHOSLTD,Ethos Limited,0.94,1.69,12.09,9.92,0.96,1.34,1.21,-36.79,2687.4,2586.94,Pass (Up),23.72,1.11,-15.92,24.03,51.41
EUREKAFORB,Eureka Forbes Limited,-1.29,-1.26,-31.68,-18.83,-1.59,-1.57,-1.48,-39.13,397.35,497.76,Fail (Down),-29.56,0.76,-39.13,7.03,45.26
EUROBOND,Euro Panel Products Limited,-1.2,-1.19,-35.7,-14.67,-1.33,-1.33,-1.29,-41.53,150.0,169.86,Fail (Down),-32.39,1.3,-35.84,0.11,44.24
EUROPRATIK,Euro Pratik Sales Limited,-0.26,-0.27,-0.17,-7.44,-0.5,-0.5,-0.42,-44.91,247.75,272.37,Fail (Down),17.32,0.93,-35.05,5.72,49.99
EUROTEXIND,Eurotex Industries and Exports Limited,-1.65,-1.23,-13.72,-21.09,-1.88,-1.67,-1.66,-48.26,13.46,14.94,Fail (Down),5.67,0.05,-42.92,0.0,48.95
EVEREADY,Eveready Industries India Limited,0.76,0.92,-17.45,9.87,0.87,0.95,0.89,-41.21,366.2,328.56,Pass (Up),-8.62,0.89,-17.45,5.88,47.18
EVERESTIND,Everest Industries Limited,0.87,1.14,-36.53,3.97,0.63,0.77,0.8,-59.68,415.45,429.47,Fail (Down),-29.63,1.2,-42.2,1.68,45.25
EXCELINDUS,Excel Industries Limited,0.62,0.94,-13.48,6.61,0.64,0.8,0.74,-31.27,992.6,945.32,Pass (Up),-3.56,0.98,-15.4,2.93,47.74
EXCELSOFT,Excelsoft Technologies Limited,0.07,0.11,-36.43,-6.11,-0.27,-0.25,-0.15,-47.04,80.08,82.92,Fail (Down),-23.42,1.53,-36.43,8.52,44.37
EXICOM,Exicom Tele-Systems Limited,1.39,1.75,25.23,49.27,3.16,3.34,2.69,-53.43,176.73,127.29,Pass (Up),47.79,1.28,-4.12,49.39,52.09
EXIDEIND,Exide Industries Limited,1.15,1.59,0.15,18.9,1.52,1.74,1.55,-32.28,420.85,372.04,Pass (Up),10.77,1.17,-14.23,190.11,50.02
EXPLEOSOL,Expleo Solutions Limited,1.36,2.3,1.24,18.74,1.62,2.09,1.84,-42.16,883.8,774.85,Pass (Up),15.45,1.2,-10.07,14.97,50.17
EXXARO,Exxaro Tiles Limited,-0.54,-0.64,-19.26,-11.82,-0.86,-0.91,-0.79,-39.52,6.37,7.0,Fail (Down),-2.58,0.95,-35.79,0.9,47.92
FABTECH,Fabtech Technologies Limited,-0.08,-0.06,-18.85,-13.12,-0.7,-0.68,-0.48,-47.57,147.42,164.61,Fail (Down),-4.7,1.07,-42.05,3.41,47.87
FACT,Fertilizers and Chemicals Travancore Limited,-0.6,-0.8,-18.43,-9.51,-0.78,-0.87,-0.78,-34.13,789.95,842.28,Fail (Down),-6.94,1.19,-21.41,87.71,47.28
FAIRCHEMOR,Fairchem Organics Limited,0.54,0.71,-19.84,3.26,0.44,0.52,0.53,-46.6,634.5,639.65,Fail (Down),-10.05,1.05,-25.07,1.93,47.22
FAZE3Q,Faze Three Limited,-0.09,-0.02,-10.82,-1.95,-0.14,-0.11,-0.1,-38.17,486.4,488.83,Fail (Down),12.8,1.57,-21.78,1.55,49.0
FCL,Fineotex Chemical Limited,2.65,3.54,143.69,106.97,6.67,7.12,5.63,-39.97,58.71,31.21,Pass (Up),115.97,1.32,0.0,71.24,58.79
FCONSUMER,Future Consumer Limited,-4.75,-1.87,-48.84,-38.11,-4.28,-2.84,-3.48,-56.0,0.22,0.34,Fail (Down),-65.52,0.11,-56.0,0.01,30.91
FCSSOFT,FCS Software Solutions Limited,-1.08,-1.21,-41.49,-16.24,-1.35,-1.42,-1.3,-53.39,1.41,1.63,Fail (Down),-40.63,1.03,-43.82,0.21,43.15
FDC,FDC Limited,-1.02,-1.06,-23.96,-11.68,-1.09,-1.12,-1.08,-33.2,345.35,381.46,Fail (Down),-21.41,0.46,-28.16,8.71,45.9
FEDERALBNK,The Federal Bank  Limited,1.83,2.03,77.06,27.23,2.27,2.38,2.19,-15.17,346.0,298.58,Pass (Up),66.74,0.93,-6.6,210.06,59.5
FEDFINA,Fedbank Financial Services Limited,0.5,0.53,12.55,10.3,0.76,0.78,0.69,-31.5,158.88,148.69,Pass (Up),29.23,1.53,-9.93,23.98,51.22
FEL,Future Enterprises Limited,-1.28,-0.92,-39.34,-18.9,-1.59,-1.41,-1.37,-45.31,0.37,0.43,Fail (Down),-45.88,0.19,-42.19,0.01,42.21
FELDVR,Future Enterprises Limited,-0.98,-0.92,-35.35,-26.09,-1.8,-1.76,-1.5,-40.22,2.14,2.73,Fail (Down),-30.14,0.37,-40.22,0.0,46.79
FIBERWEB,Fiberweb (India) Limited,-1.01,-0.96,-40.22,-20.01,-1.5,-1.48,-1.32,-46.72,26.98,34.0,Fail (Down),-40.38,1.11,-44.18,0.07,43.95
FIEMIND,Fiem Industries Limited,-0.61,-0.58,-5.12,-9.77,-0.79,-0.78,-0.72,-24.94,1986.8,2202.77,Fail (Down),7.44,1.33,-24.91,17.91,49.42
FILATEX,Filatex India Limited,2.3,2.75,37.2,55.63,3.93,4.16,3.54,-43.12,76.25,53.63,Pass (Up),50.81,1.49,-12.1,31.03,53.59
FILATFASH,Filatex Fashions Limited,-0.93,-0.51,-67.86,-23.03,-1.62,-1.41,-1.25,-78.12,0.18,0.24,Fail (Down),-94.26,1.0,-71.87,0.42,38.95
FINCABLES,Finolex Cables Limited,2.25,2.78,69.23,59.81,4.11,4.38,3.67,-19.85,1418.4,949.12,Pass (Up),68.08,0.96,0.0,129.55,56.36
FINEORG,Fine Organic Industries Limited,1.21,1.34,6.9,12.14,1.21,1.27,1.25,-20.95,5156.0,4637.63,Pass (Up),15.89,0.95,-3.12,12.92,51.05
FINKURVE,Finkurve Financial Services Limited,0.2,0.25,-43.45,-10.7,-0.43,-0.41,-0.21,-58.72,66.73,75.24,Fail (Down),-40.42,0.64,-46.07,0.91,44.48
FINOPB,Fino Payments Bank Limited,-0.22,-0.13,-48.32,-20.0,-1.11,-1.06,-0.78,-66.53,139.95,178.03,Fail (Down),-41.49,1.52,-58.35,53.52,44.61
FINPIPE,Finolex Industries Limited,-1.02,-0.97,-24.83,-11.73,-1.1,-1.07,-1.05,-32.08,157.08,171.97,Fail (Down),-21.29,0.85,-28.85,12.53,45.33
