Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
GENCON,Generic Engineering Construction and Projects Limited,0.12,0.21,-10.6,-7.44,-0.31,-0.27,-0.14,-37.33,39.56,43.23,Fail (Down),5.56,0.44,-32.57,1.37,49.01
GENESYS,Genesys International Corporation Limited,0.02,0.03,-50.45,-18.9,-0.93,-0.93,-0.61,-70.44,284.42,295.95,Fail (Down),-23.83,1.54,-50.79,32.58,44.55
GENSOL,Gensol Engineering Limited,-2.3,-1.8,-63.73,-31.37,-2.72,-2.47,-2.41,-63.89,16.69,22.3,Fail (Down),-94.35,0.14,-63.73,0.08,35.76
GENUSPAPER,Genus Paper & Boards Limited,-0.39,-0.49,-38.3,-12.48,-0.82,-0.87,-0.71,-50.99,11.18,12.39,Fail (Down),-31.56,1.3,-38.3,0.13,43.77
GENUSPOWER,Genus Power Infrastructures Limited,0.23,0.29,-11.91,2.46,0.24,0.27,0.26,-39.37,303.15,296.26,Pass (Up),7.17,1.48,-14.47,115.96,48.54
GEOJITFSL,Geojit Financial Services Limited,1.17,1.26,6.95,14.81,1.33,1.37,1.31,-36.32,80.12,71.2,Pass (Up),22.25,1.23,-4.28,2.96,50.89
GESHIP,The Great Eastern Shipping Company Limited,0.35,0.35,40.32,9.93,0.67,0.67,0.56,-25.06,1425.1,1331.43,Pass (Up),45.27,0.58,-16.23,112.82,53.88
GFLLIMITED,GFL Limited,1.06,1.3,-8.96,14.04,1.23,1.35,1.26,-51.33,55.7,49.6,Pass (Up),7.37,1.21,-27.78,0.48,48.88
GFSTEELS,Grand Foundry Limited,4.97,7.25,149.02,98.0,7.39,8.52,7.34,-0.27,24.23,12.96,Pass (Up),96.06,-0.11,0.0,0.0,99.79
GHCL,GHCL Limited,-0.89,-0.96,-25.22,-9.97,-0.95,-0.98,-0.95,-36.12,420.1,472.01,Fail (Down),-18.98,0.99,-34.29,6.12,45.47
GHCLTEXTIL,GHCL Textiles Limited,2.3,2.48,52.96,53.11,3.81,3.9,3.37,-21.47,124.33,91.89,Pass (Up),61.51,1.33,-11.48,11.41,54.96
GICHSGFIN,GIC Housing Finance Limited,-1.51,-1.33,-20.18,-12.43,-1.38,-1.29,-1.36,-27.02,135.97,150.92,Fail (Down),-13.12,0.92,-22.34,1.57,45.82
GICL,Globe International Carriers Limited,-0.38,-0.27,-80.68,-27.09,-1.55,-1.49,-1.12,-90.2,24.64,35.08,Fail (Down),-85.84,0.19,-85.13,0.51,34.82
GICRE,General Insurance Corporation of India,-0.49,-0.47,-3.53,-3.61,-0.43,-0.42,-0.44,-14.94,339.8,359.44,Fail (Down),4.55,0.75,-13.78,26.65,49.35
GILLANDERS,Gillanders Arbuthnot & Company Limited,1.29,1.6,-11.74,13.64,1.33,1.48,1.42,-39.57,103.87,93.8,Pass (Up),1.41,0.95,-18.15,0.07,48.38
GILLETTE,Gillette India Limited,-1.02,-1.03,-24.64,-8.51,-0.94,-0.94,-0.97,-28.48,7307.0,7818.1,Fail (Down),-21.56,0.61,-27.37,12.91,44.41
GINNIFILA,Ginni Filaments Limited,0.28,0.33,-7.92,3.94,0.34,0.36,0.33,-29.56,41.65,42.18,Fail (Down),11.25,0.96,-23.79,0.55,49.25
GIPCL,Gujarat Industries Power Company Limited,1.67,2.15,-0.26,25.88,2.13,2.37,2.14,-36.62,186.12,152.78,Pass (Up),16.37,1.41,-8.68,11.66,49.96
GKENERGY,GK Energy Limited,-0.89,-0.9,-28.78,-10.93,-0.99,-1.0,-0.96,-61.34,118.98,128.74,Fail (Down),-11.95,1.9,-48.78,8.74,47.36
GKWLIMITED,GKW Limited,-0.83,-0.79,-5.4,-6.27,-0.73,-0.71,-0.75,-23.11,1604.9,1670.09,Fail (Down),5.12,0.87,-13.23,0.14,49.17
GLAND,Gland Pharma Limited,2.94,4.72,47.45,55.21,4.23,5.12,4.39,-21.06,2907.8,2087.43,Pass (Up),49.62,0.56,-3.91,196.26,56.46
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,1.85,2.13,4.71,16.04,1.73,1.87,1.86,-22.07,2799.9,2454.05,Pass (Up),11.01,0.44,-9.87,31.51,50.87
GLENMARK,Glenmark Pharmaceuticals Limited,1.41,1.44,18.56,14.24,1.42,1.43,1.42,-14.02,2416.0,2183.83,Pass (Up),27.85,0.88,-3.84,118.45,52.88
GLFL,Gujarat Lease Financing Limited,-0.94,-0.89,-13.1,-10.45,-0.99,-0.97,-0.96,-56.74,5.11,5.73,Fail (Down),1.83,0.45,-42.58,0.0,48.91
GLOBAL,Global Education Limited,1.76,2.17,93.0,33.28,2.55,2.75,2.42,-20.34,127.17,99.67,Pass (Up),84.38,0.94,-1.33,1.07,56.23
GLOBALE,Globale Tessile Limited,-0.02,-0.0,-17.27,-2.73,-0.15,-0.14,-0.1,-28.41,11.5,11.81,Fail (Down),-4.5,0.76,-19.01,0.01,48.02
GLOBALVECT,Global Vectra Helicorp Limited,-1.86,-2.25,-42.01,-26.55,-2.26,-2.46,-2.26,-48.38,125.52,169.67,Fail (Down),-34.23,1.38,-48.38,0.21,44.73
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,-2.45,-1.93,-19.46,-24.97,-2.47,-2.21,-2.29,-44.13,1.78,2.4,Fail (Down),-5.34,1.1,-43.49,0.07,48.04
GLOBECIVIL,Globe Civil Projects Limited,-0.29,-0.34,-45.4,-13.26,-0.81,-0.83,-0.65,-56.46,42.46,47.42,Fail (Down),-39.35,1.42,-45.4,0.25,43.24
GLOBUSSPR,Globus Spirits Limited,-0.35,-0.32,-23.09,-7.6,-0.56,-0.54,-0.48,-32.75,830.75,929.2,Fail (Down),-12.48,1.06,-30.38,10.24,46.87
GLOSTERLTD,Gloster Limited,-0.56,-0.4,-10.69,-5.75,-0.57,-0.49,-0.51,-24.95,578.0,612.55,Fail (Down),-2.28,0.63,-20.76,0.23,48.3
GLOTTIS,Glottis Limited,-0.76,-0.45,-30.7,1.97,-0.28,-0.13,-0.34,-54.44,58.0,58.82,Fail (Down),-21.55,1.08,-30.71,0.32,44.98
GMBREW,GM Breweries Limited,0.26,0.3,30.38,0.76,0.17,0.19,0.21,-31.01,937.05,963.59,Fail (Down),45.98,1.14,-25.15,5.1,52.38
GMDCLTD,Gujarat Mineral Development Corporation Limited,-0.39,-0.4,2.15,-3.32,-0.36,-0.37,-0.38,-27.24,549.15,592.4,Fail (Down),23.02,1.2,-26.46,65.27,50.19
GMMPFAUDLR,GMM Pfaudler Limited,2.92,5.55,19.42,51.72,4.05,5.36,4.55,-43.07,1363.4,935.81,Pass (Up),30.65,0.83,0.0,32.27,52.98
GMRAIRPORT,GMR AIRPORTS LIMITED,-0.61,-0.5,3.44,-3.87,-0.5,-0.44,-0.5,-21.78,95.04,100.14,Fail (Down),19.2,1.41,-17.34,165.45,50.47
GMRP&UI,GMR Power and Urban Infra Limited,-0.9,-1.01,-29.4,-13.82,-1.14,-1.19,-1.1,-32.11,92.13,104.41,Fail (Down),-17.87,1.45,-30.3,10.58,45.91
GNA,GNA Axles Limited,1.96,2.27,72.76,45.69,3.27,3.42,2.93,-23.71,536.55,421.18,Pass (Up),79.28,1.7,-9.37,30.26,55.74
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,1.23,1.41,19.44,24.84,1.85,1.95,1.71,-29.45,584.85,479.62,Pass (Up),32.28,1.16,-0.54,33.87,52.85
GOACARBON,Goa Carbon Limited,0.07,0.06,-19.32,-0.4,0.01,0.01,0.03,-41.98,378.3,377.45,Pass (Up),-3.46,1.27,-20.31,2.02,47.39
GOCLCORP,GOCL Corporation Limited,1.42,1.93,23.85,39.93,2.71,2.96,2.45,-39.05,456.15,333.69,Pass (Up),44.03,1.55,0.0,9.43,52.73
GOCOLORS,Go Fashion (India) Limited,-0.46,-0.44,-57.73,-9.2,-0.69,-0.68,-0.61,-67.75,308.1,349.91,Fail (Down),-65.44,1.34,-58.33,18.48,40.27
GODAVARIB,Godavari Biorefineries Limited,-1.01,-1.33,-18.37,-16.69,-1.34,-1.5,-1.34,-32.33,243.31,277.91,Fail (Down),-3.27,0.94,-27.35,10.7,48.12
GODFRYPHLP,Godfrey Phillips India Limited,-0.92,-0.93,-44.48,-16.28,-1.27,-1.28,-1.16,-48.07,1943.0,2186.85,Fail (Down),-39.37,1.34,-44.48,70.48,43.0
GODIGIT,Go Digit General Insurance Limited,-1.85,-1.84,-27.8,-22.17,-2.03,-2.03,-1.97,-32.81,255.5,308.8,Fail (Down),-27.32,0.37,-30.11,18.24,44.4
GODREJAGRO,Godrej Agrovet Limited,1.23,1.47,-9.08,13.36,1.28,1.41,1.35,-30.19,653.6,573.33,Pass (Up),0.67,0.78,-9.33,26.75,48.44
GODREJCP,Godrej Consumer Products Limited,-1.33,-1.14,-28.43,-17.5,-1.54,-1.45,-1.41,-30.64,873.0,1067.08,Fail (Down),-24.03,0.85,-29.34,142.68,44.34
GODREJIND,Godrej Industries Limited,0.66,0.98,-7.42,13.01,0.98,1.14,0.98,-38.49,1127.3,1070.25,Pass (Up),9.75,1.26,-20.48,23.74,48.95
GODREJPROP,Godrej Properties Limited,-0.16,-0.15,-18.99,-4.7,-0.32,-0.31,-0.26,-36.59,1678.2,1844.26,Fail (Down),-0.18,1.9,-27.32,145.3,47.54
GOKEX,Gokaldas Exports Limited,-0.2,-0.09,-10.92,0.22,-0.09,-0.04,-0.09,-42.91,727.55,732.24,Fail (Down),17.26,1.95,-23.36,28.59,48.99
GOKUL,Gokul Refoils and Solvent Limited,-0.08,-0.09,-11.47,-4.13,-0.25,-0.25,-0.2,-29.34,39.74,39.81,Fail (Down),4.15,1.12,-11.65,0.74,48.44
GOKULAGRO,Gokul Agro Resources Limited,0.31,0.43,10.16,8.11,0.56,0.62,0.52,-29.58,218.17,203.84,Pass (Up),25.87,0.93,-13.72,12.37,51.15
GOLDENTOBC,Golden Tobacco Limited,-0.5,-0.5,-30.41,-13.61,-0.93,-0.93,-0.79,-40.53,24.07,27.41,Fail (Down),-26.33,0.42,-33.14,0.01,46.23
GOLDIAM,Goldiam International Limited,0.44,0.6,11.61,16.7,1.05,1.13,0.9,-34.19,325.6,298.55,Pass (Up),44.47,2.45,-15.22,39.51,51.04
GOLDTECH,AION-TECH SOLUTIONS LIMITED,0.05,0.08,-38.21,-8.38,-0.39,-0.38,-0.24,-54.46,41.41,46.51,Fail (Down),-21.29,1.68,-39.05,0.44,45.7
GOODLUCK,Goodluck India Limited,1.16,1.22,39.43,32.0,2.18,2.21,1.86,-29.44,509.75,421.51,Pass (Up),55.26,1.42,-6.15,37.78,53.39
GOPAL,Gopal Snacks Limited,-1.26,-1.5,-33.09,-14.43,-1.35,-1.47,-1.4,-33.88,252.25,288.08,Fail (Down),-28.25,1.03,-33.09,3.81,43.9
GOYALALUM,Goyal Aluminiums Limited,-1.67,-1.51,-21.23,-12.23,-1.45,-1.37,-1.47,-47.39,5.9,6.84,Fail (Down),-8.66,0.92,-42.94,0.04,47.25
GPIL,Godawari Power And Ispat limited,-0.7,-0.78,-9.53,-8.27,-0.76,-0.8,-0.77,-25.13,238.39,261.29,Fail (Down),3.32,0.97,-21.73,37.32,48.85
GPPL,Gujarat Pipavav Port Limited,0.86,0.96,6.46,4.5,0.66,0.7,0.76,-26.46,162.59,158.69,Pass (Up),18.44,1.06,-13.46,26.66,50.91
GPTHEALTH,GPT Healthcare Limited,1.6,1.85,8.77,18.24,1.71,1.84,1.76,-24.03,163.61,140.65,Pass (Up),16.01,0.52,-4.04,2.61,51.5
GPTINFRA,GPT Infraprojects Limited,0.13,0.12,-4.75,1.47,0.14,0.13,0.13,-24.15,113.56,113.06,Pass (Up),9.9,1.08,-16.23,3.85,49.4
GRANULES,Granules India Limited,2.07,2.38,59.73,36.1,2.84,3.0,2.69,-13.19,870.4,704.25,Pass (Up),58.91,0.84,-4.28,98.76,56.99
GRAPHITE,Graphite India Limited,1.81,2.6,48.42,38.5,2.83,3.22,2.75,-25.19,814.1,659.06,Pass (Up),58.81,1.21,-3.62,157.17,54.3
GRASIM,Grasim Industries Limited,0.76,0.82,11.08,10.5,0.91,0.94,0.88,-14.45,3173.1,2952.06,Pass (Up),21.64,1.11,-6.14,263.75,52.22
GRAVITA,Gravita India Limited,-0.1,-0.08,-3.32,-0.52,-0.08,-0.07,-0.08,-30.94,1611.6,1668.68,Fail (Down),13.4,1.32,-14.07,40.99,49.58
GREAVESCOT,Greaves Cotton Limited,0.39,0.42,-12.92,11.21,0.76,0.77,0.65,-48.18,191.72,181.02,Pass (Up),7.76,1.59,-26.67,48.67,48.41
GREENLAM,Greenlam Industries Limited,-0.04,-0.03,-2.7,-0.77,-0.06,-0.05,-0.05,-25.09,236.73,240.93,Fail (Down),12.4,1.09,-13.51,3.38,49.68
GREENPANEL,Greenpanel Industries Limited,-1.48,-1.38,-48.76,-22.98,-1.89,-1.84,-1.72,-51.12,158.4,200.79,Fail (Down),-52.76,1.2,-48.8,4.61,42.1
GREENPLY,Greenply Industries Limited,0.83,0.94,-9.08,14.76,1.15,1.21,1.08,-44.33,293.2,259.23,Pass (Up),7.59,1.32,-10.9,5.89,48.76
GREENPOWER,Orient Green Power Company Limited,-1.75,-1.74,-36.27,-16.68,-1.71,-1.7,-1.72,-43.93,9.05,10.5,Fail (Down),-28.6,1.37,-36.89,2.68,44.22
GRINDWELL,Grindwell Norton Limited,0.37,0.44,10.69,9.51,0.66,0.69,0.58,-23.36,1862.2,1760.15,Pass (Up),22.04,0.7,-21.83,14.13,51.35
GRINFRA,G R Infraprojects Limited,-0.96,-1.07,-37.03,-15.27,-1.24,-1.3,-1.18,-39.71,829.05,921.51,Fail (Down),-38.9,0.71,-37.2,2.7,41.7
GRMOVER,GRM Overseas Limited,-1.83,-1.76,-31.96,-32.86,-2.56,-2.52,-2.29,-53.17,80.13,135.54,Fail (Down),-25.86,0.53,-53.17,9.68,46.47
GROBTEA,The Grob Tea Company Limited,0.09,0.09,-11.38,-1.57,-0.04,-0.03,0.01,-33.02,930.0,931.09,Fail (Down),-2.58,0.38,-22.59,0.02,48.39
GROWW,Billionbrains Garage Ventures Limited,0.42,0.49,42.72,13.66,0.89,0.93,0.76,-24.29,187.44,182.5,Pass (Up),70.27,1.26,-15.4,719.58,53.48
GRPLTD,GRP Limited,0.59,0.64,-8.06,7.6,0.67,0.7,0.66,-32.95,1971.9,1842.14,Pass (Up),2.05,0.27,-14.12,0.49,49.01
GRSE,Garden Reach Shipbuilders & Engineers Limited,-1.12,-1.15,-9.69,-6.68,-0.9,-0.91,-0.98,-32.28,2339.8,2550.47,Fail (Down),10.17,1.56,-24.37,124.53,48.94
GRWRHITECH,Garware Hi-Tech Films Limited,1.25,1.55,90.57,44.47,2.85,3.0,2.41,-35.13,6502.5,5034.55,Pass (Up),92.61,1.68,-12.08,44.18,56.06
GSFC,Gujarat State Fertilizers & Chemicals Limited,-0.62,-0.63,-25.39,-4.9,-0.55,-0.56,-0.58,-34.03,152.27,161.43,Fail (Down),-17.26,1.19,-25.53,11.59,44.52
GSLSU,Global Surfaces Limited,-2.8,-2.58,-72.67,-54.73,-4.14,-4.03,-3.62,-81.87,28.17,62.61,Fail (Down),-106.7,1.16,-78.89,0.53,42.21
GSS,GSS Infotech Limited,-1.45,-1.57,-63.81,-27.48,-2.1,-2.16,-1.92,-68.51,10.02,13.81,Fail (Down),-83.94,1.09,-63.81,0.05,38.05
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,0.8,0.99,12.38,19.47,1.37,1.47,1.24,-40.6,27.33,23.77,Pass (Up),40.57,0.33,-28.74,0.03,50.75
GTL,GTL Limited,-0.85,-0.85,-24.81,-7.8,-0.81,-0.81,-0.82,-52.35,7.06,7.44,Fail (Down),-6.28,1.55,-33.65,0.17,46.4
GTLINFRA,GTL Infrastructure Limited,-1.6,-1.36,-25.49,-10.91,-1.34,-1.22,-1.35,-39.75,1.14,1.23,Fail (Down),-9.81,1.29,-29.19,4.66,46.56
GTPL,GTPL Hathway Limited,-0.93,-0.89,-51.01,-19.11,-1.42,-1.4,-1.25,-54.65,56.62,69.61,Fail (Down),-60.24,0.69,-51.15,0.43,39.38
GUFICBIO,Gufic Biosciences Limited,1.76,2.08,20.26,26.56,2.21,2.37,2.17,-26.4,425.5,341.32,Pass (Up),30.07,0.68,-4.36,10.17,52.52
GUJALKALI,Gujarat Alkalies and Chemicals Limited,0.96,1.28,12.41,17.76,1.37,1.53,1.34,-30.9,673.75,599.08,Pass (Up),22.74,0.36,-15.95,7.87,51.46
GUJAPOLLO,Gujarat Apollo Industries Limited,-1.22,-1.39,-32.63,-19.93,-1.61,-1.69,-1.54,-35.9,324.0,390.13,Fail (Down),-27.76,0.73,-35.9,0.43,45.67
GUJENERGY,GUJARAT ENERGY LIMITED,-3.03,-2.72,-43.8,-33.65,-3.2,-3.04,-3.04,-43.89,239.43,340.95,Fail (Down),-49.16,0.61,-43.8,37.65,42.6
GUJRAFFIA,Gujarat Raffia Industries Limited,0.15,0.2,2.2,-2.77,-0.06,-0.04,0.03,-58.87,40.91,42.63,Fail (Down),23.5,0.62,-52.53,0.02,50.15
GUJTHEM,Gujarat Themis Biosyn Limited,1.07,1.3,8.97,19.97,1.53,1.65,1.46,-51.71,420.15,361.61,Pass (Up),34.79,1.67,-10.59,13.41,50.84
GULFOILLUB,Gulf Oil Lubricants India Limited,0.63,0.81,-13.01,4.94,0.56,0.65,0.64,-30.77,1064.0,1022.37,Pass (Up),-1.12,1.14,-13.01,9.02,47.68
GULFPETRO,GP Petroleums Limited,3.12,3.86,48.29,75.33,5.32,5.69,4.83,-43.52,61.77,39.41,Pass (Up),57.43,1.13,-12.41,1.12,55.42
GULPOLY,Gulshan Polyols Limited,-0.31,-0.31,9.88,3.6,0.02,0.03,-0.09,-20.81,171.05,169.36,Pass (Up),26.8,1.05,-19.8,10.62,50.96
GVKPIL,GVK Power & Infrastructure Limited,-1.86,-1.9,-39.54,-18.09,-1.84,-1.85,-1.86,-48.62,2.37,2.8,Fail (Down),-46.9,0.26,-40.6,0.16,42.38
GVPIL,GE Power India Limited,-0.61,-0.35,71.81,25.61,0.97,1.1,0.53,-41.06,624.9,581.25,Pass (Up),81.89,1.15,-40.21,18.7,53.51
GVPTECH,GVP Infotech Limited,0.66,1.07,-25.93,5.68,0.62,0.82,0.77,-46.28,7.4,7.35,Pass (Up),-14.52,0.46,-27.59,0.08,46.47
GVT&D,GE Vernova T&D India Limited,-0.13,-0.08,45.41,12.66,0.57,0.59,0.35,-26.81,4341.0,4012.09,Pass (Up),56.36,1.0,-21.36,462.26,53.26
HAL,Hindustan Aeronautics Limited,1.23,1.44,-1.08,13.13,1.27,1.37,1.33,-28.48,4788.0,4374.0,Pass (Up),9.81,0.96,-6.1,406.59,49.8
HALEOSLABS,HALEOS LABS LIMITED,0.63,0.7,23.23,12.31,0.93,0.96,0.85,-21.66,1493.0,1398.16,Pass (Up),34.44,0.57,-11.66,0.19,52.14
HAPPSTMNDS,Happiest Minds Technologies Limited,-0.48,-0.55,-42.07,-17.71,-1.13,-1.16,-0.94,-43.11,327.9,389.21,Fail (Down),-38.18,1.24,-42.71,77.15,42.74
HAPPYFORGE,Happy Forgings Limited,3.17,3.83,120.93,68.69,5.02,5.35,4.62,-14.3,2143.2,1440.74,Pass (Up),95.52,0.99,-11.45,18.46,60.12
HARDWYN,Hardwyn India Limited,-1.93,-1.39,-6.01,-34.16,-2.67,-2.4,-2.24,-54.19,9.07,13.71,Fail (Down),12.99,0.6,-53.47,6.4,49.57
HARIOMPIPE,Hariom Pipe Industries Limited,-0.6,-0.52,-34.28,-7.56,-0.68,-0.64,-0.62,-50.84,349.65,366.27,Fail (Down),-20.9,1.31,-36.37,9.46,45.46
HARRMALAYA,Harrisons  Malayalam Limited,-0.28,-0.24,-13.71,-3.15,-0.3,-0.28,-0.28,-25.2,180.71,191.05,Fail (Down),-3.53,0.65,-21.74,0.36,48.18
HARSHA,Harsha Engineers International Limited,0.71,0.77,3.82,12.51,0.98,1.01,0.91,-25.87,433.85,393.62,Pass (Up),15.9,0.95,-7.06,7.27,50.57
HATHWAY,Hathway Cable & Datacom Limited,-1.63,-1.45,-33.33,-12.23,-1.43,-1.34,-1.44,-41.18,10.02,11.02,Fail (Down),-26.1,1.34,-33.55,1.74,43.56
HATSUN,Hatsun Agro Product Limited,1.86,2.1,31.52,25.78,2.22,2.34,2.18,-24.79,1181.6,951.24,Pass (Up),39.31,0.62,-7.33,8.23,53.95
HAVELLS,Havells India Limited,-1.38,-1.29,-30.92,-14.92,-1.44,-1.39,-1.39,-31.27,1092.0,1276.21,Fail (Down),-27.52,1.05,-30.95,124.39,43.03
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,0.21,0.22,-32.99,-4.6,-0.13,-0.12,-0.01,-51.32,1.32,1.51,Fail (Down),-24.64,0.24,-42.11,0.01,46.42
HBLENGINE,HBL Engineering Limited,0.01,0.01,-13.49,-1.38,-0.06,-0.06,-0.04,-43.9,756.75,759.09,Fail (Down),6.06,1.41,-30.86,98.23,48.53
HBSL,HB Stockholdings Limited,-0.02,0.0,-31.93,-6.86,-0.35,-0.34,-0.24,-57.55,53.33,58.71,Fail (Down),-20.88,0.97,-46.89,0.02,46.05
HCC,Hindustan Construction Company Limited,-0.3,-0.25,-24.83,5.13,0.11,0.13,-0.01,-53.39,21.56,20.61,Pass (Up),-0.8,1.92,-26.82,67.04,47.22
HCG,Healthcare Global Enterprises Limited,1.08,1.3,2.28,10.43,1.06,1.17,1.14,-32.79,687.15,634.11,Pass (Up),12.5,0.72,-11.48,13.71,50.32
HCL-INSYS,HCL Infosystems Limited,-2.21,-2.19,-36.68,-20.54,-2.13,-2.12,-2.15,-40.87,10.08,12.23,Fail (Down),-29.55,1.26,-36.72,0.22,43.76
HCLTECH,HCL Technologies Limited,0.48,0.58,-11.22,-0.45,0.22,0.27,0.34,-39.06,1258.3,1340.24,Fail (Down),-1.96,0.77,-25.1,384.31,48.12
HDBFS,HDB Financial Services Limited,-0.38,-0.39,-13.01,-3.56,-0.37,-0.37,-0.37,-29.03,681.45,694.34,Fail (Down),-2.72,1.06,-13.38,42.64,47.38
HDFCAMC,HDFC Asset Management Company Limited,-0.72,-0.69,-15.98,-6.4,-0.68,-0.66,-0.68,-24.66,2387.7,2568.56,Fail (Down),-2.01,1.5,-17.06,209.29,47.54
HDFCBANK,HDFC Bank Limited,-1.37,-1.32,-25.01,-13.03,-1.33,-1.31,-1.33,-30.81,713.0,815.94,Fail (Down),-17.37,1.25,-28.2,2244.04,43.93
HDFCLIFE,HDFC Life Insurance Company Limited,-1.06,-1.08,-27.22,-13.77,-1.22,-1.23,-1.17,-34.52,557.0,628.41,Fail (Down),-22.31,0.95,-29.04,193.99,44.23
HDIL,Housing Development and Infrastructure Limited,-2.71,-2.38,-51.8,-29.92,-2.85,-2.69,-2.69,-53.04,1.47,2.03,Fail (Down),-67.09,0.35,-53.04,0.02,40.29
HEADSUP,Heads UP Ventures Limited,-0.21,-0.24,-36.52,-7.72,-0.49,-0.51,-0.41,-48.38,6.97,7.59,Fail (Down),-30.87,0.74,-40.53,0.01,45.01
HEALTHX,Health X Platform Limited,0.01,0.01,-2.39,-1.07,-0.05,-0.05,-0.03,-22.12,300.0,298.19,Pass (Up),9.56,0.82,-11.14,0.26,49.68
HECPROJECT,HEC Infra Projects Limited,0.14,0.19,-16.2,-2.99,-0.08,-0.06,0.01,-36.76,116.84,122.77,Fail (Down),10.01,1.47,-22.93,0.37,48.54
HEG,HEG Limited,-0.98,-0.74,-56.22,-56.16,-3.3,-3.18,-2.44,-70.91,225.8,564.83,Fail (Down),-29.28,1.24,-69.46,122.53,45.26
HEIDELBERG,HeidelbergCement India Limited,-0.63,-0.64,-29.75,-7.1,-0.67,-0.67,-0.66,-36.12,141.57,153.11,Fail (Down),-26.45,0.92,-31.22,1.93,42.95
HEMIPROP,Hemisphere Properties India Limited,-1.35,-1.41,-29.4,-12.68,-1.31,-1.34,-1.34,-39.28,120.81,134.77,Fail (Down),-18.17,1.24,-34.34,4.85,45.66
HERANBA,Heranba Industries Limited,-0.98,-1.13,-48.72,-18.2,-1.4,-1.47,-1.31,-51.28,165.78,199.42,Fail (Down),-50.44,1.5,-48.72,0.73,41.22
HERITGFOOD,Heritage Foods Limited,1.42,1.77,-16.31,14.98,1.46,1.64,1.56,-44.9,405.45,362.12,Pass (Up),-2.77,1.25,-23.42,19.64,47.32
HEROMOTOCO,Hero MotoCorp Limited,0.72,0.74,2.97,3.64,0.54,0.55,0.61,-23.34,5325.0,5278.7,Pass (Up),15.89,1.21,-13.26,365.07,50.46
HESTERBIO,Hester Biosciences Limited,1.23,1.86,9.93,31.02,2.17,2.48,2.06,-38.63,2245.8,1831.83,Pass (Up),24.46,0.82,-11.37,7.46,51.36
HEXATRADEX,Hexa Tradex Limited,-0.5,-0.5,-13.47,-4.66,-0.49,-0.48,-0.49,-14.33,156.61,161.37,Fail (Down),-9.25,0.49,-13.47,0.06,46.8
HEXT,Hexaware Technologies Limited,0.49,0.6,-29.53,0.98,0.29,0.35,0.4,-48.65,526.45,555.73,Fail (Down),-21.48,0.83,-32.32,51.84,46.01
HFCL,HFCL Limited,2.17,2.56,178.82,122.42,7.2,7.4,5.66,-22.16,209.45,135.72,Pass (Up),128.86,1.39,-16.71,432.05,58.12
HGINFRA,H.G. Infra Engineering Limited,-2.31,-2.24,-55.27,-22.86,-2.3,-2.26,-2.28,-58.25,460.65,592.45,Fail (Down),-64.86,1.48,-55.27,7.35,38.93
HGM,HandsOn Global Management (HGM) Limited,-0.38,-0.47,-39.64,-14.79,-0.93,-0.97,-0.78,-45.01,47.79,55.64,Fail (Down),-33.5,0.76,-39.9,0.03,45.11
HGS,Hinduja Global Solutions Limited,-0.56,-0.68,-25.59,-7.59,-0.66,-0.72,-0.67,-35.45,386.35,411.56,Fail (Down),-19.5,0.86,-27.65,2.11,44.96
HIKAL,Hikal Limited,0.61,0.74,-16.28,8.98,0.75,0.82,0.75,-45.43,225.29,206.7,Pass (Up),6.17,1.58,-16.28,37.56,47.96
HILINFRA,Highway Infrastructure Limited,-1.12,-1.29,-49.52,-17.31,-1.42,-1.51,-1.38,-54.64,43.07,50.6,Fail (Down),-53.6,1.26,-52.38,0.27,40.55
HILTON,Hilton Metal Forging Limited,-1.7,-1.68,-68.79,-29.49,-2.32,-2.31,-2.11,-73.61,17.01,24.3,Fail (Down),-96.06,0.56,-68.79,0.22,39.54
HIMATSEIDE,Himatsingka Seide Limited,-2.13,-2.19,-51.15,-29.96,-2.56,-2.59,-2.44,-51.46,63.65,89.38,Fail (Down),-49.27,1.99,-51.46,5.73,42.55
HINDALCO,Hindalco Industries Limited,0.33,0.3,31.4,8.2,0.58,0.56,0.48,-18.27,980.5,970.47,Pass (Up),37.73,0.75,-14.27,445.26,53.64
HINDCOMPOS,Hindustan Composites Limited,-0.61,-0.79,-24.72,-10.82,-0.84,-0.94,-0.83,-29.08,369.9,420.97,Fail (Down),-13.58,1.13,-24.79,0.41,46.41
HINDCON,Hindcon Chemicals Limited,0.76,0.98,-26.42,5.77,0.67,0.78,0.77,-49.91,23.73,22.78,Pass (Up),-11.38,1.36,-29.04,0.06,46.16
HINDCOPPER,Hindustan Copper Limited,0.31,0.35,72.41,11.28,0.72,0.74,0.6,-40.81,485.5,520.13,Fail (Down),82.39,1.48,-35.78,481.0,53.48
