Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,-1.47,-1.54,-61.69,-23.28,-1.9,-1.93,-1.78,-63.6,108.12,145.71,Fail (Down),-70.66,1.8,-61.69,0.74,40.05
EDELWEISS,Edelweiss Financial Services Limited,1.04,1.17,19.41,20.96,1.57,1.63,1.43,-21.89,136.25,114.33,Pass (Up),39.32,1.59,-0.75,65.8,52.01
EDUCOMP,Educomp Solutions Limited,-1.34,-0.61,-38.78,-16.0,-1.47,-1.11,-1.18,-42.48,0.9,1.0,Fail (Down),-46.72,0.16,-41.18,0.0,32.3
EFCIL,EFC (I) Limited,-0.62,-0.62,-44.3,-15.36,-1.08,-1.08,-0.93,-47.3,178.67,216.78,Fail (Down),-43.0,1.04,-45.83,6.71,43.86
EICHERMOT,Eicher Motors Limited,0.44,0.47,9.68,6.23,0.53,0.55,0.51,-19.58,7516.0,7345.95,Pass (Up),22.96,1.27,-7.27,404.67,51.59
EIDPARRY,EID Parry India Limited,-0.73,-0.77,-35.96,-13.85,-1.06,-1.08,-0.96,-35.96,700.7,836.26,Fail (Down),-33.8,1.04,-35.96,39.87,43.2
EIEL,Enviro Infra Engineers Limited,-0.03,0.1,-23.14,6.14,0.29,0.36,0.23,-49.49,200.01,193.78,Pass (Up),-4.39,1.42,-26.34,41.38,47.12
EIFFL,Euro India Fresh Foods Limited,-0.54,-0.38,12.04,-3.81,-0.46,-0.38,-0.44,-29.38,262.1,260.31,Pass (Up),28.76,0.53,-26.49,0.42,51.11
EIHAHOTELS,EIH Associated Hotels Limited,-0.32,-0.31,-22.71,-6.53,-0.49,-0.48,-0.43,-32.0,303.5,318.19,Fail (Down),-13.14,1.2,-22.78,0.51,45.54
EIHOTEL,EIH Limited,-0.09,-0.09,-20.53,-2.69,-0.18,-0.18,-0.15,-31.93,317.9,322.0,Fail (Down),-10.18,1.11,-20.53,7.98,46.42
EIMCOELECO,Eimco Elecon (India) Limited,2.1,2.96,4.15,32.44,2.67,3.1,2.77,-37.91,2248.4,1709.32,Pass (Up),25.75,1.03,-3.32,12.15,50.48
EKC,Everest Kanto Cylinder Limited,-1.39,-1.33,-27.76,-13.18,-1.35,-1.32,-1.34,-40.09,101.07,112.91,Fail (Down),-15.23,1.28,-33.38,2.14,46.08
ELDEHSG,Eldeco Housing And Industries Limited,0.03,0.03,1.3,-3.62,-0.16,-0.16,-0.1,-28.17,781.7,828.64,Fail (Down),17.41,0.64,-20.99,0.28,50.11
ELECON,Elecon Engineering Company Limited,-1.12,-1.09,-32.08,-10.54,-1.09,-1.07,-1.09,-42.96,421.2,456.24,Fail (Down),-17.28,1.57,-32.08,24.54,45.81
ELECTCAST,Electrosteel Castings Limited,-0.42,-0.41,-26.3,-3.55,-0.39,-0.38,-0.39,-39.39,73.38,75.11,Fail (Down),-10.56,1.25,-26.3,12.93,46.66
ELECTHERM,Electrotherm (India) Limited,-0.06,0.11,-12.54,10.05,0.47,0.56,0.35,-52.18,925.5,873.51,Pass (Up),16.04,1.43,-24.79,2.96,48.82
ELGIEQUIP,Elgi Equipments Limited,0.86,0.92,21.06,16.92,1.28,1.31,1.16,-19.26,609.55,538.57,Pass (Up),35.05,1.28,-5.11,30.61,52.58
ELGIRUBCO,Elgi Rubber Company Limited,1.32,2.03,-13.65,33.77,2.35,2.7,2.24,-53.03,61.6,49.11,Pass (Up),21.05,1.95,-13.65,0.61,48.59
ELIN,Elin Electronics Limited,-1.38,-1.52,-59.75,-29.55,-2.17,-2.24,-1.95,-61.24,88.53,123.37,Fail (Down),-70.16,1.57,-60.62,3.62,41.16
ELLEN,Ellenbarrie Industrial Gases Limited,1.79,2.32,-30.5,38.82,2.83,3.1,2.66,-66.38,373.1,280.3,Pass (Up),-13.37,1.39,-30.5,22.69,45.31
EMAMILTD,Emami Limited,-1.23,-1.21,-37.59,-15.45,-1.39,-1.38,-1.33,-38.41,368.45,439.01,Fail (Down),-39.67,0.69,-37.59,41.44,42.0
EMAMIPAP,Emami Paper Mills Limited,2.08,3.28,15.84,48.09,3.44,4.04,3.39,-45.32,116.7,86.48,Pass (Up),30.13,0.88,-3.82,1.51,52.22
EMAMIREAL,Emami Realty Limited,-1.32,-1.3,-39.87,-13.23,-1.32,-1.31,-1.32,-53.74,67.18,77.03,Fail (Down),-29.81,1.09,-41.1,0.09,45.08
EMBDL,Embassy Developments Limited,-0.48,-0.47,-48.3,-8.61,-0.67,-0.66,-0.6,-62.13,53.88,60.13,Fail (Down),-45.58,1.09,-48.3,16.51,43.04
EMCURE,Emcure Pharmaceuticals Limited,1.77,2.01,49.73,28.54,2.31,2.43,2.21,-9.86,2003.8,1663.51,Pass (Up),50.84,0.52,-0.09,34.32,55.48
EMIL,Electronics Mart India Limited,3.06,4.65,28.16,83.79,5.72,6.52,5.36,-47.62,196.28,120.9,Pass (Up),47.06,1.43,0.0,106.5,53.35
EMKAY,Emkay Global Financial Services Limited,-0.4,-0.35,-2.21,-4.65,-0.43,-0.41,-0.4,-50.39,248.9,247.16,Pass (Up),32.78,1.94,-34.01,0.93,49.84
EMMBI,Emmbi Industries Limited,-0.03,-0.04,-16.24,-5.2,-0.28,-0.28,-0.2,-47.52,88.91,88.44,Pass (Up),-2.86,0.98,-22.74,0.2,47.78
EMMVEE,Emmvee Photovoltaic Power Limited,1.13,1.19,49.96,34.67,2.3,2.33,1.93,-28.66,328.0,265.11,Pass (Up),75.82,1.06,-9.95,82.46,54.23
EMSLIMITED,EMS Limited,-0.39,-0.42,-36.78,-1.94,-0.29,-0.31,-0.34,-55.74,366.65,360.77,Pass (Up),-22.25,1.23,-36.78,27.8,45.21
EMUDHRA,eMudhra Limited,1.64,3.13,-10.18,31.51,2.39,3.14,2.64,-45.37,613.45,496.54,Pass (Up),3.21,0.76,-10.18,49.84,48.37
ENDURANCE,Endurance Technologies Limited,0.74,0.83,-5.79,7.41,0.74,0.78,0.77,-25.78,2732.0,2585.37,Pass (Up),7.02,1.03,-9.82,36.66,49.11
ENERGYDEV,Energy Development Company Limited,-0.68,-0.92,-26.31,-12.97,-0.99,-1.11,-0.96,-51.95,14.68,17.03,Fail (Down),-13.16,0.84,-46.36,0.06,46.9
ENGINERSIN,Engineers India Limited,1.01,1.17,29.99,26.01,1.8,1.89,1.59,-20.37,266.35,222.64,Pass (Up),47.31,1.45,-5.53,84.6,53.01
ENIL,Entertainment Network (India) Limited,-0.39,-0.4,-35.61,-7.72,-0.58,-0.59,-0.52,-39.58,101.9,107.49,Fail (Down),-37.61,0.41,-36.9,0.39,42.51
ENRIN,Siemens Energy India Limited,-0.15,-0.18,-6.95,3.42,0.1,0.08,0.01,-41.07,3228.0,3077.43,Pass (Up),5.89,0.73,-16.63,186.51,49.13
ENTERO,Entero Healthcare Solutions Limited,3.14,4.53,50.87,59.87,4.57,5.26,4.55,-19.67,1732.3,1218.55,Pass (Up),52.7,0.32,-8.75,35.61,55.52
EPACK,EPACK Durable Limited,-1.73,-1.88,-54.08,-32.2,-2.47,-2.55,-2.27,-54.38,178.84,240.16,Fail (Down),-57.29,1.33,-54.08,22.86,41.97
EPACKPEB,EPack Prefab Technologies Limited,0.2,0.32,21.64,11.33,0.67,0.73,0.55,-59.95,226.26,221.12,Pass (Up),52.82,1.79,-31.45,26.15,51.28
EPIGRAL,Epigral Limited,0.22,0.3,-37.71,0.33,0.13,0.17,0.19,-54.53,1105.3,1122.22,Fail (Down),-27.96,1.45,-37.71,10.13,43.96
EPL,EPL Limited,0.76,0.83,9.01,12.37,1.0,1.04,0.94,-19.21,239.35,221.69,Pass (Up),23.74,1.14,-11.38,96.1,51.16
EQUIPPP,Equippp Social Impact Technologies Limited,1.09,1.09,37.0,20.84,1.59,1.59,1.42,-38.75,24.51,19.68,Pass (Up),44.95,0.26,-2.08,0.06,52.95
EQUITASBNK,Equitas Small Finance Bank Limited,0.65,0.73,32.83,17.74,1.21,1.25,1.05,-27.19,74.09,68.77,Pass (Up),45.24,1.32,-10.81,21.0,53.57
ERIS,Eris Lifesciences Limited,-0.67,-0.55,-18.81,-7.66,-0.72,-0.66,-0.66,-25.29,1321.3,1398.76,Fail (Down),-12.03,0.61,-21.92,11.06,46.67
ESABINDIA,Esab India Limited,0.01,0.01,12.94,1.2,0.06,0.07,0.05,-21.81,5627.5,5832.44,Fail (Down),23.41,0.77,-20.96,3.17,51.79
ESAFSFB,ESAF Small Finance Bank Limited,1.33,1.88,30.63,38.01,2.56,2.84,2.34,-34.35,39.19,30.33,Pass (Up),44.55,0.88,-12.35,9.41,53.27
ESCORTS,Escorts Kubota Limited,-0.33,-0.3,-25.05,-9.12,-0.62,-0.61,-0.51,-30.88,2798.2,3182.36,Fail (Down),-15.06,1.22,-28.22,30.64,45.94
ESSARSHPNG,Essar Shipping Limited,-2.18,-2.06,-37.71,-35.01,-2.84,-2.78,-2.58,-62.24,16.19,23.76,Fail (Down),-17.58,1.82,-60.64,0.5,46.9
ESSENTIA,Integra Essentia Limited,-1.35,-1.37,-45.79,-27.8,-2.06,-2.07,-1.83,-47.4,1.03,1.37,Fail (Down),-33.24,1.48,-46.35,0.42,44.83
ESTER,Ester Industries Limited,-0.23,-0.29,-23.68,-8.62,-0.55,-0.58,-0.46,-41.12,87.67,94.13,Fail (Down),-8.56,1.2,-26.75,1.38,46.78
ETERNAL,ETERNAL LIMITED,2.31,2.98,-3.26,26.73,2.49,2.83,2.65,-39.13,326.85,274.58,Pass (Up),13.23,1.41,-7.76,995.87,49.49
ETHOSLTD,Ethos Limited,0.96,1.67,10.87,8.89,0.92,1.28,1.17,-36.79,2661.5,2575.71,Pass (Up),26.32,1.12,-16.73,24.53,51.26
EUREKAFORB,Eureka Forbes Limited,-1.75,-1.7,-33.84,-21.49,-1.95,-1.92,-1.86,-40.98,385.3,490.58,Fail (Down),-31.38,0.74,-40.98,7.1,44.83
EUROBOND,Euro Panel Products Limited,-1.17,-1.09,-34.41,-14.96,-1.33,-1.29,-1.25,-39.44,148.05,168.99,Fail (Down),-26.36,1.3,-34.41,0.11,44.55
EUROPRATIK,Euro Pratik Sales Limited,-0.67,-0.69,-6.61,-9.01,-0.78,-0.8,-0.75,-44.91,231.75,269.05,Fail (Down),10.63,0.93,-39.25,5.52,49.43
EUROTEXIND,Eurotex Industries and Exports Limited,-1.98,-1.44,-23.32,-25.76,-2.28,-2.01,-2.0,-50.21,11.74,14.68,Fail (Down),-5.98,0.08,-50.21,0.0,48.26
EVEREADY,Eveready Industries India Limited,-0.2,-0.23,-22.1,-1.09,-0.16,-0.17,-0.18,-38.62,331.0,328.73,Pass (Up),-11.57,0.95,-22.1,5.16,46.59
EVERESTIND,Everest Industries Limited,0.51,0.63,-39.25,0.81,0.29,0.35,0.41,-59.68,412.5,426.26,Fail (Down),-30.37,1.21,-42.61,1.47,44.65
EXCELINDUS,Excel Industries Limited,0.55,0.81,-16.18,4.58,0.5,0.64,0.61,-31.25,958.2,932.54,Pass (Up),-4.21,0.98,-17.13,2.94,47.24
EXCELSOFT,Excelsoft Technologies Limited,0.13,0.18,-38.02,-2.58,-0.06,-0.04,0.02,-47.04,78.08,81.9,Fail (Down),-24.55,1.54,-38.02,9.17,44.25
EXICOM,Exicom Tele-Systems Limited,0.93,1.18,13.05,37.34,2.33,2.45,1.95,-53.43,163.68,129.03,Pass (Up),41.23,1.31,-11.2,32.17,51.08
EXIDEIND,Exide Industries Limited,1.7,2.39,3.01,23.45,2.02,2.37,2.15,-32.28,435.85,373.42,Pass (Up),16.72,1.18,-11.17,192.97,50.51
EXPLEOSOL,Expleo Solutions Limited,1.22,2.01,-4.9,19.84,1.6,2.0,1.74,-42.16,881.95,772.98,Pass (Up),11.96,1.19,-10.26,15.0,49.29
EXXARO,Exxaro Tiles Limited,-0.25,-0.32,-30.79,-14.25,-0.84,-0.87,-0.67,-39.52,6.25,6.95,Fail (Down),-16.08,0.94,-37.0,0.84,46.07
FABTECH,Fabtech Technologies Limited,-0.67,-0.69,-18.57,-10.16,-0.84,-0.85,-0.79,-47.57,147.93,161.93,Fail (Down),-3.63,1.06,-41.85,2.1,47.91
FACT,Fertilizers and Chemicals Travancore Limited,-0.86,-1.21,-22.7,-11.71,-1.02,-1.19,-1.08,-33.8,764.2,839.61,Fail (Down),-8.54,1.21,-23.59,62.79,46.58
FAIRCHEMOR,Fairchem Organics Limited,0.55,0.73,-21.29,2.98,0.43,0.51,0.53,-46.6,634.0,638.93,Fail (Down),-8.55,1.06,-25.13,1.97,46.99
FAZE3Q,Faze Three Limited,-0.94,-0.8,-18.11,-10.36,-0.99,-0.92,-0.93,-38.17,442.95,487.15,Fail (Down),9.26,1.6,-28.77,1.44,48.33
FCL,Fineotex Chemical Limited,2.41,3.24,141.02,107.17,6.56,6.98,5.45,-39.97,57.02,32.13,Pass (Up),119.53,1.39,-2.88,74.59,58.1
FCONSUMER,Future Consumer Limited,-5.03,-1.91,-48.84,-37.13,-4.37,-2.81,-3.55,-56.0,0.22,0.33,Fail (Down),-65.47,0.11,-56.0,0.01,30.91
FCSSOFT,FCS Software Solutions Limited,-0.71,-0.83,-41.98,-13.74,-1.04,-1.1,-0.97,-53.39,1.41,1.62,Fail (Down),-38.48,1.02,-43.82,0.22,43.01
FDC,FDC Limited,-0.91,-0.89,-24.84,-9.81,-0.94,-0.94,-0.93,-33.2,352.5,379.59,Fail (Down),-21.38,0.44,-26.67,8.59,45.6
FEDERALBNK,The Federal Bank  Limited,1.37,1.5,68.26,22.21,1.79,1.86,1.69,-15.17,332.75,301.09,Pass (Up),64.04,0.93,-10.17,205.01,58.46
FEDFINA,Fedbank Financial Services Limited,0.48,0.51,4.48,8.39,0.66,0.67,0.61,-31.5,155.25,148.81,Pass (Up),25.83,1.55,-11.98,23.73,50.46
FEL,Future Enterprises Limited,-1.17,-0.81,-40.0,-17.22,-1.44,-1.27,-1.23,-42.62,0.36,0.42,Fail (Down),-46.71,0.19,-40.98,0.01,41.89
FELDVR,Future Enterprises Limited,-1.19,-1.09,-42.74,-27.18,-1.96,-1.9,-1.67,-42.74,2.05,2.7,Fail (Down),-41.78,0.37,-42.74,0.0,45.71
FIBERWEB,Fiberweb (India) Limited,-1.45,-1.32,-44.28,-23.46,-1.9,-1.83,-1.7,-45.84,26.1,33.71,Fail (Down),-43.93,1.16,-44.84,0.07,42.96
FIEMIND,Fiem Industries Limited,-0.71,-0.65,-4.0,-9.74,-0.84,-0.81,-0.78,-27.14,1937.3,2195.74,Fail (Down),12.93,1.35,-26.78,17.63,49.56
FILATEX,Filatex India Limited,3.09,3.97,65.62,93.88,6.24,6.68,5.48,-43.12,93.83,54.51,Pass (Up),75.56,1.53,0.0,39.5,55.98
FILATFASH,Filatex Fashions Limited,-1.07,-0.54,-73.44,-20.73,-1.57,-1.31,-1.23,-78.12,0.17,0.23,Fail (Down),-112.52,0.96,-73.44,0.38,35.76
FINCABLES,Finolex Cables Limited,1.9,2.18,68.34,55.69,3.73,3.87,3.22,-19.85,1411.2,968.58,Pass (Up),70.78,1.02,-0.9,140.37,56.12
FINEORG,Fine Organic Industries Limited,0.6,0.64,6.76,11.58,0.88,0.9,0.8,-20.77,5199.0,4656.59,Pass (Up),18.79,0.95,-2.31,12.85,51.05
FINKURVE,Finkurve Financial Services Limited,0.44,0.53,-38.06,-3.76,0.03,0.08,0.2,-58.72,73.1,74.44,Fail (Down),-29.12,0.62,-40.92,1.02,45.27
FINOPB,Fino Payments Bank Limited,-0.59,-0.8,-50.82,-22.51,-1.42,-1.52,-1.21,-66.53,135.48,174.02,Fail (Down),-42.1,1.51,-59.68,50.83,44.15
FINPIPE,Finolex Industries Limited,-1.18,-1.08,-27.2,-12.27,-1.2,-1.16,-1.16,-30.87,154.63,168.09,Fail (Down),-22.06,0.86,-27.45,7.98,44.63
FIRSTCRY,Brainbees Solutions Limited,-2.33,-2.4,-55.85,-30.25,-2.68,-2.71,-2.58,-56.73,172.15,232.88,Fail (Down),-68.68,0.87,-55.88,51.61,39.5
FISCHER,Fischer Medical Ventures Limited,-0.49,-0.53,-70.87,-16.01,-1.04,-1.06,-0.87,-73.49,33.15,38.3,Fail (Down),-106.39,0.59,-71.84,6.98,37.87
FIVESTAR,Five-Star Business Finance Limited,1.03,1.2,0.22,17.58,1.39,1.48,1.33,-47.38,538.45,487.86,Pass (Up),18.5,1.25,-18.12,36.48,50.03
FLAIR,Flair Writing Industries Limited,-2.07,-1.91,-27.82,-20.05,-2.04,-1.96,-2.0,-31.17,235.23,288.68,Fail (Down),-22.33,0.82,-30.17,3.5,45.68
FLEXITUFF,Flexituff Ventures International Limited,-5.84,-5.21,-90.08,-68.32,-6.33,-6.02,-5.96,-92.0,2.58,7.71,Fail (Down),-222.58,0.21,-90.08,0.02,32.48
FLFL,Future Lifestyle Fashions Limited,-1.12,-1.08,-37.16,-17.31,-1.43,-1.41,-1.31,-41.05,1.15,1.34,Fail (Down),-36.65,0.13,-39.47,0.0,45.86
FLUOROCHEM,Gujarat Fluorochemicals Limited,1.97,2.55,23.69,27.14,2.34,2.63,2.41,-23.36,4586.7,3759.06,Pass (Up),31.25,0.6,-4.11,84.41,53.42
FMGOETZE,Federal-Mogul Goetze (India) Limited.,1.25,1.67,-4.69,20.47,1.65,1.86,1.66,-34.77,446.15,386.61,Pass (Up),15.41,1.46,-15.68,61.23,49.39
FMNL,Future Market Networks Limited,-0.17,-0.15,-32.99,-3.44,-0.26,-0.25,-0.22,-49.82,9.24,9.23,Pass (Up),-20.09,0.98,-32.99,0.03,46.31
FOCUS,Focus Lighting and Fixtures Limited,-2.93,-2.76,-34.66,-24.48,-2.69,-2.61,-2.71,-38.47,60.64,74.2,Fail (Down),-26.81,0.95,-35.83,0.34,45.17
FOODSIN,Foods & Inns Limited,-0.11,-0.14,-39.59,-8.19,-0.47,-0.48,-0.36,-50.09,54.57,59.74,Fail (Down),-28.34,1.49,-40.57,0.64,44.47
FORCEMOT,FORCE MOTORS LTD,-0.23,-0.26,-7.41,-6.15,-0.42,-0.44,-0.37,-33.68,17488.0,19543.21,Fail (Down),17.07,1.87,-31.96,161.34,49.33
FORTIS,Fortis Healthcare Limited,-0.42,-0.4,-8.41,-1.5,-0.28,-0.27,-0.32,-28.16,886.0,911.63,Fail (Down),0.96,0.81,-19.21,121.9,48.56
FOSECOIND,Foseco India Limited,1.87,2.84,11.56,29.13,2.39,2.88,2.54,-27.96,6677.5,5067.86,Pass (Up),26.19,0.87,-2.47,7.37,51.67
FSL,Firstsource Solutions Limited,0.68,0.87,-25.4,8.01,0.74,0.84,0.78,-44.42,273.45,265.49,Pass (Up),-7.95,1.24,-25.65,96.78,46.69
FUSION,Fusion Finance Limited,0.65,0.69,-0.59,11.11,0.88,0.9,0.81,-32.27,185.12,184.03,Pass (Up),22.34,1.56,-21.94,19.55,49.94
GABRIEL,Gabriel India Limited,1.27,1.62,6.38,24.57,1.86,2.04,1.78,-37.36,1321.8,1107.73,Pass (Up),29.17,1.36,-16.58,67.7,50.63
GAEL,Gujarat Ambuja Exports Limited,0.68,0.83,42.44,15.29,1.1,1.18,1.01,-16.73,156.95,149.08,Pass (Up),49.32,0.78,-14.25,23.3,53.88
GAIL,GAIL (India) Limited,0.69,0.79,-0.61,9.65,0.83,0.88,0.82,-24.65,173.9,164.57,Pass (Up),11.06,1.08,-3.88,140.47,49.88
GALAPREC,Gala Precision Engineering Limited,0.49,0.61,21.25,15.74,1.03,1.09,0.89,-19.6,1011.2,887.13,Pass (Up),35.9,0.88,-18.06,5.25,52.09
GALAXYSURF,Galaxy Surfactants Limited,1.1,1.84,-5.45,16.69,1.39,1.76,1.54,-37.04,2215.2,1919.02,Pass (Up),9.17,1.07,-11.69,10.18,49.07
GALLANTT,Gallantt Ispat Limited,-0.91,-0.91,-18.47,-14.0,-1.15,-1.15,-1.07,-43.78,547.15,624.6,Fail (Down),2.73,1.12,-40.98,6.98,48.18
GANDHAR,Gandhar Oil Refinery (India) Limited,2.63,3.14,87.65,85.1,5.57,5.83,4.76,-32.1,276.2,172.73,Pass (Up),84.98,1.04,-1.31,72.01,57.43
GANDHITUBE,Gandhi Special Tubes Limited,0.98,0.94,-1.48,9.81,0.98,0.96,0.97,-28.06,899.2,823.06,Pass (Up),12.95,0.92,-6.11,0.7,49.79
GANECOS,Ganesha Ecosphere Limited,0.74,1.01,-21.97,10.22,0.88,1.02,0.92,-48.02,1002.0,936.47,Pass (Up),-7.73,0.67,-21.97,17.57,47.02
GANESHBE,Ganesh Benzoplast Limited,1.65,2.04,36.56,42.34,2.94,3.13,2.64,-25.17,126.86,95.04,Pass (Up),52.0,1.14,-4.87,7.3,53.4
GANESHCP,Ganesh Consumer Products Limited,-0.77,-0.97,-41.11,-15.41,-1.15,-1.25,-1.09,-48.67,169.2,189.13,Fail (Down),-41.08,1.13,-43.28,2.63,44.17
GANESHHOU,GANESH HOUSING LIMITED,0.17,0.18,-14.95,2.29,0.2,0.21,0.2,-42.05,741.45,733.08,Pass (Up),0.49,1.31,-14.95,6.87,47.73
GANGAFORGE,Ganga Forging Limited,-1.37,-1.29,-58.99,-46.04,-2.99,-2.95,-2.42,-61.44,1.55,2.63,Fail (Down),-63.28,1.08,-61.44,1.02,43.41
GANGESSECU,Ganges Securities Limited,-0.33,-0.34,-26.01,-8.74,-0.6,-0.61,-0.52,-35.77,114.15,124.04,Fail (Down),-18.83,0.93,-29.6,0.03,45.55
GARFIBRES,Garware Technical Fibres Limited,0.86,1.07,2.39,17.06,1.28,1.39,1.21,-26.61,819.0,688.42,Pass (Up),16.36,0.84,-2.81,5.53,50.35
GARUDA,Garuda Construction and Engineering Limited,0.37,0.47,-14.63,-3.76,-0.0,0.05,0.15,-45.22,175.53,177.57,Fail (Down),9.99,1.54,-27.58,22.0,48.62
GATECH,GACM Technologies Limited,1.69,1.89,7.35,45.88,3.14,3.24,2.72,-55.06,0.73,0.56,Pass (Up),35.78,1.29,-33.64,1.78,50.59
GATECHDVR,GACM Technologies Limited,0.38,0.37,-15.79,5.75,0.48,0.47,0.44,-42.19,0.48,0.47,Pass (Up),2.21,1.05,-25.0,0.04,48.07
GATEWAY,Gateway Distriparks Limited,-0.68,-0.62,-13.74,-5.44,-0.61,-0.58,-0.62,-23.15,52.87,55.89,Fail (Down),-0.87,1.19,-14.35,6.05,47.8
GAYAHWS,Gayatri Highways Limited,-1.2,-1.14,-29.63,-19.66,-1.58,-1.55,-1.44,-60.13,1.9,2.28,Fail (Down),-16.87,0.6,-58.15,0.05,47.91
GAYAPROJ,Gayatri Projects Limited,1.9,1.88,136.1,62.62,4.08,4.07,3.35,-24.78,24.72,17.24,Pass (Up),96.26,0.17,-5.47,1.57,60.5
GCSL,Gretex Corporate Services Limited,2.84,2.93,125.85,71.76,5.01,5.05,4.32,-26.13,618.55,407.66,Pass (Up),100.55,0.39,0.0,35.08,58.33
GEECEE,GeeCee Ventures Limited,1.0,1.15,-0.82,18.09,1.41,1.48,1.32,-41.66,371.85,320.73,Pass (Up),17.33,1.27,-2.91,0.12,49.88
GEEKAYWIRE,Geekay Wires Limited,1.66,2.13,-7.2,32.83,2.47,2.71,2.36,-47.9,33.25,25.85,Pass (Up),13.66,1.28,-7.81,0.47,49.08
GEMAROMA,Gem Aromatics Limited,-0.82,-0.88,-45.52,-14.44,-1.13,-1.16,-1.04,-50.81,149.1,170.36,Fail (Down),-41.73,1.13,-45.52,8.74,43.86
GENCON,Generic Engineering Construction and Projects Limited,0.03,0.06,-8.82,-6.92,-0.33,-0.31,-0.2,-37.33,40.01,43.21,Fail (Down),7.95,0.44,-31.81,1.36,49.18
GENESYS,Genesys International Corporation Limited,-0.01,0.0,-50.63,-15.06,-0.76,-0.75,-0.5,-70.44,285.19,295.29,Fail (Down),-24.15,1.54,-50.66,32.56,44.48
GENSOL,Gensol Engineering Limited,-1.93,-1.53,-62.84,-29.52,-2.44,-2.24,-2.14,-63.89,17.1,22.25,Fail (Down),-91.7,0.14,-62.84,0.08,36.0
GENUSPAPER,Genus Paper & Boards Limited,-0.37,-0.48,-36.96,-10.68,-0.72,-0.77,-0.64,-50.94,11.41,12.39,Fail (Down),-28.15,1.3,-36.96,0.14,44.09
GENUSPOWER,Genus Power Infrastructures Limited,0.14,0.22,-8.49,6.06,0.38,0.42,0.32,-39.37,310.75,295.79,Pass (Up),11.23,1.49,-12.18,112.81,48.97
GEOJITFSL,Geojit Financial Services Limited,1.15,1.25,8.82,17.34,1.44,1.49,1.38,-36.32,81.99,71.26,Pass (Up),25.18,1.24,-2.04,3.0,51.13
GESHIP,The Great Eastern Shipping Company Limited,0.41,0.4,39.42,11.63,0.79,0.78,0.66,-25.06,1432.1,1333.21,Pass (Up),44.61,0.58,-15.82,112.1,53.84
GFLLIMITED,GFL Limited,1.18,1.48,-7.78,13.33,1.26,1.41,1.33,-51.33,56.43,49.61,Pass (Up),9.67,1.21,-26.84,0.49,49.03
GFSTEELS,Grand Foundry Limited,4.97,7.7,161.46,107.89,7.88,9.25,7.82,-0.27,25.44,12.99,Pass (Up),101.49,-0.1,0.0,0.0,99.81
GHCL,GHCL Limited,-0.68,-0.73,-25.66,-7.97,-0.74,-0.76,-0.74,-36.12,421.7,469.74,Fail (Down),-18.99,0.98,-34.04,5.71,45.34
GHCLTEXTIL,GHCL Textiles Limited,2.35,2.55,54.08,52.53,3.8,3.9,3.38,-21.47,124.51,92.19,Pass (Up),63.3,1.33,-11.35,11.38,55.04
GICHSGFIN,GIC Housing Finance Limited,-1.18,-1.08,-18.88,-10.32,-1.11,-1.06,-1.1,-27.02,139.35,150.93,Fail (Down),-11.18,0.92,-20.41,1.58,46.07
GICL,Globe International Carriers Limited,-0.37,-0.26,-82.39,-28.14,-1.59,-1.53,-1.14,-90.2,24.58,34.98,Fail (Down),-95.85,0.16,-85.16,0.52,32.42
GICRE,General Insurance Corporation of India,0.02,0.01,0.04,-0.83,-0.03,-0.04,-0.02,-14.94,351.0,359.37,Fail (Down),9.0,0.76,-10.94,27.22,50.01
GILLANDERS,Gillanders Arbuthnot & Company Limited,1.38,1.68,-11.11,15.9,1.49,1.63,1.55,-39.57,104.52,93.75,Pass (Up),2.95,0.96,-17.64,0.07,48.47
GILLETTE,Gillette India Limited,-1.45,-1.42,-26.78,-11.42,-1.3,-1.28,-1.34,-29.69,7073.0,7816.93,Fail (Down),-24.45,0.61,-29.69,13.19,43.99
GINNIFILA,Ginni Filaments Limited,0.38,0.45,-3.68,6.62,0.52,0.56,0.5,-29.56,42.35,42.2,Pass (Up),16.72,0.97,-22.51,0.55,49.66
GIPCL,Gujarat Industries Power Company Limited,1.75,2.23,1.6,28.3,2.29,2.53,2.27,-36.62,188.35,152.98,Pass (Up),19.41,1.41,-7.58,11.72,50.23
GKENERGY,GK Energy Limited,-0.73,-0.72,-28.31,-10.48,-0.89,-0.88,-0.83,-61.34,119.77,128.59,Fail (Down),-11.85,1.9,-48.44,8.67,47.4
GKWLIMITED,GKW Limited,-0.9,-0.86,-6.73,-8.98,-0.9,-0.88,-0.88,-23.11,1587.1,1668.84,Fail (Down),4.3,0.86,-14.2,0.14,48.95
GLAND,Gland Pharma Limited,2.86,4.51,47.99,57.46,4.3,5.13,4.37,-21.06,2961.9,2093.47,Pass (Up),50.03,0.56,-2.12,190.99,56.61
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,1.84,2.15,5.65,17.91,1.82,1.97,1.93,-22.07,2838.8,2456.86,Pass (Up),12.26,0.44,-8.61,31.74,51.06
