Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
GTL,GTL Limited,-0.69,-0.68,-27.12,-5.04,-0.6,-0.59,-0.63,-47.52,7.04,7.43,Fail (Down),-12.83,1.5,-27.12,0.16,45.67
GTLINFRA,GTL Infrastructure Limited,-1.21,-1.03,-25.66,-8.82,-1.04,-0.96,-1.04,-37.01,1.13,1.23,Fail (Down),-11.18,1.26,-29.81,4.5,46.5
GTPL,GTPL Hathway Limited,-0.51,-0.48,-50.11,-16.3,-1.07,-1.05,-0.87,-54.15,55.06,66.57,Fail (Down),-58.83,0.7,-50.22,0.4,39.61
GUFICBIO,Gufic Biosciences Limited,1.76,2.08,18.56,30.59,2.41,2.57,2.3,-26.4,435.65,342.68,Pass (Up),28.17,0.68,-2.76,10.38,52.4
GUJALKALI,Gujarat Alkalies and Chemicals Limited,0.59,0.75,8.73,8.98,0.74,0.83,0.75,-30.34,629.5,584.6,Pass (Up),18.97,0.36,-19.35,7.88,51.01
GUJAPOLLO,Gujarat Apollo Industries Limited,-0.73,-0.86,-30.24,-14.08,-1.07,-1.13,-1.0,-35.9,344.2,385.66,Fail (Down),-24.26,0.76,-31.51,0.44,45.87
GUJENERGY,GUJARAT ENERGY LIMITED,-2.69,-2.45,-42.41,-30.43,-2.87,-2.75,-2.73,-43.96,238.52,339.43,Fail (Down),-47.52,0.61,-43.96,38.86,43.03
GUJRAFFIA,Gujarat Raffia Industries Limited,-0.18,-0.14,3.44,-4.03,-0.29,-0.27,-0.24,-58.87,40.33,42.44,Fail (Down),24.08,0.63,-53.2,0.02,50.23
GUJTHEM,Gujarat Themis Biosyn Limited,0.88,1.07,0.67,19.38,1.41,1.5,1.3,-51.71,413.7,362.0,Pass (Up),24.86,1.69,-11.96,13.19,50.07
GULFOILLUB,Gulf Oil Lubricants India Limited,0.58,0.77,-11.69,2.16,0.4,0.49,0.52,-29.9,1058.4,1021.58,Pass (Up),-0.9,1.14,-12.38,8.8,47.95
GULFPETRO,GP Petroleums Limited,3.06,3.84,51.08,81.19,5.59,5.98,5.01,-42.01,61.66,39.8,Pass (Up),58.51,1.12,-12.56,1.14,55.65
GULPOLY,Gulshan Polyols Limited,-0.07,-0.03,8.98,6.85,0.31,0.33,0.19,-20.81,169.52,169.69,Fail (Down),24.84,1.05,-20.52,10.55,50.88
GVKPIL,GVK Power & Infrastructure Limited,-1.31,-1.34,-36.03,-12.96,-1.3,-1.32,-1.32,-46.48,2.45,2.78,Fail (Down),-41.35,0.25,-36.03,0.16,43.11
GVPIL,GE Power India Limited,0.09,0.32,100.31,42.71,2.18,2.29,1.56,-41.06,688.9,584.56,Pass (Up),96.89,1.16,-34.09,18.18,54.58
GVPTECH,GVP Infotech Limited,0.18,0.27,-27.83,-3.31,-0.07,-0.03,0.04,-45.8,7.26,7.33,Fail (Down),-17.54,0.46,-28.33,0.08,46.15
GVT&D,GE Vernova T&D India Limited,0.3,0.33,44.8,14.75,0.89,0.9,0.7,-26.81,4366.1,4027.39,Pass (Up),54.98,1.0,-20.9,451.1,53.26
HAL,Hindustan Aeronautics Limited,1.62,1.96,1.4,16.35,1.63,1.8,1.74,-27.93,4826.0,4379.89,Pass (Up),11.7,0.96,-5.35,398.28,50.25
HALEOSLABS,HALEOS LABS LIMITED,0.82,0.92,19.74,14.12,1.11,1.17,1.05,-21.66,1487.6,1399.72,Pass (Up),30.98,0.57,-11.98,0.19,51.89
HAPPSTMNDS,Happiest Minds Technologies Limited,-0.74,-0.82,-42.82,-19.78,-1.36,-1.4,-1.18,-42.82,317.8,387.42,Fail (Down),-41.19,1.23,-42.82,77.44,42.69
HAPPYFORGE,Happy Forgings Limited,3.2,3.86,117.4,69.47,5.07,5.4,4.67,-14.3,2109.1,1451.59,Pass (Up),93.11,0.99,-12.86,18.39,59.77
HARDWYN,Hardwyn India Limited,-1.83,-1.32,-3.54,-35.65,-2.7,-2.44,-2.24,-54.19,9.15,13.67,Fail (Down),15.26,0.6,-53.06,5.92,49.75
HARIOMPIPE,Hariom Pipe Industries Limited,-0.47,-0.39,-33.85,-3.3,-0.4,-0.36,-0.4,-50.2,358.85,366.0,Fail (Down),-21.03,1.32,-33.85,8.67,45.41
HARRMALAYA,Harrisons  Malayalam Limited,-0.27,-0.24,-15.06,-1.99,-0.24,-0.22,-0.24,-25.2,178.18,191.22,Fail (Down),-5.57,0.65,-22.83,0.36,48.0
HARSHA,Harsha Engineers International Limited,1.33,1.37,11.46,22.81,1.81,1.83,1.66,-25.5,467.9,394.65,Pass (Up),22.9,0.96,0.0,7.76,51.69
HATHWAY,Hathway Cable & Datacom Limited,-1.44,-1.31,-32.91,-11.78,-1.31,-1.24,-1.31,-40.31,9.97,10.99,Fail (Down),-27.11,1.34,-32.91,1.59,43.66
HATSUN,Hatsun Agro Product Limited,1.6,1.8,25.66,23.63,1.98,2.08,1.92,-24.79,1130.7,952.37,Pass (Up),33.97,0.6,-11.32,8.34,53.22
HAVELLS,Havells India Limited,-1.07,-1.04,-29.68,-13.03,-1.19,-1.17,-1.14,-30.71,1103.1,1271.93,Fail (Down),-26.26,1.05,-29.68,125.71,43.47
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,0.43,0.45,-33.0,-2.89,0.07,0.08,0.2,-51.32,1.34,1.5,Fail (Down),-24.78,0.24,-41.23,0.01,46.36
HBLENGINE,HBL Engineering Limited,-0.05,-0.05,-8.02,-2.65,-0.16,-0.16,-0.12,-43.9,749.85,758.4,Fail (Down),10.65,1.41,-31.49,98.07,49.17
HBSL,HB Stockholdings Limited,0.07,0.11,-30.17,-4.62,-0.2,-0.18,-0.09,-57.55,53.25,58.34,Fail (Down),-18.74,0.97,-46.97,0.02,46.38
HCC,Hindustan Construction Company Limited,-0.12,-0.02,-23.7,6.8,0.28,0.33,0.18,-53.39,21.83,20.61,Pass (Up),-1.46,1.93,-25.9,63.13,47.35
HCG,Healthcare Global Enterprises Limited,1.38,1.66,7.79,16.63,1.52,1.66,1.57,-32.79,701.35,633.67,Pass (Up),17.5,0.72,-9.65,13.57,51.05
HCL-INSYS,HCL Infosystems Limited,-1.34,-1.42,-32.06,-13.09,-1.32,-1.36,-1.35,-40.68,10.7,12.2,Fail (Down),-23.71,1.28,-32.62,0.23,44.65
HCLTECH,HCL Technologies Limited,0.65,0.79,-7.01,1.04,0.38,0.45,0.51,-39.06,1281.0,1337.0,Fail (Down),1.88,0.76,-23.75,383.86,48.85
HDBFS,HDB Financial Services Limited,-0.36,-0.33,-12.24,-2.91,-0.32,-0.31,-0.32,-28.04,680.95,693.84,Fail (Down),-2.99,1.06,-12.24,42.99,47.58
HDFCAMC,HDFC Asset Management Company Limited,-0.2,-0.16,-14.43,-4.07,-0.3,-0.29,-0.26,-24.66,2440.0,2566.92,Fail (Down),-1.06,1.5,-15.24,207.39,47.78
HDFCBANK,HDFC Bank Limited,-0.83,-0.8,-22.04,-10.35,-0.93,-0.92,-0.89,-30.81,739.5,813.47,Fail (Down),-14.83,1.26,-25.53,2252.97,44.68
HDFCLIFE,HDFC Life Insurance Company Limited,-0.84,-0.86,-28.74,-11.99,-1.02,-1.03,-0.97,-34.52,559.4,626.42,Fail (Down),-25.68,0.95,-28.74,196.2,43.72
HDIL,Housing Development and Infrastructure Limited,-2.71,-2.37,-52.58,-30.1,-2.86,-2.69,-2.7,-53.23,1.47,2.01,Fail (Down),-69.07,0.34,-52.58,0.02,39.83
HEADSUP,Heads UP Ventures Limited,-0.13,-0.15,-36.72,-7.67,-0.45,-0.46,-0.35,-48.38,6.91,7.56,Fail (Down),-31.59,0.75,-41.04,0.01,44.98
HEALTHX,Health X Platform Limited,-0.11,-0.14,-9.52,-3.54,-0.23,-0.25,-0.2,-22.12,297.0,297.77,Fail (Down),1.11,0.82,-12.03,0.24,48.62
HECPROJECT,HEC Infra Projects Limited,0.01,-0.0,-14.73,-5.07,-0.25,-0.25,-0.17,-36.76,118.1,122.65,Fail (Down),10.72,1.46,-22.1,0.35,48.67
HEG,HEG Limited,-0.71,-0.53,-51.68,-51.17,-2.91,-2.82,-2.12,-70.91,248.5,562.05,Fail (Down),-20.31,1.26,-66.38,122.72,45.68
HEIDELBERG,HeidelbergCement India Limited,-0.55,-0.55,-31.17,-8.14,-0.68,-0.68,-0.64,-36.12,141.67,152.84,Fail (Down),-29.58,0.93,-31.17,1.98,42.53
HEMIPROP,Hemisphere Properties India Limited,-1.24,-1.32,-31.39,-12.32,-1.23,-1.28,-1.26,-39.28,120.02,134.57,Fail (Down),-21.9,1.25,-34.77,4.69,45.22
HERANBA,Heranba Industries Limited,-1.04,-1.15,-47.37,-15.93,-1.31,-1.37,-1.26,-50.42,167.08,198.17,Fail (Down),-48.69,1.5,-47.41,0.71,41.63
HERITGFOOD,Heritage Foods Limited,1.92,2.32,-20.13,18.04,1.86,2.06,2.02,-44.9,421.5,361.06,Pass (Up),-8.71,1.24,-20.39,20.4,46.33
HEROMOTOCO,Hero MotoCorp Limited,1.06,1.1,3.25,6.32,0.85,0.86,0.93,-23.34,5419.0,5271.56,Pass (Up),14.92,1.22,-11.73,367.07,50.51
HESTERBIO,Hester Biosciences Limited,1.06,1.61,10.17,27.12,1.88,2.16,1.79,-36.9,2188.8,1840.94,Pass (Up),24.07,0.81,-13.62,7.41,51.35
HEXATRADEX,Hexa Tradex Limited,-0.06,-0.06,-9.58,-1.39,-0.1,-0.1,-0.08,-13.25,159.84,161.24,Fail (Down),-5.02,0.49,-10.56,0.06,47.78
HEXT,Hexaware Technologies Limited,0.34,0.44,-27.19,-1.79,0.08,0.13,0.2,-48.65,515.25,553.6,Fail (Down),-19.55,0.81,-33.76,51.77,46.45
HFCL,HFCL Limited,2.43,2.9,186.32,127.93,7.61,7.85,6.04,-22.16,214.31,137.18,Pass (Up),130.38,1.38,-14.78,417.34,58.4
HGINFRA,H.G. Infra Engineering Limited,-2.37,-2.24,-55.49,-24.85,-2.43,-2.36,-2.36,-56.77,442.65,586.65,Fail (Down),-66.31,1.48,-55.49,7.32,39.23
HGM,HandsOn Global Management (HGM) Limited,-0.48,-0.58,-40.61,-19.3,-1.21,-1.26,-1.0,-45.01,46.46,55.34,Fail (Down),-35.64,0.76,-41.57,0.03,45.03
HGS,Hinduja Global Solutions Limited,-0.68,-0.86,-26.8,-6.46,-0.66,-0.75,-0.73,-35.45,377.8,404.93,Fail (Down),-21.86,0.85,-28.32,2.05,44.61
HIKAL,Hikal Limited,0.77,0.94,-12.61,13.36,1.05,1.14,1.01,-44.0,229.15,206.64,Pass (Up),8.78,1.58,-12.61,37.45,48.45
HILINFRA,Highway Infrastructure Limited,-0.81,-0.93,-49.87,-15.6,-1.18,-1.25,-1.1,-52.58,43.37,50.26,Fail (Down),-56.33,1.24,-49.87,0.29,40.01
HILTON,Hilton Metal Forging Limited,-2.09,-1.97,-68.18,-26.79,-2.38,-2.33,-2.25,-72.47,16.44,23.93,Fail (Down),-94.58,0.54,-68.53,0.21,40.05
HIMATSEIDE,Himatsingka Seide Limited,-2.31,-2.35,-50.76,-31.41,-2.73,-2.74,-2.6,-51.22,62.76,88.83,Fail (Down),-50.95,1.98,-51.22,5.15,42.74
HINDALCO,Hindalco Industries Limited,0.79,0.76,32.27,12.06,1.0,0.98,0.92,-18.27,981.2,973.23,Pass (Up),37.92,0.75,-14.21,440.68,53.71
HINDCOMPOS,Hindustan Composites Limited,-0.46,-0.6,-19.78,-8.95,-0.68,-0.75,-0.65,-28.88,379.25,420.06,Fail (Down),-7.74,1.14,-22.89,0.42,47.23
HINDCON,Hindcon Chemicals Limited,1.04,1.28,-24.12,13.72,1.2,1.33,1.23,-49.91,24.44,22.7,Pass (Up),-9.04,1.36,-26.91,0.06,46.51
HINDCOPPER,Hindustan Copper Limited,0.65,0.75,70.84,16.12,1.13,1.18,1.0,-40.81,503.95,521.63,Fail (Down),80.17,1.5,-33.34,483.42,53.57
HINDOILEXP,Hindustan Oil Exploration Company Limited,1.14,1.38,-0.59,18.8,1.51,1.63,1.47,-33.4,176.63,156.04,Pass (Up),9.23,-0.19,-9.8,22.16,49.93
HINDPETRO,Hindustan Petroleum Corporation Limited,-0.36,-0.22,-7.95,-4.73,-0.42,-0.35,-0.35,-36.05,357.6,383.28,Fail (Down),8.23,1.59,-24.65,202.91,48.96
HINDUNILVR,Hindustan Unilever Limited,-0.98,-0.95,-22.94,-10.99,-1.04,-1.02,-1.01,-24.65,1947.0,2183.76,Fail (Down),-19.43,0.75,-23.87,327.59,44.71
HINDWAREAP,Hindware Home Innovation Limited,-1.98,-1.87,-46.32,-23.67,-2.17,-2.12,-2.07,-54.86,176.57,225.54,Fail (Down),-41.33,1.51,-53.64,3.12,44.56
HINDZINC,Hindustan Zinc Limited,1.06,1.2,31.22,15.06,1.29,1.35,1.26,-32.94,591.8,580.81,Pass (Up),42.85,1.08,-17.13,281.83,52.72
HIRECT,Hirect Limited,1.38,1.89,45.73,44.87,2.93,3.19,2.58,-38.0,1241.2,943.28,Pass (Up),62.26,1.42,-7.23,20.58,53.91
HISARMETAL,Hisar Metal Industries Limited,0.45,0.52,-12.65,3.85,0.42,0.45,0.45,-32.92,159.02,154.67,Pass (Up),-1.98,0.86,-14.24,0.03,48.16
HITECH,Hi-Tech Pipes Limited,-0.97,-0.89,-38.85,-15.07,-1.24,-1.2,-1.12,-42.14,74.96,85.02,Fail (Down),-30.82,1.66,-38.85,5.73,44.29
HITECHCORP,Hitech Corporation Limited,1.96,3.05,58.35,64.83,4.22,4.77,3.83,-44.5,325.2,219.87,Pass (Up),66.26,0.97,-3.5,0.43,57.07
HITECHGEAR,The Hi-Tech Gears Limited,-0.7,-0.8,-27.5,-14.31,-1.06,-1.11,-0.97,-39.79,540.05,619.79,Fail (Down),-23.09,0.7,-38.35,0.18,46.02
HLEGLAS,HLE Glascoat Limited,1.3,1.22,-7.94,29.45,2.12,2.08,1.82,-61.09,469.2,367.54,Pass (Up),17.97,1.4,-27.26,16.27,49.19
HLVLTD,HLV LIMITED,-1.17,-1.43,-43.68,-15.88,-1.38,-1.51,-1.4,-52.21,6.73,7.92,Fail (Down),-41.71,1.27,-43.78,0.13,42.66
HMAAGRO,HMA Agro Industries Limited,0.28,0.52,-27.45,-1.73,0.05,0.17,0.21,-39.51,23.95,24.33,Fail (Down),-19.73,0.84,-27.49,5.49,45.23
HMT,HMT Limited,0.04,0.08,0.02,6.42,0.34,0.36,0.25,-35.34,64.1,57.02,Pass (Up),11.45,0.66,-10.17,0.1,50.0
HMVL,Hindustan Media Ventures Limited,0.54,0.63,-3.11,10.66,0.8,0.85,0.75,-34.64,82.67,75.32,Pass (Up),8.98,0.7,-20.85,0.61,49.58
HNDFDS,Hindustan Foods Limited,1.52,1.82,12.5,18.53,1.69,1.84,1.73,-19.24,617.75,533.12,Pass (Up),22.04,0.92,-6.15,5.83,52.03
HOMEFIRST,Home First Finance Company India Limited,1.21,1.31,-0.16,16.06,1.41,1.46,1.37,-29.25,1257.7,1129.89,Pass (Up),15.19,1.26,-1.75,25.25,49.98
HONASA,Honasa Consumer Limited,2.46,3.12,58.61,49.41,3.7,4.03,3.5,-14.88,473.6,363.45,Pass (Up),57.1,0.68,-5.22,73.29,56.77
HONAUT,Honeywell Automation India Limited,-0.09,-0.01,-5.81,2.47,0.08,0.12,0.05,-29.6,34685.0,33747.46,Pass (Up),3.73,0.79,-13.51,18.45,48.95
HONDAPOWER,Honda India Power Products Limited,-1.77,-1.65,-31.5,-12.26,-1.5,-1.44,-1.55,-35.47,1920.6,2143.82,Fail (Down),-28.81,1.03,-32.17,0.73,43.03
HPAL,HP Adhesives Limited,0.31,0.36,-26.03,2.22,0.27,0.29,0.3,-48.48,35.93,36.43,Fail (Down),-10.44,1.5,-30.53,0.3,46.48
HPIL,Hindprakash Industries Limited,-0.36,-0.32,-10.13,-2.96,-0.33,-0.31,-0.33,-23.86,119.1,128.09,Fail (Down),1.01,0.82,-17.44,0.03,48.73
HPL,HPL Electric & Power Limited,-2.0,-1.87,-40.1,-18.47,-1.92,-1.86,-1.91,-46.3,283.15,341.82,Fail (Down),-31.15,1.76,-40.64,3.25,44.59
HSCL,Himadri Speciality Chemical Limited,1.27,1.14,48.81,28.42,2.06,1.99,1.75,-20.43,676.45,576.56,Pass (Up),53.44,0.92,-15.54,563.85,54.79
HTMEDIA,HT Media Limited,0.65,0.82,-9.01,9.37,0.79,0.88,0.8,-35.63,24.04,23.22,Pass (Up),8.03,1.38,-16.12,0.67,48.9
HUBTOWN,Hubtown Limited,-0.96,-1.2,-45.59,-18.59,-1.41,-1.53,-1.34,-48.38,175.73,207.62,Fail (Down),-38.55,1.8,-47.27,10.55,44.2
HUDCO,Housing & Urban Development Corporation Limited,-1.14,-1.2,-25.51,-10.84,-1.11,-1.14,-1.14,-33.45,173.23,195.75,Fail (Down),-15.79,1.41,-26.72,41.47,45.99
HUHTAMAKI,Huhtamaki India Limited,1.61,1.93,2.51,28.61,2.23,2.4,2.13,-44.49,243.75,204.7,Pass (Up),20.4,1.44,-23.51,34.5,50.3
HYBRIDFIN,Hybrid Financial Services Limited,-1.06,-0.87,15.68,-10.57,-1.06,-0.97,-1.0,-53.87,16.6,18.71,Fail (Down),44.8,1.04,-50.62,0.02,50.78
HYUNDAI,Hyundai Motor India Limited,0.93,1.07,-20.47,5.48,0.74,0.81,0.85,-38.62,2144.0,2050.96,Pass (Up),-14.76,0.76,-21.45,152.26,45.83
IBULLSLTD,Indiabulls Limited,1.94,2.5,55.15,89.67,5.46,5.74,4.47,-57.09,29.09,19.42,Pass (Up),69.6,1.01,-7.91,33.46,54.12
ICDSLTD,ICDS Limited,1.4,2.13,8.56,34.3,2.41,2.78,2.32,-36.66,58.96,44.3,Pass (Up),31.36,0.0,-17.48,0.05,50.68
ICEMAKE,Ice Make Refrigeration Limited,-0.65,-0.62,-9.12,-8.92,-0.77,-0.75,-0.72,-24.5,693.7,773.42,Fail (Down),2.12,0.89,-21.7,2.61,48.81
ICICIBANK,ICICI Bank Limited,0.26,0.29,-3.22,1.12,0.19,0.2,0.22,-16.08,1345.0,1346.07,Fail (Down),4.88,0.95,-7.88,1503.34,49.28
ICICIGI,ICICI Lombard General Insurance Company Limited,-1.51,-1.35,-19.43,-16.86,-1.6,-1.52,-1.51,-29.85,1509.1,1776.58,Fail (Down),-14.28,0.73,-25.85,174.32,46.18
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,-0.38,-0.35,-18.83,-8.9,-0.63,-0.62,-0.54,-33.3,493.0,556.64,Fail (Down),-10.77,1.08,-28.14,79.55,46.59
ICIL,Indo Count Industries Limited,1.3,1.89,51.18,41.66,2.73,3.03,2.45,-31.25,436.15,325.62,Pass (Up),69.78,1.59,-7.09,42.98,53.93
ICRA,ICRA Limited,-1.4,-1.4,-30.02,-15.83,-1.49,-1.49,-1.46,-30.54,4545.7,5345.88,Fail (Down),-29.78,0.68,-30.52,17.83,42.88
IDBI,IDBI Bank Limited,0.17,0.29,-10.88,1.1,0.14,0.2,0.19,-46.99,83.06,87.72,Fail (Down),9.49,1.48,-28.4,113.14,48.76
IDEA,Vodafone Idea Limited,0.98,1.34,64.96,25.99,1.79,1.97,1.64,-29.27,13.84,12.17,Pass (Up),70.79,1.29,-11.28,530.9,54.72
IDEAFORGE,Ideaforge Technology Limited,0.96,1.33,44.89,39.39,2.45,2.64,2.08,-30.29,766.05,639.56,Pass (Up),62.18,1.31,-20.61,23.91,53.23
IDFCFIRSTB,IDFC First Bank Limited,1.64,2.03,21.34,17.33,1.69,1.88,1.8,-31.63,85.8,77.35,Pass (Up),33.31,1.25,-1.94,158.18,53.15
IEX,Indian Energy Exchange Limited,-0.72,-0.77,-19.91,-9.97,-0.86,-0.89,-0.83,-25.61,113.82,125.16,Fail (Down),-9.77,1.2,-24.4,58.37,46.8
IFBAGRO,IFB Agro Industries Limited,0.05,0.1,12.24,-0.87,-0.02,0.01,0.02,-61.03,870.0,1013.6,Fail (Down),38.67,1.23,-50.38,0.53,50.61
IFBIND,IFB Industries Limited,0.22,0.34,-30.81,-1.97,0.01,0.07,0.12,-54.29,1222.3,1260.52,Fail (Down),-21.08,1.08,-37.51,10.01,45.62
IFCI,IFCI Limited,0.66,0.86,26.73,24.12,1.54,1.64,1.31,-27.57,74.25,65.94,Pass (Up),49.96,1.6,-27.57,501.93,52.02
IFGLEXPOR,IFGL Refractories Limited,0.81,1.14,-17.39,13.86,1.1,1.26,1.11,-59.41,197.9,187.8,Pass (Up),2.35,1.25,-33.96,3.08,48.2
IGARASHI,Igarashi Motors India Limited,0.01,0.13,-19.7,6.47,0.33,0.39,0.26,-49.4,424.25,401.74,Pass (Up),-2.08,1.52,-21.27,18.98,47.51
IGCL,Indogulf Cropsciences Limited,0.49,0.63,-39.61,-1.15,0.19,0.26,0.33,-51.4,65.55,68.55,Fail (Down),-35.39,1.2,-40.54,1.09,43.79
IGIL,International Gemological Institute Limited,-0.24,-0.26,-11.03,-4.37,-0.34,-0.35,-0.31,-21.24,323.8,334.66,Fail (Down),2.66,1.23,-14.43,20.51,48.49
IGL,Indraprastha Gas Limited,-1.07,-1.12,-28.29,-12.6,-1.17,-1.19,-1.15,-32.57,148.85,163.4,Fail (Down),-24.39,0.93,-31.08,31.09,44.47
IGPL,IG Petrochemicals Limited,2.22,2.64,35.59,43.49,3.28,3.5,3.07,-23.49,576.75,420.38,Pass (Up),46.95,1.18,-1.33,4.06,54.08
IIFL,IIFL Finance Limited,1.4,1.4,36.1,22.87,1.84,1.84,1.7,-36.49,608.1,537.6,Pass (Up),49.45,1.46,-12.68,149.69,53.34
IIFLCAPS,IIFL Capital Services Limited,0.83,1.06,24.93,15.99,1.21,1.33,1.16,-37.69,344.4,327.99,Pass (Up),38.68,1.17,-12.11,11.79,52.64
IITL,Industrial Investment Trust Limited,0.35,0.45,-21.7,1.44,0.25,0.29,0.31,-40.07,143.02,145.87,Fail (Down),-8.97,0.62,-29.85,1.59,47.52
IKIO,IKIO Technologies Limited,1.63,2.61,-5.13,45.99,3.11,3.6,2.95,-52.05,211.68,168.57,Pass (Up),19.41,1.81,-8.65,39.5,49.37
IKS,Inventurus Knowledge Solutions Limited,1.05,1.16,18.98,14.47,1.25,1.3,1.22,-27.48,1782.8,1649.68,Pass (Up),28.76,0.77,-7.54,35.64,52.27
IL&FSENGG,IL&FS Engineering and Construction Company Limited,2.41,2.98,34.53,54.68,3.94,4.22,3.62,-30.46,42.08,28.64,Pass (Up),48.42,1.05,0.0,0.13,53.19
IL&FSTRANS,IL&FS Transportation Networks Limited,-1.44,-1.3,-39.63,-20.43,-1.74,-1.67,-1.59,-43.03,1.95,2.38,Fail (Down),-37.54,1.01,-39.63,0.01,44.53
IMAGICAA,Imagicaaworld Entertainment Limited,0.78,1.06,-5.77,16.36,1.21,1.35,1.16,-34.67,52.87,47.11,Pass (Up),9.96,1.04,-12.19,8.77,49.29
IMFA,Indian Metals & Ferro Alloys Limited,-0.35,-0.39,12.17,-3.54,-0.35,-0.37,-0.36,-27.08,1238.0,1355.81,Fail (Down),33.15,1.37,-24.74,19.72,50.88
IMPAL,India Motor Parts and Accessories Limited,0.33,0.42,3.89,5.46,0.44,0.48,0.43,-12.95,1077.2,1040.06,Pass (Up),11.87,0.66,-8.85,0.44,50.66
IMPEXFERRO,Impex Ferro Tech Limited,7.62,4.41,173.56,196.57,13.64,12.03,10.56,-34.62,5.69,2.29,Pass (Up),114.14,0.37,0.0,0.01,66.88
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,-0.09,-0.09,-28.89,-6.55,-0.37,-0.37,-0.28,-39.17,33.11,34.93,Fail (Down),-21.26,0.84,-29.52,0.02,46.24
INDBANK,Indbank Merchant Banking Services Limited,-1.81,-1.79,-22.37,-22.48,-2.03,-2.02,-1.95,-44.57,25.47,33.48,Fail (Down),-6.92,1.23,-44.57,0.18,47.58
INDGN,Indegene Limited,1.71,2.21,3.63,19.26,1.82,2.07,1.95,-26.95,595.95,511.55,Pass (Up),12.78,0.8,-2.57,29.03,50.67
INDHOTEL,The Indian Hotels Company Limited,0.94,0.99,-2.74,8.46,0.89,0.92,0.93,-25.79,745.0,686.1,Pass (Up),9.32,1.35,-2.74,147.41,49.49
INDIACEM,The India Cements Limited,-0.75,-0.76,-11.76,-10.52,-0.9,-0.9,-0.85,-30.07,345.0,400.12,Fail (Down),-0.64,1.07,-27.91,9.99,48.39
INDIAGLYCO,India Glycols Limited,-0.88,-0.62,-70.38,-72.46,-4.06,-3.93,-2.92,-80.37,255.8,946.2,Fail (Down),-28.68,1.45,-78.74,24.92,44.08
INDIAMART,Indiamart Intermesh Limited,-2.15,-2.1,-31.47,-19.0,-2.02,-2.0,-2.05,-32.98,1631.4,1980.86,Fail (Down),-32.19,0.56,-32.98,21.56,43.41
INDIANB,Indian Bank,0.32,0.38,21.91,3.97,0.36,0.39,0.36,-20.44,841.0,850.24,Fail (Down),35.1,1.4,-13.38,173.84,52.46
INDIANCARD,Indian Card Clothing Company Limited,-0.12,-0.13,-24.41,-4.17,-0.27,-0.27,-0.22,-42.55,206.05,217.22,Fail (Down),-17.39,0.88,-24.41,0.1,46.04
INDIANHUME,Indian Hume Pipe Company Limited,0.74,1.0,-2.92,9.45,0.84,0.97,0.9,-33.76,362.95,354.91,Pass (Up),15.21,1.45,-13.51,6.28,49.68
INDIASHLTR,India Shelter Finance Corporation Limited,-0.83,-0.79,-23.53,-11.86,-1.01,-0.99,-0.94,-30.66,674.6,753.6,Fail (Down),-17.13,0.79,-25.62,8.52,46.05
INDIGO,InterGlobe Aviation Limited,0.08,0.12,-14.03,1.61,0.12,0.14,0.12,-33.54,4941.0,4828.86,Pass (Up),2.72,1.86,-16.73,428.46,47.78
INDIGOPNTS,Indigo Paints Limited,1.48,1.78,3.17,21.38,1.81,1.96,1.8,-46.4,1130.5,1018.43,Pass (Up),18.01,1.27,-14.38,12.58,50.43
INDIQUBE,Indiqube Spaces Limited,0.94,1.04,-19.22,9.46,0.94,0.99,0.98,-43.74,188.34,176.6,Pass (Up),-10.76,0.69,-20.67,1.71,47.05
INDNIPPON,India Nippon Electricals Limited,2.02,2.9,28.59,48.28,3.42,3.86,3.25,-36.01,1238.6,904.7,Pass (Up),44.59,1.26,-9.53,16.24,52.98
INDOAMIN,Indo Amines Limited,0.59,0.71,-7.36,13.81,0.99,1.05,0.9,-42.98,132.87,119.76,Pass (Up),9.81,1.52,-7.36,0.72,48.95
INDOBORAX,Indo Borax & Chemicals Limited,2.18,3.05,102.24,72.92,4.74,5.17,4.18,-16.3,463.85,308.66,Pass (Up),87.95,0.55,-10.12,25.22,57.64
INDOCO,Indoco Remedies Limited,0.86,0.97,-13.69,16.78,1.27,1.33,1.17,-45.78,257.59,221.59,Pass (Up),3.81,1.02,-14.76,19.02,48.3
INDOFARM,Indo Farm Equipment Limited,0.12,0.18,-45.36,-3.37,-0.11,-0.08,-0.01,-58.12,143.36,150.32,Fail (Down),-38.02,1.63,-45.99,6.74,44.09
INDORAMA,Indo Rama Synthetics (India) Limited,3.73,6.12,98.05,158.39,9.79,10.98,8.57,-59.27,106.55,46.68,Pass (Up),97.47,1.44,0.0,8.56,57.97
INDOSTAR,IndoStar Capital Finance Limited,0.04,0.07,-8.55,3.42,0.19,0.21,0.15,-32.14,235.45,231.98,Pass (Up),12.92,1.63,-14.29,3.71,49.15
