Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
DHARMAJ,Dharmaj Crop Guard Limited,0.2,0.22,-26.27,2.9,0.24,0.25,0.24,-42.05,269.05,254.41,Pass (Up),-23.25,0.64,-27.75,1.4,45.27
DHRUV,Dhruv Consultancy Services Limited,-1.57,-1.62,-60.59,-29.88,-2.28,-2.31,-2.06,-61.06,23.45,33.48,Fail (Down),-81.92,0.55,-60.59,0.02,40.71
DHUNINV,Dhunseri Investments Limited,1.21,1.75,-27.73,13.32,1.27,1.54,1.43,-53.46,1046.25,967.58,Pass (Up),-20.82,1.04,-28.33,0.33,45.66
DIACABS,Diamond Power Infrastructure Limited,3.24,4.59,122.94,102.76,6.76,7.44,6.04,-27.43,322.9,188.23,Pass (Up),96.85,1.51,-12.37,133.36,58.87
DIAMINESQ,Diamines & Chemicals Limited,0.05,0.08,-35.44,-2.89,-0.12,-0.1,-0.05,-43.98,244.76,251.76,Fail (Down),-34.05,0.72,-35.44,0.29,44.55
DIAMONDYD,Prataap Snacks Limited,0.62,0.88,17.6,8.71,0.75,0.88,0.79,-27.82,1159.8,1086.72,Pass (Up),23.62,0.53,-5.51,4.7,52.31
DICIND,DIC India Limited,1.02,1.25,-1.29,12.73,1.15,1.26,1.18,-22.44,584.0,519.15,Pass (Up),7.16,0.7,-3.57,0.49,49.83
DIFFNKG,Diffusion Engineers Limited,2.41,3.04,36.46,62.29,4.32,4.63,3.89,-40.66,477.6,324.58,Pass (Up),45.99,1.05,-1.63,14.91,53.6
DIGIDRIVE,Digidrive Distributors Limited,-0.68,-0.68,-45.04,-17.59,-1.22,-1.22,-1.04,-48.92,17.8,21.53,Fail (Down),-50.9,1.13,-46.04,0.04,42.37
DIGISPICE,DiGiSPICE Technologies Limited,-1.4,-1.19,-31.94,-16.84,-1.54,-1.44,-1.43,-52.78,16.96,20.06,Fail (Down),-29.79,0.7,-47.93,0.16,45.51
DIGITIDE,Digitide Solutions Limited,0.4,0.54,-52.65,-3.45,0.02,0.1,0.2,-63.89,95.52,104.08,Fail (Down),-58.71,1.35,-52.65,20.78,42.58
DIGJAMLMTD,Digjam Limited,0.96,1.23,-15.22,12.71,1.11,1.25,1.15,-36.73,49.4,46.38,Pass (Up),-4.86,0.85,-15.96,0.09,48.07
DIL,Debock Industries Limited,-5.64,-2.52,-65.24,-47.09,-5.18,-3.62,-4.29,-71.98,0.65,1.18,Fail (Down),-102.88,0.24,-71.98,0.01,33.95
DISHTV,Dish TV India Limited,-0.91,-0.95,-48.62,-17.21,-1.31,-1.34,-1.19,-68.0,2.61,3.27,Fail (Down),-50.9,1.32,-54.61,0.39,43.43
DIVGIITTS,Divgi Torqtransfer Systems Limited,2.84,4.52,87.2,75.14,5.18,6.02,4.96,-21.2,1235.2,776.71,Pass (Up),76.38,0.9,-5.06,31.11,57.68
DIVISLAB,Divi's Laboratories Limited,3.77,4.86,50.68,42.64,4.02,4.56,4.3,-15.44,9250.0,6737.88,Pass (Up),46.41,0.64,-2.29,351.99,58.69
DIXON,Dixon Technologies (India) Limited,1.79,2.43,-18.62,22.19,2.0,2.33,2.15,-47.23,14445.0,12164.41,Pass (Up),-9.45,1.52,-21.2,686.3,47.0
DJML,DJ Mediaprint & Logistics Limited,-0.82,-0.63,-29.83,-19.25,-1.37,-1.28,-1.13,-47.72,70.71,90.0,Fail (Down),-17.76,0.52,-41.91,4.68,47.26
DLF,DLF Limited,1.44,1.48,-9.71,12.34,1.34,1.36,1.39,-35.93,681.65,625.6,Pass (Up),-1.58,1.67,-12.27,258.98,48.36
DLINKINDIA,D-Link (India) Limited,0.41,0.47,-1.72,5.95,0.5,0.53,0.49,-26.05,452.35,422.84,Pass (Up),5.74,0.95,-12.77,10.65,49.75
DMART,Avenue Supermarts Limited,-0.55,-0.5,-20.92,-6.95,-0.62,-0.6,-0.58,-24.5,3763.0,4022.63,Fail (Down),-19.59,0.53,-22.08,233.11,45.53
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,1.32,2.02,-7.47,19.27,1.62,1.97,1.76,-38.67,295.5,254.8,Pass (Up),7.04,1.23,-7.63,2.83,49.12
DNAMEDIA,Diligent Media Corporation Limited,-0.79,-0.88,-43.56,-21.33,-1.46,-1.5,-1.27,-52.69,2.63,3.24,Fail (Down),-44.16,0.74,-49.42,0.01,44.11
DODLA,Dodla Dairy Limited,-0.18,-0.2,-25.11,-6.05,-0.39,-0.4,-0.33,-33.59,1069.9,1120.41,Fail (Down),-22.2,1.07,-26.52,2.6,45.23
DOLATALGO,Dolat Algotech Limited,-0.32,-0.36,-15.52,-6.44,-0.48,-0.5,-0.44,-29.49,70.05,76.17,Fail (Down),-9.11,0.88,-25.12,0.99,47.8
DOLLAR,Dollar Industries Limited,0.47,0.51,-25.32,-3.46,0.06,0.08,0.21,-42.37,265.0,288.6,Fail (Down),-19.74,1.08,-30.81,4.64,45.98
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,2.5,3.36,44.46,54.45,3.97,4.4,3.77,-25.83,619.6,420.06,Pass (Up),52.44,0.3,-3.95,3.0,54.21
DOMS,DOMS Industries Limited,0.36,0.45,-11.56,-0.95,0.13,0.18,0.24,-23.55,2207.6,2337.74,Fail (Down),-6.71,0.8,-17.76,41.82,48.06
DONEAR,Donear Industries Limited,-0.0,-0.01,-8.29,-3.9,-0.2,-0.2,-0.13,-26.11,88.56,90.19,Fail (Down),-0.25,1.01,-16.87,0.21,48.79
DPABHUSHAN,D. P. Abhushan Limited,1.57,2.23,-13.86,25.51,2.06,2.39,2.12,-45.98,1359.4,1222.38,Pass (Up),-1.9,1.24,-17.26,11.29,48.25
DPSCLTD,DPSC Limited,-0.83,-0.9,-40.51,-17.12,-1.27,-1.31,-1.15,-45.77,7.27,8.74,Fail (Down),-43.91,1.03,-44.08,0.08,42.82
DPWIRES,D P Wires Limited,-0.56,-0.66,-41.38,-11.98,-0.88,-0.93,-0.8,-57.75,153.99,176.25,Fail (Down),-40.63,1.0,-48.67,0.62,44.17
DRCSYSTEMS,DRC Systems India Limited,-0.46,-0.56,-32.36,-11.53,-0.81,-0.85,-0.72,-46.41,13.42,15.18,Fail (Down),-29.45,0.65,-41.58,0.07,45.78
DREAMFOLKS,Dreamfolks Services Limited,-0.96,-1.14,-52.49,-20.36,-1.5,-1.59,-1.38,-61.97,66.33,83.48,Fail (Down),-59.82,1.69,-55.89,0.43,42.4
DREDGECORP,Dredging Corporation of India Limited,0.43,0.55,66.8,12.46,0.84,0.9,0.74,-34.17,1074.7,1008.42,Pass (Up),74.92,1.42,-12.8,22.45,53.48
DRREDDY,Dr. Reddy's Laboratories Limited,-0.99,-1.04,-7.91,-9.2,-0.95,-0.98,-0.98,-16.93,1155.0,1248.78,Fail (Down),-4.27,0.52,-15.51,248.2,48.45
DSKULKARNI,DS Kulkarni Developers Limited,1.81,0.22,43.32,43.32,3.07,2.28,2.12,-33.36,19.42,13.67,Pass (Up),44.94,-0.42,0.0,0.0,69.68
DSSL,Dynacons Systems & Solutions Limited,-0.37,-0.32,2.67,-2.9,-0.33,-0.31,-0.33,-47.05,1003.0,1111.8,Fail (Down),22.02,1.59,-47.05,5.98,50.2
DTIL,Dhunseri Tea & Industries Limited,0.87,1.31,-19.32,8.31,0.85,1.07,1.0,-43.23,152.87,140.78,Pass (Up),-9.45,0.99,-19.58,0.32,46.94
DUCON,Ducon Infratechnologies Limited,-1.63,-1.41,-64.65,-45.53,-3.09,-2.98,-2.53,-70.05,1.93,3.31,Fail (Down),-81.14,1.52,-69.41,0.18,42.05
DVL,Dhunseri Ventures Limited,1.4,1.6,-15.64,15.36,1.47,1.57,1.51,-48.57,285.8,251.33,Pass (Up),-6.03,1.03,-21.14,0.72,47.62
DWARKESH,Dwarikesh Sugar Industries Limited,0.88,1.01,7.59,16.63,1.27,1.33,1.18,-29.3,49.32,41.43,Pass (Up),17.85,0.19,-10.94,14.84,50.83
DYCL,Dynamic Cables Limited,2.61,3.91,26.02,72.55,4.93,5.58,4.59,-46.74,544.3,343.39,Pass (Up),43.11,1.69,0.0,62.0,52.69
DYNAMATECH,Dynamatic Technologies Limited,1.13,1.35,72.31,21.26,1.63,1.74,1.53,-21.13,11532.0,10120.72,Pass (Up),69.72,1.34,-7.9,16.26,54.74
DYNPRO,Dynemic Products Limited,-0.02,-0.01,-36.3,-6.17,-0.32,-0.32,-0.22,-49.87,237.81,238.4,Fail (Down),-33.83,0.73,-38.16,0.37,44.52
E2E,E2E Networks Limited,2.79,3.03,124.22,111.15,6.95,7.07,5.64,-47.77,592.7,332.97,Pass (Up),101.97,0.95,-13.62,81.32,56.67
EASEMYTRIP,Easy Trip Planners Limited,-0.54,-0.77,-29.85,-24.4,-1.49,-1.6,-1.25,-39.25,5.97,7.26,Fail (Down),-16.22,1.76,-38.01,26.67,46.45
EASTSILK,Eastern Silk Industries Limited,0.57,0.57,80.66,5.92,0.58,0.58,0.58,-51.02,63.99,64.87,Fail (Down),74.6,0.47,-32.31,0.01,54.17
EBGNG,GNG Electronics Limited,2.39,3.0,72.61,70.35,4.71,5.02,4.14,-37.93,622.1,420.15,Pass (Up),71.98,1.01,-7.82,45.25,55.07
ECLERX,eClerx Services Limited,1.54,1.81,-10.49,20.0,1.77,1.91,1.78,-46.44,1971.7,1810.33,Pass (Up),2.84,1.31,-20.24,64.95,48.89
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,-0.83,-0.91,-57.89,-22.47,-1.54,-1.58,-1.33,-63.87,113.93,152.03,Fail (Down),-70.02,1.8,-59.93,0.75,41.22
EDELWEISS,Edelweiss Financial Services Limited,1.66,1.94,19.23,23.01,1.98,2.12,1.97,-21.89,134.76,114.51,Pass (Up),29.64,1.55,0.0,55.85,52.04
EDUCOMP,Educomp Solutions Limited,-1.76,-0.79,-41.56,-18.81,-1.82,-1.33,-1.47,-42.86,0.9,1.03,Fail (Down),-51.89,0.15,-41.56,0.0,30.95
EFCIL,EFC (I) Limited,-0.01,0.03,-40.41,-9.69,-0.49,-0.47,-0.32,-48.43,200.84,221.44,Fail (Down),-41.1,1.05,-40.41,9.52,44.33
EICHERMOT,Eicher Motors Limited,1.01,1.02,21.96,7.83,0.9,0.9,0.94,-19.58,7690.0,7315.4,Pass (Up),27.28,1.29,-5.12,420.87,53.25
EIDPARRY,EID Parry India Limited,-0.03,0.03,-30.74,-7.75,-0.4,-0.37,-0.26,-37.46,778.25,852.45,Fail (Down),-31.05,1.03,-30.87,42.8,44.1
EIEL,Enviro Infra Engineers Limited,0.77,0.98,-22.36,10.57,0.91,1.02,0.94,-49.49,195.66,194.53,Pass (Up),-10.82,1.43,-27.94,50.76,47.31
EIFFL,Euro India Fresh Foods Limited,1.09,1.71,17.49,22.88,1.69,2.0,1.7,-29.38,278.6,258.22,Pass (Up),30.38,0.53,-21.86,1.07,51.67
EIHAHOTELS,EIH Associated Hotels Limited,0.08,0.05,-25.75,-6.12,-0.27,-0.28,-0.16,-36.17,303.85,321.84,Fail (Down),-23.41,1.18,-27.43,0.53,44.83
EIHOTEL,EIH Limited,-0.27,-0.25,-29.2,-10.74,-0.67,-0.66,-0.53,-34.58,290.75,326.47,Fail (Down),-27.95,1.08,-30.15,7.08,44.7
EIMCOELECO,Eimco Elecon (India) Limited,2.27,3.28,11.21,42.05,3.24,3.74,3.25,-38.49,2280.4,1681.73,Pass (Up),27.03,1.01,-1.57,11.79,51.18
EKC,Everest Kanto Cylinder Limited,0.02,0.02,-24.69,-3.86,-0.19,-0.18,-0.12,-40.09,107.0,113.97,Fail (Down),-17.85,1.25,-29.48,4.0,46.48
ELDEHSG,Eldeco Housing And Industries Limited,0.25,0.29,14.08,-2.86,-0.02,0.0,0.08,-28.17,790.45,839.21,Fail (Down),26.44,0.63,-21.03,0.29,51.07
ELECON,Elecon Engineering Company Limited,-0.61,-0.59,-22.25,-9.19,-0.76,-0.75,-0.7,-43.49,435.95,460.78,Fail (Down),-11.1,1.6,-30.35,30.57,47.46
ELECTCAST,Electrosteel Castings Limited,1.36,1.73,-16.02,18.5,1.6,1.79,1.65,-39.56,83.85,74.89,Pass (Up),-3.89,1.22,-16.02,14.78,47.94
ELECTHERM,Electrotherm (India) Limited,0.99,1.49,19.86,18.32,1.41,1.66,1.44,-52.18,979.9,869.47,Pass (Up),41.38,1.49,-20.37,7.53,51.37
ELGIEQUIP,Elgi Equipments Limited,1.13,1.22,29.01,17.17,1.42,1.47,1.35,-19.26,630.35,531.92,Pass (Up),34.87,1.28,-1.17,29.58,53.48
ELGIRUBCO,Elgi Rubber Company Limited,1.21,1.87,-20.76,21.49,1.68,2.01,1.74,-55.06,59.08,48.84,Pass (Up),0.86,1.94,-20.76,0.59,47.69
ELIN,Elin Electronics Limited,-0.99,-1.1,-51.68,-25.83,-1.78,-1.84,-1.55,-58.83,95.26,127.44,Fail (Down),-58.95,1.57,-58.39,3.57,43.47
ELLEN,Ellenbarrie Industrial Gases Limited,1.32,1.74,-35.47,19.07,1.62,1.83,1.66,-67.36,330.45,282.51,Pass (Up),-28.96,1.39,-40.24,15.25,44.63
EMAMILTD,Emami Limited,-1.17,-1.14,-36.46,-17.45,-1.46,-1.44,-1.35,-39.69,368.2,446.25,Fail (Down),-41.05,0.73,-38.99,30.42,42.57
EMAMIPAP,Emami Paper Mills Limited,1.66,2.53,8.42,31.69,2.41,2.85,2.45,-47.55,110.4,85.13,Pass (Up),18.54,0.84,-7.7,1.49,51.22
EMAMIREAL,Emami Realty Limited,-0.91,-0.94,-39.69,-10.89,-1.0,-1.02,-0.98,-56.12,68.7,77.85,Fail (Down),-35.39,1.07,-42.87,0.1,45.05
EMBDL,Embassy Developments Limited,0.17,0.24,-41.6,-8.9,-0.36,-0.33,-0.16,-62.13,58.59,61.35,Fail (Down),-38.4,1.1,-43.78,17.25,44.36
EMCURE,Emcure Pharmaceuticals Limited,1.41,1.51,35.24,21.78,1.8,1.84,1.7,-9.86,1854.7,1635.82,Pass (Up),37.34,0.51,-7.71,32.39,54.1
EMIL,Electronics Mart India Limited,2.84,4.24,34.68,66.87,4.76,5.46,4.59,-47.62,176.16,117.44,Pass (Up),44.92,1.42,-9.01,96.47,53.58
EMKAY,Emkay Global Financial Services Limited,0.08,0.13,20.13,0.29,0.05,0.08,0.08,-50.39,257.75,249.09,Pass (Up),43.48,1.91,-31.67,1.22,51.25
EMMBI,Emmbi Industries Limited,0.46,0.6,-13.02,0.66,0.26,0.33,0.37,-47.52,90.17,89.57,Pass (Up),-4.27,1.01,-21.9,0.21,48.25
EMMVEE,Emmvee Photovoltaic Power Limited,1.06,1.16,48.77,34.22,2.24,2.29,1.88,-28.66,326.4,260.05,Pass (Up),75.12,1.04,-10.66,88.14,54.33
EMSLIMITED,EMS Limited,0.99,1.46,-28.4,17.26,1.36,1.59,1.39,-55.74,387.35,365.75,Pass (Up),-15.58,1.23,-33.49,50.57,46.61
EMUDHRA,eMudhra Limited,0.82,1.2,-28.18,5.69,0.69,0.88,0.86,-48.45,519.85,500.16,Pass (Up),-25.39,0.89,-28.18,11.5,44.86
ENDURANCE,Endurance Technologies Limited,0.96,1.09,-5.06,8.14,0.89,0.95,0.96,-27.62,2754.7,2584.06,Pass (Up),2.18,1.01,-9.07,38.48,49.23
ENERGYDEV,Energy Development Company Limited,-0.52,-0.69,-22.23,-11.74,-0.85,-0.93,-0.8,-51.95,15.5,17.45,Fail (Down),-12.45,0.79,-43.37,0.06,47.35
ENGINERSIN,Engineers India Limited,1.62,1.92,41.37,30.71,2.35,2.49,2.2,-21.57,281.95,218.54,Pass (Up),48.15,1.43,0.0,95.95,54.09
ENIL,Entertainment Network (India) Limited,-1.28,-1.24,-38.22,-14.26,-1.35,-1.33,-1.31,-39.58,99.61,111.08,Fail (Down),-43.85,0.41,-39.54,0.39,42.1
ENRIN,Siemens Energy India Limited,-0.06,-0.09,-8.05,-2.43,-0.15,-0.17,-0.13,-41.07,3155.2,3080.06,Pass (Up),0.64,0.7,-18.51,195.57,49.0
ENTERO,Entero Healthcare Solutions Limited,3.47,5.44,57.1,68.25,5.15,6.13,5.24,-21.12,1848.0,1185.25,Pass (Up),54.58,0.31,0.0,32.72,56.47
EPACK,EPACK Durable Limited,-1.14,-1.28,-52.56,-23.58,-1.75,-1.82,-1.59,-53.51,189.08,243.7,Fail (Down),-60.61,1.31,-53.08,23.77,42.34
EPACKPEB,EPack Prefab Technologies Limited,0.83,1.0,22.2,11.84,1.01,1.09,1.0,-59.95,227.3,225.69,Pass (Up),50.58,1.81,-31.13,47.15,51.36
EPIGRAL,Epigral Limited,0.9,1.15,-31.09,9.8,0.94,1.06,1.01,-55.03,1236.7,1136.32,Pass (Up),-25.42,1.43,-31.09,10.05,44.93
EPL,EPL Limited,1.41,1.54,7.47,17.7,1.59,1.65,1.57,-21.49,246.55,219.63,Pass (Up),15.83,1.13,-8.72,88.54,51.02
EQUIPPP,Equippp Social Impact Technologies Limited,1.95,1.99,26.32,31.15,2.53,2.55,2.35,-38.75,22.89,19.4,Pass (Up),34.8,0.29,-8.55,0.06,52.17
EQUITASBNK,Equitas Small Finance Bank Limited,0.64,0.71,42.05,13.32,0.99,1.02,0.9,-27.19,73.04,68.29,Pass (Up),45.11,1.3,-12.07,25.78,54.25
ERIS,Eris Lifesciences Limited,-0.52,-0.51,-26.37,-9.29,-0.73,-0.72,-0.65,-28.59,1303.5,1413.03,Fail (Down),-25.29,0.58,-26.37,11.29,44.95
ESABINDIA,Esab India Limited,0.99,1.26,20.52,10.72,1.03,1.17,1.11,-21.81,6077.5,5816.92,Pass (Up),25.59,0.76,-14.64,3.09,52.93
ESAFSFB,ESAF Small Finance Bank Limited,2.22,3.4,42.17,56.36,3.93,4.52,3.75,-34.35,41.67,29.72,Pass (Up),48.04,0.87,-6.8,11.7,54.45
ESCORTS,Escorts Kubota Limited,0.29,0.37,-17.69,-4.92,-0.1,-0.06,0.06,-30.88,2978.2,3214.81,Fail (Down),-11.82,1.22,-23.6,33.65,47.28
ESSARSHPNG,Essar Shipping Limited,-1.74,-1.71,-33.19,-32.02,-2.47,-2.45,-2.21,-61.56,16.87,24.36,Fail (Down),-20.1,1.81,-58.98,0.53,47.38
ESSENTIA,Integra Essentia Limited,-1.93,-1.93,-45.6,-33.42,-2.64,-2.64,-2.4,-47.67,1.05,1.4,Fail (Down),-40.74,1.49,-45.6,0.45,44.77
ESTER,Ester Industries Limited,0.29,0.39,-20.48,-2.82,0.0,0.05,0.13,-41.12,94.03,95.31,Fail (Down),-10.81,1.19,-21.66,1.39,47.17
ETERNAL,ETERNAL LIMITED,2.24,2.97,-0.4,26.71,2.46,2.82,2.63,-39.13,324.8,273.54,Pass (Up),8.87,1.41,-8.34,1024.76,49.94
ETHOSLTD,Ethos Limited,1.16,2.12,18.37,12.27,1.19,1.68,1.5,-36.79,2793.1,2589.23,Pass (Up),26.81,1.11,-12.62,23.31,52.08
EUREKAFORB,Eureka Forbes Limited,-0.36,-0.34,-26.91,-10.14,-0.69,-0.68,-0.57,-37.14,429.25,502.09,Fail (Down),-24.87,0.74,-34.24,7.03,45.94
EUROBOND,Euro Panel Products Limited,-0.91,-0.94,-35.87,-15.62,-1.23,-1.25,-1.13,-43.15,151.1,170.84,Fail (Down),-35.5,1.29,-37.16,0.12,44.18
EUROPRATIK,Euro Pratik Sales Limited,0.5,0.57,7.59,-0.01,0.25,0.28,0.36,-44.91,267.0,274.91,Fail (Down),24.01,0.93,-30.01,5.77,50.67
EUROTEXIND,Eurotex Industries and Exports Limited,-0.04,-0.04,-9.57,-14.21,-0.73,-0.73,-0.5,-48.26,13.99,15.05,Fail (Down),10.69,0.05,-40.67,0.01,49.29
EVEREADY,Eveready Industries India Limited,0.0,0.01,-31.27,-2.77,-0.14,-0.13,-0.09,-43.88,319.45,328.27,Fail (Down),-30.01,0.92,-31.27,5.75,44.6
EVERESTIND,Everest Industries Limited,0.77,1.0,-36.09,5.02,0.64,0.75,0.76,-59.68,425.25,432.17,Fail (Down),-31.44,1.21,-40.83,1.68,45.3
EXCELINDUS,Excel Industries Limited,0.97,1.53,-13.65,10.86,1.03,1.31,1.2,-32.72,1034.9,944.72,Pass (Up),-6.48,0.97,-13.65,2.92,47.63
EXICOM,Exicom Tele-Systems Limited,1.27,1.57,12.63,43.1,2.79,2.94,2.38,-53.43,166.13,125.78,Pass (Up),33.13,1.27,-6.67,60.34,51.12
EXIDEIND,Exide Industries Limited,1.26,1.78,1.41,16.11,1.44,1.7,1.55,-32.63,423.0,370.81,Pass (Up),8.87,1.16,-13.79,187.57,50.24
EXPLEOSOL,Expleo Solutions Limited,1.31,2.14,-0.65,19.38,1.62,2.04,1.8,-42.16,898.75,776.73,Pass (Up),10.24,1.2,-8.55,14.94,49.91
EXXARO,Exxaro Tiles Limited,0.08,0.14,-16.67,-6.55,-0.29,-0.26,-0.14,-39.52,6.7,7.04,Fail (Down),-1.45,0.95,-32.46,0.99,48.17
FABTECH,Fabtech Technologies Limited,-0.01,0.04,-18.9,-7.13,-0.36,-0.34,-0.23,-47.57,147.33,166.84,Fail (Down),-6.9,1.07,-42.08,3.4,47.84
FACT,Fertilizers and Chemicals Travancore Limited,0.0,0.02,-20.52,-1.15,-0.06,-0.05,-0.03,-34.23,800.2,844.22,Fail (Down),-12.23,1.18,-20.52,90.25,46.87
FAIRCHEMOR,Fairchem Organics Limited,0.78,1.04,-16.93,8.57,0.82,0.95,0.89,-46.6,661.1,640.44,Pass (Up),-8.85,1.04,-21.93,1.89,47.6
FAZE3Q,Faze Three Limited,0.05,0.11,14.21,1.42,0.09,0.13,0.1,-38.17,498.4,490.06,Pass (Up),36.93,1.63,-19.85,1.56,51.01
FCL,Fineotex Chemical Limited,2.09,2.75,102.5,75.51,4.82,5.15,4.13,-39.97,48.41,30.43,Pass (Up),92.84,1.36,-4.69,56.21,56.53
FCONSUMER,Future Consumer Limited,-5.0,-2.02,-50.0,-38.96,-4.45,-2.96,-3.64,-56.0,0.22,0.35,Fail (Down),-67.87,0.11,-56.0,0.02,30.36
FCSSOFT,FCS Software Solutions Limited,-1.31,-1.47,-40.98,-18.65,-1.59,-1.67,-1.55,-53.39,1.44,1.64,Fail (Down),-41.93,1.03,-42.63,0.21,43.15
FDC,FDC Limited,-0.95,-1.02,-25.44,-13.23,-1.14,-1.17,-1.1,-33.2,341.6,382.65,Fail (Down),-24.33,0.48,-28.94,8.96,45.63
FEDERALBNK,The Federal Bank  Limited,1.84,2.09,78.95,24.73,2.16,2.28,2.13,-15.17,344.6,296.16,Pass (Up),65.32,0.94,-6.97,221.09,59.55
FEDFINA,Fedbank Financial Services Limited,0.72,0.79,12.74,11.33,0.93,0.96,0.88,-31.5,157.86,148.22,Pass (Up),25.13,1.52,-10.51,24.05,51.24
FEL,Future Enterprises Limited,-0.9,-0.64,-38.1,-12.72,-1.09,-0.96,-0.94,-45.31,0.39,0.43,Fail (Down),-44.02,0.2,-39.06,0.01,42.31
FELDVR,Future Enterprises Limited,-0.84,-0.77,-35.29,-22.42,-1.54,-1.51,-1.28,-38.55,2.2,2.75,Fail (Down),-30.63,0.39,-38.55,0.0,46.76
FIBERWEB,Fiberweb (India) Limited,-1.55,-1.45,-43.09,-24.14,-1.98,-1.93,-1.8,-46.7,25.91,34.26,Fail (Down),-47.64,1.12,-46.39,0.07,43.57
FIEMIND,Fiem Industries Limited,-0.4,-0.37,-4.95,-6.53,-0.52,-0.51,-0.47,-24.94,2036.9,2206.7,Fail (Down),4.92,1.32,-23.02,17.93,49.43
FILATEX,Filatex India Limited,2.37,2.82,42.62,58.52,4.11,4.34,3.68,-43.12,76.72,53.07,Pass (Up),50.66,1.49,-11.56,31.11,53.98
FILATFASH,Filatex Fashions Limited,-0.62,-0.42,-66.04,-22.45,-1.44,-1.33,-1.1,-78.12,0.18,0.25,Fail (Down),-91.1,1.02,-71.87,0.44,40.22
FINCABLES,Finolex Cables Limited,1.74,2.09,49.96,38.12,2.78,2.95,2.55,-19.85,1272.9,942.05,Pass (Up),52.78,1.01,-4.25,114.69,54.84
FINEORG,Fine Organic Industries Limited,1.25,1.39,6.74,14.0,1.32,1.39,1.34,-20.95,5179.5,4625.67,Pass (Up),13.53,0.95,-2.68,12.68,51.03
FINKURVE,Finkurve Financial Services Limited,0.39,0.48,-40.49,-4.19,-0.01,0.03,0.15,-58.72,70.23,76.19,Fail (Down),-37.05,0.62,-43.24,0.87,44.77
FINOPB,Fino Payments Bank Limited,-0.1,0.11,-49.69,-22.23,-1.16,-1.06,-0.74,-66.53,140.23,180.8,Fail (Down),-47.45,1.52,-58.26,54.37,44.35
FINPIPE,Finolex Industries Limited,-0.69,-0.67,-25.9,-12.08,-0.95,-0.94,-0.86,-32.08,158.9,172.5,Fail (Down),-24.54,0.85,-28.02,12.61,45.1
FIRSTCRY,Brainbees Solutions Limited,-1.67,-1.78,-50.69,-25.5,-2.11,-2.17,-2.0,-58.27,178.67,240.41,Fail (Down),-60.64,0.87,-56.35,35.74,41.8
FISCHER,Fischer Medical Ventures Limited,0.39,0.59,-65.56,-2.05,0.09,0.19,0.26,-73.49,37.03,38.85,Fail (Down),-92.04,0.59,-68.54,7.4,39.71
FIVESTAR,Five-Star Business Finance Limited,1.63,2.01,0.63,18.02,1.72,1.91,1.81,-47.38,534.6,491.11,Pass (Up),11.97,1.28,-18.71,54.89,50.08
FLAIR,Flair Writing Industries Limited,-1.44,-1.3,-22.73,-17.15,-1.58,-1.51,-1.49,-27.72,248.11,291.77,Fail (Down),-19.34,0.8,-26.82,3.92,46.69
FLEXITUFF,Flexituff Ventures International Limited,-8.0,-6.28,-91.56,-73.95,-7.7,-6.84,-7.22,-91.6,2.4,8.24,Fail (Down),-239.03,0.22,-91.56,0.02,32.05
FLFL,Future Lifestyle Fashions Limited,-0.45,-0.47,-25.15,-9.03,-0.68,-0.69,-0.61,-41.05,1.22,1.36,Fail (Down),-18.67,0.14,-35.79,0.0,47.62
FLUOROCHEM,Gujarat Fluorochemicals Limited,2.79,3.85,38.76,37.77,3.28,3.81,3.47,-23.36,4694.6,3695.31,Pass (Up),40.06,0.62,-1.61,79.32,55.17
FMGOETZE,Federal-Mogul Goetze (India) Limited.,2.52,4.07,9.61,42.18,3.37,4.14,3.6,-37.09,613.7,454.17,Pass (Up),21.71,1.43,-1.78,67.88,51.31
FMNL,Future Market Networks Limited,0.06,0.1,-25.94,-2.95,-0.12,-0.1,-0.05,-49.82,9.62,9.28,Pass (Up),-15.11,0.95,-30.24,0.03,47.3
FOCUS,Focus Lighting and Fixtures Limited,-2.25,-2.08,-33.03,-19.13,-2.08,-2.0,-2.08,-40.45,63.9,74.76,Fail (Down),-29.13,0.94,-34.56,0.46,45.36
FOODSIN,Foods & Inns Limited,0.09,0.14,-37.79,-6.39,-0.27,-0.25,-0.13,-51.14,56.06,60.65,Fail (Down),-33.44,1.49,-40.23,0.62,44.71
FORCEMOT,FORCE MOTORS LTD,-0.05,-0.04,-11.35,-6.94,-0.37,-0.37,-0.26,-33.68,17500.0,19584.88,Fail (Down),3.72,1.88,-32.11,172.28,48.97
FORTIS,Fortis Healthcare Limited,-0.45,-0.43,-3.99,-1.73,-0.31,-0.3,-0.35,-28.16,917.5,912.9,Pass (Up),1.38,0.82,-16.34,131.29,49.32
FOSECOIND,Foseco India Limited,2.11,3.12,1.27,25.41,2.33,2.83,2.59,-32.62,6372.5,5011.89,Pass (Up),10.85,0.84,-0.93,4.77,50.2
